"","RTEL1","ZNF471","CASP9","SLC18A1","OBSCN","PLA2G3","LGALS9B","ADCY9","BCL3","GPR149","ABLIM2","RIF1","MTX1","NFKBIZ","KBTBD7","HK3","TRAPPC5","TEX15","TSEN54","LRRK2","OSCAR","HTR1A","MAP3K15","SUPT16H","OR10R2","CXCR1","SYNE1","NLRC5","SMAD3","APC","ARHGAP22","ACOX3","CEP63","ADAMTS5","PHF21B","FUT4","KIF26A","AKTIP","COL5A1","BCAS4","CELSR2","UBR7","RALY","MST1R","MMP17","ADAMTS16","PRKX","SOD3","RHEB","CENPF","GREB1","MTHFD2L","SPHK1","PRDM16","RRP12","CDKN1B","OXCT2","GUCY2D","RRP9","SVIP","BIRC7","MYOM1","GPR20","PLXNB3","STAG3","LILRB2","MEF2A","CACNA1B","GSTM3","NRAP","LAMC3","MDH2","CIITA","UNC13C","ELMO1","DIS3L","PRMT6","TRIM39","MLXIP","INPPL1","GPR50","POLA2","RYR3","CFL1","ATP6V0E2","EIF2AK4","PRLHR","NCL","NKX2-5","IRF5","TARSL2","CNOT6","TCF20","C6","SH3D19","CNTN5","FBXO21","DYSF","RNF165","IQCF1","MYL1","SLC2A4","MYH2"
"Arachidonic acid metabolism",0,0,0.859296350939908,0,0.859621881447878,0.91231640092147,0,0.856234887677198,0,0,0.860516761978842,0.859031345905195,0,0,0.856824409028104,0.858479948833914,0,0.860026467384133,0,0.857670726781737,0.860400010139755,0.855968502563988,0.86096163757229,0.858322009210086,0,0.855745408991898,0.858853048470856,0,0.858540454748422,0.85780036200685,0.859960334163687,0,0.858058990832752,0,0,0,0,0,0,0,0,0,0,0.860749601604221,0,0,0,0.886483713141282,0.859433374569232,0.857879903392923,0,0,0.857851047774639,0.863313834652793,0,0.883465671851281,0,0,0,0.860749601604221,0,0,0,0,0.858772039906327,0.859488523279905,0.860026467384133,0.857359090087424,0.912444205790814,0,0.858489177336198,0.887049457485095,0.859447484472559,0,0.859058341367286,0,0.860734009031057,0.856846872374399,0,0.859142731382134,0,0,0,0.859669735983011,0,0,0,0.885876070510416,0.859154393522043,0.858904204699063,0,0.859843258621075,0,0,0.858936774375452,0,0.856846872374399,0,0,0,0.860730105528181,0.88533148176752,0.85836707892368
"Class A/1 (Rhodopsin-like receptors)",0,0,0.928144902768274,0.929477660557092,0.929269301058296,0.928694176991944,0,0.935544003537407,0.921061902129422,0,0.929510612235427,0.920596339475205,0,0.921341939184026,0.936659918378562,0,0.928919006418075,0.920864681367963,0,0.929258870510627,0,0.935786342010631,0,0.928960005618681,0.929413491763746,0.935723008396149,0.936312796961015,0,0.928733823138567,0.928819339578573,0.929360567345168,0,0.928611676577306,0.929059061735253,0,0,0.920233335028977,0,0.920507347047656,0,0,0,0,0.929597877877659,0.921536231004656,0.929068174315184,0.929682265981558,0.921050484857138,0.920721442401824,0.928799563746516,0.930352129284544,0,0.928944348369793,0.921751144351362,0,0.9286807651224,0,0,0.928558681442922,0.929117504112298,0,0,0.936005171950771,0.929348525011935,0.929248282700374,0.920814440972208,0.929047271832996,0.928539572662638,0,0,0.929051124629688,0.920636036156254,0.928891144793579,0,0.929141817001945,0.920864681367963,0.921055475224552,0.936665975786618,0,0.929164573395806,0.929022785492648,0,0,0.929306684097951,0.929082827450653,0,-0.00570134354504052,0.920841803140066,0.920841803140066,0.928952793091767,0,0.929370221813328,0,0.929272056232956,0.928976443751193,0,0.936665975786618,0.928290275979269,0.929890413702985,0,0.929241282895109,0.928769887230735,0.928930934244285
"Trafficking of GluR2-containing AMPA receptors",0,0,0.887043533714884,0.84055441232021,0.885955117799205,0.885999230524532,0,0.925591605791066,0.890764417458914,0,0.888896212701632,0.885558453702431,0,0.892791520617414,0.882989375520178,0,0.929814851340617,0,0,0.88672749934943,0,0.882965679990869,0,0.886282606184773,0.889597413246081,0.883865755917463,0.886698359882811,0,0.884906952824614,0.88542706816681,0.886510204002795,0,0.885749387272386,0,0,0,0.885014176311996,0,0.885966123237366,0,0,0,0,0.889426966780827,0,0,0,0,0.8872682620821,0.885837544628549,0.894749573200687,0,0.929968982381251,0,0,0.883849040308446,0,0.836565951730369,0.88542706816681,0.836947159510271,0.843302335278736,0,0.88429661482855,0.88832736456442,0.886565500152508,0,0.930177993516055,0.885246341108621,0,0,0.886101585688666,0,0.885659334259253,0,0.886653181314346,0,0,0.883026216984385,0,0.887526797820843,0,0,0.889597413246081,0.887125157307286,0.888321507018429,0.889783267190966,0,0.888537474210595,0.888537474210595,0.885503528268468,0,0,0,0.888737195146608,0.837922960795972,0,0.883026216984385,0,0.84335824182325,0,0.887258137940883,0.886074025157338,0.885370581645139
"SUMOylation of intracellular receptors",0.750253157396008,0,0.75148406481677,0,0,0.751248721687241,0,0.74822084970469,0.75431714937876,0,0.753172145341643,0.750722296667951,0,0.755860587728083,0.74895701511072,0,0.714381335913059,0.751284541398163,0,0.752450512376367,0,0.749343089991993,0.753159476567045,0.750904693842924,0.753988381569384,0.749064501659563,0.751781039471948,0.755138986167948,0.781911234969993,0.750253286350073,0,0.752686557219939,0.750498700435774,0,0.716364446501399,0,0.712669180561174,0,0.751223513766055,0,0,0,0.716501028869015,0.753298813109966,0,0,0,0.753738719557555,0.751655173217785,0.715851793628133,0.78996520620915,0,0.750993998216663,0.756387543868198,0.714975068881203,0.749611564730561,0.753178929205322,0.750688931335009,0.749593230464924,0,0.717679755643576,0,0.749796674741226,0,0.750136441592599,0,0.75171292985361,0.750519797269981,0.750848527799817,0,0.750362747977472,0.752310354844911,0.750989924334761,0,0.751746640465245,0,0.753165983913844,0.748985066237997,0.719601266864371,0.751292232232676,0,0.750389536715553,0,0.751950329781456,0,0.71564455716163,0,0.752621552587444,0.752061762235212,0.782925258455082,0,0.715237086633401,0.752647043261116,0,0.751964464852213,0,0.748985066237997,0.755138986167948,0.719744542000509,0,0.751647464686652,0.783359635350386,0.750614394137337
"Glucuronidation",0,0,0,0,0,0.866123629938367,0,0,0,0,0,0,0,0,0,0.868974555871135,0,0,0,0,0,0,0,0,0,0,0,0,0.867472010207425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836602894479844,0,0,0,0,0,0,0,0,0,0,0.868947747082362,0,0.866250551038468,0,0,0,0.837699052327133,0,0,0,0,0,0,0,0,0,0,0,0,0.840196150349682,0,0.869670340763201,0,0.867833244831221,0,0,0,0,0,0,0,0,0,0,0,0.868178688531849,0
"Unblocking of NMDA receptors, glutamate binding and activation",0,0,0.831519646198976,0,0.874958099109264,0,0,0.910736251197188,0,0,0.876831633584385,0.871089819099293,0,0,0.82260375322226,0,0.914695575259622,0,0,0.830798181462153,0,0.870060556602165,0,0,0.87505208316694,0.870431105480143,0.824325474199227,0,0.87259408693705,0.886085250073844,0.875478496546924,0,0.873383875487337,0.826455233168376,0,0,0.873383875487337,0,0.874276332798558,0,0,0,0,0,0,0.826507192806586,0,0,0,0.873466523663353,0,0,0.873496146103911,0,0,0.870713783415295,0,0.872729602709125,0.873081698932478,0,0,0.82780296203075,0.871308317895354,0.875800748341402,0.824200917215517,0,0.91503602374561,0.872521349181486,0,0,0.873714064117851,0,0.872410947436523,0,0.87492045484748,0,0,0.822638292368521,0,0.873472442657695,0,0,0.875505164090112,0.875860521735884,0,0.874553027225804,0,0.874419959277871,0.874419959277871,0.871575612428546,0,0,0,0.876874233290081,0,0,0.822638292368521,0,0,0,0.872382782960043,0.87211045749809,0.882781405754995
"Molecules associated with elastic fibres",0,0,0.775928604126768,0,0.780411145942003,0.778329188440901,0,0.816861072391152,0.783139979563107,0,0.823443891461653,0.779131936032209,0,0.785111956553739,0.776116402328975,0,0.778744209541265,0,0,0.780296795336951,0.780263517319687,0.819932077717522,0.779300734872219,0.775188369682051,0.781546439658603,0.819576138796054,0,0,0.818617043826255,0.820379774628261,0.780492864971773,0,0.774669651420581,0.821177859349457,0.784751222467337,0,0,0,0.820077164017486,0,0,0,0,0.823443891461653,0.784936765228837,0.821231775315995,0.783422147018107,0,0.77956370925027,0.778171899520873,0,0,0.821119408173905,0,0,0.815205228286778,0,0,0.820217937309203,0,0.783422147018107,0.77912727771888,0.778595924087915,0.780827249843695,0,0.778809268114802,0.779097476226924,0.775131384080649,0,0,0.864135410912628,0,0.777715454976472,0,0.820745537855962,0,0,0.776152241905965,0,0.776398726080529,0,0.779869715793792,0,0.821720999130231,0,0.782725537140618,0,0.815677658380271,0.781489917503244,0.818911931887147,0,0,0,0.866699346144813,0.776542388160712,0,0.776152241905965,0.825700042816876,0.785651982454497,0,0.819949821186857,0.77840194906697,0.820014138372026
"Carnitine metabolism",0,0,0.704990306721997,0,0,0.705416069719395,0,0.697777693670902,0.714568931519302,0,0,0.707320615574279,0,0.718462544785559,0,0.704240526781654,0,0.710455456391366,0,0.619795658557543,0,0.70060875567768,0,0.704548194835254,0.706999008578192,0.699905964259124,0.706758941360046,0,0.701905871404191,0.702904897027463,0,0.710455456391366,0.703524000174817,0,0,0,0.701092363554808,0,0,0,0,0,0,0,0,0,0.710702540157555,0,0.79012792270677,0,0,0,0,0.720811350935569,0,0.701286033655258,0.711697557246941,0.705416069719395,0,0,0,0,0,0,0.706503747436496,0,0.706587122049194,0.694332661242106,0.705818681791913,0,0,0.709506415207536,0.704763204766719,0,0,0,0.712684360581974,0,0.713599271545542,0,0,0,0,0,0,0,0,0.707467117281462,0.706447657016106,0.703051759837531,0,0.706908812073165,0.712837211916702,0,0,0,0,0,0,0,0,0.786421883450367,0
"Peptide ligand-binding receptors",0,0,0.925826191031865,0.927304801684506,0.927019949251829,0.926401614444094,0,0.933766088351243,0.918195904605429,0,0.927279390838516,0.91769536287691,0,0.918496981657231,0.934965845115264,0,0.926643335957961,0.917983866075392,0,0.927008735026822,0,0.934026634417762,0,0.926687415547577,0.92717497342374,0.93395854236489,0.934592643457503,0,0.926444239320851,0.926536180859352,0.92711807263989,0,0.926364788026676,0.926793914037868,0,0,0.917305084852396,0,0.917599684189829,0,0,0,0,0.927373213001887,0.918705871186611,0.926803711272394,0.927515813922084,0.918183629520322,0.917829865149732,0.9265149192116,0.928184133507475,0,0.92667058192411,0.918936931597208,0,0.926387194901839,0,0,0.926307811213937,0.926917585640044,0,0,0.934261905686832,0.927105125531189,0.926997351723635,0.917929850972795,0.926781238326013,0.926235394242523,0,0,0.92678538059451,0.917738042084894,0.926613381008699,0,0.926882886948085,0.917983866075392,0.918188994828532,0.934972357633978,0,0.926907353095905,0.926754912255803,0,0,0.927060140987822,0.926880303620102,0,-0.00612970204347095,0.91795926893979,0.91795926893979,0.92667966112257,0,0.927128452476282,0,0.927022911430763,0.92676592700434,0,0.934972357633978,0.925967367175322,0.927739600386326,0,0.926989826002671,0.926780508679674,0.926656159956394
"Synthesis of bile acids and bile salts via 27-hydroxycholesterol",0,0,0,0,0,0.825866180897292,0,0.821604117814038,0,0,0,0.826928879895997,0,0,0,0,0,0.828678059202378,0,0.776715182126935,0,0.821826989296755,0,0.825381923840413,0,0.821434845555568,0.826615476769717,0,0.823907559515057,0.824464996095966,0,0.827321253959455,0.824810443433504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782271582648664,0,0.778666653934267,0.834456443973004,0,0.773937846766572,0.828014321722631,0.825866180897292,0,0,0,0,0,0,0.826473083596911,0,0.825162799742384,0,0.775679008434964,0,0,0.826791707709257,0.824145089895788,0,0,0,0.829921743750847,0,0,0,0,0,0,0,0,0,0,0.827798591492265,0.776401696702958,0.823190137402562,0,0,0.828650226536012,0,0,0,0,0,0,0,0.774796837579837,0.871065826219787,0
"Homologous DNA Pairing and Strand Exchange",0.892932389977191,0.798358129131194,0.8418281944235,0,0,0,0,0.83609219685422,0.795617033257322,0,0,0.892625802782259,0,0.797856760897329,0.84006560434753,0.792831764296976,0.7882648060358,0.894429060873117,0,0.84369473078843,0,0,0.795537902795588,0.891031020009986,0,0,0.892302710277619,0.847001934433879,0.842184317878504,0.84194666070783,0,0,0.84311511595341,0,0.849899765271902,0,0,0,0.787781694766071,0.848472365461546,0,0,0.846301753300134,0.847990767565492,0,0,0,0,0,0.842400192375951,0.853059338626186,0,0,0,0,0.889154523280249,0,0.840486028699009,0.836790840004057,0.845143934380226,0,0,0,0,0.892155914783292,0,0.842030285889051,0.843958058004036,0,0.850309479030148,0.790465113310509,0.844747920547823,0.840981111851648,0,0.792088942690101,0,0.846985687481056,0.840106310142564,0,0,0,0.891682213863903,0,0.793196849926399,0,0.794532969348237,0,0.84380075538293,0.845383319744494,0.841847329540824,0,0.840424605973061,0,0.792381034905467,0,0,0.840106310142564,0,0.845740083628035,0,0,0.843473805367351,0.786436830822273
"Metabolism of fat-soluble vitamins",0,0,0.902002932575344,0.871022526863691,0.870961263784787,0.900815794449592,0,0.898653345367726,0.872640135668161,0,0.902748410714896,0,0,0.873992443792985,0.86764575953387,0.930317585016443,0.869818141096747,0,0,0.900999081848256,0,0.86758926240706,0,0.869628094390114,0.871615034883117,0.898547981963216,0,0,0.899485669889788,0.900434097148287,0.871331569351104,0.871211466343198,0.86903494453314,0.899689415214082,0,0,0,0,0.899931869247358,0,0,0,0,0.903592953234399,0.904856554432243,0.86998434114175,0,0.903487915039412,0.902152851929764,0.869093755506081,0,0,0.871074682036953,0,0,0.899871842517046,0.871642865910639,0.869929519872538,0.869333775047166,0.869561221261994,0.873340361507392,0,0.869448382623395,0.871612310629872,0,0.871886758774551,0.901712987082599,0.869556917921031,0.901446096682268,0,0.900884076973594,0.870881850632565,0.87015487454044,0,0.900897980653104,0.87195619337085,0,0.866378432660954,0,0.901834855397405,0,0.86929806690765,0,0.870836676106375,0.870763860461663,0,0,0.872010220510721,0.870907935116885,0.868918519252254,0,0.870466649698805,0,0.870687098398618,0.868988880272848,0,0.866378432660954,0,0.872892999711451,0,0.870080846778651,0.869941051241608,0.899888648615052
"Retinoid metabolism and transport",0,0,0.902002932575344,0.871022526863691,0.870961263784787,0.900815794449592,0,0.898653345367726,0.872640135668161,0,0.902748410714896,0,0,0.873992443792985,0.86764575953387,0.930317585016443,0.869818141096747,0,0,0.900999081848256,0,0.86758926240706,0,0.869628094390114,0.871615034883117,0.898547981963216,0,0,0.899485669889788,0.900434097148287,0.871331569351104,0.871211466343198,0.86903494453314,0.899689415214082,0,0,0,0,0.899931869247358,0,0,0,0,0.903592953234399,0.904856554432243,0.86998434114175,0,0.903487915039412,0.902152851929764,0.869093755506081,0,0,0.871074682036953,0,0,0.899871842517046,0.871642865910639,0.869929519872538,0.869333775047166,0.869561221261994,0.873340361507392,0,0.869448382623395,0.871612310629872,0,0.871886758774551,0.901712987082599,0.869556917921031,0.901446096682268,0,0.900884076973594,0.870881850632565,0.87015487454044,0,0.900897980653104,0.87195619337085,0,0.866378432660954,0,0.901834855397405,0,0.86929806690765,0,0.870836676106375,0.870763860461663,0,0,0.872010220510721,0.870907935116885,0.868918519252254,0,0.870466649698805,0,0.870687098398618,0.868988880272848,0,0.866378432660954,0,0.872892999711451,0,0.870080846778651,0.869941051241608,0.899888648615052
