"","FHOD1","KRAS","MAP3K10","MAPKBP1","F11","APC","SPTBN5","CABP2","KIF4A","TRIM29","NTSR2","GABPB1","RNF216","DISP1","NXF5","AXIN2","ALDH1A3","TP53","ANK2","PRDM1","DPEP2","GRIN2C","HIPK2","CHL1","CLEC5A","ARSG","TRPV5","CACNA1B","CX3CL1","DOPEY1","RNF213","YTHDC1","MTNR1B","PTPRG","SLC25A12","NINL","GZMH","MRPL32","CHEK2","SMC2","RAB3C","GPX5"
"Unblocking of NMDA receptors, glutamate binding and activation",0,0.916029450770361,0.883826396307397,0,0.879836798155088,0.886660448001331,0.87731905547811,0.881423035873017,0.877120950929446,0,0.874553171946166,0,0,0,0,0.834946628583048,0,0.874182031184736,0.877403726352059,0,0,0.825236027733362,0.881896843538341,0.833071128479771,0,0,0,0.876399509132016,0,0,0.826768330420123,0,0.873951142009387,0.834833547327236,0,0.877257680221849,0.834307346186275,0,0.876980441034616,0,0,0
"Biosynthesis of specialized proresolving mediators (SPMs)",0,0.828342743606681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832297482832908,0.923314497444714,0.873879026048289,0,0,0.886588960673586,0,0,0,0,0.834525359187254,0,0,0,0,0,0,0,0,0,0,0,0,0.830267347471254,0,0,0.924114472760356
"Heme degradation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803258827656342,0.799037436589138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804062952175961
"Scavenging of heme from plasma",0,0.862709132220815,0,0,0.811342843632823,0.806659268416756,0,0,0,0,0.805985372903828,0,0,0,0,0.807775252014064,0,0.8602224140459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805194569443221,0,0,0,0,0,0,0,0,0
"Other interleukin signaling",0,0.767855058804569,0.725660744095747,0,0,0.722845597236435,0.724239855063505,0.730065777811733,0.723657630749553,0.725330721799574,0.72301069394015,0.728039548297309,0.682385915677256,0,0.682487372709695,0.724312895066742,0.724120832194847,0.720849013444285,0.723665392084338,0,0,0.724669125869069,0,0.765851480708198,0,0,0,0.72333987381274,0.72690844568164,0,0.722016196440287,0,0.721779976300056,0.727850847350039,0,0.681651142466652,0.729220956006661,0,0.724368172425714,0.680472745585415,0,0
"Phase II - Conjugation of compounds",0,0,0,0,0,0.834578909028099,0,0,0,0,0,0,0,0,0,0.859874379363912,0.872973295650082,0.857612525196457,0,0,0.860764878099826,0,0,0,0,0.861041558753072,0,0,0,0,0.8188854457058,0,0,0,0.835501084908974,0,0,0,0,0,0,0.873207354608717
"Transport of inorganic cations/anions and amino acids/oligopeptides",0,0.908576483520316,0,0,0,0.909049123885302,0.930656339372637,0.912600862406123,0.909136976274801,0.909847816957014,0.932047665167386,0.911366944057132,0,0,0.911126542289454,0,0.910749918094553,0.90743204242533,0.909288527490033,0,0,0.931276314245067,0,0.912314687199633,0,0,0,0.931004838491806,0,0,0,0,0.908462748602213,0,0,0.90954703937206,0,0.931900460151647,0.90942901647906,0,0,0
"TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway",0.865625437389379,0.853455570554309,0.802456831513632,0,0,0.853994385760959,0.793392382376381,0,0,0.858306274993307,0.792173467658748,0.861299342091573,0.85779243820399,0,0,0.85463604198052,0.79183208482086,0.851773817187305,0,0,0,0,0.860875336760111,0,0,0,0,0,0,0,0.852519812336974,0,0,0,0,0,0,0,0.855671883143102,0,0,0.792871875339907
"Lewis blood group biosynthesis",0,0,0,0,0,0.642650328772807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ion homeostasis",0,0.956918400969345,0.941578210478525,0,0,0.938305930950598,0.937730597053535,0.940241540010733,0.917252312437839,0,0.937313757286402,0.917546093788878,0,0,0,0.917926420550381,0.939177414712499,0.936984037639586,0.937618007037161,0,0,0.958483280517384,0.940659052108829,0.918984062195237,0,0,0,0.938461459995391,0,0,0.915981672376241,0,0.936743664479709,0,0,0.937548436758961,0,0.937653367656529,0.938164159557759,0.916352754263112,0.919053805201313,0.93953299827512
"FCGR activation",0,0.815063926386459,0.818358119269854,0,0.820670376158786,0.816577513249844,0.813483842068451,0.743530900250193,0.81685885236625,0.81868659075094,0.815696998987339,0.822701757549994,0.744386474386331,0,0,0.81803566136821,0,0.811814771617155,0.735431438429078,0,0,0.81952512365946,0,0.824728470596294,0.747477349588683,0,0.825829435881185,0.816288183074685,0.820670376158786,0,0.813910950854447,0,0.814663732386591,0,0,0.817093521445897,0.824823483380136,0,0.819311952073845,0.735592367162303,0.739070560389547,0
