"","PCNT","RPTOR","FANCA","SUPT5H","ZFR","RRM1","PLCB1","COPS5","COL6A6","PHF2","DOCK11","KRAS","MAP3K13","ZNF547","COL18A1","BRD4","MYF6","MCF2","MME","CEP78","POTEE","HARS2","PADI1","MMP15","EFEMP1","TXK","PFKFB4","TP53","BTAF1","GREB1","MYO1G","SMAD4","B3GNT3","BRCA2","MAD1L1","GNAT3","ATF6","CEPT1","FBXO9","MYCT1","KCNMB1","PLXNB3","NRAS","ATXN1","GABBR2","OCRL","PLEC","ABCC8","PLEKHG5","COL4A5","NTRK3","GHSR","MEX3C","CACNG7","ESRP2","NCAPD3","PDGFRA","KDR","VCAN"
"Caspase-mediated cleavage of cytoskeletal proteins",0.580332726737816,0.582341571143772,0.401484702775954,0.399032982856889,0,0.584166306419515,0.585079110746807,0.577508362381264,0.579746980724647,0,0.410278193815684,0.586683278311985,0.499687150117825,0,0.579119607439539,0.494148899728896,0.493189178791674,0.585926655691887,0,0.580459214564067,0,0,0,0.592510141354115,0,0.587176438441341,0,0.582670094893196,0,0,0,0.578181301679958,0,0.581200768905352,0.589105411571575,0.574231279646046,0.589184958565641,0,0.39458014311137,0,0,0.402500380905443,0.585465479748577,0,0.574651951820626,0.577525574230807,0.583359982639546,0,0.585926655691887,0.579696893934042,0,0.578618314808117,0.394652992522097,0.581101145581938,0,0.583828771681559,0.579748105715992,0.578477287885857,0.583278908527696
"Signal regulatory protein family interactions",0.666317003034083,0.666682124271565,0.567125734344211,0,0,0,0.66482101912413,0.665992730964993,0.667193685812894,0,0.681143839711638,0.664972895405705,0,0,0.666787291840321,0,0.674377606846633,0.674494821126515,0.581222620334437,0.666444749937576,0,0,0,0,0,0.674288784997108,0,0.662388023594966,0,0.588298975165444,0,0.571142691869949,0.57595403142408,0.564945027499161,0.564110533588828,0.66521123409615,0.675257351196566,0,0.567749689751735,0,0.578778086364219,0.675181275129499,0.663742974707693,0,0.665636093699487,0.664541854755199,0.567209155156911,0.581999052272264,0.674494821126515,0.667143100451478,0.675710607515336,0.667113732011155,0.567823264315528,0.668153017835952,0,0.574172372778829,0.668254769013311,0.752513062114294,0.66929251152322
"Activation of kainate receptors upon glutamate binding",0.876756327119124,0.874183089180488,0,0,0,0,0.922940837218363,0.876618811460683,0,0,0.883397153848302,0.875736827790813,0,0,0.87730890166242,0,0.876644168920445,0.879774837875351,0.877722186009764,0.876810501379636,0,0,0,0,0,0.879687463116009,0,0.870584377971837,0,0.884432781496745,0,0.875834879854121,0,0,0.876774218361018,0.911491366386082,0.877017246453394,0.834980254469496,0,0,0.876535487534137,0.878993796837305,0.87521524924385,0,0.911671538697134,0.87555403425255,0,0.877901418460296,0.879774837875351,0,0.880290422415984,0.912298168076396,0,0.873651819575154,0,0.833631865307871,0.876505936133087,0.875961649633485,0.836505977411123
"Peptide hormone metabolism",0.778288145204837,0.778705494750934,0.760666087758541,0.761511414463532,0,0.760486872734719,0.793953344522661,0.777975583557696,0.778567890732765,0.763833055718039,0.780553690848911,0.778311112043509,0,0,0.778842836943406,0,0.762323727080379,0.779323688655791,0.780386477539803,0.778311777109222,0.760986732502332,0,0.764284817372664,0.780680837221674,0,0.779412720397382,0.762191433245014,0.759506052007448,0,0.781482723922905,0,0.809750056760953,0,0.76109837082414,0.761036479840932,0.794821161167127,0.779591895494317,0.778295116671729,0.759962095390968,0.762471903886284,0.779577822179867,0.779577822179867,0.760978164494034,0,0.793636432203427,0.778309885505906,0.760789928486373,0.779977589145324,0.779323688655791,0.778558532944893,0.779479663760847,0.793909780569163,0.759975705952235,0.778277664604099,0.762646161393072,0.761860977760107,0.794142877825922,0.778090417903926,0.779423845573244
"GABA B receptor activation",0.901012104255665,0.900588073813049,0,0.901476438464944,0,0.902599324182927,0.931007047162718,0.902577190748897,0,0,0.907670017221005,0.902368506377687,0,0,0.90248662682513,0,0.903024726488299,0.90475513694706,0.903313399758631,0.901055698322141,0,0,0,0,0,0.905547585470994,0,0.899074543130992,0,0.908219218061809,0,0.901584649887949,0,0,0.902340536261407,0.933438617608811,0.90332494224793,0.869721964747877,0,0,0.902937270498413,0.904705222242364,0.901948791745057,0,0.935673587740321,0.902221412285712,0,0.904774522406787,0.90475513694706,0,0.905531738730663,0.931789443254318,0,0.901542915599808,0.903569720168898,0,0.902987408414991,0.902549420676508,0.867669595969669
"Activation of GABAB receptors",0.901012104255665,0.900588073813049,0,0.901476438464944,0,0.902599324182927,0.931007047162718,0.902577190748897,0,0,0.907670017221005,0.902368506377687,0,0,0.90248662682513,0,0.903024726488299,0.90475513694706,0.903313399758631,0.901055698322141,0,0,0,0,0,0.905547585470994,0,0.899074543130992,0,0.908219218061809,0,0.901584649887949,0,0,0.902340536261407,0.933438617608811,0.90332494224793,0.869721964747877,0,0,0.902937270498413,0.904705222242364,0.901948791745057,0,0.935673587740321,0.902221412285712,0,0.904774522406787,0.90475513694706,0,0.905531738730663,0.931789443254318,0,0.901542915599808,0.903569720168898,0,0.902987408414991,0.902549420676508,0.867669595969669
"Activation of the phototransduction cascade",0.807728153709132,0.809490328220464,0,0,0,0.808895096016282,0.878531240215223,0.807446503223065,0,0,0.821329456261653,0.805640082542402,0,0,0,0,0.81472929009491,0.813910468009412,0.817304305536947,0.807839109850261,0,0,0,0,0,0.81373151280011,0,0.802119685686915,0,0,0,0,0,0,0,0.878870166219083,0.815493402848958,0,0,0,0.814506696059968,0.814506696059968,0.804571819822794,0,0.879239183242738,0.805265696894355,0,0.817304305536947,0.813910468009412,0,0.814966454201272,0.880522604136434,0,0.808402216915383,0,0,0.807215319434665,0.80610054778676,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741833715589156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668006257086987,0,0
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.859993481777804,0.859504642295397,0.860874686522956,0.860392551737688,0,0.841067170507337,0.876151939248664,0.859930341643599,0.860450073563707,0,0.862679880776894,0.894213813886377,0.842292330451533,0,0.877189217115097,0,0.861562989777446,0.861010898770657,0.842558482641269,0.860018355818462,0.842814746688131,0,0,0.842306263752084,0,0.879629715864165,0.841139857878053,0.877312477521126,0,0.880460137197216,0,0.87651242193517,0.860622113319478,0.860450073563707,0.86135008189547,0.859285897892678,0.862036321123091,0.860754670201829,0.859231003567065,0.862086456512899,0.841882120574267,0.878455110321977,0.895322717158066,0,0.859162237830779,0.878017747278058,0.859800648855398,0.842509285967433,0.861010898770657,0.860440223913327,0.861409771055772,0.860636196946252,0.859245329524416,0.858104882962176,0.861094667251486,0.860250852857009,0.876731539424644,0.876570628113092,0.860204325047695
"Molecules associated with elastic fibres",0.624590023145485,0.683119966152547,0.683722341704504,0,0,0,0.622233233060815,0.679027766357599,0.740265687300503,0,0.633761133735651,0.684641978428088,0,0,0.682925867731454,0,0,0.628758645079457,0,0.6246648388506,0,0,0,0.689134527180658,0.632665489111391,0.628637978841142,0,0.681925030296609,0,0,0,0.684434181581457,0.68296265643377,0.682445198260695,0.681956472126369,0.631664890501929,0,0,0.679638395327005,0.633761133735651,0.629160670794825,0.629160670794825,0.683921668332563,0,0.687774794242262,0.68027137419271,0.681057111757414,0.631047047912193,0.628758645079457,0.740236061694094,0.629470677335915,0.623575973484107,0.679681484691352,0.682386272517341,0,0.57977124488766,0.674816233348311,0.674064563129504,0.689916196266107
"Other interleukin signaling",0.535770321665448,0.593648329133526,0.594275220406531,0,0,0.530672899670953,0.642990883298813,0.637645559980036,0.594735880956803,0,0,0.637780379113141,0,0,0.592559914667035,0.538023888604496,0.597324634293921,0.535068755991639,0,0.535848182250042,0,0,0,0.543266225808717,0.542847313699437,0.598414251731308,0,0.589371063388224,0,0,0,0.637026411114829,0,0.592946099268232,0.592437482762294,0.591091784705492,0.538475873705556,0,0.590919954790847,0.523543582542713,0.596522406586896,0.598063325566814,0.637030753549362,0,0.590455841954521,0.644610516824347,0.594326064638888,0.542490137007691,0.535068755991639,0.594705049635619,0.598385948878057,0.59225134001213,0.590964797823371,0.592238747205784,0,0.593306116750839,0.690096242604255,0.689313980610358,0.589720798328245
"Binding and Uptake of Ligands by Scavenger Receptors",0.728757697589484,0.729918228587247,0.729772308358658,0.665972941266477,0,0,0.72707049997604,0.728650086203983,0.695648683666957,0,0.670976752304894,0.696435330759968,0,0,0.72813945210919,0,0.73143265120692,0.668142148267847,0.668103186735548,0.728800091068876,0,0,0,0.731982881137396,0,0.668073774098555,0,0.726614846629635,0,0.675445441218765,0,0.730317249935878,0.667705569049814,0.729048629363959,0.700741371150769,0.727551743829714,0.731724598979816,0.729567761397174,0.72788439086589,0.704815874992,0.668369951626155,0.668369951626155,0.696027175130835,0,0.727692735715592,0.723312602827164,0.729799991992526,0.66943884604247,0.668142148267847,0.695631896649675,0.668545613352404,0.728183097733001,0.727908806970458,0.729502489325602,0,0.729731901016388,0.727341422109044,0.696106830260395,0.698431473144104
"Glucagon signaling in metabolic regulation",0.91469765341919,0.880503956598614,0,0.878259255544764,0,0.879583236871659,0.913078448505858,0.879557139600238,0.878766464918002,0,0.886579300362749,0.879311082315625,0,0,0.880802686667617,0,0.880574017109113,0.883142399357569,0.884714619613651,0.914749054669605,0,0,0,0,0,0.881465617435256,0.881194816288394,0.877089452104052,0,0.886971137073657,0,0.878813334988297,0,0.83876323953458,0.880295372123617,0.913235458475916,0.880927997975933,0.880669802516359,0.833552738008295,0,0.880160744085916,0.883418606397748,0.87881620173488,0,0.913406408332744,0.879137645403967,0,0.881553925648651,0.883142399357569,0.878746110993496,0,0.914000962523914,0.833582342049366,0.879999881014312,0.880727419351268,0.881699095309322,0.880040822419578,0.879524396234907,0.837050079529002
"Class B/2 (Secretin family receptors)",0.903674615251768,0.902786401930851,0.884128786511843,0,0,0,0.919673631796524,0.903895525577672,0.885128710032199,0,0.906982092502592,0.903493907974419,0,0,0.903926234041637,0,0.903951168994288,0.905332644889243,0.905803660377657,0.903699283890664,0.885851464976398,0,0,0.906049549289022,0,0.905292858164579,0,0.901147702916583,0,0.907170143926434,0,0.903538556686187,0,0.883707679868715,0.903966291226712,0.919774994106262,0.904121052530377,0.885983967999439,0.882788563302561,0.888233762672451,0.903901680143895,0.904167685848454,0.903256403434261,0,0.919857036863072,0.903810411255674,0.884144895535613,0.904479569893565,0.905332644889243,0.885118941717037,0.905567420015537,0.92014237705476,0.882802770960802,0.902544484497611,0,0.884099991757813,0.90384412698597,0.903596282216366,0.904493126515425
"Inwardly rectifying K+ channels",0.88612757537474,0.883428418436394,0,0,0,0,0.922388763387834,0.885983330515748,0,0,0.893093364769211,0.885058187797194,0,0,0.886707189638192,0,0.886111507421595,0.889293794140912,0.887232348031539,0.886184400602188,0,0,0,0,0,0.889202143779175,0,0.879653607649531,0,0.8941796698912,0,0.885161037946813,0,0,0.886146342107877,0.922562341407593,0.886502841155829,0,0,0,0.885997507812963,0.888946026268388,0.88451108629026,0,0.928471637759353,0.884866449427539,0,0.89151040805088,0.889293794140912,0,0.889834608330404,0.923408623186508,0,0.882871151648182,0,0,0.88586493173922,0.885294011087154,0
"Muscle contraction",0.927186339901973,0.928140128402142,0.915877552256928,0.927657564831373,0,0.927981599492646,0.937840019049153,0.927813956429953,0.927875084255276,0.90729863123181,0.929071462303,0.938034136184567,0.91859111686121,0,0.927826392015939,0,0.928553704495607,0.928048036856802,0.917418613267422,0.927210512625492,0,0,0.907591230689206,0.918273884790729,0.917974999822148,0.928136825566107,0.917153534275171,0.93523527453168,0.907122711207454,0,0,0.927636702445653,0,0.916701545759742,0.938200235795718,0.927082299562536,0.928659111379898,0.916617861449491,0.915943221973951,0.918383737857743,0.928010567578302,0.928605349225644,0.937886772795747,0,0.927071942509926,0.927178017661477,0.928449279476266,0.928575007754227,0.928048036856802,0.927869023352085,0.92830718174023,0.927380462776297,0.915952037336656,0.937383236693344,0.928392523924217,0.927486092849181,0.927599527390854,0.92767251914938,0.928026782836233
"Synthesis of bile acids and bile salts via 24-hydroxycholesterol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731010388344075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746975929871044,0,0.7417078908312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74217401555893,0.741352517848442,0
