"","KIDINS220","FAT1","EPHA3","COL6A5","KCNN3","ATRX","KRAS","NMT1","SLC25A5","TNN","APC","PDCD11","TMPO","TWF2","TFDP1","KCNH7","ZNF541","DNAH5","NEFH","PLS3","IFI35","TP53","PSMD3","ZNF804B","ABCA1","KCNU1","C1S","TAF1B","GLRA4","TNS1","HAUS3","OR5F1","MED16","UNC13B","ZDHHC5","ELMO1","TBP","SLC6A3","YTHDC2","ATP6V1D","RYR1","INF2","IFT140","IRF5","CCDC97","RNF25","OPN3","HSPA12A","IBTK","TRPA1","GK2","ZNF521"
"Unblocking of NMDA receptors, glutamate binding and activation",0.834701554041512,0.839355795984535,0.879680350843186,0.87845690540552,0.879758353013583,0,0.916528843836894,0,0,0.832298529792526,0.887334505595944,0.877553658889032,0,0,0.830367173974248,0,0.830038917036539,0,0.84103346163533,0.834973642863517,0,0.874930300927497,0.834160990072375,0,0.878275794905415,0.878952078176877,0.834464158895658,0.831056753274279,0,0.872417162441786,0.877987658339531,0.879637571481709,0.829777704986766,0.835541176491976,0,0.879507386675096,0.829369678653987,0.88090547723883,0,0,0.879289981845927,0,0.876907602575748,0.829413901868801,0,0.827798580852992,0,0,0.88075948387171,0,0,0
"G beta:gamma signalling through PI3Kgamma",0.892549928277157,0.84929883779171,0.88947443567259,0.888356911027496,0,0,0.923755427667694,0.891704190730102,0.847438111319602,0.890354947824149,0.887205778389709,0.843559007075333,0,0,0.887287065967205,0,0.88826741545339,0,0.890002735611153,0.845728489038142,0,0.922036498290078,0.886812468649832,0,0.887755059265142,0.888372792757504,0,0.887231742520511,0,0.891344778902217,0.887125609834989,0.928710938691752,0.888549018564645,0,0,0.889939133534854,0.886301427759314,0.888854579145889,0,0.887784901199338,0.888854579145889,0,0.886505319308983,0.888342746445273,0,0.885795063060911,0.927393877474281,0.888569025004247,0.891532351984594,0.852882367154612,0,0
"Other interleukin signaling",0.729660120220683,0.728393357122525,0.72577284226685,0.725252702792361,0,0,0.768157069366802,0,0.679969770974806,0.726698377358064,0.723206163168104,0.723076414330228,0,0,0.726739942652633,0,0,0.722661867126036,0.68380472658256,0.68415285957231,0.725206935165043,0.721866704037926,0.722974761755573,0,0.684838079874161,0.726442701457944,0,0.679712857695086,0,0.72708429395216,0.724147637414779,0.727573372031093,0.768629121414287,0.76490274241214,0,0.72626130137281,0.722910097865435,0.683987205969399,0,0.725147034311446,0,0.729614318856149,0.683524437373861,0.769066829242667,0,0.722377841386641,0,0.724762598032294,0.727281458147566,0.685692406161536,0,0
"L1CAM interactions",0.888967870263691,0.875845753855539,0.888231989901623,0.911219091283715,0.888600327902972,0,0.899453406951359,0,0.876753333862593,0.900190607269185,0.887949908859158,0.887259192211187,0,0,0.899280217112785,0.877469284688666,0.874614745468571,0.888182933708739,0.877553889153549,0.900741280923051,0.888832042939167,0.895458660241008,0.887799885912694,0,0.888188824357426,0.88932995137664,0,0.888339706339931,0,0.888460916115385,0.8883325166281,0.888569914581518,0.876189050761576,0.88909672388385,0,0.888321116367954,0.887781038413341,0.88895156010409,0.875598609564248,0.887750767582148,0.888696969039408,0.889164786679101,0.887884767359489,0.899383350395326,0.888627938912635,0.887816676498104,0.875948359136587,0.888511758393726,0.888834560709392,0.878421302844166,0,0.864322814642762
"Interleukin-4 and Interleukin-13 signaling",0.726976693463734,0.726695687364492,0.726669267833828,0.726139355384243,0.700673051079324,0,0.750740116184117,0.727739879220439,0.725936573557297,0.726452432791452,0.725539520638737,0.725860357549407,0,0.712540634345322,0.725929587236526,0,0.725898523662072,0.726792934113873,0.726613334203307,0.727430741242799,0.738813592857183,0.787592471870753,0.738036923030482,0.713372689966356,0.727038453945402,0.726357393009669,0.7268193223349,0.726002348444211,0,0.72645716249165,0.738051670401262,0.726726501625837,0.738504730968504,0.711468420909712,0,0.738731657135452,0.725596283974374,0.726776255013017,0.71193758435214,0.72631592869497,0.712775466201353,0.712594177260842,0.726463831586915,0.738191823127035,0.712370389969194,0.725062473363893,0.726058666294485,0.738630919852434,0.727106957870788,0.727907493093116,0.712371452150569,0.712612237202961
"CD22 mediated BCR regulation",0.757540086223831,0.756456615380448,0.831807788118086,0.751952392913003,0,0,0.826934326554241,0,0,0.755669109540197,0.748435177509759,0,0,0,0.750798478818954,0,0,0,0.7585446267884,0,0.754188025217828,0.824572996020866,0.746867354054701,0,0,0,0,0,0,0.8341286576562,0.748942986287241,0.756163805357989,0,0,0,0.830856961187371,0,0.755895269581954,0,0,0,0,0,0.750767730656048,0,0.825799671911436,0,0,0.905114510296673,0,0,0
"Scavenging of heme from plasma",0,0.818075946955943,0,0.810996364044939,0,0,0.866738023651244,0,0,0.813872160960437,0.811869386542484,0.808709824212528,0,0,0.810103526918714,0,0,0,0,0,0,0.806359931028082,0.810656288448561,0,0.868274658140604,0,0,0.813192319701464,0,0,0,0,0.813155724343332,0,0,0,0.810567744471738,0,0,0,0,0.873503453062728,0,0.81196259338334,0,0,0,0,-0.0422707720142617,0,0,0
"Ion homeostasis",0.88283351610051,0.882594286355656,0.90454617861308,0.879471431427509,0.904506031313543,0,0.903307307499491,0.907423584757594,0.905183862252582,0.880611938906257,0.903764384785765,0.87900048288798,0,0,0.90355419106342,0,0.90377850643291,0.880574672778352,0,0.906250934910414,0,0.902681557240909,0.903283284245905,0,0.903485404826909,0.904294440207438,0,0.88143110080661,0,0.904748518872438,0.901987207139049,0.905677802042999,0.881070762529671,0.90508744079252,0,0.904455995898986,0.880503383920994,0.905796986424287,0,0.904600435081551,0.884120559807445,0.883149123512764,0.904088022593824,0.880169801708563,0,0.902702534839774,0.905127591960628,0.902810293136439,0.905720866160582,0.883577920862464,0,0
"Regulation of IGF Activity by IGFBP",0.8502423362257,0.849182361468394,0.849484800627142,0.84844015795542,0,0,0.836136161443082,0,0,0.849057240824129,0.859744486085955,0.84850022045721,0,0,0.848948075937235,0,0.848727391605021,0,0.850409119124558,0.850119545800218,0.849510839049207,0.846658694969629,0.848952009593813,0,0.849629668134509,0.849628138111205,0.861379687187479,0.849014529439255,0,0.849538986053714,0.8486226543593,0.84982151996934,0.849006676878994,0.849585342216179,0,0.849104860077088,0.848451353227759,0.849529031984002,0.825433088752787,0.836430275889455,0,0.83672533002852,0.849051379027097,0.848804138224825,0,0.848487278901324,0.849076824502389,0.835299793747333,0.836752714100805,0,0.838221187827517,0
"Downregulation of ERBB2 signaling",0.89546823248667,0.895508473649953,0.892392193405332,0.891897268349426,0,0,0.926679276706185,0,0.847724627517254,0.893895660172357,0.89057273548009,0.890449276381158,0,0.850431527675078,0.891276835660789,0,0.890562160554243,0.893830362638877,0.895558748043441,0,0.846536244208642,0.924960041896205,0.890352551543567,0,0.894106935858024,0.89365237848472,0.850848629513534,0.889932220758051,0,0.89426286897168,0.927753202303486,0.894278635902639,0.890253286237383,0.849928375112154,0,0.929141605569659,0.890173526447237,0.893240912721346,0.849635384182006,0.892419520441121,0,0.853258032389887,0.892856973838624,0.89126030309092,0,0.887409440030603,0.892961340659776,0.928843654217036,0.894720785932831,0,0,0
"Norepinephrine Neurotransmitter Release Cycle",0.75395907131487,0,0.747929156900027,0,0,0,0.744672715675528,0,0,0,0.744963042184368,0.744761776826679,0,0,0,0,0,0.744694560012637,0,0,0,0.741869986577587,0.743588796830793,0,0,0.749407708959023,0,0,0,0,0.74642344949217,0.751737421580003,0.74743555370239,0.808029876141181,0,0.747671553414793,0,0,0,0.746958408613945,0,0.754903321941771,0.683152488138918,0.679224004507349,0,0.742662858737381,0,0.747377371474633,0,0,0,0
"PI3K events in ERBB2 signaling",0.819208533671324,0.876155538762021,0.872848037946497,0.872191540337897,0,0,0.918328435280103,0,0,0.872951297981987,0.869369691856796,0.868819210923827,0,0,0.87136856204749,0,0,0,0,0,0.81685226983069,0.867917878764332,0.869316421419727,0,0.873700077797747,0.874519621312792,0.817725677868068,0.815546403758605,0,0.87343838526063,0.870200395411639,0.875350325865586,0.870607245161214,0.818286201578801,0,0.872638433970952,0.814241075640121,0.873973829002515,0,0.870606542158884,0,0.820802957143673,0.872042054897537,0.871346632277612,0,0.869389130267603,0.819521264000665,0.868947411865176,0.874513353392955,0,0,0
"The canonical retinoid cycle in rods (twilight vision)",0,0,0,0.815938880513264,0.822899246539396,0,0,0,0,0.819436480140087,0,0,0,0,0.813762969012679,0,0.813355517391354,0,0,0,0,0.810299961331538,0,0,0.819806256352573,0,0,0,0,0,0,0,0.816275168238978,0,0,0,0.813127617247344,0,0,0,0.821730985832546,0,0,0,0,0,0.750531116404539,0,0,0,0,0
"Acetylcholine Neurotransmitter Release Cycle",0.696518244745581,0,0.690827497134771,0,0,0,0.688704055457837,0,0,0,0.688331600710222,0.688162241958185,0,0,0,0,0,0.688722436811264,0,0,0,0.686345643122132,0.687175214530574,0,0,0.692688410056178,0,0,0,0,0.690177245368607,0.694032037454235,0.691028900655647,0.742017202599767,0,0.690610731540927,0,0,0,0.690010641615469,0,0.696696047497979,0.636876769624991,0.633630931234562,0,0.686396065442206,0,0.690363186276162,0,0,0,0
"TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway",0,0.870562639902733,0.808002348738362,0,0,0,0.862294307234916,0.873337903497268,0,0,0.862800624135428,0.862113575932899,0,0,0.863565829032675,0,0,0,0.870635101546488,0,0.867090264919467,0.860713987782727,0.915429167591316,0,0,0,0,0,0,0.809800943248232,0,0,0,0,0,0.807774594142372,0,0,0,0,0,0,0,0.864439653620586,0,0.861414988696053,0,0.865583224008497,0,0,0,0
"ERBB2 Regulates Cell Motility",0.821959624665369,0.876981654751539,0.872848037946497,0.872191540337897,0,0,0.918328435280103,0,0.818017958788115,0.873419829342469,0.869369691856796,0.868489484256022,0,0,0.87136856204749,0,0,0.818260629205548,0,0.826818094897365,0,0.867917878764332,0.869316421419727,0,0.873700077797747,0.874519621312792,0.817750527787135,0.8212141160464,0,0.873906916621112,0.870200395411639,0.875350325865586,0.871433361150732,0.818437082641123,0,0.872638433970952,0.818794897162955,0.873973829002515,0,0.871461791065855,0.820086218916775,0.822727932148204,0.872042054897537,0.871346632277612,0,0.869389130267603,0.818530402569921,0.869111846494955,0.874981884753437,0.825240822076243,0,0
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0,0.710420741459675,0.706792730018271,0,0,0,0.70690197107044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Negative regulation of FLT3",0.866413656242489,0.800666868047972,0.861337492246144,0.806675802387288,0,0,0.859108783672585,0,0.797680933934217,0.806651073652217,0.84875179974286,0.847910104487807,0,0.804624912766734,0.860378948132411,0,0.795830583647453,0,0,0,0.804607814090202,0.845123365070428,0.847538087202073,0,0.806955265105979,0.807844826238492,0,0.795780767185244,0,0.863134166772765,0.807179775183334,0.808746501950888,0.861548880088152,0.801530287929818,0,0.86110998077611,0.858959589377703,0.800232308638141,0.800440192528366,0.861127472821893,0,0.806324276810483,0.805155589186681,0.858302558719875,0,0.855758061002236,0.804103923433328,0.799677472119056,0.864300974698948,0,0,0
"FGFR2 ligand binding and activation",0.892097455586462,0,0.888607196013815,0.887338959802024,0,0,0.926804725487384,0,0,0.889606455762073,0.885676162871809,0.882876732747719,0,0,0,0,0,0,0,0,0,0.883683245075402,0.885586230894454,0,0,0,0,0.886369019418412,0,0.890023113025881,0.885985967053003,0,0,0,0,0.8884278995658,0.88429960565064,0,0,0.887931538541818,0,0,0,0.886616220580526,0,0.884941762085814,0,0.885746612215631,0.890942646958165,0,0,0
"Insulin processing",0.805840522653932,0,0.802494528657974,0.757721814325378,0,0,0.799974503853426,0,0,0,0.800799242246083,0.80067210664866,0,0,0.800882965366837,0,0,0.80240819829703,0,0.806096501708828,0,0.798204071811001,0.79993115691814,0,0.72263212898764,0.803329249672638,0,0.801745924852307,0,0.803316575489012,0.80154340118606,0.805078492195138,0.799095556166451,0.841014676098805,0,0.802973149825379,0.799867795408017,0.761279331860489,0.723126811707367,0.802059678249655,0.80492980710789,0.806436988279945,0.801868814091091,0.801328931690352,0.804505923035932,0.79934625898024,0.758793968789234,0.80232432932624,0,0,0,0
"TCR signaling",0.935986812172947,0.935581478178884,0.946466720209243,0.93496075333534,0,0,0.945695872576145,0,0.935018344053322,0.935234301721333,0.947334506488208,0.934073607617679,0,0.92235525500617,0.934994856274473,0,0.922600005888587,0.935023078977509,0.935986812172947,0.935832969511614,0.93485249513792,0.957739703474686,0.914179126478275,0,0.935157389224881,0.936004776486885,0,0.934554604346071,0,0.93554051198118,0.934841946879963,0.935533839547149,0.934315815788625,0.935585937173887,0,0.946418905892305,0.934002738389638,0.935962133876996,0.921719191643825,0.934787639092477,0.935962133876996,0.935963180961581,0.935251148998881,0.945935771986689,0.923904138833192,0.933534598471532,0.935024592120543,0.934811409156724,0.947089532277655,0.936666004950798,0,0
"Glucagon-type ligand receptors",0.916117974670976,0,0.914472943206432,0,0,0.917337624958634,0.912715858303204,0.915550760878937,0,0,0.91325289771123,0,0,0,0,0,0.913245806648305,0,0.914594804889953,0.884716074410108,0,0.909260049525507,0.881897867923666,0,0.912902182911338,0.91331648041757,0,0,0,0.915309712877098,0.911133015492459,0.940370207426462,0.913852290441466,0,0,0.914366983726831,0,0.913639601798737,0,0,0.913639601798737,0,0.912064015394637,0.913296329151075,0,0,0.939486889321322,0,0,0,0,0
"FLT3 Signaling",0.881073740162032,0.881123797152075,0.909179256309107,0.876903403723391,0,0,0.909400519984901,0.884037450188935,0.879987968832287,0.878511553201159,0.8785160644473,0.871612425833703,0,0.84741954273403,0.878581489956739,0,0.842504231795965,0.878745339024012,0.881508384916085,0,0.878666241893748,0.905687100525951,0.876081296957957,0.851913280305657,0.848260202700746,0.848757394641758,0,0.878392866265897,0,0.879402543529868,0.878735783221214,0.880712860448682,0.879235386264331,0.845689900472092,0,0.909052095999091,0.877788184462093,0.880162025596941,0.845080626270772,0.87720748127236,0.847802064747344,0.84836934829153,0.879853061605667,0.878067006577344,0,0.875998791862722,0.879652804241201,0.878231456175013,0.879585897442071,0.884369858691664,0,0
"Presynaptic depolarization and calcium channel opening",0,0,0.859616606623295,0.800892251565122,0.8621118737218,0,0.855957204161441,0,0,0,0.857075672215109,0,0,0,0,0,0,0,0,0,0,0.849997454194797,0.852339638741436,0,0.857582763165369,0.858445602127483,0,0,0,0.861359309544034,0.853898196986362,0.860480897970603,0,0.800105675888999,0,0.859395929534899,0,0.862677333157135,0,0.856039791086396,0.913350046152938,0,0.855837149012958,0.800002708080932,0,0,0.858641250698801,0.852545232507063,0,0,0,0
"Diseases associated with O-glycosylation of proteins",0,-0.015832896867526,-0.015832896867526,-0.015832896867526,0,0,0.87257786021404,0,0,-0.015832896867526,-0.015832896867526,-0.015832896867526,0,0,0.870711719217081,0,-0.015832896867526,-0.015832896867526,0,0,0,0.86930952179258,-0.015832896867526,0,-0.015832896867526,0,-0.015832896867526,-0.015832896867526,0,-0.015832896867526,0,-0.015832896867526,-0.015832896867526,0,0,-0.015832896867526,-0.015832896867526,0,0,0,0,0,0,-0.015832896867526,0,-0.015832896867526,0,0,0,0,0,0
"Inwardly rectifying K+ channels",0,0,0.89327247305455,0,0,0,0.890857361856524,0.894753932217689,0.860626200547225,0,0.891595521911125,0,0,0,0,0,0.89158577525321,0,0.893439971799741,0.852351928811884,0,0.886107356628025,0.848479368320797,0,0.890708732622539,0.891682916268566,0,0,0,0.894422612013734,0.888277014020514,0.92886823322592,0,0,0,0.893126831870535,0,0.892127046238918,0,0,0.892127046238918,0,0.889556672325573,0.891655218375719,0,0,0.927654113496576,0,0,0.865644933414912,0,0
"Serotonin Neurotransmitter Release Cycle",0.847843755910853,0,0.842102888737225,0,0,0,0.839002546801595,0,0,0,0.83927895635065,0.839087338757819,0,0,0,0,0,0.839023344018475,0,0,0,0.836334168053908,0.837970586198757,0,0,0.843510565595639,0,0,0,0,0.840669358236428,0.845728602169567,0.841632946678487,0.89896942297994,0,0.841857633615766,0,0,0,0.84117867380049,0,0.848742743368174,0.780169432870303,0.776403095759956,0,0.83708903345363,0,0.8415775534476,0,0,0,0
"GRB2 events in ERBB2 signaling",0.82215049064378,0.876981654751539,0.873674153936015,0.872191540337897,0,0,0.910358424378552,0,0.818709886751482,0.871947170099476,0.869838223217278,0.867946446387833,0,0,0.87136856204749,0,0,0,0,0,0.818340165363098,0.867917878764332,0.869316421419727,0,0.87512257286068,0.875942116375725,0.8177422193537,0,0,0.872434257378119,0.871622890474572,0.876772820928519,0.871433361150732,0.818302894614973,0,0.872638433970952,0.814257768676293,0.873201091251073,0,0.870276815491079,0.820612033315208,0.822719547225735,0.87346454996047,0.871346632277612,0,0.869389130267603,0.819222330533288,0.86879377825343,0.874513353392955,0.82593275003961,0,0
"Synthesis, secretion, and deacylation of Ghrelin",0.742630736477749,0.741913608142518,0.738844128815043,0.737468210245742,0,0.744869765765159,0.73561847913611,0,0.683978580546243,0.739928232888402,0.780504132331977,0.736452395713739,0,0,0.736704456889278,0,0,0.739847851549254,0,0,0,0.685219736727251,0.681092375473949,0,0.687217010480045,0.686474592664074,0.742363755720466,0.736969376121271,0,0.740380267344585,0.736940482787036,0.741719802868267,0.737704736866273,0.685537320063897,0,0.73864960881164,0.734724254270803,0.741542064246878,0,0.737344437920225,0.687067777647624,0,0.684175322212386,0.688401742905034,0.687881191706981,0.681129504961639,0.739331545648781,0,0.685480696436287,0,0,0
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0.760615330183865,0.75698731874246,0,0,0,0.757096559794629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Presynaptic function of Kainate receptors",0,0,0.861083885852519,0,0,0,0.857681461800122,0.862812421077845,0,0,0.858721386390901,0,0,0,0,0,0.858707655237093,0,0.86131985915257,0.803462603050177,0,0.854056625451534,0.797989582290411,0,0.858042261285173,0.861911509417975,0,0,0,0.862704208950487,0.854616440616149,0.911231419709096,0,0,0,0.860878705623999,0,0.863929675482138,0,0.858918215482529,0.862537202551589,0,0.856419231394289,0.858805487150794,0,0,0.909520960094241,0,0.862364016667143,0,0,0
"Dectin-2 family",-0.0308365185697954,-0.0308365185697954,-0.0308365185697954,-0.0308365185697954,0,0,0.796701327943039,0,-0.0308365185697954,-0.0308365185697954,-0.0308365185697954,0,0,0,-0.0308365185697954,0,0,0.561245577091004,-0.0308365185697954,0,-0.0308365185697954,0.797980143046605,-0.0308365185697954,0,-0.0308365185697954,-0.0308365185697954,0,-0.0308365185697954,0,-0.0308365185697954,-0.0308365185697954,-0.0308365185697954,-0.0308365185697954,0,0,-0.0308365185697954,-0.0308365185697954,-0.0308365185697954,0,0,-0.0308365185697954,0,-0.0308365185697954,-0.0308365185697954,0,-0.0308365185697954,0,-0.0308365185697954,0.842787830427356,-0.0308365185697954,0,0
"MHC class II antigen presentation",0.922719743090591,0.905176164199836,0.922503615781725,0.921790818635989,0,0,0.921430503094333,0.92346029819255,0,0.906014928212725,0.921758491685734,0.920902900925695,0,0,0.921791787369176,0,0,0.921670324235604,0.907725273753249,0.922711761763185,0.921733118653619,0.920726423452913,0.921220791816832,0,0.905480162522979,0.905630756186005,0,0.90586929396927,0,0.923014660039386,0.920703097594087,0.922352217342171,0.904088720438609,0.922636958557015,0,0.92243890265278,0.919452258738548,0.906746181615908,0,0.921216146505895,0,0.923147530022631,0.920249747959267,0.936644691756717,0.921557972089077,0.921180657624731,0.922920825191623,0.921559970117,0.922228747063977,0,0,0
"Neurotransmitter release cycle",0.781145707864419,0,0.777610713089386,0.745005219931233,0,0,0.776672536617801,0,0.750127029288121,0.746574486718668,0.777301446307572,0.776085008709598,0,0,0.777365289924371,0,0,0.776683058879112,0,0,0,0.803815526676251,0.776639482126988,0,0.746165811784703,0.778953349094866,0,0.744601489109296,0,0.749630792783507,0.777515852604528,0.779445127011012,0.778003375980496,0.809062279062874,0,0.777486627328735,0.776591165390397,0,0.747142760271618,0.77714311056697,0,0.78097011862429,0.744261439679843,0.777352307478932,0.74814798729652,0.77507397484328,0,0.777344921987361,0,0,0,0
"Specification of primordial germ cells",0,0.306651900091707,0.409750750328608,0.406477385390617,0,0,0.631808118022435,0,0,0.412329876987731,0.404422284661066,0,0,0,0.294259122314381,0,0,0,0,0,0.409997702000846,0.389594993184515,0.401953526744644,0,0.30254735559939,0,0,0.296713302788036,0,0.413405284917129,0,0.416592093144189,0.296638828118144,0,0,0.409287979512744,0.291372068712992,0.416169245902817,0,0,0,0,0,0.397165112294191,0,0.39284327250145,0.412734261436057,0,0.415778636273326,0,0,0
