"","ITGA8","PDK2","ZNF416","OR8B8","EPHA5","SCN9A","ZNF619","DIAPH1","MAMLD1","SLC12A7","CDH18","KRAS","NAA20","PTGIS","SMAD9","APC","TFAP2C","NSD1","IL13RA1","KCNC3","TRIM26","ADAMTS2","PAPPA","TTF2","LIN54","NEFH","NRG1","TP53","HMG20A","SMAD4","TAS2R16","RRP12","MMP24","KDM3B","CPSF6","ZSCAN29","OFD1","CACNA1B","PJA1","EP400","LAMC3","UNC13C","PDLIM5","ELMO1","UGT1A7","PASK","JAG1","ZNF506","COL20A1","RYR2","SLC2A2","COL7A1","LOX","OAS2","PTPRK","PIK3CA","SMARCA2","PTPRN2","IL1R2","SMC3","CLVS1","AMOT","LAMA2","TTN","TRPA1","KCNQ4","BANP","EFNB3","ZNF354C"
"Signal amplification",0.875819257737991,0.876876352662548,0,0.91496910350347,0.876757576838361,0.8754825137746,0,0.877941714844482,0.878001132366707,0,0.8413879934897,0.87493903461962,0.836838759840017,0.880589963678627,0,0.874658414746956,0.876720502916432,0.841542741881033,0.837487096279152,0,0.876975705886877,0,0,0.874698016774341,0,0.877949851376705,0.877484461947123,0.873295107106746,0,0.87426515739166,0.910045726344139,0,0,0.843896412769989,0.876068854736573,0,0.876346616294368,0.911874661575114,0.834996060266302,0.837487096279152,0.876416807773152,0,0,0.876863597963281,0.877414176196465,0,0.837102856072442,0,0,0.873619551044593,0.842310398223766,0,0,0.875778894638857,0.88077403950793,0.908450004859538,0.837224260306893,0,0.841263970852071,0.875807346061638,0,0,0.876416807773152,0.837750423136209,0.841721069382261,0.87730249505087,0.843896412769989,0.876375838884005,0
"Sensory processing of sound by outer hair cells of the cochlea",0.882978396937168,0.845796405756906,0,0.887707194578224,0.886807760109414,0.88279800452512,0,0.887281985788176,0,0,0,0.883862992365618,0,0,0.842548700707972,0.88405689218958,0,0,0,0.848086919420072,0.885993471906303,0,0,0.885303098078253,0,0,0.886761336058121,0.88199113891045,0,0.839513576035096,0.883653379455978,0,0,0,0.886379260089443,0,0.8832354720744,0.882499284156887,0.84012826320275,0.883658795609976,0.886035168874023,0.848956322191247,0.886044504403433,0.885376306284472,0,0,0,0,0,0.884075106097645,0,0.841578369359493,0,0.884630726132996,0.889828919589663,0.921342079971035,0.88573589143085,0,0.889657611782681,0,0.888091770072571,0.847385059226173,0.886035168874023,0.886335005261796,0,0.927776332781062,0,0.884331406527049,0
"Formation of Fibrin Clot (Clotting Cascade)",0.918459915236064,0,0,0.887718365166991,0.88664482993875,0,0,0.88704132061008,0,0,0.852888544526205,0.917212669416192,0,0,0.884093777287316,0.88491181708877,0,0,0,0,0.886530952927161,0.883743188050423,0.88676574600137,0.846204916695611,0,0,0.8866060157115,0.882617748618083,0,0.884272045860765,0.917037416225602,0,0.888801254971424,0,0.886286569582569,0,0.884388919936349,0.885181728642873,0,0,0.885998881751414,0,0.884927309091472,0.886424226149501,0,0,0.846657441887609,0,0.886198421012638,0.850603329710488,0,0.917843001678454,0,0.885391588251841,0.88645488534511,0.915518288882662,0.814493669967897,0,0,0.883875534509331,0,0,0.885998881751414,0.884228910178745,0,0,0,0.885550606215263,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634897731603275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620865799074571,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD22 mediated BCR regulation",0.715098105341113,0.813290647904598,0,0.720213149999194,0.80718986324055,0,0,0.716337343027546,0,0,0.720989599176623,0.801417916287009,0,0,0,0.71134503079458,0,0,0.716431733453205,0,0.717679097175739,0,0,0.715500955803824,0,0.722944994340052,0.80709886891273,0.798708436536828,0,0.712383417094514,0.709225025491179,0,0,0,0.80767906642436,0,0.711448266881533,0.713306891938676,0.800115970737804,0,0.716431733453205,0,0.718876675069748,0.805918895271358,0,0.719342647119113,0,0,0,0.713094007212928,0,0.713651840956237,0,0.715008021899511,0.813111543242285,0.877168075332153,0,0,0,0.710244709187507,0,0,0.716431733453205,0,0,0,0,0.804624614380571,0
"ADP signalling through P2Y purinoceptor 1",0.836973425293521,0.837262010307544,0,0.891147058500362,0.837940464545697,0.835294271371459,0,0.834712039900372,0.838616702726052,0,0.783949419512968,0.835111768178581,0.780148222282377,0.842295352802675,0,0.835353744549493,0.837588503362276,0.78681044546389,0.781047497165398,0,0.838616702726052,0,0,0.83417952513951,0,0.838787419131558,0.837271642871463,0.828109352490128,0,0.83439881277937,0.884151090211111,0,0,0.790154939775333,0.836427243519372,0,0.836265686015053,0.886749951209348,0.77750781121624,0.781047497165398,0.837822525608597,0,0,0.838457400797097,0.837782655968856,0,0,0,0,0.83264705833833,0.787901261636814,0,0,0.836916070564753,0.842556918923439,0.881883618810186,0.780674015291535,0,0.786414320362062,0.835499399515883,0,0,0.837822525608597,0.781421676571537,0,0.83762396047838,0.790154939775333,0.837153423072408,0
"Aspirin ADME",0.815505649041787,0,0,0,0,0,0,0,0.843140481625232,0,0,0.814562187372348,0,0.844023110805854,0.816549257972527,0,0.843972980114747,0,0,0,0,0,0,0,0.843598977484529,0,0.816395219150597,0.840180392914992,0,0.84143176294443,0,0,0,0,0,0,0,0,0,0,0.815935961151549,0,0,0,0.869592115112925,0,0,0,0.816086899837022,0,0,0.815038993402868,0,0,0,0.813280496897737,0.842548728454123,0,0,0,0,0,0.815935961151549,0,0,0,0,0,0
"PI3K events in ERBB2 signaling",0.860450078322633,0.862742416510342,0,0.864270910527396,0.861367719627672,0,0,0.909514820008017,0.805682381017101,0,0.862626823994758,0.905466054160362,0.809412654960349,0,0.862404157119185,0.858913133520908,0.854826694664793,0,0.858721337485099,0,0.806485367742081,0.861907593305438,0.866348482291756,0.859692502791583,0,0,0.803484381209135,0.856466872211647,0,0.858809967952912,0.85843529446918,0,0,0,0.86166327740145,0,0.858975504799435,0.859063319172581,0.857093945479727,0.805731758491109,0.860452818479454,0,0.862781759208677,0.86105526320463,0,0,0.862867913276724,0,0,0.859969797896173,0.809715196840736,0.85957630093108,0,0.855833587485479,0.912530894424442,0.906771635970231,0.804574367957423,0,0.811008753679352,0.858248361468335,0.864270910527396,0,0.860452818479454,0.861792568465992,0,0,0.811853753412782,0.859817894795506,0
"The canonical retinoid cycle in rods (twilight vision)",0.769226555981551,0.775135452863899,0,0,0,0.772696743698076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771265620850511,0.764350380178292,0,0.76721875967961,0.766760090526021,0,0,0,0,0,0,0.769779058309365,0,0,0.769229910436735,0,0,0,0.827437015408283,0,0,0,0,0.769621607756568,0,0,0,0,0,0.764126081583761,0.769779058309365,0,0,0,0,0,0.769229910436735,0,0,0,0,0.769435650464058,0
"ERBB2 Regulates Cell Motility",0.860450078322633,0.862742416510342,0,0.864270910527396,0.861367719627672,0.808371419596484,0,0.93141361307408,0.806550417466462,0,0.862626823994758,0.905466054160362,0,0,0.862404157119185,0.858913133520908,0.854891744389173,0,0.859417722981286,0,0.806550417466462,0.861907593305438,0.866348482291756,0.859692502791583,0,0,0.803436025296022,0.856466872211647,0,0.858809967952912,0.85843529446918,0,0,0,0.86246626412643,0,0.858975504799435,0.859518732779721,0.857093945479727,0.811425106541653,0.860452818479454,0,0.862781759208677,0.86105526320463,0,0,0.862867913276724,0,0,0.859969797896173,0.80973957267674,0.85957630093108,0,0.855513092372834,0.912530894424442,0.90306618567859,0.805442404406784,0,0.811435128206697,0.858248361468335,0.864270910527396,0,0.860452818479454,0.861792568465992,0.814984670660451,0,0.811878129248786,0.859817894795506,0
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0.788959655991737,0,0,0,0,0,0,0.786825212477984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790506054632075,0,0,0,0,0.78387514675644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Initial triggering of complement",0.729351702525701,0,0,0.677625814041387,0,0,0,0.731593101282458,0,0,0,0.727616728499605,0,0,0.731270841847294,0,0.676147043905411,0,0,0,0,0.730783156733304,0.735144641383521,0,0,0,0.730987572941183,0.725439717253104,0,0.727740917787727,0.726584314472647,0,0,0,0.686097769888889,0,0,0.673527923576679,0,0,0,0,0.732430321403845,0,0,0,0,0,0,0,0,0.72849354851809,0,0.673031218464279,0.734555247445462,0.72525977033694,0,0,0,0.671710949842531,0,0,0,0.731458817668072,0,0,0,0,0
"Insulin processing",0.773889358757621,0.778278229642698,0,0.72597110339153,0.774723742671992,0.775209643438426,0,0.776491587493791,0,0,0.727432403753632,0.771025858383492,0,0,0.775666144421369,0.815345865877319,0.776724578422153,0.733174301695367,0,0,0.775834304153832,0.728794547641995,0.779252601851927,0,0,0,0.77467375528882,0.769537416128753,0,0.722704630806767,0.772057375793227,0,0,0,0.775722616473718,0,0.772548572960863,0.816837700765419,0.719445302779792,0.774621982219381,0.816745855563437,0.728413013062722,0.775431038849399,0.775696854751702,0,0,0.724695399768078,0,0.770996842614477,0.774182785985747,0,0.771837639592393,0,0.774366959248797,0.777976794750728,0.6827676416946,0,0,0,0.7718874031818,0.72597110339153,0.726363758503025,0.816745855563437,0.724692367576625,0,0,0,0.774571752501995,0
"Transport of small molecules",0.898757896139987,0.898624736077376,0,0.90323029141285,0.898768029469355,0.90348420299567,0,0.898888631503989,0.898824743340188,0.903158799124537,0.894533367881002,0.907558444432165,0.894463344392435,0.889996921342879,0.898859631239354,0.903552085902066,0.898766837441681,0.89402267417334,0.898635936166166,0,0.899175470850151,0.898815744247009,0.899157003037001,0.902978676114574,0.898971587716344,0.898850098442399,0.898711937596486,0.902469590710106,0,0.898471002790529,0.902643562574661,0.898524824206025,0.894659446400433,0.894303165905228,0.898936089412407,0,0.902762276176515,0.902861520494289,0.897851580122824,0.898758138318814,0.89868716924842,0.899332940990762,0.898841771148751,0.898882352282027,0.898754794583331,0,0.898775913774443,0,0.894161426826449,0.903102650322845,0.899058351539892,0.898538732352401,0.894316432382046,0.899032844427198,0.898713797628683,0.907280449106261,0.898726815623101,0,0.89950622306617,0.89844110322568,0.898672760794318,0.894554738393846,0.89868716924842,0.903594591196101,0.888255064599958,0.898805203290212,0.898904973343272,0.898702022890976,0
"Sialic acid metabolism",0,0,0,0,0,0,0,0,0.614184212862986,0,0,0.612212906848505,0.518685963505766,0,0,0.612625014683324,0,0,0,0,0.615239106014158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615695981430105,0,0,0,0,0.609326636630242,0,0.613770761439415,0,0.610759920603332,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCGR3A-mediated IL10 synthesis",0.819836953356578,0.822130220771432,0,0.864955989354431,0.862407876894084,0.822324947709967,0,0.820626471000565,0.819592299659768,0,0.822256252556079,0.859347193264559,0.77438018298405,0,0.821552036071416,0.817979203371824,0.820960440279725,0,0.861604873889363,0,0.820500796492263,0,0.781943252889263,0.862457259593225,0.82246440577252,0.824639085776395,0.862359625437205,0.816340918313034,0,0.859458177860116,0.818068590193695,0,0,0,0.820901770585752,0,0.86030824492974,0.820233076789696,0.814908309880183,0.819330575211771,0.820544134791787,0,0.821972999663086,0.862133635849535,0.774314070158032,0.820963734456117,0.821050575112343,0,0,0.861180929750182,0,0.81745677116615,0,0.819084408497539,0.821799457068633,0.857240843736466,0.819019517209679,0,0,0.817904520270235,0.777081213832705,0,0.820544134791787,0.820506465379645,0.825441593600484,0.822681690676838,0,0.861047605350601,0
"Integrin cell surface interactions",0.837858045144619,0.911116391236308,0,0.91129120764059,0.91063435198413,0.886990877777335,0,0.910881553375298,0.886180178131277,0,0.910988129659008,0.909099321901334,0.889224270042945,0,0.911090582743742,0.909553864551753,0.887122203402928,0.91137472567675,0.910585088229447,0,0.931510085679895,0.931465264896225,0.911711189719179,0.910038015276888,0,0.86758477854158,0.909847969487589,0.910144154872898,0.889190729002417,0.909508451966971,0.908734885275658,0,0.913094476276898,0,0.909582289006273,0,0.9095813198455,0.908120820693855,0.9084979028943,0.908528767999575,0.932845466699359,0,0.910656639125745,0.910496811387232,0,0.866626746287069,0.888818957174952,0,0.931302760872978,0.91001899900948,0.889616619710733,0.932106163541493,0.869304026535583,0.932466835349879,0.911447020214876,0.928989653675638,0.909820444072594,0,0.889388966899592,0.90926123768231,0.88943654434895,0,0.931178353449213,0.90889157370637,0.913580210233901,0,0.890557993693564,0.909496492561344,0
"ERK1/ERK2 pathway",0.882877885947083,0.87637804373272,0,0.876112524620309,0.883204311827995,0.883362403746785,0,0.883284002537733,0.876542739669754,0,0.876512386940298,0.931005100505457,0.876577040463102,0.869620032223339,0.876103711314604,0.876021101523284,0.876649992130892,0.869492665458667,0.875432129160531,0,0.88318142367316,0.876006829392968,0.876612611584538,0.876003936223543,0.876664565094862,0.883835252901274,0.868211072829361,0.889684810187905,0,0.875907601552159,0.875921605577788,0.867913001931217,0.869302901086461,0.869943023109716,0.882697289287656,0,0.882665726816324,0.889439619081558,0.87552460068216,0.876321850646051,0.876321850646051,0,0.883501708757554,0.883159972644738,0.882531683940054,0.876224085031171,0.8758814290045,0,0.876215070659815,0.883320113669897,0.876305986949858,0.875936634891584,0,0.88295242262423,0.883711999104312,0.896881876155596,0.876192667347195,0,0.869567027980281,0.875577110496436,0.876543049160134,0.869058346886115,0.876321850646051,0.876511968101772,0.876999275032966,0.876617951551871,0.876609459193542,0.882446953687042,0
"Phase I - Functionalization of compounds",0.889371116054889,0.890957958345431,0,0.890573292812674,0.889953747763793,0,0,0,0.907234787253095,0,0,0.888725340753349,0,0.925135611276608,0.889796531052622,0.891663553624807,0.890361242602343,0.891416432071482,0.88959635775353,0,0.889851541696881,0,0,0,0.907951602595998,0,0.889265138630365,0.906590139284965,0.890668462479869,0.906501903967272,0.888416974625849,0,0.891846190403054,0.892491080570097,0.890089465394488,0,0.888473712564069,0.888498003972955,0.888458990535469,0.892184915164269,0.871008076942674,0,0.871335021170304,0.889847945105381,0.923872512429395,0.874668961774872,0.871492436439048,0,0,0.889480389482324,0.894387157719702,0,0,0.889305096815039,0,0.888923225078239,0.906564639670001,0,0,0.888818225318831,0,0,0.871008076942674,0,0,0,0.895111306605121,0.889428952703668,0
"Sensory perception of taste",0,0.895269627551211,0,0.919986423472076,0.893633585100206,0.815899052687279,0,0.893929371164345,0,0,0,0.891796861996105,0,0,0,0.892340739928649,0.894369655945618,0,0,0,0.893243309777707,0,0,0.893118028783777,0,0.896032028366015,0.893604629292817,0.890629341570821,0,0.891318273115746,0.916703701771038,0,0,0,0.893483935229666,0,0.891828400268958,0.92002337978023,0.890837371730672,0,0.892846379281492,0,0,0.893469012434885,0,0,0.893878555075802,0,0,0.892352100385116,0,0,0,0.892393332168396,0.894972764599339,0.915596416368067,0,0,0,0,0,0,0.892846379281492,0,0,0.864431779676276,0,0.892817283099024,0
"MAPK family signaling cascades",0.888066362189257,0.882009042750259,0.875979081735982,0.889156406991909,0.888780163588776,0.888433728809476,0.875979081735982,0.888362128017189,0.88220559333874,0,0.882100099347262,0.920135523442987,0.882132276638486,0.875883352343652,0.88207756158501,0.881621467298007,0.889185668413651,0.875910172798142,0.882172943740285,0,0.888268446707116,0.881716167207736,0.882269404656419,0.888787455227222,0.882391467223002,0.882089723752547,0.87508741823155,0.894409269705729,0.875260468423227,0.888295909546164,0.881563210844194,0.874677075684181,0.87559372874047,0.876321467024563,0.888808285019443,0,0.888270809760064,0.895006977633418,0.88176658038994,0.882003863935639,0.882003863935639,0,0.889051764703574,0.888739670327397,0.888656692565643,0.881914578380369,0.882092457897429,0.875979081735982,0.881906345903617,0.888778186838269,0.881945352589158,0.881652061284191,0,0.888550122920065,0.889243814744897,0.894793235613419,0.882721494733591,0,0.875766499805088,0.881774469115176,0.882205875984338,0.875861200861705,0.882003863935639,0.882668304870686,0.882555715965401,0.882274281442077,0.882222502053402,0.894970623237116,0.875979081735982
"Dectin-2 family",0.784327481681368,0.787882235922013,0,0.788412292455606,0.82383077180465,0.786831730727384,0,0.786343645512477,0,0,0.787471967669046,0.820750091959474,0,0,0.786053769462777,0.783679082618758,0.786372740897756,0,0.784329902412429,0,0.785705042769419,0,0,0.785897237864655,0,0.789870368537867,0.827127965069482,0.780808606161933,0,0.782878562376573,0.782547565357351,0,0,0,0.786108636527471,0,0.783734183148082,0.784726193088465,0.780116075866333,0,0.785039283310688,0,0.787698971385287,0.826900499035018,0,0.786726188078732,0,0,0,0.784612569437861,0,0.783555562331251,0,0.784279401155826,0.789008129883365,0.821975741080959,0,0,0,0.782382423523833,0,0,0.785039283310688,0,0.792674061408862,0,0,0.822461613265182,0
"GRB2 events in ERBB2 signaling",0.860450078322633,0.861991313560908,0,0.862859924645686,0.861367719627672,0.808425873445227,0,0.909514820008017,0.806550417466462,0,0.863206505885784,0.909080926084873,0.811692562309,0,0.862404157119185,0.858913133520908,0.854891744389173,0,0.858193503373603,0,0.806550417466462,0.861907593305438,0.865545495566776,0.858941399842148,0,0,0.803388617118582,0.856466872211647,0,0.858809967952912,0.85843529446918,0,0,0,0.86166327740145,0,0.857564518917725,0.859063319172581,0.857093945479727,0.80579680821549,0.860452818479454,0,0.863584745933657,0.86105526320463,0,0,0.862867913276724,0,0,0.859969797896173,0.809731422511969,0.85957630093108,0,0.854985258261338,0.912530894424442,0.90306618567859,0.805442404406784,0,0,0.856837375586625,0.864270910527396,0,0.860452818479454,0.860757472967825,0.815657226301881,0,0.811869979084015,0.859817894795506,0
"Synthesis, secretion, and deacylation of Ghrelin",0.673499498426376,0.678274440835389,0,0.678986442073755,0.675541314765265,0.609157864821424,0,0.676207721141354,0.674397034995464,0,0.677723345837662,0.671403175291902,0,0,0.675818343606546,0.727191049826085,0.677199683309653,0,0.674455629724507,0,0.675349914633812,0.675229086608217,0.736014349424135,0,0,0,0.675476077294645,0.608763144057048,0,0.667059020178902,0.671108616423096,0.605617781894673,0,0,0.674939164442642,0,0.672702547037894,0.673082189991499,0.603679440906735,0,0.674455629724507,0,0.677219312025546,0.675170532342436,0,0,0.609016065499452,0,0,0.606176964698252,0,0.672462613682259,0,0.673434914006493,0.678833924207299,0.779586118216546,0.674035069629847,0,0,0.671839668421336,0,0,0.674455629724507,0.676045469808951,0,0,0,0.673702185325593,0
"G-protein beta:gamma signalling",0.877946457653855,0.879986805276442,0,0.920592864962462,0.878707727433828,0.876624599069611,0,0.878692707884566,0.879240073654118,0,0.837250401688689,0.915291444015193,0.880809824673953,0.834427519167489,0.833254357618721,0.875234991013265,0.879867083947639,0,0.877948730871689,0,0.879240073654118,0,0,0.875747051837882,0.836303354249047,0.8790083748662,0.878662120269628,0.872539434130064,0,0.876585831826057,0.915085519497144,0,0,0,0.878136032177382,0,0.873715808203698,0.917131387165759,0.874303520686364,0.832882527775276,0.917425398461887,0,0.833620689611947,0.878448515439867,0,0.881346046628518,0.834886076084225,0,0,0.874540667855096,0.836188766334685,0.876555424095261,0,0.877901307033907,0.880505180461993,0.913300527367204,0.830612422076517,0,0.839190813644898,0.832471001488292,0,0,0.917425398461887,0.878579278852321,0.838805072700556,0.878591164766583,0.837962900173389,0.889989513202593,0
"TNFs bind their physiological receptors",0.305188827450657,0,0,0,0.306406149892701,0,0,0,0.304317446588998,0,0,0.336770914897913,0,0,0.304596722001851,0.374357256325734,0,0,0.305758868969372,0,0,0,0.344099745064646,0,0,0,0.339199162198004,0.37205845467724,0,0.339462993671044,0,0,0,0,0.377869305588796,0,0,0,0.301407917714107,0,0.305758868969372,0,0,0.306185090948355,0,0,0.340299424429505,0,0,0,0,0.302427097680662,0,0.374838017364325,0.308937292893455,0.373495184193413,0,0,0.308963704786777,0.339633767120379,0.308460120520935,0,0.305758868969372,0,0.311873129351561,0,0,0.376563720871366,0
"Sensory perception of sweet, bitter, and umami (glutamate) taste",0,0.879609066044724,0,0.909147018248203,0.87765390390011,0.784756794164516,0,0.878007384774126,0,0,0,0.875458917161794,0,0,0,0.876108881680959,0.878533549689143,0,0,0,0.877187503082664,0,0,0.877037785294703,0,0.880520177618397,0.877619300092342,0.874063665017097,0,0,0.907607838912446,0,0,0,0.877475063942965,0,0.875496607160089,0.909191183101425,0,0,0.876713148960761,0,0,0.877457230369373,0,0,0,0,0,0.876122458061215,0,0,0,0.876171732346107,0.84657223443001,0.903900714462458,0,0,0,0,0,0,0.876713148960761,0,0,0.84275611473565,0,0.876678377396929,0
"Signaling by Receptor Tyrosine Kinases",0.904141329822619,0.904234661093568,0.895624610462295,0.904216436982919,0.903955789364561,0.899731552165293,0.895624610462295,0.904272185085711,0.89946625381992,0,0.899575398708783,0.901872001525815,0.899552658203651,0.899855814043998,0.903976748505177,0.899411159517729,0.904081256371365,0.899804790269408,0.899889409909417,0,0.89940650459105,0.903932167153179,0.904330868849918,0.904300858676543,0.899869952974371,0.899706632721377,0.894357944537931,0.907800953482745,0.899842043607392,0.907978321101088,0.903620425192986,0.894867738896398,0.900004775700115,0.894955294517077,0.904096955896702,0,0.899342124966774,0.89941416552594,0.899366632780062,0.899700343816566,0.904518923746878,0,0.899691173602832,0.89545805694124,0.904210271104702,0.899452080063481,0.899672047254095,0.895624610462295,0.903899023464826,0.903830284365906,0.899673814272905,0.903722864414896,0.899875465835636,0.903461743854271,0.904728005969697,0.910682671243154,0.899233076208997,0,0.900058654684451,0.899743538080782,0.899817544923265,0.899529756248895,0.904518923746878,0.899628787434874,0.899716210443346,0.899788770967059,0.899865813247991,0.903816646550558,0.895624610462295
"Integration of energy metabolism",0.918214150054046,0.919185564051898,0,0.931645051419407,0.930260071116784,0.918623692120498,0,0.917931152265135,0.919043938286398,0,0.903774958240421,0.91608156703333,0.902995121378649,0,0.918375315478359,0.916938950565987,0.918378770205028,0,0.91787526470798,0.919757324546511,0.918263978874519,0.918625240070712,0.906036936500981,0.931910267465129,0.91912257820288,0.918634455919082,0.91811780557003,0.929607432020584,0,0.917915057718035,0.929772642997553,0.917633863866698,0,0,0.918158364569126,0,0.93121967746829,0.931536392591742,0.917104059136524,0.918051424462937,0.918441404168876,0.920112254560685,0.918900572644421,0.918045183381225,0,0.932062854653978,0.904349440530626,0,0.90147318316227,0.931500116414394,0.920125302957306,0.917741221132739,0,0.917808819867268,0.918781831741327,0.92955575423699,0.918504943529849,0,0.90487387612815,0.917025928204736,0.904391963679061,0.91947659169247,0.918441404168876,0.917955560884428,0.919629997511374,0.918999863108562,0.919894987136669,0.917696185390858,0
"Activation of the phototransduction cascade",0.722155106824056,0.729552968756975,0,0.818342258151036,0.724792247999634,0.726499736645716,0,0.72565295601758,0,0,0,0.728669425655678,0,0,0,0.811197920576128,0.726934140925748,0,0,0,0.724545042039896,0,0,0.724878481936245,0,0.731771479274368,0.724707989481037,0.716050198230894,0,0,0.809234847596047,0,0,0,0.725245238164501,0,0.812879966186891,0.812438443036359,0,0,0.723390013787791,0,0,0.724313357917408,0,0,0,0,0,0.743596711268003,0,0,0,0.722071691763784,0,0.805937102708482,0,0,0,0,0,0,0.723390013787791,0,0,0.729241858332986,0,0.722416890392684,0
"Immune System",0.877816436427339,0.877979148724627,0.874715864998077,0.877972306005439,0.877746770407583,0.876249511343273,0.874460527738992,0.876171505175824,0.877741333235333,0.873154368512624,0.876248621934289,0.879160987746302,0.874537081222952,0.876347667341727,0.878009977324421,0.875912701589085,0.87792154890775,0.874301212357981,0.877830545316631,0,0.877739598915784,0.87600611760722,0.876376264637656,0.877876335709713,0.876462585565303,0.876151997313857,0.877872585812876,0.879304708713742,0.876301802181028,0.879328125011605,0.87749318052482,0.874558878576067,0.876423829167633,0.874604717200482,0.876162537624237,0,0.8760596822865,0.877831650590795,0.877835784673715,0.877843597592393,0.87771592896285,0.876593918647088,0.876238368833729,0.874686484904743,0.877892775648329,0.876169934148083,0.875981870671341,0.874460527738992,0.876158479232671,0.87769225475332,0.8760776488649,0.876092335708067,0.874734104147828,0.877811048305929,0.877867373540095,0.877534807223684,0.876192642784369,0,0.87351896517712,0.875951448324149,0.877844637375897,0.876134939022652,0.877843597592393,0.877861691956464,0.876254957715651,0.87630982294725,0.876277408533405,0.877694525597311,0.874460527738992
"SUMOylation of intracellular receptors",0.71498911341616,0.717856145358352,0,0.718283654240851,0.715229914603116,0,0,0.716043078938489,0.716100163962666,0,0.679756370854979,0.713158272120273,0,0,0.714575577542597,0.714466157200921,0.750544089532967,0.718474470635679,0.715563205988983,0,0.716100163962666,0.716027614855427,0.719191815332491,0.714945514592116,0.716298825236695,0.719459642908138,0.716175916159768,0.71090426101968,0.677729283614045,0.746581633659119,0.713553549489677,0.678409649172657,0,0.720735745669921,0.71542724204095,0,0.714510597678915,0.714738547752733,0.713169958244922,0.714991065819282,0.714578033716524,0,0.716251161930374,0.715992456954878,0.675629731055477,0,0.679799037300444,0,0.715764577914885,0.713909385181922,0.681882783977475,0.714366533827317,0,0.714950334813423,0.681279257475377,0.778686997395555,0.715310687922435,0,0,0.712415008151204,0.718283654240851,0,0.714578033716524,0.676719604661778,0,0,0.683406537835395,0.715110813274408,0
"Nuclear Receptor transcription pathway",0.806919578710815,0.809305034345881,0.785223240897917,0.808807872105871,0.806861531676759,0,0.785223240897917,0.80765062325078,0.807690218184728,0,0,0.80604652682605,0,0,0.806371883830816,0.806556849306777,0.831580984238954,0.808629642795901,0.807317776974332,0,0.807690218184728,0.80763989715657,0.80983462879922,0.807400892507184,0.808511340917924,0.810020397576928,0.807742760918726,0.804483114671474,0.807834567889162,0.828797266382015,0.805923852429457,0,0,0.810198093311713,0.807915997850021,0,0.806587673814887,0.806745783025594,0.805260944376573,0.806920932923653,0.807317776974332,0,0.807794952388552,0.80761551116795,0.780196964109903,0,0.781970045388389,0.785223240897917,0.80745745122725,0.806170664810346,0.784994100610625,0.806487749206457,0,0.806892681354879,0.783712136649097,0.851498124443401,0.807142627076273,0,0,0.806228312326135,0.80920471615655,0,0.807317776974332,0,0,0,0.786050996604361,0.807003991355254,0.785223240897917
"Intrinsic Pathway of Fibrin Clot Formation",0.891095207520024,0,0,0.841602744481142,0.838194527231854,0,0,0.838853793930192,0,0,0.782441042132752,0.88902134376196,0,0,0.835493235466923,0.83531295209681,0,0,0,0,0.83800517770392,0.834910291591084,0.839795425851084,0.771041131658193,0,0,0.838129988695899,0.8314984791324,0,0.83424916952719,0.888729940708401,0,0.842156379968916,0,0.838541498939036,0,0.773783365116967,0.8367044195544,0,0,0.837120473894526,0,0.836879194331077,0.837827717260535,0,0,0.77273624078716,0,0.837452258724405,0.778641290624111,0,0.835148810427531,0,0.836110693818132,0.839419178814992,0.886204004689845,0,0,0,0.776504890164773,0,0,0.837120473894526,0.835717928307415,0,0,0,0.836375101672597,0
"ADP signalling through P2Y purinoceptor 12",0.856008592601069,0.857538901396903,0,0.908531909326202,0.857720560054275,0.855556817900591,0,0.858856074747169,0.858935789118395,0,0,0.854827687881496,0.803733235438558,0,0,0.855278328815125,0.85911102447526,0,0,0,0.857560080000635,0,0,0.854504339056578,0,0.858979104081365,0.858242625619033,0.852622199615998,0,0.854376737532082,0.901926721161582,0,0,0,0.858014630173105,0,0.85591715028631,0.90438041523184,0,0,0.856810263952315,0,0,0.857409676343525,0,0,0,0,0,0.853057472638762,0,0,0,0.85595444158723,0.862655913097946,0.899785905960345,0,0,0,0,0,0,0.856810263952315,0,0,0.858157525737088,0,0.856755300212395,0
