"","ITGA3","CDK7","CAMKK2","ALPP","OBSCN","MAP1S","KIDINS220","PCSK9","SPTBN2","ZDHHC8","RIN3","INSL3","UGT1A4","NLE1","UBXN11","SCRIB","NT5C1B","AMH","FASN","PDHX","ZFR2","COL6A6","KCNN3","PRIM1","MUC16","OR5W2","ERCC2","DOCK11","GARS","KREMEN2","HOOK2","SALL1","AP3M2","GPR18","ACSF3","RNF111","NOV","APC","AASDH","LMF1","ZNF670","NTSR2","SCN3A","HLA-C","HLA-B","TNRC18","MLC1","THOC6","EPN2","BCAS4","CACNA2D4","TAS1R2","SPTLC1","AGPAT2","ADRA1D","RALY","ADAM22","CBR3","MMP11","DDX54","DCAF13","PLXND1","POLG","IL17F","KIF19","CLASP2","HOXB3","HOXB1","ECHS1","FEM1B","SCIN","TP53","TLN1","SYN3","PITRM1","SDC4","DSCAM","ABCA7","NBEAL2","SPON2","SCAP","GYS1","NMNAT2","WNT8B","LATS2","DDOST","ZNF589","VARS","WNT10A","ZNF557","DNTTIP2","FGFR4","FGFR1","FLII","GPR20","PLXNB3","RPL13A","PLCH2","SLC16A8","CACNA1G","MUC5B","NCOR2","MCM7","EP400","ZBTB43","ATXN1","TERT","CNTNAP2","GAK","DIS3L","ANKRD27","ADO","MTDH","ITGA10","MIA3","CDH9","SLC6A3","FGF21","ATP6V1H","RBM15","BCAR1","CD96","SOX2","STAU1","ENPP7","COL4A1","PRLHR","DOT1L","FFAR1","MAST3","GSPT1","MBD6","CLDN5","IRF5","ARAP1","PIK3CA","GDF15","MYH14","DMXL1","GUCY1A2","ZNF250","AR","GLI3","PLD4","MOV10L1","WDR90","PCMTD1","MRPS31","LAMA4","UGT2B7","TSC2","GK5","PRRC2A","HPS4","NOM1"
"ADORA2B mediated anti-inflammatory cytokines production",0.859280805139626,0.89943332131468,0.861578349876384,0.861880145980898,0.861604757592347,0,0.864022370212588,0.862780165209296,0.85863507353114,0.867433060510531,0,0.901038437211697,0.814614798054601,0,0,0.861338432646712,0,0.863360418100125,0,0,0,0.859130902726943,0.863775931092017,0.86022896950742,0,0.905629845498517,0.899703604086381,0.866256013765776,0,0.86033352341694,0,0,0,0.899768246534013,0,0.857089775121795,0.863493711216819,0.858970556742049,0,0,0,0.900378593774641,0.861453601881096,0.858219670960294,0.858124195957554,0,0.904918237152053,0,0.858864525546333,0,0.901867035175857,0.907485779752422,0,0,0.900336115862398,0,0.863557186437983,0.81722713417617,0,0.860373957560608,0.857722836863544,0,0,0.773748478146164,0.807226042544527,0.859301715731464,0.859780609592271,0.859554034406686,0,0,0,0.856106972460021,0.900819294984611,0.862550627504521,0,0.858131916779109,0.862192079126998,0.859468874780235,0,0,0,0.90317160762663,0,0.860103752402004,0.862649933636615,0.76804550209665,0,0.863360418100125,0.857988570933461,0,0,0.859322825925441,0.859522493437763,0,0.901038437211697,0.862068556862831,0.857734510368041,0.858786295962821,0,0.86286439856492,0,0.858171425759234,0.859861819581035,0.859816613942324,0,0,0.859767928976369,0,0.858455488963723,0,0,0,0,0.859504275467266,0,0,0.861340420525732,0.862649933636615,0.860576567556748,0,0.900733978301771,0,0.860844363470782,0,0,0.859106521388596,0,0.774030932657905,0.900378593774641,0,0.858970556742049,0.771765857864511,0,0.858533275873119,0.861245722564792,0.897882940416616,0,0.860828664256323,0,0.858703003589211,0,0.90181180627504,0.901197533935789,0.813754538845874,0.863528338556403,0.865899082422454,0,0,0.860622922515888,0,0.86061462997559,0,0,0,0
"GABA B receptor activation",0.868911677249187,0.865218855692028,0.870703638009457,0.871453707387535,0.871184390808372,0,0,0,0.86828018283953,0,0,0.90974863004425,0,0,0,0.870923937839816,0,0,0,0,0,0,0,0.867891687839579,0,0.914238806190927,0.865483179223837,0.875733095305415,0,0.869941185017322,0,0,0,0.908506444743709,0,0,0,0.868108655601182,0,0,0,0.909103334945986,0.869588932972382,0.86787393913425,0.867780569180387,0,0.872030474016111,0,0.8685045758582,0,0.867598910621725,0.916053820495058,0,0,0.909061793593879,0,0,0,0,0.870872851182724,0,0,0,0,0.821244936283805,0.868432513141645,0.86834533695957,0.868123757341686,0,0,0,0.865807821764931,0.868521519672341,0.87210940602205,0,0.868180629633348,0.871758762979302,0,0,0,0,0.866550731635482,0,0.86709171837209,0,0,0,0,0.867647934439578,0,0,0.868952771553667,0.869148036763182,0,0.90974863004425,0.871637964154738,0,0.868428071093669,0,0.872416259005472,0,0.867434247790104,0,0,0,0,0.86938806089786,0,0.868104557782782,0,0,0,0,0.869130220465553,0,0,0.871118311846282,0.872206522635884,0.870178870479165,0,0.909450883895445,0,0.869385637014117,0,0,0,0,0,0.909103334945986,0,0,0,0,0.868180629633348,0.870833271845335,0.90666270617186,0,0.870032899047042,0,0.867891687839579,0,0.910504947736747,0.868891419147671,0.820053108476801,0,0,0,0,0,0,0.86709171837209,0,0,0,0
"Activation of GABAB receptors",0.868911677249187,0.865218855692028,0.870703638009457,0.871453707387535,0.871184390808372,0,0,0,0.86828018283953,0,0,0.90974863004425,0,0,0,0.870923937839816,0,0,0,0,0,0,0,0.867891687839579,0,0.914238806190927,0.865483179223837,0.875733095305415,0,0.869941185017322,0,0,0,0.908506444743709,0,0,0,0.868108655601182,0,0,0,0.909103334945986,0.869588932972382,0.86787393913425,0.867780569180387,0,0.872030474016111,0,0.8685045758582,0,0.867598910621725,0.916053820495058,0,0,0.909061793593879,0,0,0,0,0.870872851182724,0,0,0,0,0.821244936283805,0.868432513141645,0.86834533695957,0.868123757341686,0,0,0,0.865807821764931,0.868521519672341,0.87210940602205,0,0.868180629633348,0.871758762979302,0,0,0,0,0.866550731635482,0,0.86709171837209,0,0,0,0,0.867647934439578,0,0,0.868952771553667,0.869148036763182,0,0.90974863004425,0.871637964154738,0,0.868428071093669,0,0.872416259005472,0,0.867434247790104,0,0,0,0,0.86938806089786,0,0.868104557782782,0,0,0,0,0.869130220465553,0,0,0.871118311846282,0.872206522635884,0.870178870479165,0,0.909450883895445,0,0.869385637014117,0,0,0,0,0,0.909103334945986,0,0,0,0,0.868180629633348,0.870833271845335,0.90666270617186,0,0.870032899047042,0,0.867891687839579,0,0.910504947736747,0.868891419147671,0.820053108476801,0,0,0,0,0,0,0.86709171837209,0,0,0,0
"Visual phototransduction",0.81969152993257,0.763280637328726,0.791346583531015,0.768151551105547,0.766334136477431,0,0.797016787323191,0.796040828871286,0.792531461739564,0.770675869535858,0,0.792030029407188,0.817452927882377,0.738457712405082,0,0.795787048554721,0,0,0.766164115956711,0.766691810361793,0,0.793487920730127,0.792740937313085,0.793074273033117,0.791225767763198,0.79478590486389,0.763450983305333,0.769265595150602,0,0.796383442315408,0,0,0.764066173854203,0.791771612454484,0.793775419611278,0.764170536052942,0,0.793510895946874,0,0.796861468830621,0,0.791769480939441,0.792047142985418,0.765204635072696,0.765144461860467,0.795968897954045,0.794630595540661,0.764689603249655,0.791619117732926,0,0.765960333088555,0.796635595181952,0,0.765278532942372,0.791742709194429,0,0,0.79334097579204,0.79695757626366,0.763774211243107,0.765017979835,0.767384383004086,0,0.768233098922695,0.764521271820626,0.793273594708671,0.765295529840253,0.765152730611799,0.766748851775505,0,0.768279869845619,0.790064256979039,0.793454989296474,0.766739777821512,0,0.819365370954278,0.795670187052765,0.793324417780247,0,0.76678977409638,0.767640886781141,0.765305132280578,0.794775471861493,0.818428568917832,0.766197422451458,0.763463982998607,0,0.79583159577694,0.818787027994752,0,0,0.793732913938238,0.79385875457976,0,0.792030029407188,0.767301434059023,0.764450399036014,0.765439696598263,0.769241611332027,0.791195375466452,0.765332583208643,0.791225618559282,0.765113509204012,0.76576509541226,0,0,0.791362897760572,0,0.791361322033651,0.767614148247915,0,0,0,0.794169253768054,0,0.766263221424608,0.792736137631279,0.768095286678611,0.765786168328646,0,0.791506399198239,0,0.765965961744454,0,0.765267270785699,0.793472554368203,0,0.766847125866032,0.791769480939441,0,0.764327963959776,0.76580874079657,0.766796808633819,0.765402284870378,0.766107854306281,0.789709529831267,0,0.76640294109524,0,0.82028911143656,0,0.791739686804663,0.791042831955682,0.765918625428681,0,0,0.741051983403318,0,0.794428267635944,0.817607351939213,0.793779079091037,0,0,0,0
"Calmodulin induced events",0.776619433444881,0.825719226405087,0.831673866086674,0.779797991336072,0.777726957098834,0,0.782417572280684,0.782014076347939,0.775829811988874,0.786588274479028,0,0.827682013939425,0.721953053136331,0,0,0.72907777744046,0,0.781608115868792,0,0.71963279409161,0,0.777060845524434,0.782116218568639,0.777778879441939,0,0.833296536209854,0.826049736903442,0.783414663296986,0,0,0,0,0.777236895858543,0.826128783775158,0,0.773940171209457,0.78177111099478,0.776240051689056,0,0,0,0.774477163776519,0.778035116645048,0.775321844315446,0.775205094400025,0,0.83242635855205,0.725050950940827,0.776110393320094,0,0.828695250278341,0.781188736834594,0,0.778885335486915,0.77442522041418,0.729974032377702,0.78030609403592,0.725147502075777,0,0.776396231162191,0.774309206098697,0.781176289484358,0,0.724285917574121,0,0.776645003591605,0.777721405320595,0.777444341869487,0,0,0,0.772738368388347,0.827414039749916,0,0,0.775214535669861,0.726450600557426,0.776849411072578,0.779373998257965,0,0,0.830290523584634,0.780183709383376,0.778250477512095,0.780739312531345,0,0,0.781117321012185,0.778945970828185,0,0,0.776046100229419,0.776914977697891,0,0.827682013939425,0.779277898304959,0.774728574281553,0.725845011457093,0,0.779480961278738,0,0.776752937171924,0.777329916659824,0.777274637745504,0,0,0.777215104197514,0,0.775610210182586,0,0,0,0,0.777517417764314,0,0.720108365587831,0.833095914285359,0.780114594942496,0.778203933557625,0,0.827309711755993,0,0.778126309601426,0,0,0.777031031236838,0,0,0.774477163776519,0.730463136921993,0.776240051689056,0,0.779276399441375,0.775705330526469,0.779022197902753,0.77254091073248,0.728456619772466,0.777616317238584,0,0.829061339303854,0,0.828627714595554,0.827876562549516,0.77798284086631,0.781813454423444,0.784712476553896,0,0,0.778885335486915,0,0.778250477512095,0,0,0,0
"CaM pathway",0.776619433444881,0.825719226405087,0.831673866086674,0.779797991336072,0.777726957098834,0,0.782417572280684,0.782014076347939,0.775829811988874,0.786588274479028,0,0.827682013939425,0.721953053136331,0,0,0.72907777744046,0,0.781608115868792,0,0.71963279409161,0,0.777060845524434,0.782116218568639,0.777778879441939,0,0.833296536209854,0.826049736903442,0.783414663296986,0,0,0,0,0.777236895858543,0.826128783775158,0,0.773940171209457,0.78177111099478,0.776240051689056,0,0,0,0.774477163776519,0.778035116645048,0.775321844315446,0.775205094400025,0,0.83242635855205,0.725050950940827,0.776110393320094,0,0.828695250278341,0.781188736834594,0,0.778885335486915,0.77442522041418,0.729974032377702,0.78030609403592,0.725147502075777,0,0.776396231162191,0.774309206098697,0.781176289484358,0,0.724285917574121,0,0.776645003591605,0.777721405320595,0.777444341869487,0,0,0,0.772738368388347,0.827414039749916,0,0,0.775214535669861,0.726450600557426,0.776849411072578,0.779373998257965,0,0,0.830290523584634,0.780183709383376,0.778250477512095,0.780739312531345,0,0,0.781117321012185,0.778945970828185,0,0,0.776046100229419,0.776914977697891,0,0.827682013939425,0.779277898304959,0.774728574281553,0.725845011457093,0,0.779480961278738,0,0.776752937171924,0.777329916659824,0.777274637745504,0,0,0.777215104197514,0,0.775610210182586,0,0,0,0,0.777517417764314,0,0.720108365587831,0.833095914285359,0.780114594942496,0.778203933557625,0,0.827309711755993,0,0.778126309601426,0,0,0.777031031236838,0,0,0.774477163776519,0.730463136921993,0.776240051689056,0,0.779276399441375,0.775705330526469,0.779022197902753,0.77254091073248,0.728456619772466,0.777616317238584,0,0.829061339303854,0,0.828627714595554,0.827876562549516,0.77798284086631,0.781813454423444,0.784712476553896,0,0,0.778885335486915,0,0.778250477512095,0,0,0,0
"Integration of energy metabolism",0.852643969122257,0.875455115084601,0.878325819410155,0.855140566836373,0.854550392585461,0,0.854088078020836,0.855438352815207,0.852191774865817,0.857146383867401,0,0.876071338211532,0,0.824358648371544,0,0.853652195849559,0,0.854852864816498,0.877725701737854,0.854292531910179,0,0.853157234853646,0.854674277399054,0.852801679465521,0.853601533173778,0.878657001600341,0.875319623502952,0.855773094527471,0,0.853086278631533,0,0,0.85474203100639,0.875356027063638,0.828802345502783,0.851321536091083,0.855153955584429,0.852380703099121,0,0.8326106711437,0,0.875699745682407,0.85377903635718,0.852644072339978,0.852590305346561,0,0.87825625752931,0.825580086289202,0.875938170624351,0.855582233513039,0.876537965286741,0.879702175750096,0.80405564400082,0.829554372208999,0.875675824136847,0.849186318975323,0.853517757191392,0,0,0.852563439234734,0.852590305346561,0.828920527388403,0,0,0.852952697378387,0.851969512475225,0.853749145352673,0.853621548954012,0.830182942684508,0,0.826673949150479,0.875470010490941,0.876634160203194,0.878014008425155,0.856282520160712,0.853506912254052,0.854996342164152,0.854851284143789,0,0.854083290787518,0,0.900889817884485,0.826249496989933,0.85301886515034,0.85416505164317,0.852700231718177,0,0.853807690666742,0.851827695264709,0,0,0.875598580001152,0.875312492793645,0,0.876071338211532,0.853640943806064,0.852083150884428,0.853683152582086,0,0.854059801712941,0,0.876521784216639,0.852801679465521,0.852857162388064,0,0,0.853228275804982,0,0.875707820620546,0.827300903292065,0,0.855797294464343,0.831659528344577,0.853367500672917,0,0.827735406135965,0.853086278631533,0.853939025236823,0.853683662701866,0,0.876586113893762,0,0.853351986944537,0,0.806724190750568,0.853143504440232,0,0,0.875667949232289,0.855282073206853,0.851444682560138,0.853537477526661,0.82611935435868,0.852134447252812,0.854348201086022,0.874980544574015,0.856101209717645,0.853427101126044,0.830293578400102,0.851968060413356,0,0.877193095489783,0.876160933941004,0.829138745164221,0.85443370122723,0.855994818140837,0.856282520160712,0.821846133868107,0.853997469636236,0,0.875331799132412,0.808595754346241,0,0.853842240675349,0
"Degradation of the extracellular matrix",0.813044202751649,0.831071040780623,0.79093993783154,0,0.79210328746034,0.810885584753596,0.812259066735144,0.808629378186929,0.812295323243421,0,0,0.809503626937969,0,0,0,0.834528829605177,0,0,0.833380222218472,0,0,0.83400919967414,0,0.808239616854743,0.810156987943213,0.81146272687102,0.831203843338268,0.791950060578909,0.809434355988774,0,0,0.789376074000796,0,0.830399214847223,0,0.806962622173805,0,0.813058894948288,0,0,0,0.831535497318359,0.832667940545982,0.810018924668757,0.809972013337801,0,0.809548672639349,0.807096852364996,0.807957334583568,0,0.809613882301181,0,0,0,0.831514625934831,0,0,0,0.780357473024545,0.810466655422944,0.807016491021264,0,0,0.811680183003501,0.809641724740547,0.80848455266001,0.832641860850692,0.83253053387282,0,0,0.834528829605177,0.811651882158348,0.829513320223203,0,0.792313137291734,0.81193540550009,0.792970974046512,0.809673724144264,0,0.810473062171624,0,0.808998954123858,0.809471340784481,0.810496437426316,0.833603469345123,0.8071124010224,0,0.833604848471158,0.810775893878263,0,0,0.81180923978291,0.830644070332909,0,0.809503626937969,0.791243124852075,0.806574002250606,0.833380222218472,0.832918958574209,0.811352763688219,0,0.812917262576552,0.788114243500459,0.810355352881402,0,0,0.813450681192916,0,0.807756355793841,0,0,0,0.813417002835856,0.812950813756103,0.832912906382607,0.853912877486181,0.854293181674592,0.809817282492767,0.81022864539007,0,0.812973389776197,0,0.833164532846696,0,0,0.833997219983126,0,0.833156972345626,0.831535497318359,0,0.830204367178905,0.78900319056388,0.833266673670223,0.830873070651816,0.791926876771478,0.811572541617408,0.814097669041824,0.791721956532933,0,0,0,0.813502977032722,0.808602883249472,0,0,0,0,0,0.811762148102025,0,0.790650211497619,0,0,0,0
"Glutamate Neurotransmitter Release Cycle",0.651157113094939,0.649083473397542,0,0.661355761282774,0.6579762226791,0,0.662629978426658,0.65964916575055,0.651276355389761,0,0,0.650810986910285,0,0,0,0,0,0,0,0.55263392730848,0,0,0,0,0.653370645290958,0.65964916575055,0.648241515160773,0,0.553201985546478,0,0,0,0.658631271067906,0.648365947900612,0.556332472747578,0.646939514935008,0,0.706986488507899,0,0,0,0.649540828836994,0,0.651460138903724,0.651276355389761,0,0,0,0.73108280264684,0.661503207162895,0.650649987545219,0,0,0,0.649459061465915,0,0.575911513908632,0,0,0,0.649914119424567,0,0,0,0.653877300771431,0.567715502114288,0,0,0,0,0,0.782201266904776,0.651751387553188,0.738178322429614,0,0.650701573126756,0,0,0,0,0,0.654917208889729,0,0.6537246439494,0.659004714406034,0.650289863976547,0,0,0.654819464490444,0,0,0.651238000525731,0.651622348218694,0,0.650810986910285,0,0.648180590669288,0.656767867966529,0,0.656299310716192,0,0.651367269856033,0.652982271244474,0.548711030508435,0,0,0.709883617030877,0,0.730295432357926,0,0,0.659388884338747,0,0,0,0,0,0.65764247844084,0.653651376131814,0,0.650224922215676,0,0,0,0,0,0,0,0.649540828836994,0,0.650559903992328,0.657451320238268,0,0.62520859382002,0.657285102311399,0.646099085429487,0.563372222171649,0,0,0,0,0.6505436753046,0.651117238328713,0,0,0,0,0,0,0,0.711513464430165,0,0,0.655555655000131,0
"G beta:gamma signalling through BTK",0.738268779843897,0.819304146583564,0,0,0.826031276740814,0,0,0,0.821263083771695,0,0,0.892962107985627,0,0,0,0.824694815645439,0,0,0.824343722192727,0,0,0,0,0,0,0.900857397046775,0.819768919149522,0.834029478968242,0,0.822966794882826,0,0,0,0.890777914828185,0,0.818605821148692,0,0.820623066073114,0,0,0,0.891827455098055,0.820277615683834,0.821427260577079,0.821263083771695,0,0.822025247979563,0,0.821657644628068,0,0.816778465275623,0.90404882253057,0,0,0.891754410974135,0,0,0,0,0.81911125068329,0,0,0,0,0.737383772875517,0.821192520101878,0,0,0,0,0,0.810205169930469,0.821687437737754,0,0,0.81987112709373,0.828948298710118,0,0,0,0,0.819021780606484,0,0.817956442927958,0,0,0,0.83026718116871,0.818934463943129,0,0,0.822445728314784,0.822789072366853,0,0.892962107985627,0.826640490532812,0,0.820485741266439,0,0.821825097646477,0,0.814633654699992,0,0,0,0,0.816500473709014,0,0.820954273929026,0,0,0,0,0.739531549040066,0,0,0.822966794882826,0,0,0,0.821540728965481,0,0,0,0,0,0,0,0.891827455098055,0,0,0,0,0.821966528985174,0.825413887663532,0.887535982106077,0,0.8238182286497,0,0.822787006180415,0,0.816683494820103,0.815627205033246,0,0,0,0,0,0,0,0.82466708737265,0,0,0,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.835684515987604,0.862618712207097,0.837544729575325,0.83774463014308,0.835943376449248,0,0.839501964148583,0.837934259923738,0.835595192773231,0.8414227119691,0.808500208917729,0.863681892196268,0.806424621601909,0,0,0.837385815693704,0,0.838725117407964,0.804778451707816,0,0,0.835657766897621,0.839000340585954,0.836650941027889,0.806117483835139,0.866723101508147,0.862797739300919,0.839024227182383,0,0.836647291508736,0,0,0.8056902692964,0.862840556493685,0,0.834571634069984,0.838813406717558,0.835479016877795,0,0,0,0.863244831956837,0.837462100294456,0.835320042734784,0.835256802994546,0,0.866251753765911,0.802396397595585,0.835747174814827,0,0.865303712309112,0.867952415954309,0.776767559946495,0.837250273306771,0.863216695878712,0.804775670128872,0.838855450774982,0.808154953657431,0.806601351888369,0.836340461104209,0.834990954928364,0.839501964148583,0,0.806122164618744,0.801543413017547,0.836036756306829,0.836134534726912,0.835984458209818,0,0.807575424850627,0.839501964148583,0.834524893300009,0.864140976889856,0.837365072563614,0,0.835866154876969,0.837731818859839,0.83614747738061,0,0.807423003423439,0,0.865094839450021,0,0.836568001022728,0.838254514091642,0.804250255845802,0,0.833111958333944,0.835166969100364,0,0,0.835227074893622,0.864226928951775,0.807619641023935,0.863681892196268,0.838135275851468,0.834175022938836,0.837953561421774,0,0.838865313300762,0,0.83528808657982,0.836407752074692,0.83637780923345,0,0,0.836345561791585,0,0.835137851634837,0,0,0.84017432781855,0.807337607883276,0.836170925719838,0,0.805148556577072,0.837159968032645,0.838254514091642,0.836057515247787,0.807674333891643,0.863746075933313,0.808453973883787,0.836488809899077,0,0,0.835641617440073,0,0.806045199560731,0.863244831956837,0,0.834993742492342,0.806714506441246,0,0.835793613164468,0.836839132967535,0.889974112998412,0.80811724787542,0.836782312538079,0,0.83533206398432,0,0.864194148360397,0.863787273031204,0.836761420486903,0.837825589366288,0.840406651502628,0,0,0.836646035461904,0,0.836906390801412,0,0,0,0
"Leishmania parasite growth and survival",0.835684515987604,0.862618712207097,0.837544729575325,0.83774463014308,0.835943376449248,0,0.839501964148583,0.837934259923738,0.835595192773231,0.8414227119691,0.808500208917729,0.863681892196268,0.806424621601909,0,0,0.837385815693704,0,0.838725117407964,0.804778451707816,0,0,0.835657766897621,0.839000340585954,0.836650941027889,0.806117483835139,0.866723101508147,0.862797739300919,0.839024227182383,0,0.836647291508736,0,0,0.8056902692964,0.862840556493685,0,0.834571634069984,0.838813406717558,0.835479016877795,0,0,0,0.863244831956837,0.837462100294456,0.835320042734784,0.835256802994546,0,0.866251753765911,0.802396397595585,0.835747174814827,0,0.865303712309112,0.867952415954309,0.776767559946495,0.837250273306771,0.863216695878712,0.804775670128872,0.838855450774982,0.808154953657431,0.806601351888369,0.836340461104209,0.834990954928364,0.839501964148583,0,0.806122164618744,0.801543413017547,0.836036756306829,0.836134534726912,0.835984458209818,0,0.807575424850627,0.839501964148583,0.834524893300009,0.864140976889856,0.837365072563614,0,0.835866154876969,0.837731818859839,0.83614747738061,0,0.807423003423439,0,0.865094839450021,0,0.836568001022728,0.838254514091642,0.804250255845802,0,0.833111958333944,0.835166969100364,0,0,0.835227074893622,0.864226928951775,0.807619641023935,0.863681892196268,0.838135275851468,0.834175022938836,0.837953561421774,0,0.838865313300762,0,0.83528808657982,0.836407752074692,0.83637780923345,0,0,0.836345561791585,0,0.835137851634837,0,0,0.84017432781855,0.807337607883276,0.836170925719838,0,0.805148556577072,0.837159968032645,0.838254514091642,0.836057515247787,0.807674333891643,0.863746075933313,0.808453973883787,0.836488809899077,0,0,0.835641617440073,0,0.806045199560731,0.863244831956837,0,0.834993742492342,0.806714506441246,0,0.835793613164468,0.836839132967535,0.889974112998412,0.80811724787542,0.836782312538079,0,0.83533206398432,0,0.864194148360397,0.863787273031204,0.836761420486903,0.837825589366288,0.840406651502628,0,0,0.836646035461904,0,0.836906390801412,0,0,0,0
"Metabolism of fat-soluble vitamins",0.852823871727085,0.756542678779183,0,0,0.761146706981975,0,0.813588832118656,0.81190009107421,0.805827688807707,0.768010058832784,0,0.758766176472464,0.85392897302719,0,0,0,0,0,0.760203186074362,0.761116277404273,0,0.807482689132298,0,0.758385278005236,0.80356839282531,0.762175420991724,0.756837435427779,0.765569803068142,0,0.81249292920614,0,0,0.756573030579056,0.804512890341847,0.81332007814368,0.75572620242054,0,0.807522444094663,0,0.813320078143679,0,0.805178504010061,0,0.758310495519481,0.758206375335811,0.815415580980869,0.809767936877514,0.757651776099787,0.80564021568797,0,0.758071891369662,0,0,0.758670825366117,0.805132179758711,0,0,0.810868379193829,0.813486376787365,0,0.758219979609506,0,0,0.763783232384833,0,0.807111832003474,0.760029130151901,0.759782038774462,0.761214978508178,0,0.763864162036168,0.804399564672385,0.807425706518381,0.761199277472428,0,0.855899460364887,0.811258754293427,0.807199773254258,0,0.761285788082869,0.762758503362293,0.759494591754966,0,0.854278473276374,0.759696564038952,0.755531034977248,0,0.811538046446608,0.854898729758366,0,0,0.807906610955342,0.808124358192411,0,0.758766176472464,0.762171134357629,0.757237871211944,0.761233886424466,0.765528302880557,0.762085700113804,0.758764350764603,0.807208089582476,0.758385278005236,0,0,0,0.808392017711924,0,0.805194141187978,0.762712236578664,0,0,0,0.808661627706821,0,0,0.762768259123651,0.763544770191537,0.759549207750883,0,0.807332664481906,0,0.761189206046444,0,0.758651337993284,0.807456100084338,0,0,0.805178504010061,0,0.757026016764535,0.759588265820398,0,0.757932432254442,0.760755161635653,0.80422346752215,0,0.760300339049294,0,0.759523249750971,0,0.807736331620969,0.806891806405386,0.759778403718214,0,0,0.716750630411086,0,0.809109810054064,0.854196179323235,0.80931538677212,0,0,0,0
"Retinoid metabolism and transport",0.852823871727085,0.756542678779183,0,0,0.761146706981975,0,0.813588832118656,0.81190009107421,0.805827688807707,0.768010058832784,0,0.758766176472464,0.85392897302719,0,0,0,0,0,0.760203186074362,0.761116277404273,0,0.807482689132298,0,0.758385278005236,0.80356839282531,0.762175420991724,0.756837435427779,0.765569803068142,0,0.81249292920614,0,0,0.756573030579056,0.804512890341847,0.81332007814368,0.75572620242054,0,0.807522444094663,0,0.813320078143679,0,0.805178504010061,0,0.758310495519481,0.758206375335811,0.815415580980869,0.809767936877514,0.757651776099787,0.80564021568797,0,0.758071891369662,0,0,0.758670825366117,0.805132179758711,0,0,0.810868379193829,0.813486376787365,0,0.758219979609506,0,0,0.763783232384833,0,0.807111832003474,0.760029130151901,0.759782038774462,0.761214978508178,0,0.763864162036168,0.804399564672385,0.807425706518381,0.761199277472428,0,0.855899460364887,0.811258754293427,0.807199773254258,0,0.761285788082869,0.762758503362293,0.759494591754966,0,0.854278473276374,0.759696564038952,0.755531034977248,0,0.811538046446608,0.854898729758366,0,0,0.807906610955342,0.808124358192411,0,0.758766176472464,0.762171134357629,0.757237871211944,0.761233886424466,0.765528302880557,0.762085700113804,0.758764350764603,0.807208089582476,0.758385278005236,0,0,0,0.808392017711924,0,0.805194141187978,0.762712236578664,0,0,0,0.808661627706821,0,0,0.762768259123651,0.763544770191537,0.759549207750883,0,0.807332664481906,0,0.761189206046444,0,0.758651337993284,0.807456100084338,0,0,0.805178504010061,0,0.757026016764535,0.759588265820398,0,0.757932432254442,0.760755161635653,0.80422346752215,0,0.760300339049294,0,0.759523249750971,0,0.807736331620969,0.806891806405386,0.759778403718214,0,0,0.716750630411086,0,0.809109810054064,0.854196179323235,0.80931538677212,0,0,0,0
"TP53 Regulates Transcription of Cell Cycle Genes",0.734155817137982,0.794462401888795,0.737827779440226,0,0.73540140327252,0.67892898639176,0.741559694781828,0.73411694068876,0.733245589622573,0.678533923664169,0,0,0.733866549884816,0,0.742990569977812,0,0,0.735865150626876,0.73726695028412,0.669672867993844,0,0.671106199274294,0,0.793610104719812,0.732280816115693,0.73809099102903,0.790138512921655,0.677374606993757,0,0.740143168132977,0,0,0,0.664278381919916,0,0.731067326837821,0.803261905936961,0.737425823255347,0,0,0.743617017336552,0.665138731398047,0.737938742074376,0.733380171813356,0.733245589622573,0.743426473650502,0.737653661645569,0.732981721048026,0.72840623615226,0.671477599794251,0.734072803687044,0,0,0.735770263945552,0.665078854254025,0.738539529145443,0,0.670209827753721,0.742424811563441,0.736982626765287,0.733245589622573,0,0,0.737586016749261,0.735150226877695,0.79230304170857,0.73514869253189,0.734829310662522,0.670797992708448,0,0,0.865548445404085,0.733593449274768,0.675206529393492,0,0.666488584950221,0.739545462863657,0.670073913191679,0,0,0,0.735911737579907,0,0.735038438343979,0.737907415749036,0.733520742294811,0.743617017336552,0,0,0.743617017336552,0,0.734215049913589,0.73449650255004,0,0,0.672037698661515,0.731976149874473,0.738264497325232,0,0.737489590537903,0,0.791429913924175,0.798314986056708,0.793748981989908,0,0,0.797665100296795,0,0.731994898996018,0,0,0,0.739906421637483,0.735190958761521,0,0.674044743104629,0.676584717312199,0.738904962790147,0,0.744708253401243,0.733473186318419,0,0.736648166983998,0,0,0.671071831179664,0,0.739674402678466,0.665138731398047,0.745144157073933,0.733718488959563,0.736014571329297,0,0.733822231357707,0.735928030601679,0.729454344594649,0.804485175084553,0.734307417009975,0,0.734494808815673,0.743617017336552,0.734992499706913,0.733129070342878,0.734729923121562,0.736647227311005,0.741767300830218,0.740734575368675,0.734431717388669,0.673209360165886,0.734211931610483,0.739743319680874,0,0,0.667122287489036,0
