"","CAMKK2","ANAPC5","SDF4","SEL1L2","KIFC1","CYP4A11","KNTC1","SCN1A","LRP2","CHIT1","SIAH3","CYP26B1","BCOR","APBB1","KRAS","HOOK2","NOX4","APC","MECOM","TFAP2B","CHN2","HTR2A","FZD7","IFI16","USP22","AP1S3","CHRM2","GRIK3","DNAH5","DNAH8","NEFH","TSSK1B","SMC4","ELL3","TP53","NMUR2","GMPPA","IFT81","MYO1F","RASSF2","STAT3","VPS26A","SCAF8","GRIA1","PLCH2","VPREB3","PRKAB1","TF","CCRL2","MOV10","ITGA10","DNER","CCDC88C","FBXL7","COLEC10","CDH9","PCLO","OR6T1","DGKB","IL17RB","IL6","RING1","PAK4","AIMP2","MAPK4","THBS2","DSTN","TTN","RASGRP1","KCNQ2","OPRM1","BMPR1B","HBG1"
"NCAM signaling for neurite out-growth",0.927300224663398,0.925948597135825,0,0,0.912206699712595,0.926749738880106,0.926006632503349,0.940991130446644,0.926403713555916,0.912267642754387,0,0.911450312845281,0,0.927735867841656,0.95255458777508,0,0.913339177542642,0.92651973156079,0.927691071408244,0.911937038564507,0.926953570779985,0.940192198031637,0.926586944117004,0.92892777750529,0.910419373017431,0.926894438918059,0.925806767018098,0.92694800117678,0.927004932062831,0.927004932062831,0.928150194990098,0.913220938506159,0.910975985811956,0.909952707084192,0.939434727588112,0.926050041362537,0,0.926798372816376,0,0,0.940265203742028,0,0,0.926104272970532,0.926568186640847,0.914278068600013,0.926846023043555,0.926408845039485,0,0.926935671939861,0.940726489843711,0,0,0.926211994706441,0,0.927359360281324,0,0.927576058426992,0.927018900609378,0,0.940381221746901,0.926597911661227,0.926473475988198,0,0.927976111855338,0.926557221134741,0,0.912665926029815,0.941064563779919,0.941503320029836,0.926100865027933,0.927172773221719,0
"Collagen formation",0,0.931019429770329,0,0.919571468230385,0,0,0.931562075865987,0,0.931411353102875,0,0.920526178428721,0,0,0.919678971998418,0.931453662890192,0,0.933730362878139,0.931712690990097,0,0,0.919689651131692,0.931348484263062,0.931074966062345,0,0.918774543546326,0.931479995594185,0.930897292818241,0,0.931557830953889,0.931557830953889,0,0,0,0.918818827159112,0.924247407544883,0.930905359401358,0,0.932139976578216,0,0,0.931872435585314,0,0,0.925139050213216,0.932429211695497,0,0.919114111514358,0.931415772078004,0,0.931609795407341,0.937095196111469,0,0,0.91777075432999,0,0.932789682412513,0,0,0,0,0.932173773472534,0,0.931825374463154,0.919204250825248,0.919896537172955,0.937184098221421,0.933269280395701,0.93223356752539,0.932099721696327,0,0.918135876162444,0.931813975086286,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.92495388019609,0.922484670009874,0,0,0.923107488011429,0.923552734646441,0.923656167678094,0.94132145261991,0.923622699790434,0,0,0,0.92584330176562,0.924976905519075,0.940198501428214,0,0.92665481654593,0.923765757065247,0.924214069211428,0.924903537349729,0.924768691790397,0.94033632023313,0.924074361786379,0,0,0.924227794086498,0.939690269242882,0.941819843563356,0.924697541189074,0.924697541189074,0.924605113512896,0,0.924379198059782,0.923484654831597,0.922598672050034,0.94106214649487,0,0.924442841042166,0.926032892488013,0,0.923622699790434,0.924795687682219,0.926446602817252,0.94067903628213,0.923444787692422,0.926943238286673,0.924168094360824,0.923629027222593,0.925704572204419,0.923782001447359,0.92419149368314,0,0,0.922601241547809,0,0.925019455377812,0.92468831490072,0.942493837499753,0.924092841200854,0,0.923765757065247,0.924195660213701,0.941019168699219,0,0.925561562778822,0.92403036889545,0.92543270407864,0.92430337485728,0.941412000397819,0.924652737204489,0.940052910023171,0.924074361786379,0
"Signal amplification",0,0.915837741354113,0,0,0,0.919355572561535,0.918600924461383,0.941023779799842,0.919184985262808,0,0,0.896423532643773,0.921925024109153,0.91975566684015,0.918903850447346,0,0.899048702023793,0.91936150608672,0.919914686129589,0.897500575620179,0.920230605525599,0.939808208059055,0.941089406388186,0,0.896433246719735,0.919575732957736,0.939011034666534,0.941638752929185,0.896652982748659,0.896652982748659,0.920347261701387,0,0.896596665891886,0.89574979215627,0.917565531347888,0.939025286854832,0,0,0,0,0.918829096732313,0.920632355131746,0,0.917426387460192,0.91891295347486,0.899404590554289,0.919245149953404,0.919192792789824,0.921660705669524,0.917826390872559,0.919274022778358,0,0.922926366108881,0.8946597333605,0,0.898497462020444,0.898791783534442,0.942470405602003,0.919020677298678,0,0.91936150608672,0.918079893026606,0.940650786487859,0,0.921221493012821,0.897277011253333,0,0.896323606857101,0.920045319099216,0.921068773106433,0.939458503342309,0.919742298742729,0
"Molecules associated with elastic fibres",0,0.853416161749326,0,0,0,0,0.855217790796993,0.827284507809468,0.857273989852905,0,0,0,0,0.85724893411312,0.854372370760286,0,0,0.887091478748987,0,0,0.828434101027442,0.854584320274986,0.858273160938315,0,0.830022364638253,0.827430820484636,0.856905764726265,0,0,0,0,0,0.830654899196139,0.829312708250782,0.852970886870028,0.85692352785651,0,0,0.830794215716264,0,0.857273989852905,0,0,0.855111378250201,0.828298084809009,0.862241604390755,0.855561515762653,0.85448092770385,0,0.858143753102885,0.8549612622011,0.860550028179657,0,0.827811956795414,0,0,0,0.82908750128685,0,0,0.85494276714852,0,0.855634462895868,0,0.831600822921926,0.884950338573759,0.858177796768419,0.855482191379461,0.827423759906427,0.828255776173838,0.857463464652915,0.85650134303722,0
"G beta:gamma signalling through PI3Kgamma",0,0.888434389155986,0.858945494383078,0,0,0.853345379365939,0.890611277722745,0.923823989928056,0.89093599217478,0,0,0,0.89506233675253,0.893452390668513,0.921737310904659,0,0.858186845720317,0.890278969672581,0.892272510092151,0.893702962022046,0.893452390668513,0.921993407172577,0.892162179780085,0,0,0.892060384387114,0.920792908825577,0.924750104914022,0,0,0.89268631519906,0,0.854494217051626,0,0.920257825656972,0.92081437182052,0,0,0,0.857142719954449,0.890278771221184,0.893115649889726,0,0.889713939982439,0.924868930436787,0,0.891413501631268,0.89094774987187,0.895042177512054,0.890961691949694,0.891992930618162,0,0,0.889037908354291,0,0,0,0.926002527120237,0.892196518411038,0,0.890665874484853,0.889343502274677,0.92326228295354,0,0.894538806577601,0.89169352694229,0,0.854740226438241,0.89276755473664,0.891205427733869,0.921466771514224,0.855437216102782,0
"Collagen chain trimerization",0,0,0,0,0,0,0.904874028742201,0,0.902221540976674,0,0,0,0,0.874043101329594,0.903940966093455,0,0,0.904570494069765,0,0,0,0.871102253540629,0.903831099620521,0,0,0.906024297590747,0,0,0,0,0,0,0,0.871863687314966,0.902589584236145,0.870025306686047,0,0,0,0,0.902554684056283,0,0,0.9022639183235,0,0,0,0,0,0.872368377913747,0.934483740828252,0,0,0,0,0,0,0,0,0,0.871497859718308,0,0.903227756245138,0,0,0.904828994985224,0,0,0,0,0.870309665036881,0.872864605234786,0
"Serotonin Neurotransmitter Release Cycle",0,0.824981446988742,0.830633955902881,0,0,0,0.871179204424689,0.872480995995945,0.870381883934719,0,0,0,0,0,0.870630218877553,0,0,0.870759827637395,0,0,0.827375487616304,0.870170778369592,0.829197685378955,0,0.829113692006147,0.871484259956208,0.868655734904146,0,0.871410390395747,0.873962454425818,0,0,0,0,0.868022915918953,0.868682821463922,0,0.830688733064911,0.829175492106406,0,0.826973848716076,0.827103564439464,0,0.871358080800113,0.830391688365298,0,0.828252844480238,0.870396722290965,0,0,0,0,0.834084415445689,0.825743095532406,0,0,0.877387392714977,0.831822301120412,0,0,0.871500002280215,0,0.828364079766876,0,0,0,0,0,0.872693338088601,0,0.869506157785272,0,0
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0.921001938940574,0.925137368281979,0,0,0,0,0,0,0,0.920900654346971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921697917307889,0,0.924130162065609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phase II - Conjugation of compounds",0,0.832353612685763,0,0,0,0.875974705929621,0.842481951370637,0,0,0,0,0.875498328513353,0,0,0,0,0,0.842882326122052,0,0.860244629461341,0.843448172516611,0,0,0,0,0,0,0,0,0,0,0,0,0.842988423554769,0.858865575143822,0,0,0,0,0,0.859369658488087,0,0.860972085812479,0,0,0,0.859638131995337,0,0,0.859692547182633,0,0,0,0.832513490037619,0,0,0,0,0.859987536982408,0,0.859440079226378,0,0,0.842535237719029,0.843277915490292,0,0.851020438807805,0,0,0,0,0.843104606677338,0
"Initial triggering of complement",0,0.816109315684442,0,0,0,0,0,0.819778639073876,0.817896127763554,0,0,0,0,0.821350740321614,0.817416958558221,0,0,0,0,0,0,0.817706805515655,0,0,0,0,0.851687859755434,0.820826805894496,0,0,0,0,0,0,0.81574249332256,0.851712151338565,0,0,0,0,0.814847726784411,0,0,0.818427572207308,0,0.824879557787971,0,0.817909434996634,0.825888454019486,0,0.819092359143652,0,0,0,0.860304328987414,0,0,0.822244283661142,0,0,0.78054394828213,0,0.819142905258397,0,0,0.819360077576966,0,0.820372131507026,0,0,0.852450530182539,0.81989049373739,0
"Glucagon-type ligand receptors",0,0.912072515129389,0,0,0,0.892663026080925,0.915444773619506,0.936661011692718,0.915051763275206,0,0,0,0.917763001755146,0.916705177404471,0.914773583449125,0,0,0.915226428700456,0.915929930073548,0,0.91705732521425,0.935458216745797,0.915857436906305,0,0,0.915790551656831,0.934669422389882,0.937269520880326,0,0,0.916357958872229,0,0,0,0.911859557828095,0.934683524774374,0,0,0,0.893690028243168,0.915051763275206,0.916483919935539,0,0.913418369973908,0.914889310791889,0,0.915717661424678,0.915059488737824,0.917749756010037,0.913910706769943,0.915746230769287,0,0,0,0,0,0,0.938092432107113,0.914183505800281,0,0.915226428700456,0.914161544379679,0.936291938888674,0,0.917419013237238,0,0,0,0.915903054199775,0.915228797461735,0.935112187752112,0.889603401047508,0
"Interleukin-10 signaling",0.897475483936792,0.933562777071953,0,0,0.896954139894415,0.934948468201082,0.916277374213844,0.915852422762836,0.916241037191837,0,0,0.917519276180102,0.918652006884762,0.917711336239675,0.915993665691755,0,0.918993880162356,0.916083210924141,0.918435653902537,0.917857741836178,0.917711336239675,0.934387482523631,0.91673141925753,0.918993880162357,0.916918595431452,0.916584857445082,0.93368604688817,0.917754002210126,0,0,0.937147545832075,0.89813668706828,0.917062388528337,0,0.915442369177072,0.933698587438129,0,0,0,0.899013830252291,0.955956188813493,0,0,0.915651994124966,0.916542128523803,0.918652006884763,0.916293976311954,0.916247907061963,0.938611265356532,0.916727143011185,0.916858592634982,0,0,0.915358074869922,0,0,0,0.917946565259897,0.917290693898965,0,0.871820802044255,0.916637052883114,0.916884687108685,0,0.918032967430796,0.916996802498453,0,0.89757771542571,0.916771984450464,0,0.934079776129368,0.917270630281649,0
"TNFs bind their physiological receptors",0,0.535096027461326,0,0,0,0,0.537527714169396,0,0.537129725475845,0,0,0,0,0,0.514711796379922,0.516097079747869,0,0.5373066034268,0,0,0,0,0.538302213297867,0,0.492290974077435,0.515608580073168,0.513950344550275,0,0,0,0,0,0.538421678720017,0,0.535364662438943,0,0,0,0,0,0.558889205711162,0,0,0,0,0,0.537804058704957,0.514868256617924,0,0.51567144283672,0.515563697763105,0,0,0.490513872645312,0,0,0,0,0,0,0.5373066034268,0,0.515593413825637,0,0.539526961918501,0.537990381619599,0,0,0.516079116255027,0,0,0.492335258447952,0
"Elastic fibre formation",0,0.898780180054684,0,0,0,0,0.900239841685873,0.875913639450956,0.899634958812737,0,0,0,0,0.901885453455862,0.899554890923441,0,0,0.901483472579664,0,0,0.876845028248181,0.89972661027641,0.877300181201227,0,0.878131823360592,0.876032180500445,0.898921644233509,0,0,0,0,0,0.878644296461391,0.87755686693354,0.898562856750018,0.898936035741961,0,0,0.878757169296829,0,0.899838773930635,0,0,0.90015362731681,0.876734829283793,0.880515373946134,0.900518324176319,0.899642842661077,0,0.900656057892672,0.899906859975192,0.90260559762073,0,0.876340973284296,0,0,0,0.8773744065293,0.878025428108027,0,0.900017020307706,0,0.9005774252058,0,0.879410674296135,0.922261871721797,0.902512863746827,0.900363211878176,0.876026460091397,0.876700551255523,0.899373487073022,0.90127976272795,0
"Defective B3GALTL causes PpS",0,0,0,0,0,0,0,0,0.909778621636853,0,0,0,0,0.911908678357387,0.909483173864073,0,0,0,0,0,0,0.909661888683531,0.910634307267436,0,0,0,0.908824130105136,0,0,0,0,0,0,0,0.908450726413432,0.908839107891799,0,0,0,0,0.909778621636853,0,0,0.910106301453325,0,0,0,0.90978682665573,0,0,0.932306110216948,0,0,0,0,0,0,0,0,0,0,0,0.910547363930603,0,0,0.932453559455844,0,0.911305284417472,0,0,0.909294380022168,0.911008314568948,0
"G-protein activation",0,0.904999814094447,0,0,0,0.910100036540543,0.910436738084876,0.942296808998343,0.909846561004664,0,0,0,0.913917982617493,0.911400247348352,0.909428822998753,0,0,0.91010885316105,0.911165289441466,0,0.912858279923862,0.94049059188431,0.942394323495453,0,0,0.910955987197347,0.939306072553933,0.943210597097901,0,0,0.911808053150655,0,0,0,0.905052879317823,0.939327249869555,0,0,0,0,0.909846561004664,0.911997206778905,0,0.907393721522506,0.90960260881952,0,0.873376457739095,0.909858162203049,0.913663625222463,0.908133055478924,0.910889431259615,0,0.915405875924176,0,0,0,0,0.944446349164335,0.910161091151943,0,0.91010885316105,0.908509734134506,0.941742578523154,0,0.913401420796488,0,0,0,0.911653744883542,0.912645679911591,0.942268267331719,0.910374755742254,0
"Thromboxane signalling through TP receptor",0,0.887753522072858,0,0,0,0.892641144506683,0.892449031557473,0.924837916964484,0.892387668970804,0,0,0,0.896459090583633,0.893730290230345,0.891969930964893,0,0,0.89264996112719,0.893706397407606,0,0.894870573396459,0.92303169985045,0.924935431461593,0,0,0.893497095163487,0.921847180520073,0.925751705064041,0,0,0.894349161116795,0,0,0,0.887593987283963,0.921868357835695,0,0,0,0,0.892387668970804,0.894538314745045,0,0.889934829488646,0.89214371678566,0,0.85343154301205,0.892399270169189,0.896439199669091,0.890674163445064,0.893430539225755,0,0.897946983890316,0,0,0.861648094107761,0,0.926987457130475,0.892702199118083,0,0.89264996112719,0.891050842100646,0.924283686489294,0,0.895942528762628,0.859834627252268,0,0,0.894194852849682,0.895186787877731,0.922512073880999,0.892915863708394,0
"PD-1 signaling",0,0.866680630763057,0.8786285668698,0,0.87095318500676,0.87003798406508,0.870740378875555,0.870612264877986,0.914855673305797,0,0,0,0,0.821260811570729,0.869294272543552,0,0.824405863224803,0.870269945928334,0.823015741111667,0.823011178641731,0.874214686418701,0.870415532718755,0.872388195274476,0.875421892932644,0.87131594740688,0.916447422714272,0.91291937783023,0.871659109726483,0.871375752879923,0.874238512669062,0.823937946446857,0.823780401133875,0,0,0.866221805655901,0.867987710896182,0,0.871173765229257,0.87699254541373,0,0.870652338894457,0,0,0.869225162488385,0.87317983665885,0.876493811708613,0.870780603646965,0.914872318127046,0,0.820060887884089,0.872148597160561,0,0.877322127163101,0.867535004633995,0,0.821803788296864,0,0.874354310537838,0.872436806866505,0,0.871028662608038,0.81920568270769,0.872211820750299,0,0.874993957873101,0.871177022368375,0.877650537974533,0.872990632650785,0.873245196255479,0.872273637060815,0.86836355956877,0,0
"Presynaptic function of Kainate receptors",0.880168099492714,0.874438957452746,0,0,0,0,0.87800842272642,0.915191371953944,0.877319644460095,0,0,0,0.882071280560492,0.880834532796792,0.876832114752255,0,0,0.877625757900964,0.878858693530124,0.880060376051574,0.880834532796792,0.913083389224483,0.878286109170608,0,0,0.878614423053221,0.911700971644808,0.743852672518503,0,0,0.879608844100378,0,0,0,0.874065734806285,0.911725687065363,0,0,0,0,0.877319644460095,0.879829599721876,0,0.877860361500156,0.87937558993875,0,0.877423979008556,0.877333183876617,0.882048066460701,0.877660517571243,0.87853674758099,0,0,0,0,0,0,0.917700036892941,0.915344720432341,0,0.877625757900964,0.875759473242205,0.914544545910295,0,0.881468416492316,0,0,0,0.878811591671323,0.877629909321686,0.912476949079013,0.832719600033236,0
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,0.779741157946981,0,0,0,0.891755445004826,0.783395506894271,0,0,0,0,0.839743863741584,0.788257471484176,0.787515392976644,0.781680692279599,0,0,0.78283766043771,0.789596414792207,0.78210807798217,0.787515392976644,0,0,0,0.785237786063844,0,0,0,0,0,0.790689979733811,0,0.785650914980736,0,0.83338731151806,0,0,0,0,0,0.782391410124289,0,0,0,0,0,0,0,0,0.784437528705808,0,0,0,0,0,0,0,0,0,0,0.78283766043771,0.837495368346999,0.784240667138473,0,0.788439464774982,0,0,0.790045824246704,0,0,0,0,0
"G beta:gamma signalling through BTK",0,0.866351236095911,0,0,0,0,0.868479228079108,0.911048143805865,0.868398578845651,0,0,0,0.873749673869349,0.872356899956517,0.867849543158067,0,0,0.868048286862236,0.870131791921284,0,0.871661875742874,0.908674221296791,0.869486971221189,0,0,0.86985670466591,0.907117400093533,0.912249141250309,0,0,0.870976580305474,0.874081516309212,0,0,0.86209821286566,0.907145233572601,0,0,0,0,0.868398578845651,0.871225186108336,0,0.869007511895482,0.867969855214417,0,0.867975478163275,0.868413826373627,0.873723531115306,0.866146507759967,0.869769229778496,0,0,0.867133887306421,0,0,0,0.913873297960678,0.870728269176718,0,0.868743311075879,0.866641578885264,0.910319715207749,0,0.873070753420261,0,0,0,0.870078747766195,0.868747986233297,0.907991273618134,0.818171863089929,0
"Negative regulation of the PI3K/AKT network",0.957833731833694,0.956468781990773,0.948562830558326,0,0.957171124475725,0.95711942828719,0.956038923379232,0.957021662892885,0.96546840258947,0.947812340795952,0,0.957502104423074,0,0.966305813540288,0.965352250189426,0,0.958194499430566,0.956974842446026,0.95807942360358,0.966374557762674,0.966305813540288,0.965422510171446,0.965951844329567,0.948612890740008,0.956274477324765,0.957210388769517,0.965093153586278,0.957010688479379,0.947149380410762,0.947149380410762,0.957742846849656,0.957293339514638,0.956919314037839,0.957084721219676,0.964946353579737,0.965099041956503,0,0.947019534358525,0.957877442747669,0.948181701773983,0.96546840258947,0.957499900740322,0,0.957030736006289,0.966211409652431,0.958189314171033,0.957179953868742,0.965471628312331,0,0.957089271118064,0.957191882835665,0.95788693675023,0.958194499430566,0.956634357414291,0,0.957613977438915,0,0.957808883768253,0.957141589832211,0,0.965541333141744,0.956415170258884,0.965770626097857,0,0.957890343616022,0.957003594179881,0.948514212279626,0.957248919821934,0.957257363564771,0.94693036446155,0.956564499732835,0.957385353633849,0
"Activation of kainate receptors upon glutamate binding",0.899147070764488,0.894949366901224,0,0,0,0,0.897821150499239,0.925064847466614,0.897316487293245,0,0,0,0.900797979125061,0.899891822351612,0.896959277553326,0,0,0.897540774553775,0.898444138201871,0.899324602908021,0.899891822351612,0.923520342689909,0.898024609490379,0,0,0.898265162865349,0.922507454621441,0.799418234002633,0,0,0.898923439991536,0,0,0,0.894932369561617,0.922525563443953,0,0,0.873080352669437,0,0.897316487293245,0.899155514642454,0,0.897712667033975,0.898822864726063,0,0.8973929325156,0.897326407532723,0.900780970310182,0.897566242730546,0.898208250568955,0,0,0,0,0.871943663107366,0,0.926902929404991,0.925177204865977,0,0.897540774553775,0.896103031837965,0.924590922372186,0,0.900356264674563,0,0,0.870366213526993,0.898083186497078,0.899710027077983,0.923076008071616,0.869742555135453,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.705441309395778,0.704424407212393,0.728046741866718,0.707256249418719,0.703292487545497,0.706091534438168,0.707927410602105,0.70446583537351,0.724000614109207,0,0,0,0,0.726963439766777,0.705578090961884,0,0,0.724875696165635,0,0.726802821201358,0.705247628997026,0.724631930392041,0.706745268525109,0,0.725898163783343,0.743311311755106,0.74299512224497,0.686974850226731,0.704955454146074,0.704955454146074,0.7277261569396,0,0.704622513085373,0.725101112885932,0.704433107352244,0.723968334123986,0,0.704689074478133,0,0,0.726744573406688,0.726540520373426,0,0.724678076838632,0.726250360665149,0,0.72553318192543,0.743771564578898,0.68949196815046,0.727128941564967,0.706011776069066,0,0.728416645425023,0.704642672254727,0.74560199264448,0,0,0.726888382695026,0.707613322904678,0,0.705462592152991,0.725844722105984,0.725033806355949,0,0.748120778798231,0.724031383631198,0,0.72647678527664,0.704560535307158,0,0.724335524133401,0.726237270590364,0.744981979970047
"Synthesis of substrates in N-glycan biosythesis",0.737824751671613,0.718050884588035,0,0,0,0.703166614882422,0,0,0.753272990421921,0.77314549648995,0,0.703900011928,0,0,0.770173794113868,0,0,0.75391510010339,0,0,0,0,0,0,0,0.738473601727797,0,0,0,0,0,0,0,0,0.753260051640766,0,0.772330572418316,0,0,0,0.736357901890278,0,0,0,0,0,0.754793422314728,0,0,0.754212767655919,0,0.755944920946063,0,0.718368209121868,0,0,0,0,0.719905289530623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADORA2B mediated anti-inflammatory cytokines production",0.904141121071713,0.920486634203959,0,0,0.902583722591519,0.903067728464878,0.903180165462449,0.922383234040801,0.90283025496685,0,0,0.884256765808097,0.905557692120589,0.904929404260642,0.902896111182112,0,0,0.903299294733439,0.905654604656267,0.904762459093702,0.904389536094963,0.921312344731944,0.903456945897962,0,0.904135697331723,0.9034880234264,0.920610054250262,0.922925010496563,0.904312191750895,0.904312191750895,0.904167721592563,0,0.90427966567061,0.90299372222283,0.902030613607846,0.920622610083508,0,0.90403531965944,0,0,0.921410201613545,0.904418882010624,0.905557692120588,0.921684894612319,0.902904130729222,0.906753379397369,0.903736655959371,0.902837133209351,0.905055100453065,0.90385682137362,0.903222224054279,0,0,0.902573274949075,0,0,0.904975658134157,0.923657676390414,0.903477033966998,0,0.858669413649306,0.904080150641183,0.922054635952613,0,0.905251427426727,0.903360602355414,0.904455532315457,0.903883712780664,0.903675378485227,0.903938901754943,0.921004263332998,0.903861102831465,0
"Transport of small molecules",0.940238777356949,0.939676716374019,0.940378351870256,0.940063959945933,0.939881713929785,0.940120028653377,0.939911429954179,0.944328621970969,0.940071379270451,0,0.94042742049293,0.940139644226676,0.940177447555844,0.94008936769153,0.941735447613438,0,0.940422305621735,0.941693046409292,0.940069838572011,0.940130492773986,0.937605827433136,0.942507285108345,0.940104744001824,0.93733491209533,0.939528488568706,0.939884818128215,0.942408830794202,0.94273336520759,0.940092298012555,0.940092298012555,0.940123263500183,0,0.940018856067115,0.939939191901582,0.942364947979614,0.942410591000246,0,0.940053483230665,0.940206340050125,0,0.939960229129213,0.940192884962781,0.940298635613767,0.942559512988279,0.939933116387569,0,0.942604118570701,0.934269490193677,0.940245696839054,0.940060190031479,0.937486135358061,0.940097489587467,0.940018245162415,0.939502641911386,0,0.940217040093911,0.940390575092472,0.942836077859914,0.942668334719109,0,0.93742125563904,0.939937461066878,0.940050572573298,0.937227308273909,0.940211746522613,0.94006630921861,0.940131902246864,0.941841262305226,0.940034753498309,0.941684248519344,0.942464095084238,0.940104744001824,0.942836077859914
"O-glycosylation of TSR domain-containing proteins",0,0,0,0,0,0,0,0,0.909778621636853,0,0,0,0,0.911908678357387,0.909483173864073,0,0,0,0,0,0,0.909661888683531,0.910634307267436,0,0,0,0.908824130105136,0,0,0,0,0,0,0,0.908450726413432,0.908839107891799,0,0,0,0,0.909778621636853,0,0,0.910106301453325,0,0,0,0.90978682665573,0,0,0.932306110216948,0,0,0,0,0,0,0,0,0,0,0,0.910547363930603,0,0,0.932436205921479,0,0.911305284417472,0,0,0.909294380022168,0.911008314568948,0
"ECM proteoglycans",0,0.908137649019364,0,0,0,0,0.908702311163864,0.90959746896648,0.908607197705989,0,0,0,0,0.909557547312694,0.923133155456906,0,0.894579796890424,0.90954010558018,0.894100722861361,0.910335746990436,0.909174491536745,0.908773201483242,0.909641969723608,0.911211302634018,0.892713117779535,0.909354809118195,0.907991321305041,0,0,0,0,0.910821737734049,0.893035966528279,0.892331909278842,0.908407249313092,0.908242310159493,0,0,0.893137943476478,0,0.909022736240666,0,0,0.908507548834002,0.893969003935709,0.894481774020687,0.909273500541473,0.908612491914819,0,0.894136513419293,0.923384165747299,0,0.911385516585782,0.908409399230702,0,0,0,0.893772692286762,0,0,0.90938375789318,0,0.938866967972026,0,0.909422353965157,0.923490676040255,0.910087010734815,0.908729210349394,0.909673230955438,0.910125900672026,0.907983664407313,0.909400645140695,0
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.958006511773482,0.956576603281446,0.947550921935398,0,0.957312370598288,0.957258214162156,0.956126287482512,0.957155796063594,0.966004520348085,0.947510192339987,0,0.957659102047698,0,0.966881784106977,0.965882840196939,0,0.958384448481629,0.957106747408135,0.958263896138194,0.966953799901461,0.966881784106977,0.96595644388682,0.966510969323595,0.948353401133036,0.956373051558715,0.957353503499558,0.965611413056213,0.957234740972405,0.94681368669585,0.94681368669585,0.958026421842164,0.957465736732516,0.957048576375089,0.957221855367854,0.965457626763572,0.965617581656937,0,0.94667766120472,0.958052302911825,0.947913878156314,0.966004520348085,0.957656793490575,0,0.957165300971026,0.966782887490645,0.958379016452988,0.957321620186558,0.966007899584719,0,0.957226621798193,0.957334116859012,0.958062248738739,0.958384448481629,0.956750058522595,0,0.957776299156596,0,0.957980481176117,0.957281430386244,0,0.966080921702001,0.956520440140288,0.966321126825149,0,0.958065817738987,0.957136867451456,0.948243471599385,0.957393868264127,0.95740271384893,0.946587530932836,0.956676876278964,0.957536795029729,0
"ADP signalling through P2Y purinoceptor 12",0,0.884912995740927,0,0,0,0.852888727275611,0.889650183167677,0.923947246123469,0.889985499113428,0,0,0,0.894246563337437,0.89218451792302,0.889548303302906,0,0,0.889307025702946,0.891197928190431,0,0.89218451792302,0.92205689728287,0.89053829661604,0,0,0.890593155105491,0.920817204266206,0.924903597528365,0,0,0.891870631168941,0,0,0,0.887467068709236,0.920839367999304,0,0,0,0,0.889432052987271,0.892236319745283,0,0.887250684535472,0.889562459520042,0,0.890478598616711,0.889997640683644,0.893835518855953,0.888024455903527,0.890123962322667,0,0,0,0,0,0.8584417071745,0.926196909648985,0.890887643111568,0,0.890260008567396,0.888418679861614,0.923367200165506,0,0.893705940600643,0,0,0,0.891323413623622,0.890263731384115,0.92151306767276,0.891251720108412,0
"Regulation of FZD by ubiquitination",0,0.870623564806521,0,0.833741068568083,0,0,0.876287452682199,0.87871998715566,0.909333298854272,0,0,0,0.831600216577376,0.831098463541235,0.871232556825252,0,0,0.912696485817004,0.832590876754586,0.840242924390957,0.84064642027058,0.876516169611962,0.917541027312821,0.833741068568083,0.868533065731535,0.877403219800988,0.913772963356729,0.879834926345076,0,0,0,0,0.829761345604129,0.831625293080698,0.871383566224013,0.875096742500171,0,0,0.831163839231048,0,0.87579205034657,0.881243850123006,0,0.878393864048208,0.87931000352843,0,0.877269666885095,0.915433767301198,0,0.829491369471705,0,0.832391437331142,0.881658909333492,0.874393291379446,0,0.841549222334486,0,0.881342703047283,0,0,0.870283293664163,0.838193558086134,0.878043754583736,0.83084151615147,0.84130912209889,0,0,0,0.829628775632051,0,0.875882158994555,0.879949979461175,0
"Diseases associated with O-glycosylation of proteins",0,0.892921175953303,0,0.89546824138043,0,0.893655680035018,0.895041019173207,0,0.935050830269365,0,0,0,0.895008724750649,0.923587501344297,0.922173230732193,0,0,0.906143210271865,0.895076132913595,0.894907526962665,0.896039636602627,0.922277436318208,0.922844437133778,0,0.894253501296963,0.893787230162038,0.92178895347238,0,0.923376272377851,0.923376272377851,0,0,0,0.893825536562479,0.921571228100573,0.921797686766246,0,0,0,0,0.922345501327282,0,0,0.922536565881437,0,0,0,0.922350285534898,0,0.907033550302591,0.935480898582226,0.90771405369273,0.895749355441049,0.893166747949497,0,0,0,0.894892961032909,0,0,0.922453667750323,0.893984368140495,0.922793741945813,0,0.896263621971495,0.935566873737467,0,0.923235672551938,0.92309076423811,0,0.922063148238804,0.923062514460248,0
