"","TDG","SYT1","SMPD1","OBSCN","MAP1S","EPB41L5","CSNK1A1L","RIN3","RAB6A","INSL3","NOTCH3","PPAN-P2RY11","FAT4","UBXN11","SCRIB","CTSA","BASP1","DOCK4","AMH","IGSF3","TAAR1","MAML3","PDHX","KDM2B","SPRED3","PHLPP1","GRIN3B","MAP1B","IL18","KCNN3","MUC17","L2HGDH","BUB1","ZNF212","ERCC2","ERCC6","DOCK10","DOCK11","MEFV","EEF1D","ZMYND8","DDHD1","NUDT11","SYNE1","CST3","TSKS","CTNNA2","APC","CSF2RB","ABCG8","TIMM50","FLVCR1","KRT1","SPTBN5","GP1BA","APBA3","ROBO3","PRPF4B","ROR1","LMF2","FNIP2","ACTR1B","MCF2","NTSR2","ESCO1","TBCD","HLA-C","HLA-B","CARD10","AKTIP","COL22A1","COL5A3","ADM2","PARP4","PABPC1L","CACNA2D3","KCNH5","MSLN","CELSR2","DLG2","TTC37","RALY","GSTP1","ZNF541","MMP15","GATC","KIF19","SPIRE2","LOXL1","XPO6","MYO18B","PRDX5","TCN2","GRM2","HOXB1","MAP3K6","MAP3K4","TP53","ZNF562","SDC4","SGCB","HAP1","DHX34","INTS7","GRP","SPHK1","API5","CHD7","ACAT1","KRT77","GNAS","GATA5","SARS2","KYNU","PRAM1","USP15","RPS6KA6","SLCO1B1","PPP2R3A","PTGER2","GUCY2D","GFPT2","FMN2","TNFAIP2","RET","CCDC85A","PLXNB2","PLXNB3","ASPDH","ESRRG","ESRRA","MEF2A","ARHGAP36","TIAM1","CPT1B","EP400","ATXN1","XRCC1","MZT1","ZNF668","SYDE2","MUC4","HOMER3","ADO","MTDH","NSMAF","HGFAC","AP5S1","TNRC6B","ADAMTS7","NUAK1","EPN3","KLRC2","ABCC9","SRY","PIGQ","PRLHR","OVGP1","DOT1L","TANC2","RAET1L","PPP1R15A","MICAL3","E2F7","TLE1","PTGDR2","ARAP3","ARAP1","FNTA","WWTR1","ERI1","NPHP1","SIN3A","STXBP2","STIL","PHKA1","TLR7","GDF15","AR","KDM4B","PHLDB2","PRSS54","AP3B2","SPAG6","WDR61","ERCC6L2","GDF5","SNRPA1","SOAT1","CNTN5","LAMA5","ATP4A","SH3BP5","BHLHE41","COMMD8","APOBEC3G","DPP7","SEMA4B","CYP3A7","MYH8","PIP5K1C","PRRC2A","PHIP","NFASC","TUBGCP3","TGIF1","CAND2","NOM1"
"GPER1 signaling",0,0.831674779781501,0.8325549349528,0.834476591723103,0,0,0.888834690220717,0,0.833732035574035,0.883437912690068,0.833273183931572,0,0,0,0.835045005827756,0.837260345933642,0,0.836856533698361,0.837509734857292,0,0.883437912690068,0.833944281555653,0,0,0.831226622746398,0.832457086539513,0.887417139605489,0.837529683486047,0.835410644293561,0.83801623055514,0,0,0.83238875151396,0,0.881810798138874,0.830721637261427,0.840146309126411,0.840146309126411,0.837784507048243,0.836769560070381,0,0,0,0.829189040019224,0.835475603268815,0,0.835181583208475,0.83215864852449,0.883631845991473,0.832893342072912,0,0,0.837423576330346,0.832614032954313,0.834931995504239,0.838939372923691,0,0,0.833820056881421,0,0,0.833981871598783,0.835127882734571,0.882633586787765,0,0.836643679327916,0.830754102616588,0.830637721952003,0,0,0.773397349333333,0.773013065782403,0.883437912690068,0.779457760060769,0,0.885378325010722,0,0.776958518657516,0,0.834852861505747,0.777264323042378,0.775060340772556,0,0.769318438042858,0.778968517465773,0,0.769083908769809,0,0,0.836663530414773,0,0.834647506801352,0,0.881810798138874,0.833359129835715,0.834632033776125,0.776242368318058,0.828668040173912,0,0.83008786101726,0.775776376195724,0,0,0.83291780290749,0.882598959402841,0.833050731514462,0,0,0.771622687311788,0,0.898738929810088,0,0.775493044229197,0,0,0.83085593923874,0.834776116401653,0,0.834025924690573,0.883414619954342,0.831265468025575,0,0,0,0.884347589995459,0,0.834610441447163,0.834886486584422,0,0,0.837091682214287,0.833785210025095,0.835127882734571,0.832739248339271,0.774490740813577,0.833189962443512,0,0.832809232846661,0.837529683486047,0,0.835127882734571,0,0.832378665962121,0,0.780080501823838,0.781112262752181,0,0,0.833231243753537,0.773531474420802,0.77765629191815,0.835255144151081,0.834786593705275,0.841039363956688,0.840146309126411,0,0,0.778220403132059,0,0.840146309126411,0,0.834113765241063,0.840604277224511,0,0.833587210069056,0.881902946819361,0.834781076768782,0.834038940673962,0.825632276669529,0.834209951832124,0,0.883980162833501,0.831100820029245,0.838939372923691,0.840176729852401,0.887311481028741,0,0,0.884380622331103,0,0,0.837767738623822,0,0,0.832844930445239,0,0,0.828666746523346,0,0,0.832061951311002,0.838660933259056,0.783441769917945,0.836148198981358,0,0,0.837260345933643,0,0,0.833231243753537,0.832992740670449,0,0,0.834852861505747,0.884447944415386,0.775930227300429,0,0
"ADORA2B mediated anti-inflammatory cytokines production",0,0.831674779781501,0.833447989783077,0.83536964655338,0,0,0.888834690220717,0,0.833732035574035,0.883437912690068,0.833273183931572,0,0,0,0.835045005827756,0.837749588528638,0,0.837749588528638,0.837509734857292,0,0.883437912690068,0.833455038960656,0,0.728275937242876,0.831793665378381,0.832457086539513,0.887417139605489,0.837529683486047,0.835410644293561,0.83801623055514,0,0,0.83238875151396,0,0.881810798138874,0.830721637261427,0.841039363956688,0.841039363956688,0.837784507048243,0.836769560070381,0,0,0,0.829268174017715,0.835554737267307,0,0.835181583208475,0.83215864852449,0.883631845991473,0.832893342072912,0,0,0.837827388565626,0.832614032954313,0.834931995504239,0.838939372923691,0,0,0.833820056881421,0,0,0.833981871598783,0.836020937564848,0.882633586787765,0,0.836643679327916,0.831243345211584,0.831126964547,0,0,0,0,0.883437912690068,0.785553038901436,0,0.885378325010722,0,0,0,0.834852861505747,0.772175336582791,0,0.77923029456564,0.769323921589874,0,0,0.769083908769809,0,0,0.836040788651705,0,0.834647506801352,0,0.881810798138874,0.832869887240718,0.83574401813419,0.775641416491278,0.828668040173912,0,0.831136375956457,0,0,0,0.83291780290749,0.882598959402841,0.833050731514462,0,0,0,0,0.898738929810088,0,0,0,0,0.83085593923874,0.834286873806656,0,0.834025924690573,0.883414619954342,0.831265468025575,0,0,0,0.884347589995459,0,0.835658956386361,0.83593500152362,0,0,0.837091682214287,0.833785210025095,0.836020937564848,0.832739248339271,0,0.833189962443512,0,0.832809232846661,0.837529683486047,0,0.836020937564848,0,0.832378665962121,0,0,0.774537900425241,0,0,0.833231243753537,0,0.77765629191815,0.836770940744426,0.835275836300272,0.841039363956688,0.840550121361691,0,0,0,0.72862023934131,0.839802007027977,0,0.833624522646067,0.840604277224511,0,0.833097967474059,0.881902946819361,0.835674131599059,0.834931995504239,0.825632276669529,0.834209951832124,0,0.883980162833501,0.831100820029245,0.838939372923691,0.840176729852401,0.887311481028741,0,0,0.884380622331103,0.724891301586492,0,0.837767738623822,0,0,0.832844930445239,0,0,0.828666746523346,0,0,0.832955006141279,0.838660933259056,0.777428793430327,0.835658956386361,0,0,0.837260345933643,0,0.780232318565914,0.833231243753537,0.832992740670449,0,0,0.834852861505747,0.884447944415386,0,0,0
"GABA B receptor activation",0,0.84578263829645,0.848149398014425,0.849432487165702,0,0,0.851133541709159,0,0.791776789405372,0.896915094154713,0,0,0,0,0.849111801831565,0.851783432156031,0,0.852398586493142,0,0,0.896915094154713,0.790555568418945,0,0,0.845900075402612,0.846648080781876,0.845089413886912,0,0.846346687121495,0,0,0,0.845872756728637,0,0.842412813125878,0.843058693844107,0.855033125275562,0.855033125275562,0,0,0,0,0,0.843251374500099,0.849461342865571,0,0.848631560829456,0.845645457291938,0.846609242772467,0,0,0,0.795695955303848,0.846710447698624,0.845635875115098,0.852958720332045,0,0,0.847901777545791,0,0,0.847446466391034,0.850075842909907,0.896120568082115,0,0,0.845356460283984,0.845241497590263,0,0,0,0,0.896915094154713,0,0,0.845936873592236,0,0,0,0.845690234414192,0.790978741851011,0,0,0.788162068225083,0,0,0.783925032018321,0,0,0.848173852174071,0,0.848719145895202,0,0.895307804211265,0.845664051461651,0.789740229831662,0.794417634502821,0.84281253251607,0,0.845734076042118,0,0,0,0.845228101618422,0.89608636259393,0.847625107275479,0,0,0,0,0.896430169488948,0,0,0,0,0.844973774428383,0.847623907437977,0,0.843999978568667,0.896892085215446,0.84537831355573,0,0,0,0.847316266220107,0,0.849718272075406,0.849990953905169,0,0,0,0.847867355260223,0.850075842909907,0.846834137471332,0,0,0,0.845120854364809,0.848123697134665,0,0.850075842909907,0,0.84661047753184,0,0,0.793312520442034,0,0,0.843830134285116,0,0,0.850816708122626,0.849954974224838,0,0.798385514584476,0,0,0,0,0,0,0,0,0,0.845889352787288,0.895398830161061,0.849733262394767,0.849000168414998,0.839784420023229,0,0,0.844103406822133,0.846260611629049,0.852958720332045,0,0.847846476222608,0,0,0.897846317911832,0,0,0.851801361112194,0,0,0.845156117027267,0,0,0.842811254627219,0,0,0.847047266500959,0,0.792197579843965,0,0,0,0.851300150445923,0,0,0,0.847699695613354,0,0,0.84892199857756,0.844565488998057,0,0,0
"Activation of GABAB receptors",0,0.84578263829645,0.848149398014425,0.849432487165702,0,0,0.851133541709159,0,0.791776789405372,0.896915094154713,0,0,0,0,0.849111801831565,0.851783432156031,0,0.852398586493142,0,0,0.896915094154713,0.790555568418945,0,0,0.845900075402612,0.846648080781876,0.845089413886912,0,0.846346687121495,0,0,0,0.845872756728637,0,0.842412813125878,0.843058693844107,0.855033125275562,0.855033125275562,0,0,0,0,0,0.843251374500099,0.849461342865571,0,0.848631560829456,0.845645457291938,0.846609242772467,0,0,0,0.795695955303848,0.846710447698624,0.845635875115098,0.852958720332045,0,0,0.847901777545791,0,0,0.847446466391034,0.850075842909907,0.896120568082115,0,0,0.845356460283984,0.845241497590263,0,0,0,0,0.896915094154713,0,0,0.845936873592236,0,0,0,0.845690234414192,0.790978741851011,0,0,0.788162068225083,0,0,0.783925032018321,0,0,0.848173852174071,0,0.848719145895202,0,0.895307804211265,0.845664051461651,0.789740229831662,0.794417634502821,0.84281253251607,0,0.845734076042118,0,0,0,0.845228101618422,0.89608636259393,0.847625107275479,0,0,0,0,0.896430169488948,0,0,0,0,0.844973774428383,0.847623907437977,0,0.843999978568667,0.896892085215446,0.84537831355573,0,0,0,0.847316266220107,0,0.849718272075406,0.849990953905169,0,0,0,0.847867355260223,0.850075842909907,0.846834137471332,0,0,0,0.845120854364809,0.848123697134665,0,0.850075842909907,0,0.84661047753184,0,0,0.793312520442034,0,0,0.843830134285116,0,0,0.850816708122626,0.849954974224838,0,0.798385514584476,0,0,0,0,0,0,0,0,0,0.845889352787288,0.895398830161061,0.849733262394767,0.849000168414998,0.839784420023229,0,0,0.844103406822133,0.846260611629049,0.852958720332045,0,0.847846476222608,0,0,0.897846317911832,0,0,0.851801361112194,0,0,0.845156117027267,0,0,0.842811254627219,0,0,0.847047266500959,0,0.792197579843965,0,0,0,0.851300150445923,0,0,0,0.847699695613354,0,0,0.84892199857756,0.844565488998057,0,0,0
"Inwardly rectifying K+ channels",0,0.841969585510244,0.844531238731423,0.846585795224708,0,0,0.848426925026586,0,0.787680261321515,0.901476298572344,0,0,0,0,0.849736590129392,0.790426955438552,0,0.790426955438552,0,0,0.901476298572344,0.786358477513092,0,0,0.785493672587434,0.848045829863703,0.846261042357387,0,0.84715270641326,0,0,0,0.784029558764555,0,0.84026697232271,0,0.793944248209875,0.793944248209875,0,0,0,0,0,0.844724490948445,0.851445826175681,0,0.845718915704329,0.842486918096983,0.842864257665828,0,0,0,0,0.845948605772394,0.846117876697996,0.848717593695245,0,0,0.848426925026586,0,0,0.785732857327253,0.847282128824604,0.900616346352554,0,0,0.842174123303869,0.842049693877235,0,0,0,0,0.901476298572344,0,0,0.844731521302517,0,0,0,0.846033269876969,0.786816497639569,0,0,0.783767881841324,0,0,0.779181942100643,0,0,0.849130331436624,0,0,0,0.899736654522408,0,0.785475998948579,0.790538569792434,0.838754903013424,0,0.842582834258278,0,0,0,0,0.900579324174796,0.844629584595247,0,0,0,0,0.900951442237055,0,0,0,0,0.845257812184093,0.845951217163716,0,0.844483333081735,0.901451394935975,0.848290663359759,0,0,0,0.843629501758137,0,0.847418191504306,0.847713327627447,0,0,0,0.844891780764014,0.847282128824604,0.843773481488852,0,0,0,0,0,0,0.847282128824604,0,0.847029291453932,0,0,0.789342453865632,0,0,0.844299502778746,0,0,0,0.846485497155022,0.911596260609214,0,0,0,0,0,0,0,0,0,0,0,0.899835176106892,0.84691133812986,0.846117876697996,0.839641134526939,0,0,0.842586367954921,0.783783542098912,0,0,0.846148076546695,0,0,0.843664818574717,0,0,0.852647624207946,0,0,0,0,0,0,0,0,0.844004160869241,0,0,0,0,0,0,0,0,0,0.844044505078012,0,0,0.849008079223381,0.843086500809733,0,0,0
"APAP ADME",0,0.667656935833894,0.591208533154521,0,0,0,0,0,0,0,0.599500722352218,0,0,0,0,0,0,0,0,0,0,0.600470564786763,0.602970472277559,0,0,0,0,0,0,0,0,0.67815542434911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679032745108574,0,0,0,0,0,0,0,0.676746262735458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827050288269374,0,0,0,0,0,0,0,0,0,0,0,0.599624927805973,0,0,0.666748929873191,0,0,0,0,0,0,0,0,0,0,0,0,0.59099197740348,0,0,0,0,0,0,0.615145356632721,0,0,0,0.676385178969484,0,0,0,0,0,0,0,0.609477440407243,0.605019057595748,0.60024068121256,0,0,0,0,0,0.598830239499122,0,0,0,0,0,0.680527173913395,0,0.595959128325658,0,0,0.599440112147515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607870446762349,0.599954539893451,0,0,0,0,0,0,0,0.668735952515799,0,0,0,0,0,0.598582223533626,0,0,0,0,0,0,0,0,0,0.60010476535497,0,0,0,0,0.678458905492532,0,0,0,0,0.672254317020621,0.601595292058436,0,0,0,0,0,0,0,0
"Acetylcholine binding and downstream events",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77521785993416,0,0,0,0,0.779860049908113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683212329377548,0,0.779259196774612,0,0,0,0,0,0,0,0,0,0,0.778566414542364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780867775555312,0,0,0,0,0,0,0.692643835878596,0,0.781089051882045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780922052469193,0,0,0,0,0,0,0,0,0,0,0,0.781443573214263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Postsynaptic nicotinic acetylcholine receptors",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77521785993416,0,0,0,0,0.779860049908113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683212329377548,0,0.779259196774612,0,0,0,0,0,0,0,0,0,0,0.778566414542364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780867775555312,0,0,0,0,0,0,0.692643835878596,0,0.781089051882045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780922052469193,0,0,0,0,0,0,0,0,0,0,0,0.781443573214263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Visual phototransduction",0,0.761159297214644,0.728853551136708,0.728639513112873,0,0.730404027229928,0.729455950253585,0,0.726501198979978,0.761929180837307,0.764433547139216,0,0,0,0.766796492488925,0.731534328212973,0,0.732079038602197,0,0.734699001792043,0.761929180837307,0.764883072098964,0.765624652440331,0,0.727559178108725,0.766335419313523,0.763861568483059,0.801109731895527,0.766770828699653,0.76557545275305,0.727341975968808,0,0.726883583565322,0,0.76186932634218,0.762307296309278,0.732437290658278,0.732437290658278,0,0,0,0,0,0.727035130830445,0.76607056122202,0,0.765294726081622,0.763847680232719,0.763089128697704,0.727846776694115,0,0,0,0.764173089733926,0.729613892113035,0.732395458403634,0.733929768700688,0,0.765975978295406,0.76818843065114,0,0.728791619534089,0.729075770901917,0.761211808583534,0,0,0.762656754773859,0.762578798882368,0.734699001792043,0,0.76416403997425,0.76390663324002,0.761929180837307,0.73142030956327,0,0.728979029544848,0,0,0,0.765491671132605,0.729108490966134,0,0.76498327700105,0.763129297977884,0.768312940218501,0,0.764099182580086,0,0.730339744841059,0.729195102024589,0.732615853064808,0.730285447922883,0,0.761541614322451,0.764491116750124,0.724958994685246,0.768009824376986,0.762107746876141,0,0.800068068039447,0.730132057733569,0,0,0.763450653830288,0.761188613934566,0.764195118159199,0.730403752764491,0.732406219025416,0.764787012877546,0,0.762630399199543,0,0.730865680863883,0,0,0.729047506174218,0.728899859621844,0.73466588930261,0.764103490580207,0.761913578537859,0.801162938477103,0.696507945663108,0,0.768361951167697,0.762739733884524,0,0.729707766352256,0.729892671163065,0,0.768640652238231,0.766574178053874,0.764776520353279,0.729075770901917,0.763658763675592,0.766708136703181,0.727902306274686,0,0.763705641777584,0.729881675729814,0,0.729075770901917,0.727341975968808,0.730416188284212,0,0,0.730040393208,0,0.72862663295385,0.763988319631177,0.728019448495905,0,0.729707766352256,0.765357860141073,0,0,0,0,0,0.732029376672026,0.733095204686476,0,0.728456193353153,0,0,0.764643892969311,0.761603338772666,0.72884346798172,0.728346358937996,0.75819149217457,0.72929093007318,0,0.76373957814754,0.763269857354061,0,0.76864065223823,0.765971013074279,0.730461660770931,0,0.764278307842562,0.729647004602468,0,0.727072814172346,0,0,0.729489816556286,0,0,0.727899771708665,0.767849161891993,0,0.764220420385011,0,0.731420309563271,0.728547640900001,0,0,0.731618485632591,0,0.799318810366014,0.764405454122393,0.763828561818039,0,0,0.729794583978912,0.7273860084438,0.766514347392526,0,0
"L1CAM interactions",0,0.859578008991757,0.828281756570223,0.797937310333341,0,0.770355970625273,0.83097297249074,0,0.831157011025012,0.828089825795934,0.831250758640313,0,0,0,0.800199559082112,0.831792328472615,0,0.83011933041611,0.799651832051558,0.836513845385195,0.828089825795934,0.831634636580359,0.796309130956175,0.768791041011816,0.828650213916628,0.771876384346191,0.830162112206695,0.831071189416233,0.798730974787504,0.831166032714133,0,0.798123227380327,0.829538974979186,0,0.82695520052027,0.827329210917524,0.801180474009272,0.801180474009272,0,0.800499358948058,0.766963480580881,0,0,0.795591223041219,0.800774354529798,0.79989629259533,0.800016842890962,0.829127498479736,0.827996867296155,0.7970111859087,0.796013979343825,0.801162335651453,0.799676564484078,0.858943280583561,0.799052026040936,0.798123227380327,0.771930210940731,0.798320173361891,0.831071189416232,0,0,0.860048042880779,0.79830985859291,0.829887872639535,0,0,0.858837782236206,0.858771210744699,0,0,0.829357826038282,0.829138010064225,0.828089825795934,0.80198111452837,0.798814866397356,0.8314579042075,0.802375457362127,0.799069169256565,0,0.829356538013644,0.767586916950645,0.79753693395585,0,0.794992157798096,0.800138282743191,0,0.830115566138325,0,0,0.829030593540035,0.799839433268991,0.799779257449668,0,0.827159091786875,0.795287462019087,0.800645502647661,0.801274574380686,0.857008451340095,0,0.828289325488567,0.799476609227176,0.800739607496379,0.798831014164023,0.797518617563257,0.829868065254265,0.830273855161196,0.798584839472628,0,0.796010202990806,0,0.828706655494839,0,0.827356134973996,0.79632400464209,0.835199690795643,0.829882546411448,0.862840772210447,0,0.831325120022288,0.828076502000576,0.798642960273128,0.794361961080336,0,0.769560437670996,0.860466087506532,0,0.831337866381074,0.831495768353676,0,0.800479208148531,0.799906139337733,0.830183147120011,0.79830985859291,0.859693461336472,0.797650772753984,0.829473876897204,0,0.828523347007644,0,0,0.79830985859291,0,0.797980006604437,0.798831014164023,0.802294851517328,0.768938339021775,0,0.831242776412471,0.831226768227336,0.798936590384326,0.833963852685147,0.832122016697883,0.832396305932299,0,0.804659082578218,0,0,0.800737407384696,0,0.80443582463573,0.771101803653592,0.800474277949914,0.833889286730312,0.832834341209463,0.802798812785604,0.827211802218821,0.798111480361539,0.82983581611785,0.79979169072909,0.828790468318192,0,0.829808477052829,0.828527732155846,0.798123227380327,0.769534732553011,0.830544697580288,0.832895310513706,0.834784567585622,0.82842517863045,0.829737599192358,0.834640183113314,0.771109496040256,0.833286029003152,0,0.79499333222976,0,0,0.822383613742984,0,0.863965032323194,0.830219098807204,0.800310334861277,0.799190672527082,0.802123249135602,0,0,0.770768677694913,0.802209584625047,0,0.798857849308999,0.829532896742043,0.771086090925009,0,0.864861869884418,0.830076055157119,0.802105292478459,0,0
"Activation of G protein gated Potassium channels",0,0.814542000561491,0.817633343892743,0.820112734725853,0,0,0.822334567208075,0,0.749026910969557,0.886353313298266,0,0,0,0,0.823915040493163,0.752341557336009,0,0.752341557336009,0,0,0.886353313298266,0.747431813113319,0,0,0.746388186709222,0.821874670458347,0.820012108155753,0,0.82079686991935,0,0,0,0.744621328312802,0,0.812778604309269,0,0.756586144176567,0.756586144176567,0,0,0,0,0,0.817866556158711,0.825977706668874,0,0.819066604749255,0.815166305455234,0.815621670041713,0,0,0,0,0.819975027794897,0.819548061566676,0.822685339374672,0,0,0.822334567208075,0,0,0.746676829271868,0.820953053865293,0.885315543026372,0,0,0.814788831997956,0.814638673469451,0,0,0,0,0.886353313298266,0,0,0.817875040225954,0,0,0,0.819445960029356,0.747984541114072,0,0,0.744305542708066,0,0,0.738771337641717,0,0,0.82318342164975,0,0,0,0.884253951453323,0,0.746366858574262,0.752476250933759,0.810662596738805,0,0.815282054840486,0,0,0,0,0.885270865526164,0.817752025386309,0,0,0,0,0.885719928920339,0,0,0,0,0.818510155780866,0.819346940729699,0,0.817575532472575,0.886323260171021,0.822170129808206,0,0,0,0.816545148755374,0,0.821117251132141,0.821473414518559,0,0,0,0.81806843760444,0.820953053865293,0.816718900134641,0,0,0,0,0,0,0.820953053865293,0,0.820647935626315,0,0,0.751032806144606,0,0,0.8173536903526,0,0,0,0.819991697355807,0,0,0,0,0,0,0,0,0,0,0,0,0.88437284500248,0.82050559230726,0.819548061566676,0.811732080249139,0,0,0.815577596835225,0.744324441141493,0,0,0.819875783651463,0,0,0.816587768265506,0,0,0.827428008490308,0,0,0,0,0,0,0,0,0.816997278628001,0,0,0,0,0,0,0,0,0,0.817045965077715,0,0,0.823667128962868,0.816181145493833,0,0,0
"G protein gated Potassium channels",0,0.814542000561491,0.817633343892743,0.820112734725853,0,0,0.822334567208075,0,0.749026910969557,0.886353313298266,0,0,0,0,0.823915040493163,0.752341557336009,0,0.752341557336009,0,0,0.886353313298266,0.747431813113319,0,0,0.746388186709222,0.821874670458347,0.820012108155753,0,0.82079686991935,0,0,0,0.744621328312802,0,0.812778604309269,0,0.756586144176567,0.756586144176567,0,0,0,0,0,0.817866556158711,0.825977706668874,0,0.819066604749255,0.815166305455234,0.815621670041713,0,0,0,0,0.819975027794897,0.819548061566676,0.822685339374672,0,0,0.822334567208075,0,0,0.746676829271868,0.820953053865293,0.885315543026372,0,0,0.814788831997956,0.814638673469451,0,0,0,0,0.886353313298266,0,0,0.817875040225954,0,0,0,0.819445960029356,0.747984541114072,0,0,0.744305542708066,0,0,0.738771337641717,0,0,0.82318342164975,0,0,0,0.884253951453323,0,0.746366858574262,0.752476250933759,0.810662596738805,0,0.815282054840486,0,0,0,0,0.885270865526164,0.817752025386309,0,0,0,0,0.885719928920339,0,0,0,0,0.818510155780866,0.819346940729699,0,0.817575532472575,0.886323260171021,0.822170129808206,0,0,0,0.816545148755374,0,0.821117251132141,0.821473414518559,0,0,0,0.81806843760444,0.820953053865293,0.816718900134641,0,0,0,0,0,0,0.820953053865293,0,0.820647935626315,0,0,0.751032806144606,0,0,0.8173536903526,0,0,0,0.819991697355807,0,0,0,0,0,0,0,0,0,0,0,0,0.88437284500248,0.82050559230726,0.819548061566676,0.811732080249139,0,0,0.815577596835225,0.744324441141493,0,0,0.819875783651463,0,0,0.816587768265506,0,0,0.827428008490308,0,0,0,0,0,0,0,0,0.816997278628001,0,0,0,0,0,0,0,0,0,0.817045965077715,0,0,0.823667128962868,0.816181145493833,0,0,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0.814542000561491,0.817633343892743,0.820112734725853,0,0,0.822334567208075,0,0.749026910969557,0.886353313298266,0,0,0,0,0.823915040493163,0.752341557336009,0,0.752341557336009,0,0,0.886353313298266,0.747431813113319,0,0,0.746388186709222,0.821874670458347,0.820012108155753,0,0.82079686991935,0,0,0,0.744621328312802,0,0.812778604309269,0,0.756586144176567,0.756586144176567,0,0,0,0,0,0.817866556158711,0.825977706668874,0,0.819066604749255,0.815166305455234,0.815621670041713,0,0,0,0,0.819975027794897,0.819548061566676,0.822685339374672,0,0,0.822334567208075,0,0,0.746676829271868,0.820953053865293,0.885315543026372,0,0,0.814788831997956,0.814638673469451,0,0,0,0,0.886353313298266,0,0,0.817875040225954,0,0,0,0.819445960029356,0.747984541114072,0,0,0.744305542708066,0,0,0.738771337641717,0,0,0.82318342164975,0,0,0,0.884253951453323,0,0.746366858574262,0.752476250933759,0.810662596738805,0,0.815282054840486,0,0,0,0,0.885270865526164,0.817752025386309,0,0,0,0,0.885719928920339,0,0,0,0,0.818510155780866,0.819346940729699,0,0.817575532472575,0.886323260171021,0.822170129808206,0,0,0,0.816545148755374,0,0.821117251132141,0.821473414518559,0,0,0,0.81806843760444,0.820953053865293,0.816718900134641,0,0,0,0,0,0,0.820953053865293,0,0.820647935626315,0,0,0.751032806144606,0,0,0.8173536903526,0,0,0,0.819991697355807,0,0,0,0,0,0,0,0,0,0,0,0,0.88437284500248,0.82050559230726,0.819548061566676,0.811732080249139,0,0,0.815577596835225,0.744324441141493,0,0,0.819875783651463,0,0,0.816587768265506,0,0,0.827428008490308,0,0,0,0,0,0,0,0,0.816997278628001,0,0,0,0,0,0,0,0,0,0.817045965077715,0,0,0.823667128962868,0.816181145493833,0,0,0
