"","SEC61A2","ALPL","CARD6","OR5AN1","DAGLA","ABLIM3","WFS1","PAH","OR4D6","HNRNPA3","ZNF514","DOCK6","COL6A3","DST","ZNF429","OR5W2","PHF2","KIF6","ESYT2","ZNF248","SYNE1","SYNE2","APC","HTR2C","B2M","SAR1A","PTPN5","HMGB1","FAF2","SCLT1","DNAH1","DNAH5","OR52I2","WARS2","TOPORS","ADAMTS19","ZNF484","TP53","UGGT2","DSCAM","ABCA1","PLXNA1","C1D","COQ2","ZNF589","SARDH","TRPV5","FGFR4","RET","RSPO3","PLCH2","ARHGAP31","ARHGAP39","CACNA1E","PAX6","SLIT3","MED6","TCF7L2","CASP8","PKD1L1","OR5K3","OR10V1","SERPINA10","ROBO1","ARHGEF6","PLEC","GCLC","RYR1","RYR2","RNF17","COL4A2","DOT1L","SYCP1","NCAN","EEF2","IRF5","UTP20","CUL3","GLI3","HIVEP1","GDF9","OR5M8","TTN","BAZ1A","OR51E1","CNNM2","BANP","PDE4B","NFIB","SELP"
"Peptide hormone metabolism",0.781136657972491,0.765165921246504,0.783767983500837,0.799407097072583,0,0.783656788207307,0,0.783718164822038,0.799407097072583,0.781197083858549,0,0.784138395114601,0.782240348379359,0.750435855504903,0.78399758158316,0.799407097072583,0.767840611433712,0.797755871949234,0,0,0.781944289309345,0.765663113637202,0.781951707403066,0.79711599477462,0.782067843472431,0.798765924100578,0.78345342034761,0.782675306422403,0.782213459663804,0.78190626249182,0.782902082551508,0.781903159164085,0.799407097072583,0,0,0.782858428988369,0,0.764472333796958,0,0.783233415456852,0.782733446240716,0.782779533957478,0.781925054749363,0,0,0.783656788207307,0,0.797772424685671,0.782544430866569,0.783656788207307,0.783158197469106,0.783063429633283,0.782893452994679,0.782273785791441,0.799132183067238,0.766764439207572,0.782398813221925,0.813657204982177,0.782629299767773,0.782496239207503,0.799407097072583,0.799407097072583,0,0.782837952327323,0.782775854325169,0.781775449973151,0.781644798760399,0.78320092279302,0.781844223905904,0,0.782193693153557,0.767110665351269,0.765697408686182,0.782674235391788,0.780934237448786,0.782129389891643,0.781944964007231,0.78114211792037,0.782401293506636,0.781482682969428,0,0.799407097072583,0.782901056212289,0.767286836883207,0.799407097072583,0,0.752959192354017,0.782443061318956,0.766795366592453,0
"Complement cascade",0,0,0.814601053725545,0.863415061861727,0,0.840104777247868,0,0,0.863415061861727,0.834430988281604,0,0,0.861359909627578,0,0,0.863415061861727,0,0.836358593837286,0,0,0.886351839304398,0.864859070935799,0.863244279746114,0.860339119465434,0.834695383430116,0.863510017208764,0.81325699815432,0.864433613204295,0.836871121270636,0.836126680940452,0.837481978773524,0.837481978773524,0.863415061861727,0,0,0.864421471944207,0,0.863579508613687,0,0.866084550027055,0.812454216997409,0,0.834844035159006,0,0,0,0,0.86112180762833,0.838014383434852,0,0.839347933430741,0,0,0.839830494808774,0.811384916586566,0,0.862520364291856,0.864146420951402,0.860824022710851,0,0.863415061861727,0.863415061861727,0,0.838861812175465,0.839386378206918,0,0,0,0.811104407675676,0,0.86128908857841,0,0.864911129656087,0.836474073778793,0.810299523403219,0.86308689315452,0.834874256736679,0.862015350390947,0.863408698905312,0.837215493518927,0,0.863415061861727,0.862362841691829,0,0.863415061861727,0,0,0.862069494115351,0.837861963942245,0.866014404701011
"Transcriptional regulation of testis differentiation",0.660058533646479,0,0,0.667976213218149,0,0,0,0,0.667976213218149,0.597165829484159,0,0,0.662156728823565,0,0,0.667976213218149,0,0,0,0,0,0,0.726675974571643,0.659996631051268,0.659843613449365,0,0.667976213218149,0.662827011801683,0.665124431220984,0.661799162517976,0,0,0.667976213218149,0,0,0,0,0.650620989002013,0,0,0.665893645543502,0,0.659872600294829,0,0,0,0,0.722277862123165,0.662311637745193,0.732347866257404,0.665771121179822,0,0,0.659397283122841,0.599302472568465,0,0.601381400260239,0.66208198023594,0.596989959180168,0.660273281078952,0.667976213218149,0.667976213218149,0,0.664510029780899,0.662921606756125,0.662574028786381,0,0,0.66239198231165,0,0.661973005493224,0,0,0.663865329854735,0.659261423095517,0.661128512377804,0.659951000840477,0.723487897064514,0.727102509279255,0,0,0.667976213218149,0.664758526186263,0,0.667976213218149,0,0,0.663997526535301,0,0
"Ion channel transport",0.925495557259281,0.913206604592298,0,0.928367113342539,0,0.929324940016801,0.915901595136358,0.916363788068611,0.928367113342539,0.912403776833023,0,0.916336356460741,0.914336507443089,0.914268568467101,0,0.928367113342539,0.914689143033487,0,0.914208680862369,0,0.927431485190711,0.927445023693225,0.928150807866421,0.926241596804817,0.92790726646666,0.92894571736368,0.928767749678222,0.928524856526011,0.914262271518608,0.927717045730098,0,0,0.928367113342539,0,0.915319597854562,0,0,0.925025957965661,0.914424495038979,0.916123194985182,0.928564640223399,0.928609820639848,0.92545706739768,0.928058648566288,0,0,0.942633346610618,0.938795958811217,0.938955892035057,0.924733243735054,0.915084718887292,0.915080844356306,0.9149422829439,0.940388348447334,0.92836962645028,0,0.927920242379723,0.927775591519362,0.927664315408186,0.94158756473674,0.928367113342539,0.928367113342539,0,0.914823661723637,0.928050427616494,0.925758287666996,0,0.915286101703022,0.941843151728331,0,0.914298475075604,0.914094106203757,0.927472980302228,0,0.925330548268076,0.928173252001196,0.925215297494889,0.938028569930965,0.927557929874996,0.928137767682814,0,0.928367113342539,0.915346549623671,0,0.928367113342539,0,0.915048096547763,0.925507735920706,0.913465469245763,0.915965827106344
"Phase II - Conjugation of compounds",0,0.79100517261482,0,0,0,0,0,0.791276837145556,0,-0.0127421486266718,0,0,0,0,0,0,0,0,0,0,0,0,0.755319119628643,0,0.771128523983571,0,0,0.790137500221529,0.772079048140715,0,0,0,0,0,0,0,0,0.788576047004149,0,0,0.790932191356792,0,0,0,0,0.775141734924797,0,0,0.771768090751119,0,0,0.757325223153646,0.757151767001198,0,0.790213341574869,0,0.790125510992693,0.789944431850594,0.771156029583355,0,0,0,0,0,0.756413340425687,0,0.808017164290106,0.757637396201621,0.756252924953562,0,0.78972115871644,0,0,0,0,0.789697349049577,0,0.738213975246031,0,-0.0127421486266718,0,0,0,0,0,0,0,0,0,0
"G beta:gamma signalling through PI3Kgamma",0,0,0.870380809235611,0.915161972393662,0,0.87107604352445,0.873932285592556,0,0.915161972393662,0,0,0.873932285592556,0.867111355210299,0.819540069169734,0.874467242984961,0.915161972393662,0,0.812119982389498,0,0,0.86498042711476,0,0.865768476801333,0.909490092074604,0.8662082282125,0.820297944669619,0.867902439565446,0.867587791789593,0.867777125777497,0.865901963143345,0,0,0.915161972393662,0,0,0,0,0.907219009635242,0,0.870632034778118,0.866422152207047,0.868620563521549,0.813898637672801,0,0,0,0,0.910586439863458,0.867962497814305,0,0.913594594820209,0.870156235668988,0.869680462269048,0.864600581450804,0.866493693911106,0,0.815224712132751,0.867799257449131,0.868200050256846,0.865223240064111,0.915161972393662,0.915161972393662,0,0.868249122166812,0.868396063276253,0.815818810781385,0,0.867730643247393,0.866743615800135,0,0.866980764821013,0,0,0,0,0.867121533294367,0.813954364714965,0.863502393980185,0.866606614706564,0.866664606693549,0,0.915161972393662,0.816630516230793,0,0.915161972393662,0,0.875164811524141,0.865074392404555,0,0.870502690387683
"Other interleukin signaling",0.643623367165102,0.594985446147293,0,0.649181784481588,0,0.649829248573887,0,0,0.649181784481588,0.641520232579268,0,0,0.646162585671567,0.596540956886223,0.652843611398284,0.649181784481588,0,0.645610502888204,0,0,0,0,0.643557898037254,0.643573320146235,0.701098261412918,0.595637591857563,0.591086127660512,0.701216067518372,0.588748810537495,0.645030631039487,0.646037260573661,0.642856979160067,0.649181784481588,0,0,0.593095848399229,0,0.641833005484304,0,0.591228565477248,0.594149282534444,0.588940669471829,0.643473043742858,0,0,0,0,0.693926458586589,0.645444957083132,0.648986379198747,0.64739901136088,0.648783036896045,0.64824188073602,0.644817697824402,0.643872042984621,0.594747954577207,0.702265169492656,0.587163626726733,0.644872285595529,0.645525924774936,0.649181784481588,0.649181784481588,0,0.589126656563704,0.64593810491472,0.645657095028948,0.646790537897907,0,0.640878289817793,0,0.646014049007661,0,0,0.641615555558621,0.642978919114958,0.702615109715549,0.64353642902701,0.641823270061873,0.643902742877544,0,0,0.649181784481588,0.589327560972397,0,0.649181784481588,0,0,0.592616307972508,0,0.648334233488477
"Nuclear signaling by ERBB4",0.771105040580903,0,0,0.776371949008331,0,0.775641627349268,0.778354801746527,0,0.776371949008331,0.771747066728824,0.740864716436706,0.778354801746527,0.7730624992607,0.740325444508561,0.739285743890731,0.776371949008331,0.739285743890732,0.773267038343406,0,0.740864716436706,0.774034153941426,0.774071346226453,0.77303043424131,0.805782425956687,0.771747066728824,0.736572569493473,0.776371949008331,0.807984892938533,0.773430283971703,0.772266283174206,0,0,0.776371949008331,0,0.774134941314453,0.699500665354807,0.740864716436706,0.770631398598207,0,0.810420480178883,0.774594751625486,0.77324908799202,0.772153269833591,0,0.740864716436706,0,0.736233924100916,0.773661804203242,0.773508290894015,0.774877379447,0.774097074133468,0.774905722796057,0.77542895891002,0.770900371932058,0.773017238542703,0.735641050379406,0.772824494667787,0.772730428909264,0.773340650544092,0.77139853826746,0.776371949008331,0.776371949008331,0,0.774422233958408,0.772904599655324,0.772535563319938,0,0,0.772603410518063,0,0.772958018676511,0.737651088998176,0.735079089343981,0.773818970228994,0.770651736278863,0.771561854947482,0.772712021232061,0.77155367252984,0.773272997857732,0.772616920903544,0,0.776371949008331,0.733366088705764,0.737617611014812,0.776371949008331,0.736233924100916,0,0.774109332125862,0.736517003264939,0.736706724384262
"Netrin-1 signaling",0.779093887855952,0.782277782493223,0.811635835581924,0.81046114785544,0,0.777268320887803,0.782277600368654,0.780408032385266,0.81046114785544,0.779322886089242,0,0.810902410587411,0.810643375890843,0.810449398048985,0.811900383757658,0.81046114785544,0.782277600368654,0.779678099993031,0,0,0.779198199499371,0.779225195186376,0.808144560953274,0.809751742724397,0.833160704059117,0.810916104996406,0.811506509095026,0.808579751752662,0.780946233083703,0.810708182088959,0.78045070621803,0.78045070621803,0.81046114785544,0,0,0.781313036880821,0,0.808863214498736,0,0.839666707794607,0.809601517132285,0.834991924646455,0.779516470084435,0,0,0,0.812885438334327,0.810818744596205,0.811137650416687,0.781823882585169,0.809550942205652,0.810972359365604,0.835607427792931,0.80654678176091,0.783405554686911,0.748816787938468,0.808871314468899,0.807043880326226,0.808815629508019,0.806908371334041,0.81046114785544,0.81046114785544,0,0.891239665004803,0.808618798132802,0.808288393281046,0,0.785106899094708,0.808400182694876,0,0.808537899593665,0.781091100754343,0.779280940485057,0.809319002738177,0.778466983435839,0.808189314413771,0.779548831826419,0.806273881523319,0.808320623581931,0.780681696236876,0,0.81046114785544,0.781067155262828,0,0.81046114785544,0.783870338259941,0.783032713410071,0.808818847654578,0,0.810583148041268
"Protein-protein interactions at synapses",0.879704605759723,0,0.880876167108496,0.898787755332627,0,0.899315685586071,0,0,0.898787755332627,0.896569149963033,0,0.882292133884772,0.89812231128067,0,0.88340582096756,0.898787755332627,0,0.898216952445191,0,0,0,0,0.897823224613748,0.896422342163352,0.913787379041896,0.89959001095546,0.882708774020536,0.897670738392663,0.881324929675856,0.898028223842885,0,0,0.898787755332627,0,0,0,0,0.896713179902548,0,0.882480807325272,0.898239763384114,0.898406684192734,0.879655680588692,0,0,0,0,0.913605556871452,0.91416247191678,0.881450084122749,0.880402189031733,0.881251667156972,0.881075539197083,0.897803337783649,0.878680777689722,0,0,0.881157807751237,0.897119436691534,0.897795934557518,0.898787755332627,0.898787755332627,0,0.898741542046972,0.898323575783976,0.880366515142055,0.880269949848131,0.898962064603241,0.897556267847093,0,0.898073967638826,0,0,0.882013135439072,0.879494859795969,0.897223807414059,0.897816237179705,0.878844409889705,0.896613122471548,0.898801886610848,0,0.898787755332627,0.897941076202929,0,0.898787755332627,0,0,0.897740832202878,0,0.881983629120834
"Aspirin ADME",0,0,0,0,0,0,0,0,0,-0.021591796590875,0,0,0.803778850331141,0.806718821041945,0,0,0,0,0,0,0,0,0,0,0.804134481898185,0,0.806334298521117,0.832684465679189,0,0,0,0,0,0,0,0,0,0.830038555539257,0,0,0.834031083886833,0,0,0,0,0,0,0.803507614183537,0.801363507909351,0,0,0,0,0,0.832812980196046,0,0.832664149718522,0.832357307904193,0.803993629598961,0,0,0,0,0,0.804114723029783,0.804419892396374,0,0,0,0,0.803698173862206,0,0,0.804529130101039,0,0.831938621720492,0,0,0,-0.021591796590875,0,0,0,0,0,0,0,0,0,0
"G alpha (q) signalling events",0.900367736239975,0,0.899590497747375,0.910465702692614,-0.00763848916383253,0.900621876235558,0.890181967706419,0,0.910465702692614,0.899396052339173,0,0.901030144957389,0.900126108870085,0.889482736240063,0.90157179706509,0.910465702692614,0,0.88848826022892,0,0,0.899149468435756,0.888882525816201,0.899949536292255,0.868739116141454,0.918916760217222,0.889900771103487,0.900065240115254,0.900230234933467,0.888869362246312,0.899006108057396,0.879610712154509,0.879610712154509,0.910465702692614,0,0,0.888491582853692,0,0.899415235214087,0,0.900895559663244,0.899679499783947,0.900177078958608,0.899771277672335,0,0,0,0,0.899751284092416,0.899871303339821,0.900425024079498,0.900024925893402,0.90008796662656,0.899983985502207,0.899415420605078,0.909711257006979,0.89015494001215,0.900344086715746,0.909550054679561,0.900040136740807,0.899526315340531,0.910465702692614,0.910465702692614,0,0.900120963426831,0.899798394356243,0.900190934926834,0.888862505551618,0.90005042023512,0.899791932327684,0,0.900097568107803,0,0.888903505391876,0.899944998364385,0.899676333480298,0.909310084604697,0.899783456916702,0.899454279853687,0.899645074603189,0.89025700047799,0,0.910465702692614,0.889008802446472,0,0.910465702692614,0.890374576667736,0.890224088829671,0.899518972833319,0,0.888737746075031
"Stimuli-sensing channels",0.876144914334971,0.855799877672037,0,0.880850450012912,0,0.883056913836012,0,0.862076475115178,0.880850450012912,0.854442249561464,0,0.858306935804392,0.855989320021891,0.857595719921131,0,0.880850450012912,0.858306935804392,0,0.857494446522546,0,0.87985497236313,0.879877866752837,0.881071388554319,0.878329839387353,0.880659545980884,0.882415626426481,0.861842147102172,0.881703926441949,0.855723094073177,0.880337871728606,0,0,0.880850450012912,0,0.859373071320572,0,0,0.879594618388286,0.857859400760165,0.861538867053162,0.882777444619201,0.881847605665793,0.874349077333095,0,0,0,0.907240374439073,0.902515530906778,0.902324722920129,0.878734667480155,0.859883641859585,0.856482662493401,0.856248347142007,0.902130730728861,0.881806377655741,0,0.881687730646482,0.881443117686881,0.858789594190321,0.902072431869188,0.880850450012912,0.880850450012912,0,0.856813126047304,0.880647359101555,0.87702549871016,0,0.858324757287724,0.904453047815397,0,0.855925005091805,0.857300694157242,0.879925142993376,0,0.875865874600271,0.881109342882549,0.876107270967156,0.901217831987506,0.880068797627433,0.881049336850667,0,0.880850450012912,0.859139385605883,0,0.880850450012912,0,0.858913946929432,0.87945765490426,0.856237632752527,0.861084731887195
"Neurexins and neuroligins",0.896329426943535,0,0.897842408065083,0.921281081383032,0,0.921655623972395,0,0,0.921281081383032,0.897863909098214,0,0.899671019945705,0.89827741819123,0,0.901463530972818,0.921281081383032,0,0.89708663421532,0,0,0,0,0.918917281455903,0.917919094100262,0.918974169963705,0,0,0.919531301543889,0.898421950308589,0.919182022149116,0,0,0.921281081383032,0,0,0,0,0.894334564651089,0,0.897837500302728,0.920573392047149,0.920481718782522,0.896266243858659,0,0,0,0,0.919093630710538,0.919356169312553,0.898583577623817,0.897431226059963,0.898327337416054,0.898099881740287,0.919903467554154,0.895007231957123,0,0,0.894654606569137,0.918819337917777,0.919120177799672,0.921281081383032,0.921281081383032,0,0.896954037916734,0.920374390682611,0.897184231858952,0.897059525229755,0.921399873871167,0.919584395787144,0,0.898214986106444,0,0,0.899310714971725,0.896058556208671,0.918954124655994,0.89629288560037,0.895218550322748,0.919062224675581,0.91971683964344,0,0.921281081383032,0.920187660589846,0,0.921281081383032,0,0,0.919929060908235,0,0.899272609837492
"Initial triggering of complement",0,0,0,0.755203690043161,0,0,0,0,0.755203690043161,0,0,0,0.750385624878691,0,0,0.755203690043161,0,0,0,0,0.802087064589148,0.751854355571899,0,0.748597237605372,0.745938266141204,0.755003586349085,0,0.750940565290631,0,0,0,0,0.755203690043161,0,0,0.752400728084409,0,0.745951942346315,0,0.7544864169979,0,0,0,0,0,0,0,0.749874233789159,0,0,0,0,0,0,0,0,0,0.75032373905828,0.749927435955697,0,0.755203690043161,0.755203690043161,0,0,0,0,0,0,0,0,0.7502335167334,0,0.751966166332714,0,0,0.749534344335098,0,0,0,0,0,0.755203690043161,0.752539703898113,0,0.755203690043161,0,0,0.75190965737511,0.700684382218181,0.754335760158293
"PI3K events in ERBB2 signaling",0.829962505596975,0,0,0.837968502537688,0,0.836510585738007,0,0,0.837968502537688,0.830490710943167,0,0.840897411494024,0.831381899851602,0.837089249041958,0,0.837968502537688,0,0.832948293704527,0,0,0,0,0.83157246293554,0.830631408108877,0.831449305316684,0.838704862707172,0.835901484631409,0.833233896610277,0.767886999571706,0.832288806116135,0,0,0.837968502537688,0,0,0.835814140787568,0,0.828652150240126,0,0.835487487227191,0.772726500783328,0.832885465724605,0.829791542941287,0,0,0,0,0.888856569072021,0.832760018650311,0.836061853031086,0.835248940540997,0.835320730396876,0.835940956712472,0.832012832657292,0.832267313937242,0,0,0.83254885235157,0.833067314397871,0.767558668190302,0.837968502537688,0.837968502537688,0,0.834781403933423,0.833320875113501,0.832275461963698,0,0,0.832833894156397,0,0.831212969274124,0,0,0.834188612965477,0.829229575568773,0.771762241258751,0.829863630952246,0.828641078155363,0.83196465457684,0,0,0.837968502537688,0.835009892286979,0,0.837968502537688,0,0.775393630098779,0.770983050572467,0,0.771899380532492
"ERBB2 Regulates Cell Motility",0.829579902993265,0,0.776578296458204,0.837968502537688,0,0.836510585738007,0,0,0.837968502537688,0.830490710943167,0,0.840897411494024,0.831925566275776,0.838081648173053,0,0.837968502537688,0,0.832948293704527,0,0,0,0,0.83157246293554,0.831590002482393,0.831449305316684,0.838704862707172,0.836284087235119,0.834192490983793,0,0.832288806116135,0.771031718441889,0.771031718441889,0.837968502537688,0,0,0.835814140787568,0,0.828652150240126,0,0.835936219934111,0.772638563840735,0.833334198431525,0.829408940337578,0,0,0.771974562694509,0,0.888856569072021,0.832068002478836,0.835679250427377,0.835940956712472,0.835320730396876,0.835940956712472,0.833005231788386,0.833502996532891,0.776578296458204,0,0.83254885235157,0.834025908771387,0.767470731247708,0.837968502537688,0.837968502537688,0,0.834781403933423,0.833320875113501,0.833267861094792,0,0.773150065075704,0.832833894156397,0,0.831756635698298,0,0,0.834188612965477,0.828846972965063,0.773143554380713,0.829481028348537,0.828641078155363,0.83196465457684,0,0,0.837968502537688,0.835009892286979,0,0.837968502537688,0.777536890831721,0.775422729632451,0.770895113629874,0,0.772408380507471
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66380088607278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elastic fibre formation",0.728844401027746,-0.0294500183129224,0,0.729145610174181,0,-0.0294500183129224,0,0,0.729145610174181,0.768092602800327,0,0.731858347966364,0.804323711184079,-0.0294500183129224,0,0.729145610174181,0,0,0,0,0,0,0.8103485897746,0.767874773670791,0.771225053051958,-0.0294500183129224,0.732337751588095,-0.0294500183129224,0,0.726279794915366,0,0,0.729145610174181,0,0,-0.0294500183129224,0,0.762766889060844,0,0.728626719685213,0.727898288455611,-0.0294500183129224,0.768734374641302,0,0,0,0,-0.0294500183129224,-0.0294500183129224,0.732817402962181,0.728034327543548,0.72822580120197,0.727824904381839,0.724007392597754,0,0,0.729850417760063,0.769123761331796,-0.0294500183129224,0.724532058033304,0.729145610174181,0.729145610174181,0.699408055729995,-0.0294500183129224,-0.0294500183129224,-0.0294500183129224,0,0,0.769309432283354,0,0.804213672935176,0,0,0.767893299600343,0.766945749674845,-0.0294500183129224,0.768781331436284,0.726886450744335,0.729051366859447,0,0,0.729145610174181,-0.0294500183129224,0,0.729145610174181,0.730827597325412,0,0.72676263728388,0,0.767968047232781
"Regulation of Complement cascade",0,0,0.737002493383974,0.800546081605755,0,0.77020194099138,0,0,0.800546081605755,0.762816091652319,0,0,0.798167486645455,0,0,0.800546081605755,0,0.765325350333609,0,0,0.830404009618666,0.799958464706949,0.797856411826243,0.794074622220302,0.794774324222148,0.800966387124806,0.735252870334647,0.799404625513473,0.76599253242786,0.76502345794283,0.766787715595722,0.766787715595722,0.800546081605755,0,0,0.799388820639813,0,0.79574652177579,0,0.801553730937329,0.73420785073444,0,0.763353775028384,0,0,0,0,0.797857537596551,0.767480772852409,0,0.769216720279131,0,0,0.769844894089648,0.732815889951329,0,0.799381409903232,0.799030773274022,0.797318656331563,0,0.800546081605755,0.800546081605755,0,0.768583912401831,0.769266765729606,0,0,0,0.732450737745913,0,0.798075295412701,0,0.800026232096099,0.765475676236587,0.731402980417064,0.797651533981753,0.763393115938102,0.79625665421813,0.79807044430886,0.766440818671421,0,0.800546081605755,0.799473052497113,0,0.800546081605755,0,0,0.798794490083878,0.770871452878155,0.801462419326503
"Keratan sulfate biosynthesis",0,0.857030209458406,0,0,0,0,0,0,0,0,0,0,0.893632002549872,0,0,0,0,0,0,0,0,0,0.856388621493715,0,0,0.896935503036279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856347423054499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854597033364498,0,0,0,0,0,0.854753730256184,0,0,0,0,0,0.893527605871799,0,0,0.895329320555868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sensory processing of sound",0.917827069712138,0,0,0.920627723717626,0,0.919797996214566,0,0,0.920627723717626,0.916143899219302,0,0.894950178000841,0.917284970657273,0,0,0.920627723717626,0,0.918403617666042,0,0,0.916926019618136,0.916952661153152,0.917794082556856,0.917377166487343,0.91731483333984,0.89263182582891,0,0.917798877534349,0.891354063440871,0.91811144449456,0.919166088196736,0.917563677407401,0.920627723717626,0,0,0,0,0.916075608092496,0,0.892867518956888,0.918159768692451,0.91912203044474,0.917751328026932,0,0,0,0,0.918005483911459,0.918320206058804,0.92052926716841,0.919729458906422,0.919577438236452,0.919304772281221,0.943477950327866,0,0.894640791926234,0.918086615287147,0.917536271620314,0.918456347473333,0.94223238547738,0.920627723717626,0.920627723717626,0,0.893782837230993,0.918568682625279,0.918851780122251,0.918558524785884,0.92010458054321,0.941493047398711,0,0.917210129244863,0,0.917007675138406,0.918953117032673,0.91750235929365,0.917413562278847,0.917783265220533,0.916495389445516,0.917967835448774,0.893876257424826,0,0.920627723717626,0.91879618538364,0,0.920627723717626,0,0,0.918034836776355,0,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800507883223794,0,0.800417637232297,0.803148658789301,0.803133727109047,0.800190342651915,0,0,0,0,0,0,0,0.852458507442715,0,0.799650776329792,0.805863110732153,0.80238625923182,0,0,0,0,0,0.794719735073825,0,0,0,0,0,0,0.803407712527019,0,0.803107706796681,0.802489188976019,0.79569942291791,0,0,0,0,0,0,0,0.860398011827643,0,0,0,0,0,0,0,0,0.801645220345312,0,0.796678793658379,0,0,0,0,0,0,0,0,0,0,0,0
"GRB2 events in ERBB2 signaling",0.828949781979195,0,0,0.836284087235119,0,0.836510585738007,0,0,0.836284087235119,0.830490710943167,0,0.840897411494024,0.831381899851602,0.837537981748879,0,0.836284087235119,0,0.832948293704527,0,0,0,0,0.83157246293554,0.831590002482393,0.831449305316684,0.838704862707172,0.835004828386842,0.834192490983793,0.769639636549649,0.830604390813566,0,0,0.836284087235119,0,0,0.835814140787568,0,0.828652150240126,0,0.835104884623482,0.770806031687219,0.832502863120896,0.828778819323508,0,0,0,0,0.888856569072021,0.832760018650311,0.835049129413307,0.835940956712472,0.835320730396876,0.835248940540997,0.831630230053583,0.832267313937242,0.777795795308871,0,0.83254885235157,0.834025908771387,0.765638199094193,0.836284087235119,0.836284087235119,0,0.834781403933423,0.833320875113501,0.832724194670618,0,0.773760200613868,0.832833894156397,0,0.831212969274124,0,0,0.833496596794001,0.828216851950993,0.771622399927484,0.828850907334467,0.828641078155363,0.83028023927427,0,0,0.836284087235119,0.83377420969133,0,0.836284087235119,0,0.775413000079211,0.769062581476358,0,0.772473386754021
"Translocation of ZAP-70 to Immunological synapse",0.811914152742531,0,0,0.819790388482118,0,0.821570042598798,0,0,0.819790388482118,0.810473598352482,0,0.741346673048415,0.815180069109904,0,0.895424385172999,0.819790388482118,0,0.81182241639525,0.742984989784297,0,0,0,0.811821383478325,0.812705438834696,0.882113153303387,0.817800347459773,0.745631686819986,0.812178257060192,0.813345613066937,0.813576097867526,0.818930735156273,0.814424300193679,0.819790388482118,0,0,0,0,0.806988544446001,0,0.820854424145824,0.744019421829386,0.741397249025982,0.811701145578195,0,0,0,0.742541012645154,0.813278106566217,0.813300992427293,0.819513500658698,0.817264212311924,0.735592869367116,0.734826055138244,0.815330915035393,0,0,0,0.736918827585212,0.814546063155196,0.817528806920838,0.819790388482118,0.819790388482118,0,0.816681695348777,0.816056321154153,0.814795929905665,0,0,0.81094314296836,0,0.814969593768764,0,0,0.81336776492522,0.811000974678372,0.883585146761126,0.811790962051478,0.808169089022014,0.812310026036278,0.809186663758949,0,0.819790388482118,0.816966375392375,0,0.819790388482118,0,0,0.741847208347538,0,0.736151257894069
"PI3K/AKT Signaling in Cancer",0.857235269856778,0.840386482545504,0.861404619512591,0.860810989731817,0,0.877859213346561,0.841350102915094,0,0.860810989731817,0.858558029811794,0.825664171466167,0.86059518275167,0.859696135300239,0.860240961996695,0.861053574358177,0.860810989731817,0,0.859298467064089,0,0.825664171466167,0.859672158888424,0.859690276696065,0.859381254584221,0.858600420010985,0.875881704998949,0.860535538159404,0.860087649719131,0.878359169217007,0.859955614022301,0.859388583991016,0.839974276926036,0.839974276926036,0.860810989731817,0,0.859721256335268,0.859664601795041,0.825664171466167,0.858501402909628,0,0.877894659849633,0.860522871477428,0.876902209771171,0.858347379720027,0.840650452803628,0.825664171466167,0,0.861857230864999,0.875999127258287,0.8763569221225,0.859072922743149,0.877315296780518,0.860013250929498,0.859827822074741,0.858016637098333,0.859754403539428,0.861269422270101,0.860157817679753,0.859675427829469,0.859542821767882,0.857582327482477,0.860810989731817,0.860810989731817,0,0.859343266883005,0.859410720925507,0.858790631479488,0,0.840455973945646,0.859055504650362,0,0.859645238746689,0,0.822349391979421,0.859463663548772,0.857014447712051,0.859202794953178,0.858369098886354,0.858000759863172,0.859290921410184,0.840605688796916,0,0.860810989731817,0.859296834293341,0.840830210827932,0.860810989731817,0.841034186583348,0.841809532593925,0.859086015888217,0.860055858337309,0.860809385560743
