"","EPB41L5","RASA3","ANAPC7","COL23A1","KLK6","CDC37L1","MAP1B","NUP98","APC","RORA","FAM83H","LPAR3","FADS2","PSMA1","SPIRE1","NEFH","MDN1","IFI35","POLR1A","TPO","TP53","INTS3","PIPOX","CHD1L","IL6ST","DLL1","RGL2","SCN5A","LAMC3","AKT3","RBM17","SLC1A6","RYR2","SERPINH1","COL7A1","EIF2B1","TXLNA","ORC2","IL7R","CCKAR","MAGI2","TTN","TREML2","ATRIP","BTBD2"
"ADORA2B mediated anti-inflammatory cytokines production",0,0.913527774588368,0.911142977107234,0.91287570269518,0,0.912766450443952,0.914628283350752,0,0.91237122763028,0.914163747508823,0.915658618577839,0.932702425839904,0.889906747745943,0.911838889146013,0,0.913737805153248,0,0.867599727051088,0.933950056562666,0,0.910904378577539,0.912389666814191,0,0.913174737187178,0.912345656068813,0.913942848262102,0.914439009069189,0.935039528511533,0.912804613932396,0.933574877963186,0.910995406823888,0,0.934330384332445,0,0.912046414119245,0,0.915094436842994,0.912821961467388,0.912770714767738,0.933582176537334,0.914322670305311,0.913409434179405,0,0.912702567589027,0.892341747942981
"RAC1 GTPase cycle",0,0.813912277593917,0.805033286765068,0.805306517437847,0.806850792879488,0.805191183043964,0.796561333334846,0.795890620247182,0.805371580225694,0.788178653247397,0.796573715931374,0.805250385188347,0.805654710922512,0.805197153347251,0,0.805820862269779,0,0.805435558298042,0.805053870254275,0,0.813345209375445,0.80529085326446,0,0.795740405540172,0.813312224680432,0.796280015156686,0.806050423940294,0.805618377805035,0.813828053114341,0.81325482400476,0.796440446403528,0,0.805252000893701,0.805046811758382,0.804993558521296,0,0.788836074308467,0.805208649220835,0.813472634354153,0.813120776318637,0.805788538423516,0.805088152747118,0,0.805241179295238,0
"Diseases of Immune System",0,0.866134450289089,0.892094002983874,0.893403611206716,0,0.893919573297375,0.843397518758276,0,0.893475151439905,0.895785081741817,0,0.892180942901712,0,0.891589947585601,0,0.896099737422621,0,0.894721197901079,0.893237823513748,0,0.8918257026781,0.86790689704007,0,0.892513251549617,0.893740666422486,0.894540516095111,0.867159119175976,0.865068093848962,0.894256757344311,0.893162001635597,0.868219808596448,0,0.867618336725522,0,0.892471089205083,0,0,0.892410830586236,0.89421863826514,0.893170208767796,0.867096788104894,0.865838682167326,0,0.864815887072418,0
"Defects in Toll-like Receptor Cascades",0,0.866134450289089,0.892094002983874,0.893403611206716,0,0.893919573297375,0.843397518758276,0,0.893475151439905,0.895785081741817,0,0.892180942901712,0,0.891589947585601,0,0.896099737422621,0,0.894721197901079,0.893237823513748,0,0.8918257026781,0.86790689704007,0,0.892513251549617,0.893740666422486,0.894540516095111,0.867159119175976,0.865068093848962,0.894256757344311,0.893162001635597,0.868219808596448,0,0.867618336725522,0,0.892471089205083,0,0,0.892410830586236,0.89421863826514,0.893170208767796,0.867096788104894,0.865838682167326,0,0.864815887072418,0
"Purinergic signaling in leishmaniasis infection",0,0.728556181551727,0.762114001194608,0,0,0.765465678386197,0,0,0.726645833171571,0.766159876626212,0,0.794685736591696,0,0.762125689507118,0,0.766587822882054,0,0.764712945475524,0.76261175285828,0,0.763572531488726,0.761634489640995,0,0.762155297633341,0.76337937738634,0.729514483423003,0.729949778554337,0.761785901978894,0.727617095209491,0.764281173149568,0.726101583676228,0,0.726323894556899,0,0,0,0,0.728325921589633,0.7640294411638,0.762603528633767,0,0,0,0.726197954303203,0
"Cell recruitment (pro-inflammatory response)",0,0.728556181551727,0.762114001194608,0,0,0.765465678386197,0,0,0.726645833171571,0.766159876626212,0,0.794685736591696,0,0.762125689507118,0,0.766587822882054,0,0.764712945475524,0.76261175285828,0,0.763572531488726,0.761634489640995,0,0.762155297633341,0.76337937738634,0.729514483423003,0.729949778554337,0.761785901978894,0.727617095209491,0.764281173149568,0.726101583676228,0,0.726323894556899,0,0,0,0,0.728325921589633,0.7640294411638,0.762603528633767,0,0,0,0.726197954303203,0
"Nervous system development",0.913681036296886,0.9166627665414,0.919132536598201,0.919491557205078,0.913859803889226,0.916230663701746,0.922585590807292,0.916700325949435,0.919481447539053,0.916722835624454,0.916650097070735,0.919238506675477,0.913406605643499,0.919280220981152,0,0.913871746762238,0.916518962345304,0.916701129641863,0.916533084855575,0.913888357901776,0.92081886319384,0.916522755303313,0.913498341905951,0.916489801390646,0.919421593016327,0.916591189203631,0.916783046113122,0.913444986943417,0.919482173752057,0.919319124599554,0.91631175225073,0,0.919453391158434,0.919518072681223,0.919401192092568,0.916538573989396,0.913553458608713,0.916529062087697,0.919477699188053,0.919354630504564,0.916683232963429,0.916771765920064,0,0.9164639697984,0.916552996973057
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0.858531308148467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861070231184811,0,0,0,0,0,0,0,0,0.856219716194261,0,0,0,0,0,0,0,0,0,0
"Creation of C4 and C2 activators",0,0,0,0,0,0.899170551408257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827580270576292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905527637080871,0,0
"Tryptophan catabolism",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800912374660467,0.788899108136603,0,0,0,0,0,0,0,0,0,0.791850215678042,0,0,0.795364299081006,0.792627848998548,0,0,0,0,0,0,0,0,0,0
"Transcriptional regulation of testis differentiation",0,0.79411435310706,0.836616738931689,0.791580919920584,0,0,0,0,0.839271667436198,0.748217443005672,0,0.738090139033554,0,0.883772189542668,0,0,0,0.792320033999697,0,0,0.737407274428017,0,0,0.840224927673193,0.790435196087654,0.842668808601955,0.79608403465983,0.792488770715174,0.791427257797812,0.739975990468144,0.742047050016926,0,0.790955918044208,0.791054261900239,0.789788368777796,0,0,0.840028047798367,0,0.739991766722405,0.749667865977723,0.743387748191217,0,0,0
"Cytokine Signaling in Immune system",0.88928608660513,0.888997761502511,0.891096857724122,0.889150760831593,0.891469157254986,0.891224418690252,0.889083365979919,0.891248915104763,0.891109983017245,0.885570354090597,0.889214884147953,0.891072546487481,0.889177579497588,0.891095852324505,0,0.888956654336935,0.886766586313799,0.891287289709593,0.889054772566268,0.889367593044885,0.891178394938438,0.888825698461132,0.886842263239096,0.888865550138451,0.882741539730274,0.889153097433884,0.889255206646783,0.891134171016748,0.889971367448699,0.884639260991663,0.888913206368456,0,0.891232453590831,0.889144787476232,0.889069303512732,0.889151183275337,0.891375979566673,0.891119184561851,0.883811412741349,0.890991021830928,0.889212899250436,0.891313281062944,0.886887651225786,0.891342014676818,0.889181502125542
"Nuclear signaling by ERBB4",0,0.841974738955404,0.83981315158985,0.842086873767311,0.816679645435297,0.841663980269204,0.843786549000169,0.817472427210834,0.841213409445689,0.843555299658556,0.84447985266723,0.863978572258859,0,0.840606520923702,0,0.844820303253237,0,0.842063427855086,0.841323646505781,0.844190241741254,0.839541139114114,0.841741212248829,0,0.842129444528255,0.841482598060844,0.842591855638199,0.844461898849406,0.842152422685272,0.842005829553054,0.840895926939285,0.840807702879626,0,0.841757236345503,0.842315886042959,0.841141449506198,0,0.843811202466281,0.841079612104387,0.841255573582723,0.840904247624353,0.815867365223077,0.813993224383639,0,0.841591151096504,0.844547906800688
"Activation of Matrix Metalloproteinases",0,0,0.868783922116562,0.870273812675472,0,0.869508532399399,0,0,0.869574324131266,0.851521886845082,0,0.86852355488741,0,0.869419268915071,0,0,0,0,0.84986997068078,0.851307596647884,0.868566088822232,0.850361387099203,0,0,0.847484439027445,0.85108129450927,0,0,0.869969992813835,0.869651031320831,0,0,0,0.870457210507911,0.869516697102812,0,0,0,0,0.888608329843557,0.871543633046506,0.848124682667424,0.832532143486436,0.84753770191064,0.872575613371279
"Thrombin signalling through proteinase activated receptors (PARs)",0,0.88408880235854,0.87840544910591,0.84578989449987,0.851145510226603,0.881244090861445,0.847611326585926,0,0.882413360755346,0.847188078213946,0.847861690355486,0.913832886013653,0.884569273901745,0.846260304584247,0,0.885260558694906,0,0.845794968535147,0.880793116445032,0,0.878431125608093,0.844607890474082,0,0.84371404932273,0.883475973682578,0.845606471970906,0.885465371640554,0.882438942684041,0.883463392323996,0.915150868177647,0.844094872123124,0,0.881124859738606,0,0.844537117960369,0,0,0.845277911244153,0.880949482320496,0.915161893872115,0.851034950498612,0.846165385221931,0.85066547902158,0.844073918300062,0
"Costimulation by the CD28 family",0,0.939348465099862,0.937107252461991,0.938333670694425,0.940676766824585,0.93851292045105,0.938931532641262,0.938049136682301,0.937645860822555,0.939687148970342,0.922625302114206,0.952366968824971,0.938655978894392,0.937686975839039,0,0.939494031680572,0,0.93820765831423,0.937859819888349,0.939271515761373,0.952143365869429,0.935936383530926,0,0.937387002607168,0.953348723609174,0.938758249426234,0.939993434268133,0.938485426809097,0.938137836051364,0.905922468184625,0.937539495503378,0,0.937983496580383,0.938475853314054,0.937746702604064,0,0,0.938386496512905,0.953649578944746,0.952989653861095,0.939135314325444,0.938711444317686,0,0.9375685165139,0.923286531216422
"Long-term potentiation",0.897565506318733,0.895485199544388,0.892043798478488,0.895211153046467,0.862466059503828,0.8940463578965,0.897578845179762,0.896756108539545,0.896709623966037,0.895938913834738,0,0.891175293068041,0,0.893148982747957,0,0.862955412065272,0,0,0.892830162520414,0,0.891664877972672,0,0,0.895270455231877,0.89436938115447,0.896490299450553,0.896932339352127,0.929418436753126,0.893780461379439,0.893552132910516,0.851109328647771,0,0.928292238400689,0.895530173146894,0.927434431199041,0,0,0.895125806111412,0.893726625806204,0.891976437980075,0.890522196906131,0.888745373965661,0,0.893202803424295,0
"Protein-protein interactions at synapses",0.914866983839926,0.901493174940203,0.899228387754431,0.901284638879223,0,0.901058621403377,0.902193038529748,0.901877383607413,0.901100145041013,0,0,0.899895672225069,0,0.899934741226841,0,0.888060655177337,0,0,0.900371137106186,0,0.900206392072553,0.900337321734308,0,0.900927067899141,0.900961680804667,0.901395078940931,0.902048391252798,0.901034953731717,0.901241324406856,0.900740590544635,0.900095388539266,0,0.900885204687494,0.90140703559781,0.913647569938088,0,0.900426570248043,0.900871571152486,0.885363299161176,0.900043593223609,0.901594403963105,0.900912699903921,0,0,0
"Collagen formation",0,0.926870925492183,0.940219028644463,0.903618549793253,0,0.941274937914227,0.92707830235161,0.926815478282141,0.941017884457826,0.927063216230014,0,0.940269314664387,0,0.940671650782484,0,0,0,0,0.925673201164581,0.927640692969859,0.94006384383572,0.926050581052717,0.927185905226707,0.926879462671951,0.925763884015082,0.942040068657691,0.92746359363983,0,0.955206201785168,0.940836758713861,0.925574915498794,0,0.925846869484158,0.954871484280621,0.950120248817274,0,0.927549794121868,0.926820222420369,0,0.940435528083242,0.942355256953843,0.941457363335613,0,0.926157895596249,0
"Keratan sulfate biosynthesis",0,0,0,0.908399322584072,0,0.879072735240483,0,0,0.906889292903512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90895037966534,0,0,0.876757410577209,0,0,0,0,0.908662765336102,0.907311760057221,0,0,0,0,0,0,0,0,0,0
"CD22 mediated BCR regulation",0,0.815650465270067,0.804372237938164,0.724779661570982,0.735956827011676,0.720992656528528,0.727624088105225,0,0.719584961435783,0,0,0.804647617948502,0.72466807628787,0.71768889105204,0,0.730853792988903,0,0.725997563149899,0,0,0.80445449566812,0.719650637676649,0,0,0.809588003101313,0,0.729734048668674,0,0.724526459328959,0.808687189117573,0,0,0.721284011658785,0,0.721825921507324,0,0,0.721713784205949,0.724405718101258,0.807781092780348,0.818294053579943,0,0,0,0
"G alpha (z) signalling events",0,0.91216346161875,0.909195013277685,0.910965724459363,0.890060991344036,0.910376546845061,0.887776883402494,0,0.910182759996347,0,0,0.931227097992847,0.911257662256457,0.90990618141481,0,0.911898710289569,0,0.886836066116136,0.932502079840387,0.913489041389765,0.908683754015486,0.910201603412384,0,0.886524793410215,0.910691487978871,0.912056264473877,0.913094672593844,0.91062005031432,0.910893077256581,0.932118676406025,0.909044207891868,0,0.910937670921608,0,0.910118255844331,0,0.91323309870029,0.886198392581797,0.911125865006769,0.932126134982815,0.888021569910535,0,0,0.885702281868643,0
"Signaling by Interleukins",0.899657493937329,0.89951033017837,0.902346794912678,0.899452143092554,0.899818265156412,0.902598826698492,0.900510954319856,0.899315325916861,0.903960025971353,0.89401903504753,0.899508063772263,0.903387725089528,0.899511655148071,0.902420950434262,0,0.900441963933783,0.89584176798584,0.902705083817836,0.899306485167549,0.899781176335889,0.900062892390794,0.900309798554892,0.895949100631455,0.90034486916146,0.886009318893558,0.900475046489163,0.899646152312195,0.899568777243702,0.900758665645699,0.903517766600838,0.899168390780518,0,0.900389396809449,0.899443078791369,0.899289529117706,0.895758552676741,0.904103010723234,0.903665464598603,0.891349919752361,0.903518854474416,0.899482900440381,0.902694665283184,0.896017974883312,0.89929238710307,0.899506021838237
"NCAM1 interactions",0,0.926073077237145,0.923325072351211,0.945977868976869,0,0.923143530955752,0.925495775742762,0,0.923917073094078,0,0,0.923400844849286,0,0.922762045365378,0,0,0,0.925614804464557,0,0,0.923091235180574,0.923301831975721,0,0,0.924404953605199,0,0.925966530080202,0.925691309408809,0.924598281834083,0.92425588673192,0,0,0.94435400908652,0.946174740765318,0.945165129290309,0,0.903593311442559,0,0.923931746806409,0.924263039659185,0.926899274384083,0.902991123456569,0,0,0
"Role of phospholipids in phagocytosis",0,0.825609824905885,0.820874318870454,0.771835892685714,0.830997210204491,0.822899457056836,0.827202998745348,0,0.823363493611318,0,0,0.821031006333348,0.82457406530015,0.822284655472221,0,0.778025523192241,0,0.824874532699666,0.821240686602213,0,0.8134609118262,0.773721673169694,0,0.824991887538735,0.823107369887819,0.82654854283829,0.828403537473952,0.825032734763981,0.824772142816306,0.821534123564509,0.822642287490434,0,0.823595581882629,0,0.770155254951494,0,0.827617358521435,0.824807299362229,0.823021791504922,0.822079262606095,0.826583642792375,0.775721928961274,0,0.773528263622982,0.779749782410355
