"","CHST2","ITGAL","LNPEP","OBSCN","CNGB3","KLHDC3","ALG5","EDC4","COL9A3","DCTN4","PEX5L","CHIT1","HECW2","UPF1","OR52K1","ATAD5","SLC32A1","OR1M1","DNAJC10","MADD","RNF111","ZC3H18","APC","WARS","KCNH1","TTC38","GEMIN5","CSTF3","KLHL25","KIF1A","NEFM","PARP3","ADAMTS15","TP53","CENPE","TRMT11","OR51T1","FBXW8","TOR1A","MED13","MLEC","PPFIA2","ZNF585A","INPPL1","TBP","TSHR","ZNF99","ARF5","SSBP3","SLC9A6","RRBP1","FUK","HIVEP2","SOAT2","KIF5A","USP42","FMO1","ELOVL2","CAND2"
"Interleukin-10 signaling",0,0.914898191251746,0.914775075241884,0.915013698658397,0,0,0,0.884710340239547,0.913872813795834,0.912864447248081,0,0,0.911857835574121,0.912583861333941,0.915722114517753,0,0,0.915722114517753,0,0.913606674344336,0.9121437295453,0,0.912923403001672,0.915264244764035,0,0,0,0,0.911857835574121,0.881192045196954,0.88769731762525,0.890626649907932,0.885052881836542,0.911490534979555,0.912217601782385,0,0.915722114517753,0.911857835574121,0,0.913317318700185,0,0.91415052071019,0,0.914271161961715,0.885092443719253,0.913430276002611,0,0.880798535131128,0.885019206553732,0,0,0,0,0,0.912972317162579,0.890486828378373,0.856864715179624,0,0
"Phosphorylation of CD3 and TCR zeta chains",0,0.832704880678254,0.831689507158261,0.8329583794696,0,0,0,0,0.829422298877568,0.889412329242176,0,0,0.82528717546989,0.827625727280662,0.835258283641985,0,0.833305364599731,0.835258283641985,0,0.761312029869124,0.824882380743915,0,0.828370903757882,0.833508241481022,0,0,0,0.826109882587756,0.82528717546989,0.827585024310619,0.765369258511775,0,0,0.82344884468133,0.887992727257373,0,0.835258283641985,0.82528717546989,0.834052739485459,0.759806557399876,0,0.832329806372505,0,0.831318915290993,0.827903989013488,0.827705905064946,0,0.826721405872966,0,0,0,0,0,0,0.889649066380864,0,0,0,0
"Biosynthesis of specialized proresolving mediators (SPMs)",0,0,0.878954213767427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827902144565464,0,0,0,0.834265236598026,0,0,0.871645149793307,0,0,0,0,0,0.827119361047346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880328827302366,0,0,0.930699216173209,0.885903953574633,0
"CD22 mediated BCR regulation",0,0.742960334462088,0.623267449939113,0.624163754161728,0,0,0,0,0.62148565125353,0.619464744533985,0,0,0.734308944442245,0.61631229997081,0.62810003489382,0,0,0.62810003489382,0,0,0.733616139194341,0,0.61631229997081,0,0,0.755116622471496,0,0,0.734308944442245,0,0.631731273513639,0,0,0.732438013337987,0.617035098983047,0,0.62810003489382,0.734308944442245,0.627312116663363,0,0,0.622196900211835,0,0.744632253353932,0,0,0,0,0,0,0,0,0,0,0.619869919605528,0,0,0,0
"Molecules associated with elastic fibres",0.808863674333809,0.884862200059148,0.807885199736647,0.8076124408293,0,0,0,0,0.883495746414296,0.804464157525595,0,0,0.803997584737958,0.805417596936214,0.8087248693061,0,0,0.8087248693061,0,0.808386576642482,0.803751785843948,0.807333889536525,0.845713263223281,0,0,0,0.8070149381888,0.803279458604317,0.803997584737958,0,0,0.810368673048851,0.846508405721776,0.842075602433096,0.803401160997438,0,0.8087248693061,0.803997584737958,0,0.806395027721014,0,0,0,0.807169824212604,0.843451402463856,0.769788183074044,0,0.804892668481252,0,0,0,0,0,0,0.804607908723738,0,0,0,0
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0,0.840004579204112,0,0.771554236523337,0,0,0,0,0.837719420019648,0.763360963883844,0,0,0.834277034284866,0.836651760957169,0,0,0,0,0,0.84168018463003,0.833865977823276,0,0.836651760957169,0,0,0,0.839323040036282,0.835112467790034,0.834277034284866,0.764954552586771,0.772640766092587,0,0,0.83241026651175,0.76191940219518,0,0,0.834277034284866,0,0.765126938070463,0,0,0,0.839645375033063,0.83512942294944,0,0,0.764077574908047,0.770355744707115,0,0,0,0,0,0.767004807776616,0,0,0,0
"Norepinephrine Neurotransmitter Release Cycle",0,0,0.783860877011281,0.724247302291985,0,0,0,0,0,0.719530542698035,0,0,0.71628921648743,0.718627716935899,0.725514945550446,0,0.785476698963198,0.725514945550446,0,0,0.715884430652081,0,0.718627716935899,0.724510101936865,0,0,0,0.714526696078394,0.71628921648743,0.721099821360684,0,0,0,0.715483136475121,0.71811097189237,0,0.725514945550446,0.71628921648743,0.725054587982332,0.721269577120631,0,0.783024793615677,0,0.721575663720962,0,0.718707892959215,0,0.720236221890938,0,0,0.726919812899116,0,0,0,0.719767274637196,0,-0.00669140278195132,0,0
"Acetylcholine Neurotransmitter Release Cycle",0,0,0.745095785434233,0.692247107950316,0,0,0,0,0,0.688065602182149,0,0,0.684531498903151,0.686604628330116,0.692710300159428,0,0.746528245299463,0.692710300159428,0,0,0.68417264781658,0,0.686604628330116,0.691819485335691,0,0,0,0.683346735834066,0.684531498903151,0.689456800450585,0,0,0,0.684477492139623,0.686807123051725,0,0.692710300159428,0.684531498903151,0.692302183572575,0.689607292472758,0,0.744354580063947,0,0.689218044647073,0,0.686675706047198,0,0.688691201506605,0,0,0.694616344350142,0,0,0,0.688275469984269,0,0,0,0
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0,0,0.728358553699409,0.791785113060047,0.733198132643708,0,0,0,0,0,0,0,0.728884681531787,0.730931004528999,0.730829312568903,0,0.729772491260025,0.730829312568903,0,0,0.72904274487114,0,0.78867413867776,0.729950016353067,0,0,0,0.723476167077978,0.728884681531787,0,0,0,0,0.836990723263002,0.729707326988841,0,0.730829312568903,0.728884681531787,0.73042647310005,0.790082675235105,0,0.728918840198587,0,0.727382213379569,0.787362326539092,0.724872748280112,0,0,0,0,0,0,0,0,0.787864830032458,0.797721739841678,0,0,0
"Regulation of TLR by endogenous ligand",0,0.854487014840761,0.853603844832306,0.854707507620304,0,0,0,0,0.852529665681185,0.793798983133636,0,0,0.84868326169981,0.850069176615941,0.85555060045446,0,0.796992458928715,0.85555060045446,0,0.855922251779394,0.849229006411661,0.799501727445083,0.85071732973667,0.797721469392955,0,0,0.853903243641608,0.790733841991968,0.84868326169981,0,0.858553387328409,0,0.854690151254771,0.847982119397587,0.848269027734436,0,0.85555060045446,0.84868326169981,0.798195072749467,0.905323690793335,0,0.796696468716594,0,0.852633351591313,0.850311208156152,0.792674607917112,0,0,0,0,0,0,0,0,0.850810702271038,0,0,0,0
"NCAM1 interactions",0.921441057457583,0.921003733577245,0.921704009652248,0.896040603367693,0,0,0,0,0.943957388160295,0.920067479893097,0,0,0.919205276488935,0.918706122635854,0.921695250007099,0,0.921412473613191,0.921695250007099,0.897937249288439,0.894495650061283,0.919047291233662,0,0.919424281821256,0.922413834133193,0,0,0,0,0.919205276488935,0,0,0,0,0.918487803803966,0.919513430723077,0,0.921695250007099,0.919205276488935,0,0,0,0.921953908745103,0,0.919856686921206,0,0.919038502049618,0,0.920342901851316,0,0,0,0,0,0,0.920159874815481,0,0,0,0
"Insulin processing",0,0,0.853563756450401,0.805701598583059,0,0,0,0,0.750355614046348,0.803883709578822,0.709758240970892,0,0.802177687401806,0.803983628768804,0.809302392366703,0,0.854811598718971,0.809302392366703,0,0.807807663942,0.801865085586694,0,0.803983628768804,0.808526387106446,0,0,0,0.802015881456038,0.802177687401806,0.803270910139361,0,0,0,0.800758040592188,0.800962727176175,0,0.809302392366703,0.802177687401806,0.80894687446359,0.801965058167377,0.713209557233615,0.854058226075976,0,0.806260224033236,0.802825915245485,0.708121776979715,0,0.7997290934108,0,0,0.806328535853407,0,0,0,0.802672945362516,0,0,0,0
"Aspirin ADME",0,0.755554430293295,0,0,0,0,0,0,0.75450206363011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755646167467918,0.785409422258259,-0.0227672363772371,0,0,0,0,0,0.782225936198806,0,0,0,0,0,0.784932001664508,0,0,0,0,0.750701744055203,0,0,0,0,0,0,0,0,0.787039401680157,0,0,0.817138108324319,0.787638183526309,0
"Ca2+ pathway",0,0.843892507652969,0.841443641587304,0.841599493724258,0.843252107125243,0,0,0.838597726602567,0.811675184746087,0.839932901338106,0,0,0.838244787239432,0.838694931910453,0.868545657170146,0,0.813849271394708,0.868545657170146,0,0.839978373763171,0.838074927968864,0.841391823779314,0.86727088181974,0.813934402244641,0,0,0.841091037005483,0.810829915539721,0.838244787239432,0.811838219262625,0.841680861106871,0,0,0.837648705439535,0.842749749910447,0,0.86650275547766,0.838244787239432,0.814162883565976,0.841612849096735,0,0.813439909319957,0,0.841224234248558,0.840914349992923,0.865689230667799,0,0.813296035092037,0.814233565111804,0,0,0,0.842077613089208,0,0.840032240571336,0.788188525972092,0,0,0.81325340686063
"FCGR3A-mediated IL10 synthesis",0,0.821388714935673,0.823177582592974,0.820571267916409,0.825821524449394,0,0,0,0.819391100204784,0.819496641404013,0,0,0.81866757293235,0.820314924517962,0.870959692232739,0,0.824315844873958,0.867530179962309,0,0.774909634008404,0.818382422425695,0,0.820314924517962,0.824458757915498,0,0.824158558903571,0.772226241753561,0.819247114454103,0.81866757293235,0,0.8238881494008,0.780302615799553,0,0.817372593225053,0.818496627818755,0,0.867530179962309,0.81866757293235,0.824842319933171,0.820196774014501,0,0.823628630083558,0,0.821664460872712,0.818006811460252,0.820371404344264,0,0.819993755585933,0.825076070124175,0,0.824701996823223,0,0.772274422254353,0,0.819663406706793,0,0,0,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0.826588715494039,0,0,0,0,0,0,0,0.763325239627783,0,0.751074228489387,0.753643041294973,0,0,0,0,0,0,0.750629576431251,0,0,0,0,0,0,0,0.751074228489387,0,0.757100225620268,0,0,0.818713177187742,0,0,0,0.751074228489387,0,0.757928259068653,0,0,0,0.756881323099287,0.754513320871947,0,0,0,0,0,0,0,0,0.760974547042333,0,0,0.8335251932758,0,0
"Caspase-mediated cleavage of cytoskeletal proteins",0,0.750896797365457,0.753631174292514,0.754429260713957,0,0,0,0,0.747467377753697,0.747240995656394,0,0,0.547076143120926,0.743837324826366,0,0,0,0,0,0.753411437985806,0.741684380082958,0.755303600768864,0.839086382376248,0.649746425149359,0,0,0,0.743199081648157,0.547076143120926,0.74805947897016,0.76116752467209,0.853707898413717,0,0.741072814271178,0.745077592791387,0,0,0.547076143120926,0,0,0,0,0,0.751930798793611,0.74515354898684,0,0,0.738247189259651,0,0,0,0,0,0,0.747601771288983,0.660265589543564,0,0,0
"Serotonin Neurotransmitter Release Cycle",0,0,0.890484892315896,0.831806520896777,0,0,0,0,0,0.827163756683229,0,0,0.823973279611991,0.826275094232657,0.833054277675282,0,0.892075365644969,0.833054277675282,0,0,0.823574843958642,0,0.826275094232657,0.832065197804575,0,0,0,0.822238409195611,0.823973279611991,0.828708416882866,0,0,0,0.82317984518739,0.825766455760028,0,0.833054277675282,0.823973279611991,0.832601142085031,0.828875509555628,0,0.889257817919323,0,0.829176794343618,0,0.826354012473967,0,0.827858365352124,0,0,0.834437105805756,0,0,0,0.82739677482915,0,0,0,0
"Translocation of ZAP-70 to Immunological synapse",0,0.819002921968587,0.817836497885207,0.819294132138551,0,0,0,0,0.816417803387273,0.884146371556028,0,0,0.810481732644563,0.813168175710697,0.823121969928381,0,0.819692736006382,0.823121969928381,0,0.737008502750138,0.810016719220532,0,0.814024207281625,0.819925793571543,0,0,0,0.811426828589015,0.810481732644563,0.813121417622576,0.749889498646765,0,0,0.808369925252725,0.882515584548798,0,0.823121969928381,0.810481732644563,0.820551293028859,0,0,0.818572050279827,0,0.816554743887431,0.813487832645075,0.813260281026326,0,0.812129324245414,0,0,0,0,0,0,0.884418326550481,0,0,0,0
