"","CHST1","DLGAP2","EPB41L5","OR8J3","IFT43","RRP1B","CHST13","ACSBG1","GOLGB1","MAML3","ANTXR1","PCM1","CHKB","HSD17B6","ALDH3B2","CBX6","SALL4","F2RL3","KRAS","RARS","DCLK1","CXCR5","APC","STAB1","EVC2","CPE","ROR1","KPNA6","ZKSCAN3","LPXN","ATR","IPO7","NR2E1","MGAT3","COL5A2","CACNA2D3","CELSR3","TNXB","ADAM20","DNAH5","NLRP4","ICAM1","NEFH","APOA5","ADAMTS16","TRAF2","TACC2","ANK3","ATAD3C","LUZP1","DPYSL3","MYO1F","MYO16","BMP5","GRIN2C","BCAT1","MCF2L","ATOH1","FN1","GNAS","CPSF2","ADAMTS20","ADAMTSL3","ATP1B3","ATM","PLCH2","ERBB2","KCNB1","GRM4","RYR1","ENPP6","PAPLN","TAOK2","ING1","MEX3C","PRKCH","ZNF778","A2M","DLC1","PPM1K","TTN"
"Diseases associated with O-glycosylation of proteins",0.891411548440279,0.834053268308042,0.834904957819781,0.774867625733675,0,0,0.891861354748297,0,0.832736985250619,0.800873812223029,0,0,0,0,0,0.772879371707712,0.773845409189672,0.889104515652327,0.888964930058665,0,0,0.888648681668579,0.831600248107264,0.894609265199714,0,0,0,0,0,0.891621472672987,0.831458434778314,0,0,0.775111167182359,0.917079299208244,0,0,0.891085180454525,0.833214898646224,0.833841146299109,0.775603145798599,0.859739857295866,0,0.774014410682693,0.843043410963585,0.77183091787164,0,0.832273143316203,0,0,0,0,0,0,0.891162637823621,0.77425947767062,0.833921204997504,0,0.915851066499157,0.831423724867325,0.770913638382171,0.917819941949742,0.832706400186778,0.771805730338705,0.771517626983741,0,0.889703061823456,0,0.888774098878536,0,0,0,0,0,0.771259042193639,0.834661416371097,0,0.916260852770186,0.833801138388719,0,0.891200074411095
"G beta:gamma signalling through PI3Kgamma",0,0.830296058607226,0,0.890239918806349,0,0,0,0,0.76652830858126,0.833021252052355,0,0.830854198814432,0,0,0,0.827103747358445,0.768980568697412,0.883192207156521,0.829266435483732,0,0,0.882277347112637,0.828865014060544,0,0.835906274954274,0.774992964303194,0.831303144370582,0,0,0.836183632444543,0.827978412737774,0,0,0.771520948427799,0.770542214398627,0.83110595072295,0,0.769505625360696,0,0,0,0.831388402359417,0.833000957200986,0.833282206835245,0,0.829512212449949,0,0.831199043702918,0,0,0.831536291259196,0,0.839009122731445,0.83479531803172,0.831569508578825,0.769428994328875,0.833523180845298,0,0.82958136136241,0.883741863161466,0,0,0,0.828831480558629,0.827297928070687,0.832107951956091,0.830747867941172,0.836380826747757,0.882529059793779,0.831303144370582,0,0,0.838486899087133,0,0.764348297982165,0.836594295799293,0,0.830403803521756,0.833282206835245,0,0.767807629616421
"Platelet homeostasis",0,0.883882361099384,0,0.910272286231646,0.831885360051025,0,0,0.834607055340738,0.884054357006304,0.885142148002187,0,0.883785985036071,0,0.834040784211534,0.855045088316104,0.882387843519805,0.857780865905104,0.907176968252235,0.883088647711738,0,0,0.906775166520953,0.883316750082696,0.859974283123608,0.886813639477761,0.886450553991543,0.88438756412274,0,0,0.885605343884353,0.855594210549337,0,0,0.857668261983776,0.83265908074555,0.884300957707313,0,0.856216619549285,0.857067891662382,0.832891062480922,0.858072666537661,0.884425008984113,0.885133234609947,0.885548700529197,0,0.883600996219671,0.833362624196662,0.884341843655686,0.861216218664619,0.856617369134659,0.858249830643853,0.884969683652768,0,0.886213251027856,0.884504549885467,0.859161737244278,0.885362592494579,0.859033269433387,0.882935018949817,0.909170654210016,0.881677629481617,0,0,0.909092989966075,0.88239913625334,0.883503396251074,0.883739285074421,0.885921308472339,0.906885717409851,0.886213251027856,0.857805930177446,0,0.887138226949391,0,0.882400560679629,0.886015062959767,0,0.883588173786614,0.885256757973681,0,0.885058849369558
"Collagen biosynthesis and modifying enzymes",0.895078410618023,0,0,0,0.862056217994252,0,0.861246153436146,0,0.86223832300949,0.893245520950998,0,0.860800348932551,0,0,0,0,0.894033730375403,0.891445421224337,0.888920157464656,0,0,0,0.891913719122457,0.86623202584041,0,0,0,0,0,0.892179081360366,0.891454403054453,0,0,0,0.922123071584025,0.861752167189863,0,0.891277099995294,0,0.860713535401023,0,0.861729562795337,0,0.863265117914969,0.921302443483162,0,0,0.861756040809777,0,0,0,0,0,0.864691596626334,0.860322610828605,0.894464260353411,0,0,0.890986411922673,0.891253151996443,0.860201355471366,0.921339339067623,0.921339339067623,0.860999428598734,0.891101868568437,0,0.892067762894254,0,0,0,0,0,0,0,0,0,0,0.891889515566839,0,0,0
"G-protein activation",0,0.850119829536282,0,0.912986778985543,0,0,0,0,0,0.853505287147953,0,0.851252533513595,0,0,0,0.84777816799105,0,0.905660351671616,0.849601978948927,0,0,0.904709311682048,0.850832893310273,0,0.857461604684018,0.859187083979816,0.851719233507645,0,0,0.856792730112921,0,0,0,0,0,0.8478839628886,0,0,0,0,0,0.851807863191885,0.853908594633492,0,0,0.849857475650252,0,0.851611015973662,0,0,0,0,0,0,0.851996131614106,0,0.855675276492264,0,0.849929359192905,0.906231744907886,0,0,0,0.849149822873034,0.843372853452106,0.849916546558483,0.851141997576135,0.85699772285397,0.904970978837858,0.851570361975397,0.854589989704238,0,0.8582298832692,0,0,0.857219633960377,0,0.850784326450327,0.855424772689482,0,0
"Nitric oxide stimulates guanylate cyclase",0,0,0,0.791431820666803,0,0,0,0,0.786556726091759,0.787530011231244,0,0.785163561400246,0,0,0,0.785327343348852,0.719498985119356,0.78373562947464,0.783429703551328,0,0,0.782736590614704,0.719857833773951,0,0.789954607841976,0.795800238319367,0,0,0,0,0.714062090492926,0,0,0,0,0.787169873482659,0,0,0,0,0,0.785746918498552,0.792493057132998,0.788540862458275,0,0.783698095139494,0,0.78554013642563,0,0,0,0.787101196286935,0,0.789467313953474,0.787240848967452,0.725234050976176,0,0,0.783773606635633,0.784335860856706,0.78174498471664,0,0,0.847081327184397,0.781280068298535,0,0.785047446727727,0.791198709734367,0.783011464079428,0.790193199222557,0,0,0,0,0.782444730875871,0.726566912432866,0,0.784671723984542,0.789546372970085,0,0.787322897711078
"Phase I - Functionalization of compounds",0,0,0,0.8525308349607,0,0,0,0.876441570191226,0,0.876654984876914,0,0.873854586281321,0,0.899587810388695,0.945295382755753,0.8753660462842,0.876484030199305,0.874243489524933,0.874064949459028,0,0,0.873500844490041,0.875928451180393,0,0,0,0.900308085394891,0,0,0,0.874185302961681,0,0.879885741585356,0.877431885674685,0,0,0,0,0,0,0,0.874923430771384,0,0.898238955194216,0,0.89506483789903,0,0,0.854648421810897,0,0.87715251934451,0,0,0,0,0.901895174821116,0.850961713213291,0,0.875263312882549,0.89721055779431,0.875570294928757,0,0,0,0.897937149068343,0,0.874868855692434,0,0.87360267955416,0.877008409949453,0.899188589508404,0,0,0,0.873700036986807,0.851562742950097,0,0.875596047211431,0.85086422267903,0.902033684343199,0
"Phase 0 - rapid depolarisation",0,0.883111264412909,0,0.88396693342107,0,0,0,0,0.88120332977075,0.881462053868134,0,0.879942842873181,0,0,0,0.837698462873737,0.884006291011059,0.879392245106113,0.917915589241503,0,0,0.878750883180531,0.881137470238976,0,0,0.887137470112211,0,0,0,0.84021799397203,0.880515919067957,0,0,0,0,0.92031669963406,0,0,0.840356236885652,0,0,0.880015169653184,0,0.882756515674729,0,0.880479668510826,0,0.919270442737552,0.845183186552474,0,0.879463009708928,0.88417410058839,0,0.883817281107735,0.921007780991682,0,0.839464406095859,0,0.879050521162731,0.879777581022896,0.876650514730698,0,0,0.880221285306103,0.880038865818851,0.843774601491109,0.880234404178388,0.883257460656447,0.878927346160798,0.883515104906047,0,0,0.841832697268883,0,0,0.883664757219382,0,0.879324917400209,0.839295471452647,0,0.881672431734636
"Regulation of IGF Activity by IGFBP",0.841695675688463,0.858892623403792,0.839914836870558,0.859485229253377,0,0,0.840914071182459,0.858394301176837,0.858081943688289,0.858651535791782,0,0.857680924206247,0,0.840812159947359,0,0.858515881123533,0.857945505637483,0.874421950081386,0.855751243195052,0,0.822695575785119,0.874134378878504,0.855386286789034,0.859391001982789,0.85934945074966,0.861032103002144,0.858909543320298,0,0,0.85935614398433,0.858063159379529,0,0.860850973987554,0.857900673476673,0.857682584820173,0.858258436855689,0,0.858083971321517,0.859209184244229,0,0.839868540405567,0.857639897776587,0.860369572012544,0.858631400731971,0.857128563603617,0.858046905504917,0,0.857789320523316,0,0.821917808218093,0.822151799325723,0.841508221442691,0,0.859209184244229,0.859066679630508,0.823382964255246,0.858809308849762,0.861241047527082,0.815350363188571,0.857442672371932,0.857275762314656,0.857150949880168,0.857150949880168,0.85864120191541,0.857849260220236,0.859162474435696,0.857647500845668,0.859418128769168,0.874213500618469,0,0,0,0.860080137958486,0,0.857187748698574,0.859485229253377,0,0.874691402887497,0.858733562634373,0,0.857285266747539
"Adenylate cyclase inhibitory pathway",0,0.757028223000675,0,0.899121109398781,0,0,0,0,0.753248319726068,0,0,0.823008755892384,0,0,0,0.753672883478374,0.827762702040611,0.820739498892283,0.823725003981244,0,0,0.889524616948218,0.751379152070138,0,0.758909247937192,0.763449923913356,0,0,0,0.759243519220876,0.821762272158431,0,0,0.759372715906281,0,0.825531581348739,0,0,0,0,0,0.823961136785381,0.760780201554773,0,0,0.751203122967587,0,0.752126360330184,0,0,0,0,0,0,0.826719645342174,0,0.756838266031995,0,0.82410455269157,0.891289651882523,0.820654133621814,0,0,0.82615279705139,0.820942151948326,0.75615201544307,0.822342803908855,0.832299269266603,0.889827981104575,0.829978007313598,0.756560286230883,0,0,0,0,0.759738450749931,0,0.821469591741672,0.756547844123445,0,0
"Synthesis of bile acids and bile salts via 24-hydroxycholesterol",0,0,0,0,0,0,0,0.553053077171342,0,0,0,0,0,0.708167694854747,0.628589811557362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scavenging by Class A Receptors",0.312456399811781,0,0,0.228859319503175,0,0,0,0.309598034882656,0,0.308032469875947,0,0.306448230675193,0,0,0,0.308654364930512,0.311137013984976,0.299585056735752,0.296549611516512,0,0,0.21873739553941,0.29871865315643,0.387023811056947,0,0,0.313473612658419,0,0,0.31054361801246,0,0,0.172770728769503,0,0.37615743883265,0.308783733959648,0,0.308330400915122,0.313473612658419,0,0.31436631369607,0.30712730370229,0.316150826114241,0.303051678186881,0.307837883272387,0.304742313985937,0,0,0,0.313309580053233,0.231125520073951,0,0,0,0.229710997299835,0.379216586385645,0,0,0.299629265104434,0.30028377274137,0.223954531726248,0.307928415007862,0.307928415007862,0.157908962307412,0.30394302203627,0.226383583046081,0.298771129173383,0,0.30394302203627,0,0,0,0,0,0.292782603453645,0,0,0.299504251111404,0,0,0
"G beta:gamma signalling through PLC beta",0,0.811897788743718,0,0.882223083535854,0,0,0,0,0,0.815549044139223,0,0.813023885809667,0,0,0,0.809129397346584,0,0.874010739018687,0.811173744922625,0,0,0.872944698545033,0.812553502391493,0,0.819983762622502,0,0.813547019524515,0,0,0.819234007225874,0,0,0,0,0,0.809247985044191,0,0,0,0,0,0.813646366378068,0.816001119874868,0,0,0.811460136480799,0,0.813425716243422,0,0,0,0,0,0,0.815240488897761,0,0.817981430257377,0,0.811540712236496,0.874651225562805,0,0,0,0.81066691378766,0.804810687449827,0.811050625981573,0.812899983781973,0.819463787846205,0.873238006693775,0.813547019524515,0,0,0.821917888196558,0,0,0.819712532613595,0,0.812499062789637,0.817700635342863,0,0
"G beta:gamma signalling through CDC42",0,0.81237351305065,0,0.882223083535854,0,0,0,0,0,0.815549044139223,0,0.813023885809667,0,0,0,0.808804236131113,0.743662630616086,0.874010739018687,0.811173744922625,0,0,0.872944698545033,0.809595205175501,0,0.819983762622502,0,0.813547019524515,0,0,0.819234007225874,0.737861104814435,0,0,0.748905561086227,0.744426248395131,0.809247985044191,0,0.747218352866812,0,0.743433455733347,0.746622807562439,0.813646366378068,0.815675958659397,0,0,0.811460136480799,0.750714637313766,0.813425716243422,0,0.745654139786818,0.74690164889915,0.747328096407399,0,0,0.81385740036213,0,0.815023133041386,0.749641691159955,0.811540712236496,0.874651225562805,0.740145398869732,0,0,0.81066691378766,0.804485526234355,0.811359477096535,0.812899983781973,0.819463787846205,0.873238006693775,0.813547019524515,0,0,0.820070374498778,0,0.736463428424978,0.819712532613595,0,0.812499062789637,0.814742338126871,0,0.746414104555302
"Activation of kainate receptors upon glutamate binding",0,0.85784596190204,0.814971586719837,0.905805890999143,0,0,0,0,0.80729760364771,0.858570806136418,0,0.856781862957516,0,0,0,0.853904599720268,0.809149187622169,0.899987872566471,0.855471134485111,0,0,0.899232638404931,0.856448620800951,0,0.861712573243911,0,0.857152475952304,0,0,0.861181410588903,0,0,0,0.811246318837482,0,0.854106833895162,0,0,0,0,0,0.857222858024561,0.858772857286691,0,0,0.855674027990241,0,0.857066538894517,0.77023523911329,0,0.806198445752326,0.811745979256228,0,0,0.857803470046544,0,0.860294025034653,0,0.855731111717171,0.900441623929649,0.762296601258329,0,0,0.855112071019213,0.850963239621773,0.855383911126791,0.856694084823092,0.861344198192584,0.899440431954297,0.857034254985712,0,0,0.863082800493564,0,0,0.8615204209069,0,0.856410053177977,0.860095096460111,0,0.766958086618807
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0.70841540005285,0,0.639985900186253,0,0,0,0.706850338646161,0.706714348939538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651037835266431,0,0,0,0,0,0,0,0,0,0,0.642227225170589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633302536006934,0,0,0,0.634963223734312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phase 4 - resting membrane potential",0,0,0,0.801352446651335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790232921846312,0,0,0,0.78878950170421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797696283700564,0,0,0,0,0,0,0,0,0,0,0,0.795341625249543,0,0,0,0,0,0,0,0,0,0,0,0.791100141432596,0.707579400011705,0,0,0,0,0,0,0,0.789186641306504,0.803517181793878,0,0.728850108117349,0,0,0,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0.660508453295537,0.886865126932771,0,0,0,0,0,0,0,0,0,0,0,0.664229939299987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651080138509101,0,0,0,0,0,0,0,0,0,0.665087471879244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670036611837649,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.188151654597656,0.267341693234128,0,0.137619430108247,0.135589172607313,0,0,0.275807187587382,0.134564503225292,0.184966733695392,0,0.183812343506503,0,0,0,0.31575049733697,0.187354120753866,0.179663736342983,0.518454707879866,0,0,0.279873098156782,0.179847550011658,0.365936644051103,0.268458423743822,0,0.31937113687522,0,0,0.186664222144842,0.132592748639896,0,0.323078294248003,0,0.226657248239542,0.31653622921625,0,0.185657597368392,0.31937113687522,0.136267317981173,0.31920321932472,0.271462371088485,0.320281909893652,0.368836436503682,0.185359883477002,0.271456969260976,0.141068739677871,0.133849175609454,0,0.280756131721539,0.272223399128468,0,0,0,0.272075889237802,0.228703181526367,0.113748369352057,0,0.180397990854919,0.180793623414304,0.26867930157832,0.185414607517166,0.185414607517166,0.314802281133349,0.312902615139416,0.13612291288582,0.179565257622335,0.137830854637729,0.270463046175067,0,0.326998126989774,0,0,0,0.179403201761255,0.26827956683232,0,0.517006722062885,0.136668180888883,0,0.0966253729412109
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",0,0.84724054514184,0,0.896482787327214,0,0,0,0,0,0.849142543178289,0,0.848127766234381,0,0,0,0.845406375265034,0.848063387705854,0.890744164548371,0.846834924632783,0,0,0.889999236698291,0.847799071670644,0,0.852991189527522,0.854342717955637,0.848493321654778,0,0.803675470650395,0.852467275389646,0.843485482889942,0,0,0.754762504965777,0.799624652618927,0.845489241986146,0,0,0,0.753283602833498,0,0.848562743257294,0.850208198099947,0,0,0.847035049349418,0,0.848408557338013,0,0,0.800366263475751,0,0,0,0.848710209602077,0,0.85159199955232,0,0.847091354082628,0.89119172378848,0.749622197056152,0,0,0.846480761130503,0.842931395974185,0.847081318239427,0.848041185965253,0.852627841510467,0.890204194590654,0.848376713991933,0.850741919258546,0,0.853592964553809,0.755870231504764,0.843032728605151,0.852801659399534,0.806638728151219,0.847761030361171,0.851395785658803,0,0
"Regulation of beta-cell development",0,0,0,0.763756950098618,0.717172203708191,0,0,0.71334070432375,0.756385684835946,0.759702764027736,0,0.761034107198296,0,0.712374207515979,0.76184103717211,0.760755072354169,0.762219064560118,0.759363684034819,0.800056999522788,0,0,0.758677899309777,0.760731509153411,0,0.765511401751718,0.762730842913026,0,0.71971651756693,0,0,0.759376680184966,0.766657963676951,0.717064016448964,0.763284391203724,0,0.76122282197988,0,0.717555338716558,0.719359059451405,0.717744442208695,0.763800242954577,0.761434549466668,0.765175657182879,0.762139589005954,0,0.76002814595195,0.676768519036244,0.755687852456621,0,0,0.762535465382803,0,0.767147088406253,0.762544624056042,0.763150276966823,0.764421983852297,0.718054665905096,0.716714104540019,0.761268487504067,0.760964216663705,0.757474596145947,0,0,0.762633899969451,0.758866584686279,0.762688496240128,0.760954400920632,0.763596932382475,0.758866584686279,0.719359059451405,0,0,0,0,0.757264705889551,0.764646692106129,0,0.802098084712366,0.7178740303026,0,0.717037965107577
"Thrombin signalling through proteinase activated receptors (PARs)",0,0.834622275250395,0,0.890909824421784,0.774866228256937,0,0,0,0.776272964236138,0.8382106483093,0,0.834754487330662,0.781635754457846,0,0,0.832760545402295,0.783418801779513,0.778036902534687,0.83281116041483,0,0,0.883576186785673,0.833901721036361,0.781434109878388,0.839774600436186,0.84171585082102,0.836496350982809,0,0,0.839662968729933,0.773909593090811,0,0,0.786239501452574,0.776196015402773,0.833230289747718,0,0.78259110444996,0.777553138010778,0,0.778199926699465,0.836706771368174,0.838310961575309,0.778613548064794,0,0.834978774753281,0,0.835072094198155,0,0.777434291466262,0.776942620168263,0,0,0.779215057842953,0.834933851195061,0.778287518055429,0.838191956473102,0,0.834194404961797,0.884925026134003,0.773729898662868,0,0,0.833975798751835,0.829021222632972,0.83489921355275,0.834175580007287,0.839844587385225,0.883808017614068,0.836252234990326,0.838078475278491,0,0.842396527233351,0,0.772679927806257,0.840653413672076,0,0.834339667094619,0.837970016107926,0,0.777767217370124
"Long-term potentiation",0,0.910577984025613,0.860085272843052,0.857415361024365,0,0,0.804514473914405,0,0.85623332104156,0.855071278432333,0,0.855014611043249,0,0,0,0.800691693628532,0.858538125710169,0.851340282693073,0.904743865057358,0,0,0.85046634535119,0.858777575229221,0.801899243082632,0.801394997173534,0.804994039692031,0.859414428192847,0,0,0.855907187930594,0.850712097539057,0,0,0.804984094006717,0.856153510256206,0.908015683901509,0,0.795142771725548,0,0,0.860964871444437,0.854010331915704,0.80720471335129,0.856835147575951,0.795153390448931,0.853732653213677,0,0.855344030638323,0.801222074563171,0,0.856429019431921,0.858766787640514,0,0.85828057563444,0.912214242635852,0,0.857564206554804,0,0.85291911041739,0.852775969555827,0.848878396985935,0.795221423001662,0.795221423001662,0.857053324637952,0.853132003381571,0.856212282419677,0.90615903140186,0.857517748940781,0.8507067986456,0.857517748940781,0,0,0.800783505813514,0,0.852636237571716,0.859618348537517,0,0.853704763828965,0.857334011578844,0,0.84660904448591
"Synthesis of bile acids and bile salts via 27-hydroxycholesterol",0,0,0,0,0,0,0,0.550341536368884,0,0.538234930941357,0,0.459685215912003,0,0.705411084108563,0.626975122878738,0.462174768589509,0.465971603589039,0.45653028845619,0,0,0,0.455217926122054,0.460101388700222,0,0,0,0,0,0,0,0.457834319242084,0,0.55067752082128,0.469615766097665,0,0,0,0,0,0,0,0,0,0.540883673952431,0,0.456480982418498,0,0,0,0,0,0,0,0,0,0.466168477424033,0,0,0.465218077958986,0.458272308324915,0.530336694726554,0,0,0,0.456858167259044,0,0.460527928909137,0,0.455579006752872,0,0,0,0,0,0,0,0,0.466397867282113,0,0.471383415060579,0
"Regulation of gene expression in beta cells",0,0,0,0.633951201821347,0.5401491750727,0,0,0,0.617628767371224,0.627674636468653,0,0.626813309500828,0,0,0.628407674591261,0.626261981096964,0.633260885682836,0.622528297613477,0.624461669473646,0,0,0.622157818039145,0.626215423965706,0,0.635659730339349,0.630165788996011,0,0.545176333967682,0,0,0.625886798450101,0.637925154064997,0.486706631384168,0.632917158924583,0,0.628170701650457,0,0.540906188818735,0.544470053671768,0.541279827196448,0,0.625256218923644,0.634996352552884,0.630409437927317,0,0.624825690320039,0,0.61624996174908,0,0,0.629779754118449,0,0.63889158661624,0.631877043826162,0.629630744963633,0.633507214106095,0.541892779804254,0,0.627276407650025,0.626675216937506,0.622176676935949,0,0,0.631338024091801,0.626242709909055,0.630082118715871,0.626655822592769,0.633635032303856,0.622530630286965,0.544470053671768,0,0,0,0,0.623125746133257,0.633951201821347,0,0.707949187888683,0.541535872627602,0,0.539883940981077
"Collagen formation",0.911310792570234,0,0,0,0.88398344156548,0,0.910676437276577,0,0.882272272856907,0.908890364450431,0,0.882944153379619,0,0,0,0,0.910446272639559,0.908304330295334,0.906214560850688,0.859320941969201,0,0.883420650482297,0.908691867888084,0.887439110546657,0,0,0,0,0,0.90864617156995,0.908311763164103,0,0,0.911535387116861,0.933691467028854,0.883731825836947,0,0.909723601883705,0,0.882872311274068,0.860190641812932,0.884701244564884,0,0.884983860672699,0.933012360331969,0.883896882300405,0,0.881873162625038,0,0,0,0,0,0.886164336024242,0.884401951828579,0.909898926171711,0.883211851191695,0,0.907924479434313,0.908145218853587,0.882448459324721,0.933042893089093,0.933042893089093,0.882714140178475,0.908020025006362,0.882831611760207,0.908819346044061,0,0.88352856502825,0,0,0,0,0,0.856452781847286,0.883526860704789,0,0.931670850654234,0.883108540540983,0,0.882630371021011
"Synthesis of bile acids and bile salts",0,0,0,0,0,0,0,0.649850456468859,0,0.588594045804953,0,0.523266358428454,0,0.709680443682349,0.650114184510906,0.584630621205099,0.587509704277195,0.580339730003855,0.586799725367441,0,0,0.579343088747775,0.588089660647425,0,0,0,0,0,0,0,0.581334373837241,0,0.597642899241713,0.590277173752269,0,0,0,0,0,0,0,0.58911137920617,0,0.590605568456073,0,0.587067472839814,0,0,0,0,0,0,0,0,0,0.587663545029357,0,0,0.586743355623801,0.581662664093721,0.576582249302656,0,0,0,0.580593059252695,0,0.583375639598903,0,0.579617302540783,0,0,0,0,0,0,0,0,0.585742618191842,0,0.59162390099301,0
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0,0,0,0,0,0,0,0,0,0.700397883129705,0,0.791658435410341,0,0,0,0.699754118498035,0.615304468205497,0.791081401537562,0.870686975315498,0,0,0.693849999968726,0.792429811796438,0,0,0,0.703002250230201,0,0,0,0.791107263690522,0,0,0.800950098178001,0,0,0,0.798384771035284,0,0,0.802323640346564,0.793828851967031,0.708551019097134,0.703152262962478,0,0.791030129082936,0,0,0,0,0.705604338413096,0,0,0,0.797243125159117,0.703907103904995,0.707971534546958,0,0.791133278898815,0.791901326445833,0.789735693647944,0,0,0.796215542318029,0.790092180942,0.798689300253171,0.792873363226075,0,0.694225481169949,0,0,0,0,0,0.789318015038942,0.801594512057627,0,0.792360120425138,0.707612072280903,0,0.795981662782784
"Protein-protein interactions at synapses",0,0.879748426221984,0.879748426221984,0.858256521365731,0.834108846959299,0,0,0,0.85765134412233,0,0,0.857155804479435,0,0,0.833416487747459,0.834051108020444,0.835262854607378,0.855829209029606,0.899674268899856,0,0.836241617707209,0.834740529207783,0.855971415446116,0.837289148480046,0.835453373700972,0.860581547890258,0.858316355151118,0.834963469081829,0,0.856691846972787,0.879391268592604,0,0,0.836455703773715,0.85761889226083,0.85705074734429,0,0.836503993369437,0.835652414613855,0,0.835925186740826,0.880990556273782,0.836341713246157,0.835064689146003,0,0.856276894071401,0,0.857289749773009,0,0.835602293105396,0.858191952801407,0.858991649858201,0,0,0.880544438619663,0,0.859328447792735,0,0.880288662045606,0.856503743199637,0.855746964333722,0,0,0.858230473565524,0.85639031742372,0.834286214262298,0.881099412268586,0.858483778262756,0.853594577636462,0.858483778262756,0,0,0,0,0.832538681123568,0.859583610814631,0,0.880965770126261,0.835249939194239,0,0.857152657692196
"Anti-inflammatory response favouring Leishmania parasite infection",0,0.867380549315932,0,0.895726657336262,0.868627500196681,0,0,0.812727467571928,0.868001178225473,0.868852265576159,0,0.893030655771329,0,0.838955945290516,0.868772516503894,0.86567095964967,0.867917560279634,0.892416496952693,0.866098750935431,0,0.869271423451543,0.891986806632737,0.866654891572594,0.840898279883131,0.868990474183228,0.871216916222464,0.868045306911349,0,0,0.868458695800687,0.866795957067964,0,0,0.839165176130351,0.866745112178059,0.867952689245827,0,0.867870529358211,0.840135815187808,0.869042011798933,0.839248980744396,0.866436051638064,0.868729553144449,0.838860362900678,0,0.867755663874956,0.871976847126738,0.8679964130401,0.840419082458697,0.837499572199282,0.838458233547463,0.839085537479158,0,0.83919597872209,0.867967964909474,0.869524705830879,0.867594428597274,0.840936278154907,0.865871604576972,0.9026315376639,0.865431560565139,0,0,0.86852461869958,0.866476347881531,0.866680877308355,0.866592100667508,0.895626395459412,0.892105030729658,0.86878088727399,0.84039137779297,0,0.87067468408356,0,0.865015768490883,0.868651575650973,0,0.865643771112043,0.86852710553475,0,0.838033287226557
"Leishmania parasite growth and survival",0,0.867380549315932,0,0.895726657336262,0.868627500196681,0,0,0.812727467571928,0.868001178225473,0.868852265576159,0,0.893030655771329,0,0.838955945290516,0.868772516503894,0.86567095964967,0.867917560279634,0.892416496952693,0.866098750935431,0,0.869271423451543,0.891986806632737,0.866654891572594,0.840898279883131,0.868990474183228,0.871216916222464,0.868045306911349,0,0,0.868458695800687,0.866795957067964,0,0,0.839165176130351,0.866745112178059,0.867952689245827,0,0.867870529358211,0.840135815187808,0.869042011798933,0.839248980744396,0.866436051638064,0.868729553144449,0.838860362900678,0,0.867755663874956,0.871976847126738,0.8679964130401,0.840419082458697,0.837499572199282,0.838458233547463,0.839085537479158,0,0.83919597872209,0.867967964909474,0.869524705830879,0.867594428597274,0.840936278154907,0.865871604576972,0.9026315376639,0.865431560565139,0,0,0.86852461869958,0.866476347881531,0.866680877308355,0.866592100667508,0.895626395459412,0.892105030729658,0.86878088727399,0.84039137779297,0,0.87067468408356,0,0.865015768490883,0.868651575650973,0,0.865643771112043,0.86852710553475,0,0.838033287226557
"Fatty acid metabolism",0,0,0,0.76340680524449,0.784988190743338,0,0,0.80568724860699,0.784483862985626,0.764077526372957,0,0.783957782387523,0,0.80568724860699,0.785421885840916,0.78397136729248,0.764652932516575,0.762511396550221,0.783573482269459,0,0,0.760543517579697,0.783607611473548,0,0,0,0.784307743865028,0.786177458875657,0,0.76411223034977,0.783315890772966,0.765486106354642,0.766300222641525,0.765613692207042,0,0.784868810253591,0,0,0.764278618274583,0.784008009855934,0,0.764182439321256,0.76591314154635,0.783358664692774,0,0.783493837201568,0,0.784131788864104,0,0,0.764383595337937,0,0,0,0.762303588787927,0.787126705716244,0.764635518559709,0,0.762524549128926,0.782339829424547,0.783165656208439,0,0,0.764575931087539,0.783058534665807,0,0.763217743172498,0.763326072251141,0.760638714134262,0,0.784188915548588,0,0.76591314154635,0,0.762265757833536,0.764469548948134,0,0.78383103276014,0.764544383320147,0.787256185963454,0.785270044020281
