"","ITGA6","PTPN11","USP9X","PLOD3","RFFL","PAH","USP10","PLCL1","STIM2","MAP1B","WDR5","KRAS","PRKD1","RABIF","HSPA1L","FLNA","PREX2","APC","RXFP3","IL1RAP","LRRFIP1","FGF12","TNXB","DCC","OPHN1","MYO18B","TP53","NPAT","PTK6","SCAF4","MX1","VARS","GLRA1","TJP1","TRPV1","LFNG","SCNN1B","GCSH","TIAM1","DUSP16","IQCE","TG","CD163","PRICKLE1","FBXL4","ADAMTS7","DOT1L","DAO","AGL","AMPH","AR","CCR4","THOC7","KCND2","DOK1","SLC1A2","CLDN17","GBP6"
"Dectin-2 family",0.760649274176385,0.805813470862278,0.170852480456456,0,0.173561551856154,0,0.224162744625988,0,0,0.228211475497738,0.222651185346702,0.757250340568045,0.765160064972823,0,0.224906948214361,0.226572488439087,0.23224343644187,0.222344357400626,0.167606865532635,0.17334448481587,0.22760090873084,0.764900710433714,0.171798851620421,0.809805758061417,0.226403300324526,0,0.758777315278337,0,0.22543332795702,0.172008815661036,0.224558808412325,0.218827530369771,0,0.225628299448575,0.229754750936871,0,0.226256646867236,0,0.221538356335774,0.174740901301947,0,0.498905293555724,0,0,0.220210252250761,0,0,0,0,0.762166382117377,0.223341400300454,0.167334167619592,0,0,0.809598927487241,0,0,0.225665658942535
"Presynaptic depolarization and calcium channel opening",0.78842938124549,0.785339659800912,0,0,0,0,0,0,0,0.790717058162251,0.78093288178755,0.786328855468738,0.793276123957768,0,0.780246166934385,0.786740857515209,0.804245566549876,0.787978579475238,0.784609785381428,0,0,0.794132812364797,0,0.791900116990521,0.79464857087592,0.797892341386122,0.777538311509561,0,0.791400925056911,0,0,0,0,0.790438437090344,0.791970214984109,0,0,0,0.78976814978771,0,0,0,0,0,0,0,0,0,0,0.69862533288912,0.788334121719052,0.784161665570658,0,0,0.787511076516869,0,0,0.787563241189618
"FCGR activation",0.8212103486547,0.887095922568495,0.827763410188218,0,0.831568689966389,0,0.826792497828201,0,0,0.829328551040135,0.820614828437142,0.821948861137124,0.826134276993157,0,0.825173230355276,0.826949482069935,0.83313840064265,0.823406099087123,0.821563565850757,0.749699004574139,0.824865571250523,0.825265557434213,0.824742337595327,0.823745659670831,0.824976243969167,0.830702389663373,0.818820668266407,0,0.826429133146141,0.747920374139025,0.824844591634878,0.815719844565712,0,0.823627684995263,0.830435492365422,0,0.828442283853524,0,0.821410153790201,0.827947630472252,0,0.834757099410943,0.826214198558943,0.825859042764212,0.820838809417389,0,0,0,0,0.889760902655961,0.823720157468086,0.821167731643443,0,0,0.892590695908498,0,0,0.824499977604236
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0.778201331241476,0.775738735322613,0,0,0,0,0,0,0,0,0.779933784922913,0.776527152420477,0,0,0.781706321643172,0,0,0,0,0,0,0,0,0,0,0,0.83652049910058,0,0.780569736223605,0,0.782432281293101,0,0,0,0,0,0,0,0,0.779716803540381,0,0,0,0,0.77552554423825,0,0,0,0,0,0.781417695718562,0,0,0,0,0,0,0.782121333409624
"Defective GALNT12 causes CRCS1",0.763705741219858,0.761203836875299,0,0,0,0,0,0,0,0,0,0.762004838837237,0.767630394903472,0,0,0,0,0,0,0,0,0.768324099007847,0,0,0,0,0.759137191654195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773746285072694,0,0,0,0,0,0,0,0.763646852046207,0,0,0,0,0.766240953172513,0,0,0
"Metabolism of Angiotensinogen to Angiotensins",0.750228039355236,0.702875302914458,0,0.75098379680618,0.755190133153349,0.709197159488801,0.752137746475322,0,0,0,0.749847452074411,0.749042257080991,0.752239899319602,0.661811275418057,0.751102898981855,0.752238072549789,0,0.749973554142876,0.790988865690254,0,0.753192097879032,0,0,0.752187328296412,0,0,0.697294643315154,0,0.751905526019633,0.753749720443047,0.751617079470764,0.754988768539839,0,0,0.755190133153349,0,0.753192097879032,0,0.75098379680618,0.755413987423791,0,0,0,0,0.708308669264542,0,0,0,0,0.7501869848309,0.750898471891393,0.790735894489315,0,0,0.751995459652621,0,0,0.751396842251289
"Negative regulation of the PI3K/AKT network",0.85133651204095,0.867312503632982,0.838104316630572,0.837522944513913,0.837996204424005,0.821764510175149,0.837901020224858,0,0,0.836601695244006,0.837150636818152,0.866485284098863,0.839053593605596,0.821877685191045,0.837324689878869,0.837390750558027,0.837676848021315,0.83831105683224,0.836226289445766,0.854335380301262,0.853189472566632,0.853273224465184,0.837566447376418,0.837679988203427,0.839001572845089,0.822224592591606,0.851255433752768,0,0.853362213675247,0.837597615811904,0.837730430854128,0.835549076356123,0,0.836616074512476,0.835575724351368,0,0.837341575693627,0.820036775709195,0.852463391350105,0.839007687366847,0,0.822146994452416,0.820998063421081,0.836871459620013,0.836417118573971,0.821199317050366,0,0.821601253063263,0,0.836607667010865,0.837257712159104,0.836143406917003,0.836746533741987,0,0.852797410538025,0.821216756540116,0,0.83724970449733
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.861539633944571,0.877119545411197,0.847597070032449,0.846984487037575,0.847483153837668,0.830380063424628,0.847382859688522,0,0,0.843655413898663,0.846592192056876,0.876322482277647,0.846238942070087,0.83051589778497,0.846775589131048,0.846845196268237,0.844791678160337,0.845456542317173,0.845798708851153,0.86240113512849,0.861133703653924,0.861221951761068,0.847030325344979,0.847149961594905,0.846184128582557,0.830874818527065,0.859260921916778,0,0.862494901711456,0.847063167053427,0.847203112252033,0.844909981140976,0,0.846028931850935,0.844937798087525,0,0.846793381458335,0.828559575783108,0.860368642872029,0.847490917836819,0,0.830787926311126,0.82958318108499,0.846298027271127,0.845819294991572,0.829788473275551,0,0.830208041878242,0,0.846020072993814,0.846955030716035,0.84571137678579,0.846166394765363,0,0.861899777199292,0.829802903714717,0,0.846696578170119
"Extracellular matrix organization",0.830075371277236,0.830307586446678,0.822870344219245,0.83116994100492,0.823297965771751,0.823521864473096,0.822896575775169,0,0.814984810108488,0.823337726005076,0.822713127298522,0.837824926118659,0.83061718943029,0.814293486754882,0.82296269888933,0.830489524168388,0.823422736376745,0.822672185428185,0.829851958367084,0.814745228804566,0.830657279038857,0.830610297245091,0.812187581297179,0.830739529642199,0.822593444335975,0.815530836864935,0.830282500902558,0,0.822720403701472,0.822753416853778,0.822741906670617,0.830947856578364,0,0.830907929119149,0.823238354074271,0.823277716387818,0.823110786931463,0,0.822889479166266,0.822947531156297,0,0.823545827624977,0.814289090939451,0.8229478370608,0.822256340022862,0.8226226809287,0.822921687874328,0,0,0.8232498160825,0.82234917778199,0.829807476161271,0.822784243224155,0,0.823159299542217,0,0.823083587005015,0.830341603064584
"PI3K/AKT Signaling in Cancer",0.871136777406792,0.88980652887885,0.855610375006445,0.855796438168385,0.856322006060571,0,0.855952799131354,0,0.838454393565472,0.855863643458867,0.855382980432513,0.887959897282152,0.857496265260508,0.838757731179847,0.854964116665025,0.855649633215602,0.855978120696672,0.856671658150292,0.854356467749327,0.855889890112473,0.871951744414042,0.872044753155856,0.85611754396848,0.855970839420463,0.85619569917931,0.838850063574977,0.871220729168731,0,0.873386373697185,0.85607629511268,0.856026857344314,0.853624223293124,0,0.854929211598781,0.853680474385203,0.824076360986681,0.855676472323861,0.837106941255805,0.87226485780081,0.856202489520608,0,0.838749492984144,0.837491210651896,0.855269879079899,0.854378164430211,0.837698152521979,0,0,0.838245549199703,0.85477999781968,0.855765392795361,0.854264424466108,0.855207007767476,0,0.872759144582698,0,0,0.855683221973646
"G beta:gamma signalling through BTK",0.856136082616145,0.90943035058773,0.859469821812278,0,0.862674031144211,0,0.858652271822313,0,0,0,0.852034274911001,0.854573721284432,0.859741067369122,0,0.857288778925573,0.858784459309608,0.86625704208295,0.854846577203264,0.909841674525984,0,0.859087261506798,0,0,0.858717599768016,0.859807685875493,0,0.84667770003437,0,0.858346303122762,0,0.857966252126887,0.862408717441556,0,0.852368460804325,0.861719829997484,0,0,0,0.857131852449407,0.857707028504866,0,0,0,0,0.853639009965778,0,0,0,0,0.856081990054039,0.912611818622571,0.909508365088856,0,0,0.858464797751711,0,0,0.857676072282757
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70339886707425,0,0,0,0,0,0,0,0.701491841574584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LGI-ADAM interactions",0,0.808001565826271,0,0,0,0,0,0,0,0.817930148874079,0.80878860903147,0.808925789926824,0,0,0.734456605662721,0.814215109892246,0,0.810467158066275,0.730638545708015,0,0,0,0,0,0,0.820928392197005,0.805616998232935,0,0,0,0,0,0,0.812765449259571,0.819100996840974,0,0,0.737537048603574,0.807616601299487,0,0,0,0,0,0,0,0,0,0,0.73693549750093,0.811997967952317,0.730219858948136,0,0,0.735933862100812,0,0,0
"Activation of Matrix Metalloproteinases",0.48044599164129,0.483287806208412,0,0.475378828992643,0.444987045502828,0,0.442562743498307,0,0,0,0.480143717190139,0.479504205869169,0.480803593860256,0,0.481140832816477,0.443745477582248,0,0.445034568403155,0.512244339611031,0,0.481809718544951,0.443603167905732,0.444857433555047,0.48200212086362,0,0,0.677684413266102,0,0.446569001549261,0.516338680147016,0,0.484227113275812,0,0.446137463177877,0.447392265704435,0.449785408764266,0,0,0.481046238102999,0,0,0,0,0,0.403114732542796,0.444892836501976,0.445816411566202,0,0,0.404012163115679,0.480978470358027,0.51204342188526,0,0,0.481849732720566,0,0,0.480799102846938
"Toll-like Receptor Cascades",0.863061996129028,0.876487985739385,0.86282130164193,0.862785075900135,0.86309989112327,0.863765609180803,0.863375644082844,0.849758980373632,0.848736419596793,0.86387322776274,0.862856411267616,0.875651501391202,0.876855541703412,0.8351686151569,0.889460023421154,0.876129293169509,0.864478456211792,0.862370843341574,0.862113410781562,0.877477129298561,0.863971986464965,0.864050465337668,0.863725469678551,0.876617064111671,0.863230115126437,0.850116997516043,0.874545213233479,0,0.866213990878851,0.86344141600445,0.876441993033872,0.863230115126437,0,0.862901244281191,0.863806208411874,0.863910555394238,0.862678522462166,0.862168014034466,0.863071682024552,0.877607674991889,0,0.849846750186633,0.848679543199698,0.862003814669886,0.861254071176261,0.863745350515138,0.848918805758123,0.835686653451463,0.846824872865712,0.862270200743289,0.86304548657421,0.862322352667477,0.847738258440736,0,0.863382270835838,0.848055083778872,0,0.876374378396804
"G beta:gamma signalling through PI3Kgamma",0.863121935080889,0.910842640900878,0.866107028853901,0,0.868121729173194,0,0.865374978972194,0,0,0.806950518757245,0.858594688151219,0.911501453702089,0.86634990730811,0,0.863299671442162,0.865493342173986,0.870958875328752,0.861350482617392,0.911210948214238,0.808482717711301,0.865571143596802,0.866066059198409,0.86567156116034,0.865433474862979,0.866409558791577,0,0.858509957645946,0,0.865101008752561,0,0.863289489212308,0.866041797298996,0,0.862988768892495,0.866279364257626,0,0.864263131728476,0,0.913792053224683,0.864528590045259,0,0,0,0,0.859414793901881,0,0,0,0,0.863073499567248,0.913691388166668,0.910912496575787,0.801334794131319,0,0.864352701168939,0,0,0.864500871252513
"Other interleukin signaling",0.565764884785357,0.672624954445394,0.5671730394174,0.505195865473384,0.570338622378395,0,0.566365344897506,0,0,0.505383990137714,0,0.618429615430092,0.568383713503443,0.508810332784344,0.565018288749102,0.566495938880011,0,0.563548225847447,0.562015436628749,0.571019205364425,0.568680487557621,0.623935461660126,0.568577970428302,0.567372583685268,0.503473054297121,0.508275681776406,0.560676339601261,0,0.567005762977902,0,0.609515087473162,0.494232749458824,0,0.565355800548958,0.510671233848419,0,0.568680487557621,0.566760474413528,0.565805952366208,0.505653537802245,0,0.572310494929389,0.568042152284012,0.566531509176746,0.562355215692601,0.507109478655033,0,0,0.504079046349559,0.619010433887578,0.564071646233273,0.614918460541565,0.499187977927432,0,0.568065527530727,0,0,0.566343611692745
"Interferon Signaling",0.901673562030889,0.909767086418533,0.91067396510139,0.901679911250646,0.901973983731005,0,0.913298690586337,0,0.89364087289996,0.902384057917055,0.901167286325573,0.909926132518767,0.901890570178944,0.892509656725442,0.910939190821402,0.902912160914202,0.902837215126305,0.901288728673302,0.901385371883596,0.902171631657387,0.902124326413487,0.902175770248277,0.902254221946105,0.902067864114309,0.901746923134401,0.892622885828918,0.901031522685151,0,0.903894627027286,0.89169836596789,0.88684782213337,0.901690191790819,0,0.901568187282025,0.902005196296117,0.891434863979547,0.901490330560884,0.892258358604525,0.901825656360217,0.904319404739407,0,0.892714570636305,0.891680617421882,0.901158089515468,0.912532962730013,0,0.892466802760735,0,0.891032996007022,0.901205284488892,0.901474866096715,0.901334462051217,0.910467254458625,0,0.901778291469146,0.891776920462127,0.892219030808399,0.910393012372039
"Activation of G protein gated Potassium channels",0.880208497726882,0.919649842680222,0.882675689089548,0,0,0,0.882070647076625,0,0,0,0.877172883977254,0.879052245195958,0.882876429056185,0,0.881061570571241,0.882168474713317,0.888208480277425,0.879960350004265,0.919954250076247,0,0.883098741782965,0,0,0.882118994152954,0.883631904299686,0,0.873208658076069,0,0.88184420964755,0,0.881562946333526,0,0,0.877420204028711,0.884340846570047,0,0,0,0.880945434417873,0.881371103407722,0,0,0,0,0,0,0,0,0,0.880168465590544,0.922004343135826,0.919707578661359,0,0,0.88193190364755,0,0,0.881348193720038
"G protein gated Potassium channels",0.880208497726882,0.919649842680222,0.882675689089548,0,0,0,0.882070647076625,0,0,0,0.877172883977254,0.879052245195958,0.882876429056185,0,0.881061570571241,0.882168474713317,0.888208480277425,0.879960350004265,0.919954250076247,0,0.883098741782965,0,0,0.882118994152954,0.883631904299686,0,0.873208658076069,0,0.88184420964755,0,0.881562946333526,0,0,0.877420204028711,0.884340846570047,0,0,0,0.880945434417873,0.881371103407722,0,0,0,0,0,0,0,0,0,0.880168465590544,0.922004343135826,0.919707578661359,0,0,0.88193190364755,0,0,0.881348193720038
"Adrenaline,noradrenaline inhibits insulin secretion",0.879308443935288,0.92066364260356,0.882577266588511,0,0,0,0.881954024259175,0,0,0.882303758307404,0.878926171113515,0.878844825593959,0.882784045029885,0,0.880187178131024,0.882054794656706,0.887751363613938,0.879052831661495,0.920977206902424,0,0.882285629650312,0.882542386419606,0,0.882003825667713,0.882834830270663,0,0.87610937898399,0,0.881720775347973,0.883737734833071,0.880703635817077,0,0,0.880447612781922,0.884292513802245,0,0,0,0.88079496398987,0.88112030406691,0,0,0,0,0,0,0,0,0,0.879994623102092,0.923088968972691,0.92072311534529,0,0,0.881083691765104,0,0,0.880482423213319
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.880208497726882,0.919649842680222,0.882675689089548,0,0,0,0.882070647076625,0,0,0,0.877172883977254,0.879052245195958,0.882876429056185,0,0.881061570571241,0.882168474713317,0.888208480277425,0.879960350004265,0.919954250076247,0,0.883098741782965,0,0,0.882118994152954,0.883631904299686,0,0.873208658076069,0,0.88184420964755,0,0.881562946333526,0,0,0.877420204028711,0.884340846570047,0,0,0,0.880945434417873,0.881371103407722,0,0,0,0,0,0,0,0,0,0.880168465590544,0.922004343135826,0.919707578661359,0,0,0.88193190364755,0,0,0.881348193720038
"Regulation of insulin secretion",0.878998390650322,0.898261511594859,0.876861040269803,0,0.858969319845732,0,0.875205381797707,0,0.855343983089457,0.877081616693603,0.879398676474803,0.876537960615643,0.87695614932423,0.877918537739223,0.879644105268583,0.879447094144257,0.878644467714133,0.875574533466106,0.894523336150758,0.856110269997445,0.876726900012027,0.877179576289785,0.879851462497681,0.878947941429243,0.876548216499438,0.878494652370472,0.879593815932851,0,0.87570122050348,0.877153269736019,0.874664442557332,0.877125658157131,0,0.877794098972243,0.876708593376072,0,0.875785514293124,0.876380034692981,0.877003647310416,0.876061855528891,0,0.856579912631088,0.854488891992173,0.853952739553448,0.852470503328633,0.876720432135737,0,0.855134593264616,0.854659164893364,0.878886379613439,0.899377055827201,0.894406465128921,0,0.856414664846641,0.876134537020186,0,0.853192692803065,0.875655968528185
