"","CHST6","ABAT","SNAP91","OBSCN","FTL","WWOX","SLA","F13B","DOCK6","HECW1","PHF2","PHF1","HOXD4","F10","NUP214","HOGA1","CTNNA2","APC","CSF2RB","FAAH2","CIDEA","GNPAT","AP1S3","CARD10","KCNJ15","PIK3R2","OR51Q1","EIF3D","RALY","TESPA1","WNT5A","ICAM5","RGS7","AFP","TP53","ARSF","SLC33A1","MYO1G","ZFYVE28","LATS2","CUBN","ALCAM","TROVE2","PML","MEF2C","CACNA1B","NRAS","SOX17","RALYL","CX3CL1","SCN2A","CRTC1","RYR3","COL4A2","CFHR3","NTRK2","PCLO","IRF4","UTP20","TARSL2","AIFM1","TEK","EIF4E1B","AR","CP","MAGI1","LIFR","TRIM32","OR10P1","SF3B1","TRPC7","CAPN3","ST6GALNAC5"
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0,0.822202365353,0.884304250472773,0.864416505193107,0.864504546112269,0.866072956973891,0.864841883918884,0.865077129156011,0.864849778658712,0.862940775864498,0,0,0.863912561894828,0.864345820089881,0.86330199715168,0,0.864344358515191,0.863515603128516,0.882931316573072,0,0,0,0.864045739483448,0.844600081766711,0.864288913541788,0.931382542861099,0.86539275247169,0.862850019937626,0.840872499949651,0.863212969396001,0.883740732058872,0.86683047919218,0.8641252515929,0.866260644946484,0.881787752807649,0,0,0,0.88587189553616,0.864323757420403,0.865785958123017,0,0,0.863682392767786,0.863674159641094,0.862844325134766,0.88209314620651,0.864228817220516,0,0.864478671772756,0.840571375815064,0.865576091469002,0.842397295932668,0.863818086631932,0.866021742732828,0.864218251118649,0,0.863268271633413,0.862594737276427,0,0.841870410606814,0.883109806660301,0.86317538821508,0.863699348617761,0.843337271785202,0.864132515579195,0.883298102002838,0.862426612395543,0.86539275247169,0.862503935424442,0,0.842680046042628,0
"Nitric oxide stimulates guanylate cyclase",0,0.617427568623298,0.687705136148946,0,0.690745378950054,0,0.623737085320425,0,0,0,0,0,0.613245599216079,0,0,0,0.690204659354398,0.615345343571688,0.687864193451213,0,0,0,0.689196658953331,0,0.693932330913388,0,0.694860629007541,0.610685682269091,0,0.693743554790689,0.685802957363137,0,0.693379883505215,0.624611341245382,0.682886974328459,0,0,0,0.697790234523863,0,0,0,0,0.61445897274132,0.687631726131621,0.689056065374813,0.68503491609162,0,0,0,0.691603095333305,0.693245348640422,0.693743554790689,0,0,0.690585402739121,0,0.685455211132171,0,0,0.694336540161646,0.688466693829245,0,0.687716752522721,0.623009017020964,0,0.617040473174352,0.684848305382625,0.694860629007541,0.607684300712813,0.697790234523863,0,0
"Other semaphorin interactions",0.56152664259992,0,0.609122313179181,0.610012139389295,0,0,0.614774747136995,0.560362919531063,0.615398470759162,0,0,0,0,0.612370787540463,0.608374739056858,0,0.606663565502071,0.608312095646725,0.608647386523848,0,0,0,0,0,0,0.614795610417506,0.614371787356515,0,0,0.614371787356515,0.605193128219948,0.617932162967008,0,0,0.604995956248372,0,0,0,0.615464625016552,0,0,0,0,0.608497230303499,0.609887975080255,0.553202345846136,0.608338874258939,0,0,0,0.611981967501667,0,0,0.658217932250537,0,0.612054876701942,0,0.608882837078335,0,0,0,0.657950818402782,0,0.610069459021923,0,0.614181795797925,0.609555691196643,0,0.614371787356515,0.606626326961094,0,0.617932162967008,0
"Cardiac conduction",0,0.884200331325749,0.902510600806778,0.885439393714091,0.902877370779882,0.868568423027349,0.886313573109522,0,0.887312128578578,0.866491102679,0.868887184531708,0.886323089924338,0.884772521263356,0,0.88555124574332,0,0.885936720384762,0.902272997508443,0.90255117156191,0,0,0,0.90248233868227,0,0.903285660283455,0.903513117193304,0.903739750943704,0.902547132620279,0,0.903739750943704,0.902025411955739,0,0.903958058937563,0.904921408245866,0.91833005236764,0,0,0,0.905083007422628,0.885379474432346,0,0,0,0.90213167105488,0.90119254738865,0.902446477470204,0.900621110733129,0.887709974297734,0,0.903754424704264,0.921402346925623,0.887081419403107,0.920547300557747,0.881761732147754,0,0.902934200920362,0.887646863531965,0.884440784432235,0.883685095040156,0,0.886286499558119,0.902704851367588,0,0.902389791048879,0.887178374619009,0.886773329844575,0.884030149574056,0.901781908820795,0.903739750943704,0.884834555933316,0.903267004605013,0,0
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,0.635090938020767,0,0.642566749611088,0,0,0.646481370566233,0,0.650952954070111,0,0.650952954070111,0.642165066257387,0.640623746367031,0,0,0,0.641367469836066,0.636896180259732,0,0,0,0,0,0,0,0.645509232252234,0,0,0,0,0.635063829686306,0,0,0,0.708585133596234,0,0,0,0,0,0,0,0,0.627998179351334,0.638428621701237,0,0.634186559869006,0,0,0,0,0.644840596910533,0,0,0,0.641802361412782,0,0.628598546657484,0,0,0.72229541741368,0.638106394831718,0,0.638525740292845,0,0,0,0,0,0.634271536527746,0,0,0
"Scavenging by Class A Receptors",0.341942133240032,0.34444302666002,0.444128148168254,0,0.553809702942985,0.402583012380558,0.40175002000994,0,0,0.397579549517491,0,0,0.343878025508671,0.398959694571907,0.38849078229639,0,0.398342109516321,0.339929851630676,0.33952423648808,0,0,0,0.497116262014567,0,0,0,0.450425019415063,0.385506363260251,0,0,0.447037491203558,0.404729889418837,0,0.348447016100928,0.385738722604101,0,0,0,0.403265770731393,0.399783281611789,0.400582002901815,0,0,0.339228681700418,0.34019757714344,0,0.386759852456487,0,0,0,0,0.345837851554306,0,0.445620395275615,0,0,0,0.339628767300552,0.395340777983962,0,0,0.342200458976588,0,0.389800693426952,0,0.400638185563776,0,0.444161479845591,0.450425019415063,0.443002560945023,0,0,0
"G beta:gamma signalling through PLC beta",0,0,0.795136978147648,0.800179484204455,0.796343690896367,0,0.80388280298772,0.795397518113198,0.808113020771409,0,0,0,0,0.79273008099375,0,0,0.799044938773845,0.794814999052172,0.795308849551067,0,0,0.797721022271839,0.796748662200915,0,0.872190480273846,0.79812853550419,0.873193564658895,0,0,0.800105888387948,0.863406181652693,0,0.794612510302734,0,0.787852191218658,0,0,0,0.803956099739521,0,0,0,0,0.794216292524899,0.796264722854198,0.866921369144667,0.792251637693953,0,0,0.794434435624646,0.797270507310469,0,0.800790477008757,0,0.799378171535108,0.799456355910572,0,0.79478425339447,0,0,0,0.866284516178928,0,0.866681226343376,0,0,0.789455112512725,0,0.873193564658895,0,0,0,0
"G beta:gamma signalling through CDC42",0,0,0.794065625542261,0.797921120579056,0.714067617807666,0.720745525135073,0.800767857545657,0.794865518674134,0.803764026562531,0.716187009260824,0,0,0,0.792184131913204,0.709658402864716,0,0.790935103520127,0.790396461447484,0.794238395765164,0,0,0,0.795685738065897,0,0.871522087019106,0.797072827560973,0.872530417138889,0.710319446575649,0.71853765885325,0.720243247440404,0.862691849989307,0,0.793538414937883,0,0.782140873098999,0,0,0,0.723425425126424,0,0,0,0,0.793140125097726,0.795199267907737,0.866225420522027,0.861857593027901,0.721031667790647,0,0.793359408999635,0.791608443260149,0,0,0.792761705746987,0.79832899869425,0.791716392941528,0,0.793711056178084,0.710410695021546,0,0,0.794892839937976,0,0.865984021868833,0,0.718256356519153,0.788703321844416,0.707662135631127,0.872530417138889,0.707945644964742,0,0,0
"Purinergic signaling in leishmaniasis infection",0,0.624645498561053,0.681293226632823,0.685962844849957,0.627340262471475,0.630595558659129,0.631420405280257,0,0.633028176224987,0.6252883388766,0.631004104462452,0.6247923142116,0.622960453939927,0.684868292936874,0.681372403081483,0,0.630090754435178,0.681954556605479,0.68232355662935,0,0,0,0.626089848509485,0.691326283321965,0.686320972961385,0.630733241375793,0.687070467318192,0.681863758562418,0,0,0.67975743519408,0.690988792494635,0.685874934972654,0.635313327864468,0.679124508738321,0,0,0,0,0.626659100816759,0.628500783764868,0,0,0.679954204869346,0.628013405636275,0.682383947208047,0.679956816176459,0,0,0.685741879400953,0,0.68757013237884,0,0.570009767125659,0.742883537158173,0.624535933330817,0,0.681931583765618,0.622913653004739,0,0.627907923936283,0.683711916104709,0.686917116612233,0.683024001287136,0.636084156584925,0.628532662693256,0.62169421634732,0.622423646144591,0.687070467318192,0.680099305754108,0,0,0
"Cell recruitment (pro-inflammatory response)",0,0.624645498561053,0.681293226632823,0.685962844849957,0.627340262471475,0.630595558659129,0.631420405280257,0,0.633028176224987,0.6252883388766,0.631004104462452,0.6247923142116,0.622960453939927,0.684868292936874,0.681372403081483,0,0.630090754435178,0.681954556605479,0.68232355662935,0,0,0,0.626089848509485,0.691326283321965,0.686320972961385,0.630733241375793,0.687070467318192,0.681863758562418,0,0,0.67975743519408,0.690988792494635,0.685874934972654,0.635313327864468,0.679124508738321,0,0,0,0,0.626659100816759,0.628500783764868,0,0,0.679954204869346,0.628013405636275,0.682383947208047,0.679956816176459,0,0,0.685741879400953,0,0.68757013237884,0,0.570009767125659,0.742883537158173,0.624535933330817,0,0.681931583765618,0.622913653004739,0,0.627907923936283,0.683711916104709,0.686917116612233,0.683024001287136,0.636084156584925,0.628532662693256,0.62169421634732,0.622423646144591,0.687070467318192,0.680099305754108,0,0,0
"ECM proteoglycans",0.862012125424511,0,0.828725061468436,0.830163218529113,0.795904299213777,0.798452321671296,0.83145772413268,0.831157160420975,0.832412321345531,0.830388427668807,0,0,0.768151519699771,0.830056869245449,0.829128211607145,0,0.828797693162372,0.83027007482572,0.828795956706088,0,0,0,0.829887768889747,0,0,0.831078371693622,0.797738554080833,0.827468492267673,0,0.799196714981188,0.829914486630032,0.832676627593652,0,0.832578378933079,0.827932751862979,0,0,0,0.833220205267845,0.797263687480616,0.800479859022749,0,0.835403593235749,0.858210838502386,0.828548418563793,0.829825103328221,0.857898341846234,0.800098943302704,0,0.797844183733176,0.830960368994375,0.831332916012967,0,0.888419010865967,0.83371810911099,0.828841533533357,0,0.858085676324811,0.827505935526983,0,0.798002860328954,0.828612531669316,0,0.82922814297754,0.798588739038792,0.83179898675574,0.794979723101997,0.827949614806926,0.797738554080833,0.82602868429899,0,0.801359846954574,0.834077549475773
"G alpha (q) signalling events",0.829600147417185,0,0.871306561413359,0.857403247240084,0.857545915442429,0.858566295324737,0.857979816199723,0.855766610090163,0.858967239694415,0.857166050419437,0,0,0.858074687252367,0.855240759923341,0.857225917513348,0,0.85717958652111,0.857379511586984,0.85747686772158,0,0,0.857952395867446,0.857760707860339,0,0.87263307067248,0.857618011052113,0.872830815574269,0.856521623802651,0.841262035696037,0.857403247240083,0.870901361661733,0.842179215641343,0.857339593591581,0.859591300606266,0.856416626714072,0,0,0,0.858279081062828,0.857865641774741,0.858705276679891,0,0.860396825659902,0.870990102696258,0.857427347823208,0.871594334671514,0.856317030502519,0.85945634295803,0,0.871357967932962,0.857617233446409,0.857953627362845,0.858311149205306,0.857597013335696,0.857766345505256,0.857320845332054,0,0.871102068716313,0.85653951865139,0,0.841674123348669,0.87146878748023,0.841269388884278,0.87154699367472,0.841999921683693,0.858022025502732,0.857740605979949,0.856834427008099,0.872830815574269,0.856345327564679,0.859046601786975,0.842733541018856,0
"Voltage gated Potassium channels",0,0,0.831444802449551,0,0.833206385934745,0,0,0,0,0,0,0,0,0,0,0.794888717753294,0,0.794572328217413,0.82975236383511,0,0,0,0.832309023537103,0,0,0,0.833806252335976,0,0,0,0.830342638262617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828000754774576,0.828416009439605,0,0,0,0.791351827879054,0,0.793239314470884,0,0,0,0,0,0,0,0,0,0,0.830314190669088,0,0,0,0.793089670098087,0.833806252335976,0.79244718636405,0,0,0
"Arachidonic acid metabolism",0,0.844476788455108,0,0.807471910363431,0.806504762692199,0,0.80933018958903,0,0.811452860168379,0,0.811452860168379,0.807281230387004,0.808208717504732,0,0.801030134538141,0,0.806902609601712,0.805010771145813,0.842552641506127,0.811855452728248,0,0,0.80566502665601,0,0.805461392394387,0.808868713381241,0,0,0,0.846346199459763,0.803910257680499,0,0.803902261521303,0.810640607172521,0.839853928849076,0.807602319330991,0,0,0.8479346695054,0,0,0,0,0.806138810153056,0.807166686970797,0.801557831343021,0.841018570686191,0,0,0.808159902086918,0,0.808551310705676,0,0,0,0.844633808523326,0,0.806423805841152,0,0,0.844013230881057,0.842879325012714,0.803996463615756,0.807212789381035,0.847065868562847,0,0.843223954699041,0.803707233408915,0,0.805193309444477,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.448819749845226,0.488976078521789,0.516279495417234,0.458208616803643,0.600087063426492,0.491337862849248,0.490745507703682,0.459415661084329,0.414712078161681,0.487779814688033,0,0,0.488574296523469,0.458079466100113,0.480806588825227,0,0.488322084167373,0.485766682438743,0.447100342041525,0,0,0,0.559771386310693,0,0.409925200727964,0.490284821625676,0.526568443784168,0.480403675206555,0,0.41208516797888,0.515249875365957,0.453194558797917,0.409626169462882,0.491823384009537,0.519919138879768,0,0,0,0.460100430746875,0.4899515813865,0.490519565779525,0,0,0.485903278171404,0.487534050132131,0.406661786628152,0.118888456193167,0,0,0.411194460604841,0,0.489967962400247,0,0.483083620440934,0.412013424475846,0.410375708961916,0,0.486187785895923,0.446380981177468,0,0,0.486776695170558,0,0.4875800736068,0.412803604879778,0.459415661084329,0.40896826905947,0.521509678437515,0.526568443784168,0.481980145191686,0,0,0
"Activation of Matrix Metalloproteinases",0.714348278988242,0,0.66441528264483,0.667240423833105,0,0,0.716247313441041,0.67412513845183,0,0,0.677496349819482,0.672838562934699,0.672021627201841,0.712863533999121,0.625445087532087,0,0.713536825977083,0.710490658722924,0.665187855019462,0,0,0,0.626964968099468,0,0,0.715732057308323,0,0.708547146009892,0,0.715679279799301,0.71019574868506,0.717452868380549,0,0.715904827816288,0.709106685969885,0,0,0,0.670520819796114,0,0.675753575604748,0,0,0.710831503019048,0.711979167459987,0,0.710407053873721,0.716393038338305,0,0.671548131056334,0,0.713829624313066,0,0.711108801296177,0.67046793888802,0.713767328724217,0,0.711149711788235,0,0,0.630752940450566,0.711808379653093,0,0.710866153281349,0.675085461012482,0.714358006467451,0,0.662632871123322,0,0.668654806833928,0,0,0
"Presynaptic function of Kainate receptors",0,0,0.795136978147648,0.800179484204455,0.796343690896367,0,0.80388280298772,0.795397518113198,0.808113020771409,0,0,0,0,0.79273008099375,0,0,0.799044938773845,0.794814999052172,0.795308849551067,0,0,0.797721022271839,0.796748662200915,0,0.872190480273846,0.79812853550419,0.873193564658895,0,0,0.800105888387948,0.863406181652693,0,0.794612510302734,0,0.787852191218658,0,0,0,0.803956099739521,0,0,0,0,0.794216292524899,0.796264722854198,0.866921369144667,0.792251637693953,0,0,0.794434435624646,0.797270507310469,0,0.800790477008757,0,0.799378171535108,0.799456355910572,0,0.79478425339447,0,0,0,0.866284516178928,0,0.866681226343376,0,0,0.789455112512725,0,0.873193564658895,0,0,0,0
"Regulation of TLR by endogenous ligand",0,0.714193615318659,0.709006647948369,0.714368708074799,0.711772037036081,0.719564166875952,0.720516890722642,0.793922446289627,0.639862870633188,0.712011133103506,0,0,0.714624274757683,0.791085968146255,0.707107793146561,0,0.714088877720571,0.708664264369659,0.709189411199173,0,0,0,0.710720467763569,0,0,0.719538945133371,0.716500625209381,0.708535044040784,0,0,0.706820967859814,0.721476181253721,0,0.64188465483229,0.706607176274493,0,0,0,0.720594832441662,0.715337801730653,0.719680310903169,0,0,0.710237793438376,0.712416037047163,0.624057254392182,0.785140055871593,0,0,0,0,0.637945961076017,0,0.712047663186971,0,0.714526367214747,0,0.709558183869808,0.708631570295845,0,0,0.712091885286808,0,0.713440349371325,0,0.716931024773104,0.631901858992689,0.706650647832753,0.716500625209381,0.708234118639978,0,0,0
"Negative regulation of FLT3",0,0,0.777642336363868,0.703395108539767,0.690314126442719,0.775439901911526,0.662544698961394,0.699814735736997,0.712844166460847,0.768036309007755,0.693076551689832,0.68317490174174,0.694755563171892,0.696637745547339,0.681261226374581,0,0.701683881927004,0.764287657124661,0.783329725588418,0,0,0,0.781753714927533,0,0.694550796981557,0.793178336533745,0.700148031466198,0.76308676070022,0.687017501956722,0.789858493044443,0.778201453571453,0,0,0.690601048660877,0.758470266567387,0,0.68883808906146,0.68941212082845,0.793628835852702,0.698030250287098,0.693489828303447,0,0.695467729997864,0.782028460442008,0.698372569117623,0.688275142255315,0.779688503080513,0.70919334762283,0,0.684712924673518,0.677213835089205,0.686189524654254,0,0.696522321071955,0,0.786831866682593,0,0.780229414262807,0.763186556399395,0,0.687593865983336,0.782667479507263,0.685945662955024,0.782102120911324,0.68853888992231,0.77215162704896,0.784923133582445,0.775484485343416,0.700148031466198,0.679231897698554,0,0,0
"Diseases of Immune System",0,0.832999690480031,0.832847738734386,0.836745401043787,0.833780481054569,0.836252183113952,0.838674905779791,0.892966158890201,0.842877718210867,0.830761909905083,0.721119349407397,0.71469330583075,0.835324601895919,0.890904333082549,0.829860898322256,0,0.835868441271527,0.832598861336776,0.832980588687092,0,0,0,0.832486938567764,0.7763392894777,0,0.840305228197646,0.837217674869107,0.82823515321,0,0.838824244523819,0.831258975702884,0.839932834034287,0,0.780883000736933,0.828823449620609,0,0,0,0.839664578901443,0.8358432620981,0.838999816469155,0,0,0.832136084328785,0.833719441809767,0.77356482347073,0.884975701082112,0,0,0,0,0.778693530435841,0,0.833451672169595,0,0.836186450818605,0,0.832575096131568,0.828305317799234,0,0.834258914702629,0.833483817055649,0,0.83379045868152,0,0.837001370223822,0.834014689999366,0.83046161859539,0.837217674869107,0.828543890089098,0,0,0
"Defects in Toll-like Receptor Cascades",0,0.832999690480031,0.832847738734386,0.836745401043787,0.833780481054569,0.836252183113952,0.838674905779791,0.892966158890201,0.842877718210867,0.830761909905083,0.721119349407397,0.71469330583075,0.835324601895919,0.890904333082549,0.829860898322256,0,0.835868441271527,0.832598861336776,0.832980588687092,0,0,0,0.832486938567764,0.7763392894777,0,0.840305228197646,0.837217674869107,0.82823515321,0,0.838824244523819,0.831258975702884,0.839932834034287,0,0.780883000736933,0.828823449620609,0,0,0,0.839664578901443,0.8358432620981,0.838999816469155,0,0,0.832136084328785,0.833719441809767,0.77356482347073,0.884975701082112,0,0,0,0,0.778693530435841,0,0.833451672169595,0,0.836186450818605,0,0.832575096131568,0.828305317799234,0,0.834258914702629,0.833483817055649,0,0.83379045868152,0,0.837001370223822,0.834014689999366,0.83046161859539,0.837217674869107,0.828543890089098,0,0,0
"Glucagon-type ligand receptors",0,0,0.859185558684113,0.86222872701825,0.813047639344951,0,0.864463691602425,0.859342795376346,0.867016641397784,0,0,0,0.860390943260511,0.857732988648548,0,0,0.861544025266943,0.858991243282888,0.859289283619004,0,0,0,0.860158215101434,0,0.90568759062283,0.860990972998864,0.906292955217866,0.810632538076435,0,0.808812992285176,0.9003862386561,0,0.858869040682957,0.86576228391073,0.85202637262778,0,0,0,0.810723455603129,0.811456451574817,0,0,0,0.858629922002415,0.859866156176967,0.902507665411689,0.857444246605759,0.865349132515513,0,0.858761572052208,0.857710356140859,0,0,0,0.861745132291019,0.86179231680859,0,0.858972688181342,0,0,0,0.859682188010011,0,0.902362738472519,0,0,0.860096676388821,0,0.906292955217866,0,0,0,0
"Signaling by Interleukins",0.829339235245839,0.828843009080753,0.835486770743703,0.829208380556582,0.828564377799851,0.827546369698776,0.836327884665064,0.836119660461864,0.828995157430041,0.828076800351259,0.829279736840072,0.82897194241673,0.828915514589201,0.84282636080736,0.828591262037164,0.822792603786072,0.835946416326569,0.828576373210318,0.819987489863706,0,0,0,0.828471593880085,0.82230843865139,0.828712342987412,0.837486979307934,0.82920130261174,0.827720078376938,0.822090312116106,0.82842820640423,0.8431264809682,0.8367347182266,0.82865493200251,0.828764125184668,0.835340758329587,0,0.820975559087796,0.820599789022228,0.828855561925399,0.828889193488468,0.829162250005274,0,0.829506236188379,0.835398225465396,0.825450713722228,0.828388822344746,0.842372406818604,0.829439911590014,0.821868184199521,0.836059371157479,0.829062804532867,0.829008426145222,0.821449335203613,0.828598676894782,0.829064310590003,0.829138834997868,0.829741525798154,0.816344652677004,0.828021370289707,0.821429932031855,0.83629200172148,0.835565912714213,0.828627459282784,0.835749615372742,0.829238558901664,0.829033287314762,0.816497821546958,0.827825731347022,0.82920130261174,0.828133591890846,0.821524748303896,0.825934841445653,0
"Protein-protein interactions at synapses",0,0.798022831550112,0.823940792787518,0.799637279271407,0.824727043671704,0.799132420786784,0.828427945185982,0.828397411226064,0.803578498420674,0.796629060435405,0,0,0,0.82745729535533,0.795674322749945,0,0.827139670455555,0.825675571428274,0.826371309324742,0,0,0,0.826338998322581,0,0.797599810786595,0.828103817121981,0.827153280459821,0.824003034265158,0,0.82849603809803,0.823963914395148,0,0.801465191376809,0,0.823954124126687,0,0,0,0.829611735314752,0.797731643926261,0.798863800601777,0,0,0.798826751551993,0.826708198864193,0.825311641798515,0.850504567720849,0.803631576916607,0,0.797326658379435,0.826281640735152,0,0.827522224572626,0.826046344958032,0,0.827293302291352,0.828397411226064,0.824672845366911,0.825646658892315,0,0,0.826600762741285,0,0.825227005479597,0,0.827054653587856,0.826303060144791,0.79454527867999,0.827153280459821,0.823808578893188,0,0,0
"Formation of axial mesoderm",0,0,0.600586299622409,0.47636161042557,0.605936322082268,0.612255231842878,0.482392597856158,0.482256938949085,0.489281659202258,0.605187616438903,0.618333402845886,0.604794508136218,0.602419902525159,0.47791292195223,0.598793113599982,0,0.604984798743346,0.714588122078849,0.600866198365767,0,0,0,0.603210984894239,0,0,0.483769020780038,0.480741481594872,0.596479198952607,0,0,0.597238968539828,0,0,0.7328595798047,0.59210761037251,0,0,0,0.485896811723485,0.60831659675648,0.615513736408229,0,0,0.595702082593431,0.600457117426393,0.602963577416616,0.595887419232246,0.731744702688023,0,0,0.47894602462907,0.61230136178728,0,0.6018587141483,0,0.589710147028164,0,0.600011874714002,0.596627027235229,0,0.484326874584402,0.601926439525905,0,0.717098673212588,0.487014085191274,0.607759051168535,0.47454527323727,0.592174186308728,0.480741481594872,0.592633489450646,0,0,0
"ADP signalling through P2Y purinoceptor 12",0,0,0.802518116799892,0.805298113620781,0.728182227597686,0,0.808771479431894,0.803088362615899,0.812739027105571,0,0,0,0,0.80058655668554,0,0,0.804234016377075,0.800266729499499,0.800729914966117,0,0,0,0.802080324240897,0,0.874787077582067,0.804980823792816,0.87572787669027,0,0,0.732352896059149,0.866548229054309,0,0.802026215133261,0,0.791392002203024,0,0,0,0.735321953385136,0,0,0,0,0.799705198909122,0.803575835602036,0.869845145352589,0.797862536875466,0,0,0.801516104449068,0.799882406343769,0,0,0,0.805697718525425,0.804619887078585,0.737129302773738,0.800237892955158,0,0,0,0.801340528972453,0,0.869619913919757,0,0,0.797347925945093,0,0.87572787669027,0,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0,0.82965087385659,0.832753910865583,0.828886291371708,0,0.835750058264583,0.830142771517629,0.839172490075497,0,0,0,0.831266787544415,0.827984697839623,0.822839843481435,0,0.831836013827842,0.828413806981301,0.828813353705295,0,0,0,0.829978225318666,0,0.891990538219933,0.831919290771519,0.892802077503244,0,0,0.769115517974457,0.884883655176341,0,0.829226556356163,0,0.824462155673972,0,0,0,0.772653217331089,0,0,0,0,0.827929427129218,0.830563268810147,0.887727596105398,0.826339935161022,0,0,0.82893060187016,0.832081986672306,0,0.834929796616116,0.82804757144849,0.832274004425779,0.832168868344628,0.838467495972749,0.828388932395086,0,0,0,0.829340073223586,0,0.887533310041577,0,0,0.825335104631345,0,0.892802077503244,0.826404974049327,0.836232067977243,0,0
"Peptide hormone metabolism",0,0.679503345861682,0.705171311726261,0.707377524258737,0.701441774972127,0.68294417064937,0.707668837896691,0.707641996547785,0.708322305587315,0.683363731939535,0.685300356785321,0.683368609752157,0.705294856892938,0.706815573176407,0.704348096110698,0.685790623590928,0.707399993407202,0.704589483753351,0.705656409142829,0,0,0,0.705188569822463,0,0.706237549335361,0.707948332422914,0.729516619352741,0.680606299851705,0,0.707084748941351,0.726966372327656,0,0.706859000127262,0.708335493722477,0.703990139921705,0,0,0,0.708065519805861,0.706803829163812,0.681475897697759,0,0,0.705954210144873,0.705520708746961,0.727573372434185,0.704921324788014,0.704732093979744,0,0.706146693947634,0.706476267215241,0.729079856401227,0,0.705575255444859,0.707678358506299,0.706297439377096,0.682282296367146,0.705436003971699,0.705223905237714,0,0.660547862771514,0.728502082856734,0,0.70646309480811,0.684087793170485,0.707641996547785,0.706070898810028,0.679979926125676,0.729516619352741,0.70446415844988,0,0,0
"FCGR3A-mediated IL10 synthesis",0,0,0.835663384617485,0.779333585431699,0.781885807549667,0.787214809523786,0.842679093162395,0.781266525191628,0.785697694169519,0.781517012956911,0,0.725003734523229,0.717322599726833,0.781421386249754,0.778367232944886,0,0.781417109783882,0.77899222917386,0.83580125608137,0,0,0.782022388414875,0.780543371270081,0,0.78159207343129,0.781840583559025,0.782783195742033,0.778894748986638,0.71846794063371,0.781760235239869,0.834014568938904,0.787992314682485,0.782502110578228,0.784936118694996,0.775074113062596,0,0,0,0.784299628247196,0.784026558346742,0.786603414058052,0,0.728450654330628,0.778511959950992,0.780155165758073,0.780421504230927,0.77693595700818,0.719665030412711,0,0.782359262983686,0.780961983952267,0.782351348789553,0.781760235239869,0.776483887092836,0,0.839128294564136,0.786266222275428,0.77896756568272,0.77896756568272,0,0.782910727622764,0.778243339410125,0,0.78022886695156,0.724321472826273,0.785000097860465,0.836874444733868,0.776774202148397,0.782783195742033,0.77700044395207,0.786325019319428,0.724455706020149,0
"GABA B receptor activation",0,0,0.862414051298058,0.864080527436175,0.814681511440394,0,0.86616264537231,0.862755886597329,0.868541001878095,0,0,0,0.861627522804133,0.861256172693407,0.815510970203236,0,0.863442651647272,0.86106445147637,0.861342109177933,0,0,0,0.862151615439309,0,0.907244297400017,0.863890327244866,0.906299827360051,0,0,0.817181629217077,0.900797064325681,0,0.862119179597638,0,0.856898768113701,0,0,0,0.818961438154008,0,0,0,0,0.860727840541187,0.863048103514005,0.902773409154269,0.859623252116255,0.821872097881992,0,0.861813392455501,0.862194030555477,0,0.864173064085233,0,0.86361358598496,0.863673962816994,0.866761192941165,0.8610471653368,0,0,0,0.861708143291179,0,0.902638393601176,0,0.820319851498808,0.859314767290144,0,0.906299827360051,0.858248894274827,0,0,0
"Activation of GABAB receptors",0,0,0.862414051298058,0.864080527436175,0.814681511440394,0,0.86616264537231,0.862755886597329,0.868541001878095,0,0,0,0.861627522804133,0.861256172693407,0.815510970203236,0,0.863442651647272,0.86106445147637,0.861342109177933,0,0,0,0.862151615439309,0,0.907244297400017,0.863890327244866,0.906299827360051,0,0,0.817181629217077,0.900797064325681,0,0.862119179597638,0,0.856898768113701,0,0,0,0.818961438154008,0,0,0,0,0.860727840541187,0.863048103514005,0.902773409154269,0.859623252116255,0.821872097881992,0,0.861813392455501,0.862194030555477,0,0.864173064085233,0,0.86361358598496,0.863673962816994,0.866761192941165,0.8610471653368,0,0,0,0.861708143291179,0,0.902638393601176,0,0.820319851498808,0.859314767290144,0,0.906299827360051,0.858248894274827,0,0,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0.792042994568842,0,0,0.703675619877909,0,0,0,0,0,0,0,0.707641013094372,0,0.691479866293982,0,0.697329176099444,0,0.70097080621498,0,0,0,0.701721411023878,0,0,0,0,0,0,0,0,0,0,0.705491272450401,0.781284812492897,0.708825035922726,0,0,0,0,0,0,0,0.702823985958048,0.705216030471464,0,0.6974007619989,0,0,0,0,0.701165984520385,0,0,0,0,0,0.703487219489821,0,0,0.795413177061318,0.693726624344288,0,0.705323318636314,0.798068225179766,0,0.702533066412093,0.697165292514069,0,0.700623644688209,0,0,0
