"","ITGA6","ALPP","SORBS3","ADCY9","ASXL1","HM13","RPTOR","ALG9","NOTCH1","CLEC1B","TRIM2","COL27A1","SOS1","FANCI","ZNF514","DOCK9","EPHA5","SCN9A","MAPT","TRAPPC5","IL3RA","COL6A3","MRPL14","NFKB1","DST","GRIN3B","HCLS1","KIAA2013","SALL4","F2RL3","KRAS","KIF21B","ZFPM1","UBE3D","CYSLTR1","PRSS3","NAALADL2","ULK2","SNTA1","TNF","RPGRIP1L","HDAC2","HDAC5","AP4B1","DNAH10","ARHGAP28","ABCG5","INSR","GLIPR1","REV3L","STAB2","HTR2C","ESAM","ACE","SIPA1L2","SCLY","LIN28B","GIF","ASH1L","PTN","ITLN2","IPO7","CARNS1","FGD4","MGAT3","MMP3","FGF16","KCNJ11","ZC3H4","TESK2","GPC2","MAPK8IP1","CHAF1A","ARRB1","TNXB","NENF","PPP1R3A","MMP11","IL33","DNAH6","DNAH8","ACSM2B","NEFH","MDN1","ECHS1","MAP3K4","ZFAND2B","USP26","BTAF1","DNAH3","ANK3","DHX33","IL18R1","RXRG","ABCA7","FBN3","INTS8","IKZF1","ATP1A4","UTRN","MYO1C","MYO16","BMP7","BRF2","SPEN","KDM3B","SEC24D","NECAP2","LATS2","F9","CUBN","ACTL7A","ELK1","FBXW7","OR1L8","TGFBRAP1","MKI67","CACNG5","EPS8","IRS1","ZNF791","FGFR4","PDE3B","ARHGEF19","ZNF180","TGFB1","KDM6B","ASPM","CTNNB1","WNK1","GABRA6","APEX2","TNC","MSN","MUC5B","NCOR2","OR2S2","HUWE1","EHD4","MUC4","SNW1","PPARGC1A","HEATR1","TNRC6A","CDH6","SLC5A6","CD96","ABCC3","RYR1","RYR3","RYR2","PLEKHG6","LYRM4","PIGN","SYCP2","ARHGDIA","GBE1","DDX46","PTEN","STX19","KTN1","ZEB1","SDC3","ACVR2A","ARHGAP6","GLS","HAPLN1","RPL14","TOM1","CNOT3","ATP2B3","ORC1","WIPF3","CYP2S1","ITPR1","TRIP12","PAK1","CNTN6","KCND2","SERPINA1","HJURP","YPEL5","TTN","SLC1A7","FMO5","TUBGCP3","HAT1","OR10H5"
"Class A/1 (Rhodopsin-like receptors)",0.914584378660478,0,0.900851601234505,0.939105875277703,0.900617628271026,0,0.914865515043388,0,0.913498423368431,0.901389939752714,0.915297404171283,0.914893415944877,0.914014494894239,0.900188605270994,0,0.916492056048387,0.914872547657837,0,0.915676365554298,0.915146357524485,0.914678277353372,0.914734705581499,0,0.914325786359063,0,0.9013357661941,0.914829520854116,0,0.901057033602302,0.926366317264606,0.913988981722209,0,0.901378080776146,0.89957702142365,0.926421778184041,0.927880217629613,0.914389580452585,0,0.915137118293259,0.900919303288802,0.901283698922475,0.901154379569045,0.912659419955445,0.913546100697757,0,0.915308434614371,0.91483304245866,0.91443001184244,0.901174624127424,0.901339714771496,0.916112152822321,0.926350860897508,0,0.913984480211042,0,0,0,0.916141722581898,0.900030426560937,0.902397726933443,0,0,0,0.915308434614371,0.901821811691988,0.915353040612995,0.914458928371262,0.901959013179555,0,0,0.901266367315745,0.915774965400181,0,0.925539367004857,0.901708042155112,0,0.900655133649334,0.916288599399663,0,0,0,0,0.902953501250724,0.900383661267043,0,0.91571614575187,0.901770514150956,0,0,0,0.914881734002096,0,0.915518946878755,0.914985553919148,0.914803027205163,0.90248665213238,0,0.902616403795919,0.914696311137443,0.913262261687095,0.914436583772264,0,0.901152331489833,0,0.901535499451689,0.902616403795919,0.914776301586521,0.913866771929239,0.901596656105307,0.915381664915782,0.901432376922065,0,0.915317108905432,0.899539568408311,0.915512902071356,0,0,0.912627166841464,0.915560975195517,0.914479599717739,0,0.914351894303646,0.914830158838919,0.915308434614371,0,0.926425926946502,0.901529039331808,0,0.914146628406276,0.901815159331278,0.914620552259121,0,0.90114206545812,0.915600717044413,0,0.91443001184244,0.915512902071356,0.899561786561931,0,0,0.899793075913109,0.900219959190823,0.900031382859663,0.901856275902038,0.901444115807985,0,0,0.916492056048387,0,0,0.901199907958811,0,0,0,0.900773639146949,0.914963591795041,0,0.900968965453912,0.914705860560455,0,0.915659575041399,0.902131998163235,0.914240751221308,0.914963591795041,0.915111367187316,0,0,0.900650020260178,0.90192767050691,0.902477786146783,0.902135459756896,0.900108059408945,0.914916360828154,0,0.914177185813161,0.899564301611915,0.914390103469534,0,0,0.926464512283661,0.900658495582849,0,0.914980193672608,0,0,0.901452015783183,0.901012586585333,0.915512902071356
"Chemokine receptors bind chemokines",0.885767498871534,0,0.849582568341367,0.91540201931392,0.848971697137675,0,0,0,0.883901283707443,0.851001053566814,0.88764627239086,0,0.884265894072156,0.847841250836067,0,0.853045524201282,0.851081285110049,0,0.8528952446503,0.886712180420733,0.885627905131054,0.886163600040674,0,0.884163021064449,0,0.852014290716182,0.887408634664527,0,0.849823159413531,0.885052831069493,0.884889724703093,0,0,0.846226099328969,0.882459299649098,0.885300620514287,0.886642249208045,0,0,0.850916939406308,0.849725545107284,0.850916462944988,0.882919113080039,0.883743192492988,0,0.849926762567318,0,0.885360752849693,0.852480457192382,0.849764859899814,0,0.882323198908474,0,0.887717252071606,0,0,0,0,0.847424460739117,0.854812484729451,0,0,0,0.849926762567318,0.851302203070635,0.887792870614648,0.850808746706411,0.853656503953337,0,0,0.848601076865715,0,0,0.914683906368033,0.849463710395993,0,0,0.890258004116222,0,0,0,0,0,0,0,0.888749627854478,0.852003841111884,0,0,0,0,0,0.88201906935892,0.850687992793346,0,0,0,0.854238334123783,0,0.851780317143785,0.850284885832176,0,0.849883717845188,0,0,0.854238334123783,0.885737108300059,0.885385030411017,0,0.888810303780029,0.851654598556265,0,0.853107255145275,0.846127413191697,0.886573437459862,0,0,0.850496128588492,0.889031820133688,0.885878423896822,0,0.885845974567229,0.882799357946073,0.849926762567318,0,0.916969169794192,0.852523552232945,0,0.884614056851285,0.851017623840641,0.886858016689856,0,0.851503902507179,0.852308905611048,0,0.849224177366305,0.886573437459862,0.846185956508924,0,0,0,0.849428885918014,0.847426980520942,0.852765911840935,0,0,0,0.891485154585562,0,0,0.850147996986534,0,0,0,0.848937349137119,0.85132118019301,0,0,0.88608759538042,0,0.850851993608661,0,0.882754685393606,0.887457755676398,0.851710558258182,0,0,0.849051416242564,0.852423568949665,0.854403548884942,0.854121428632835,0.847629017991074,0.848893674920379,0,0.882587194884833,0.846192583493848,0.885255597012938,0,0,0.917070839522119,0.849079379712977,0,0.887501500489834,0,0,0.850169048538734,0.85001238531911,0.886573437459862
"ECM proteoglycans",0.870492793053322,0,0.810727135206336,0.810439658208849,0.781338176739088,0,0.780790279138265,0,0.814568011377021,0.843609885788023,0.813208542514076,0.841158349213825,0.811064347431102,0.780309160754723,0,0.815070896592456,0.810801573629677,0.780214613739631,0.814117485206075,0.811729212328063,0.780341187653922,0.840777680809595,0,0.813179045312404,0.814363738023415,0.782285488231825,0.843218739537839,0,0.813983606566825,0.810218749598748,0.811134375669049,0,0.814580193274147,0.778838930177994,0.810342638577276,0.813612283356368,0,0,0.778143068742632,0.811262016839806,0.777216440904306,0.81104406008597,0.812057770861659,0.811405077283007,0.781599762086714,0.812231968667966,0,0.811243524478191,0,0.782060172254737,0.813417511376989,0.810218749598748,0,0,0.781846950266193,0,0.816214984710355,0,0.812432875132717,0.814776648999133,0,0,0,0.812231968667966,0.815329941693551,0.842109923994137,0.780210634815784,0.78030669809108,0,0.815562936062481,0.841301960188841,0.782965318351794,0,0.807978636541337,0.842213017564096,0,0.782060172254737,0.814956883784201,0,0,0,0,0,0,0,0.81320986793551,0,0,0,0,0.778534825643948,0,0.813739914928119,0.812948559365143,0.782475390028745,0.811646167420031,0.778611974549701,0,0,0.812910780450712,0.810140825646631,0,0.813550738518336,0,0.753806510543246,0,0.810841629435665,0.810292705141192,0.814352042426008,0.813639079670557,0.783774065778122,0,0.813255804517289,0.77874909874368,0.781087327871399,0.814533674892237,0,0.811933632003641,0.814399615989644,0.810970265362646,0,0.811408444300972,0.778592273979861,0.812231968667966,0,0.842152880523346,0.812724474876905,0,0.84178658535615,0.783200530817468,0,0,0.873917257811291,0.814424034313669,0.812434319866936,0.812209231862544,0.781087327871399,0.810184762163717,0,0.812434319866936,0.810778543154599,0.81239557275423,0.779030694863351,0.812727565506341,0,0,0.783820840748769,0.816073927067349,0,0,0.811616736824659,0.785291981610319,0,0,0,0.811404859694421,0,0.778545844645812,0.811789719208696,0,0.813074182516972,0,0.84090066226678,0.813036940632391,0.811759300460384,0,0.846282569825807,0.778366371859941,0.784480326229481,0.813730271264763,0.780729906983044,0.811986336468765,0.81129157574489,0,0.778705988377352,0.778808421581505,0.840997526909457,0.78030669809108,0,0.839992963736031,0,0.7819832847302,0.81112990582614,0,0,0.777620150589085,0,0.781087327871399
"Sensory processing of sound",0.726891067265058,0.729255418244932,0.729311555682501,0.773819987098024,0.731837112788702,0.72804449257673,0.728240810794423,0,0.729467500825686,0,0.77486389036622,0,0.768324704932609,0.725124932213139,0,0.734257712550423,0.729597702721802,0.772210826691298,0.777965307907706,0.728422551496316,0.772198773829118,0.773544867318682,0,0.768720640349684,0,0.776737729651512,0.731187877503413,0,0.733023595458599,0.772420726894255,0.77219344392169,0.72801824163655,0.733936861641981,0.725035399258801,0.77261037847917,0.730578106309265,0.731141320212054,0,0,0.726670687616598,0.773548443316974,0.773714215881322,0.773525944402406,0.76952145707262,0,0.774219399747268,0.727142770275915,0.772849805041638,0,0.727805413641985,0.731839259903591,0.772420726894255,0,0.734460527532668,0,0,0,0,0.728729796045457,0.734111390359572,0,0,0.731335294636301,0.774219399747268,0.735084590662893,0.730030850845644,0.728470901449837,0.780841656715872,0,0,0.728563096489566,0.729794703572281,0,0.770759635559466,0.729867287682825,0.729148221863453,0.776392811704257,0,0,0.730631014488015,0.729821564157777,0,0,0,0,0.731288164846784,0.727699569145358,0.729623189494603,0,0.729821564157777,0.772198773829118,0,0.777387316205118,0.731439125680952,0.727032563736493,0.730294863834046,0,0,0.72664073601045,0.728089594471381,0.8210039214804,0,0,0,0.734514853344568,0,0.727063822864541,0.772110262447836,0.730830034007232,0.730269431078234,0.730438697852095,0,0.729722815396748,0.724897883604904,0.778138494099604,0.731240492671047,0,0.819430918090162,0.822588786316199,0.772008577571828,0,0.771963360574782,0.773895341559323,0.774219399747268,0,0.772625611425769,0,0,0.769802907934203,0.729551096037332,0.775875361813726,0,0.729500997650498,0.822411561644119,0,0.729399350478501,0.778138494099604,0.724979461653983,0,0,0.728117223938667,0.726927034616522,0.726708784872333,0.724695484138315,0,0,0,0,0.777900122092917,0.775254649448295,0.818900823623904,0.734416710957715,0,0,0.772960331114556,0.771209867746886,0,0.727169699910198,0.727654609912617,0.779026095914367,0.731201104985021,0.7362234975049,0.771253624809102,0.727986301324233,0.773495830340432,0.730609719997757,0,0.772118101010119,0.733213055425697,0.729735501859551,0.778111368240413,0.724829193224218,0.771873986894675,0,0.77341890565508,0.724988696123894,0.769703821096509,0,0.732324731895829,0.726456864376306,0,0,0.728708772724775,0,0,0.774166449716525,0,0.778138494099604
"Signaling by Activin",0.692401050252521,0,0.696972022916864,0.689632120702468,0.694338485866367,0,0.69390283020368,0,0.696644799806723,0.699847730376756,0.695123075388105,0.622985363211331,0.753763025249118,0.624697291648292,0,0.703992503511928,0.695341381211488,0.626869572488806,0.763425028689529,0,0.692902640167599,0.693204069604809,0.615156145458344,0.754182284591883,0,0.697232871608106,0.698786083489629,0,0.696849252280588,0.69095219798899,0.755027722524008,0,0.627737717741435,0.690643729816134,0.6912281162066,0.699018837196409,0,0.627310740273224,0.698367636530939,0.692659306660075,0.692592877688374,0.696358496205609,0.697529344193892,0.6941030781604,0,0.697669810870847,0.69372936750133,0.69157645049758,0.627111426382265,0.695946471646602,0,0.69095219798899,0.633963955456552,0.626173141078935,0.703992503511928,0,0.700995929467584,0,0.689817746966509,0.625086312284956,0,0,0,0.697669810870847,0.698446746329413,0.695106119991457,0.759195053223693,0.700562144815963,0.698772912668892,0,0.694371713680741,0.621726177391516,0.627719574903867,0.751023535181665,0.69673106116834,0,0.69673106116834,0,0.631839166132187,0,0.693603161492141,0,0.701504690670607,0,0,0,0,0.63105457661045,0.641654341991063,0.693603161492141,0.622922960375816,0,0.698177934968027,0.763919447242903,0.69356903142009,0.699018837196409,0.632555725054392,0,0.697099752846663,0.695194229393485,0.693012540611046,0,0.767906354269789,0.635046524982634,0.697617853149067,0,0.614520076749117,0.691625668609236,0.697669810870847,0.698569755162084,0,0,0.761505944339783,0.690443662549976,0.699270800423633,0.70061259136355,0,0.694155088295595,0.699018837196409,0.757032121016139,0,0.756966336207453,0.693713963723749,0.697669810870847,0,0.822406191037087,0.694515422798082,0,0.693945037878,0.698486210901895,0.619850448437854,0,0.696198157143873,0.697830146952088,0,0.760951841470258,0.699270800423633,0.690562347927206,0,0,0.694434399252743,0.696960657408089,0.691206868406793,0.694051871797093,0.696429162904745,0,0,0,0.699018837196409,0.699270800423633,0.693449318064918,0.705800174449694,0,0,0.624613224160638,0.695827722603902,0,0.69066570362583,0.69413681348866,0,0.699545539824509,0.700103706623264,0.693623398668804,0.764427440378168,0.696617112148921,0,0,0.690511916962123,0.700211339945847,0.697371867648699,0.701504690670607,0.690057520350534,0.695575423280671,0,0.694370672494637,0.690575782871498,0.692450095947253,0,0,0.691890178725978,0.69455679168975,0.628021457205922,0,0,0,0.69349199606016,0.696448282086368,0.699270800423633
"FCGR activation",0.712169888592539,0,0.718260441582012,0.705939933075451,0.599736821487146,0,0.7188666824328,0,0.71095217319043,0.720496962326777,0.827200658106222,0,0.709411614874848,0.595889945522304,0,0.728845588283805,0.827567098785601,0.592519219051511,0.598303772892657,0.590410106253065,0.711429715052654,0.717693766820168,0,0.712202839713616,0.597917313759251,0.607933494585548,0.722887586732739,0,0.718054362996167,0.71391385223984,0.711534492411683,0,0,0.711571754532416,0.714376999111267,0.595962062859953,0,0,0.595067926857997,0.597904821236739,0.601969273281454,0.712823237615913,0.59877303013298,0.714172865220614,0,0.718232532933281,0,0.711820402424438,0,0.602435931353346,0.730044779896766,0.71391385223984,0,0.732661563834079,0.605568869739762,0,0,0,0,0.708772089114611,0,0,0,0.718232532933281,0.597810196955624,0.594828448112933,0.714595861975742,0.613521898583305,0,0.723323239965598,0.717829420584985,0.72651402797536,0,0.81292322814899,0.717855971442531,0,0.592320827497875,0.600134731375189,0,0,0,0,0.725233530033727,0,0,0.72188831403436,0,0.601169390117811,0,0,0.585894571107998,0,0.609519845578387,0.590792558866137,0,0.595962062859953,0,0,0,0.715276298253136,0.823657986703441,0,0,0,0,0,0.714418114205598,0.713220003364613,0.604011684457057,0.598290743654235,0.608866657171097,0,0.717839552246893,0.711235928470624,0.722847226846145,0,0,0.602767232914,0.722424290001257,0.710965238040451,0,0.710854813913352,0.704708955420437,0.718232532933281,0,0.70865611675214,0.603372078070437,0,0.710596402710388,0.606699050695441,0.721013849740933,0,0.716961456996036,0.725458941838084,0,0.708568326065878,0.722847226846145,0.711435149680534,0,0,0.590652505720831,0.709264943327793,0.594480195659855,0.712723483489932,0.594423550509903,0,0.607344983350515,0,0,0,0.601582551173461,0.605913117862809,0,0,0,0.715140466649588,0,0.592667630377352,0.711677042530091,0.595302757763748,0.721381067321692,0.598509364914541,0.716573324631543,0.716339658262548,0.717664700520648,0,0,0.591996688859631,0,0,0.615104023777996,0.587195382350767,0.827959953788302,0,0.713651715443855,0.711457701117951,0.820889572755601,0,0,0.709002095886361,0,0.718901496197204,0.590754429513646,0,0,0.603478502590569,0,0.722847226846145
"Binding and Uptake of Ligands by Scavenger Receptors",0.770460375826495,0,0.733864426105636,0.729405566816517,0.691095749455114,0.650856161400148,0.690164308026804,0,0.731547869688867,0.694551748029144,0.732462333573027,0.771262356625971,0.731461575644557,0.689732873438311,0,0.655334811546894,0.691871892613253,0,0.694058818210108,0.73376451991327,0.689569510644974,0.770758181913077,0.648783176443197,0.73004491084645,0.735774343294963,0.651314964104422,0.693920403218547,0,0.735270879740177,0.731763993721902,0.731309184765061,0,0.736061026567541,0.728007829089034,0.73128175787639,0.735448194757019,0.653563104599589,0.652690271746506,0,0.732132864470056,0.689591080429207,0.731377609412112,0.732073894410791,0.767980795519862,0,0.651574805054764,0.733415533024681,0.731668643806197,0.735414706470525,0.692051993466352,0.735774343294963,0.731117673624885,0,0.65504256801266,0,0,0.776060991715386,0.738405956378156,0.732547907301237,0.698093701085902,0,0,0,0.651574805054764,0,0.735067409528445,0.733399277586265,0.653294830845735,0,0,0.731332694455825,0.696462041572873,0,0.764642049451644,0.733721129919939,0.65160655698669,0,0.737393076090797,0,0.652690271746506,0.650948781578155,0,0.694890796321156,0,0.735581670931293,0.652869979744792,0.69186584055255,0.695051575822351,0,0.650948781578155,0.648739843146787,0,0.735414706470525,0.732420552289167,0.773413888445984,0.735081634566676,0.732348830997167,0,0.732981179065995,0.733640343399641,0.693027809566078,0,0,0,0.73591477788273,0,0.729743534773029,0.731051592950919,0.693256573339116,0.736294035912932,0.775133914236955,0,0.734773528414567,0.727888852212833,0.692710801908691,0.737478878899726,0,0.691166422757523,0.735448194757019,0.732759335705339,0,0.732253631382096,0.690051992083107,0.651574805054764,0,0.770242612768333,0.734069811042923,0,0.728389574055928,0.691918234338877,0.693256573339116,0,0.733404220225695,0.695075364052305,0,0.732135226931908,0.692710801908691,0.768074288097883,0,0,0.731025946597034,0.770037060701899,0.689185927824867,0.732494418066013,0,0,0,0.738039396187814,0,0,0.690746712232286,0.656409805200306,0,0,0.650018891015815,0.65047934395362,0,0.687070620284536,0.732365194591073,0,0.652690271746506,0,0.730887683214133,0.735309712104629,0.692630549862506,0.689959515652923,0,0.688153954288414,0.738405956378156,0.651397622877303,0.653855348133823,0.689477003651302,0.732731337794693,0,0.689150452319622,0.727967422103047,0.730528986715961,0,0,0.767408981840274,0,0,0.73471613113994,0,0,0.690125772071996,0,0.692710801908691
"Ion channel transport",0.883169597456917,0.86388150226444,0.866013748756361,0.881822208381744,0.880494678523649,0.863503898858498,0.90191196996744,0,0.89995266171243,0.865871487404779,0.861400848651952,0,0.90017227097173,0.882665355423923,0,0.8676749525085,0.866697354212353,0.88413514280999,0.884107794244041,0.865528178939118,0.883301791516964,0.865020704376049,0.86428835561943,0.882805541630715,0.864930534118923,0.883637102878194,0.8673187719474,0.883591381380724,0.88383860793263,0.865437700038391,0.882700605031494,0,0.866982523598573,0.899394278350386,0.865510418305506,0.864177920752998,0,0.867742156205854,0,0.883524094763491,0.882602516109263,0.882113202422532,0.882494142648872,0.883715496565471,0.86681149292066,0.866008606384842,0.882938738165617,0.920709778555833,0.866591976526536,0.880918463297621,0.865726528375905,0.865437700038391,0,0.867863996948056,0.867863996948056,0,0,0,0.864145972976888,0.868080162042342,0,0,0,0.866008606384842,0,0,0.901603882355182,0.88398279881974,0,0,0.862953170999044,0.867702475928943,0.867542001431369,0.898745591587385,0.865950243269317,0.864292853069429,0.901309827701514,0,0.86520229707571,0,0,0,0,0.863483621400582,0,0.866771641674867,0.863513394110564,0.865441139656627,0.864851049837052,0,0.900899989891847,0.864995518447928,0.884692095860518,0.883527608227148,0.882896481579282,0,0.883475337419615,0,0.901877887985837,0.883905740030729,0.882035957279353,0,0.883756640165368,0.863460806403477,0.884196331540908,0.865965142698884,0.865181514225095,0.900065535998946,0.866197650824398,0.866434831210404,0.864584659592832,0,0.884694374691738,0.899341550607262,0.883642464907494,0.884817141041085,0,0.88282595285345,0.884296078223516,0.901033841408327,0,0.917990760455219,0.88217796017505,0.866008606384842,0,0.899840568020177,0.884382503763631,0,0.882553316424606,0.902883387272398,0.865407903508421,0,0.866312395278494,0.865006510132296,0,0.882448960624006,0.883642464907494,0.899372830147405,0,0,0.882253888641129,0.883061649368957,0.879459298451622,0.883604671599819,0,0.870194334690008,0,0,0.902353003803527,0.90237515802627,0.901528189981037,0.867550661444417,0,0,0.864325756836298,0.883865918586455,0.866565316618614,0.862486886405357,0.883627057989053,0,0.866502954892416,0.86629729686166,0.88287410999158,0.883569383709094,0.865731167557077,0,0,0.879069365318048,0.868021741139379,0.863903049202023,0.901903497634594,0.882551959974038,0.865530369934749,0.884068752909124,0.901000456111811,0.899376370927989,0.882090168180283,0.884603070380741,0,0.882417319744587,0.863208726950095,0,0.866361256861686,0,0,0.882488231585477,0.862186547261314,0.883642464907494
"Diseases of glycosylation",0.861426698922464,0,0.841729521091982,0.816368709090181,0.797032356225854,0.796662601812396,0.796639853339236,-0.0164881594325373,0.840619777915026,0.863623721986442,0.818101173052991,0.861957700584922,0.839532397014041,0.795945601449282,0,0.819862387638756,0.817726457822333,0,0.818826266198072,0.840158161175309,0.817108198682079,0.860618314903808,0,0.83971768361055,0.842762576856962,0.817950237322114,0.818789654213198,0,0.841942401115011,0.81626012454813,0.839939198317114,0.795735469783287,0.798014979405717,0.79524194595918,0.816348876135324,0.818262562938906,0,0,0.817415679380521,0.816845027462141,0.816797553621088,0.840186157088552,0.816575211428194,0.817208100433443,0,0.818392339694067,0.795783830020061,0.83999398648258,0.798014979405717,0.797199991078339,0.818331871029387,0.81626012454813,0,0,0,0,0.799535699604173,0,0.795578219720757,0.840876414465638,0,0,0,0.818392339694067,0.842906888681304,0.841579975735023,0.820503070759416,0.819021128124309,0,0,0.862808640566522,0.819078763418351,0,0.839614369185608,0.863071856355793,0,0.818118948092953,0.819942595440868,0.799535699604173,0.843159274659763,0.842217319444048,0,0,0,0,0.818529183918146,0,0,0,0.842217319444048,0.841022525976686,0,0.818832367171262,0.840750274819785,0.81740152568813,0.842640267702064,0.795369410215481,0,0.795548892158058,0.840959408878201,0.816932541991178,0,0,0,0.818652708209456,0,0.839522314537441,0.838867500546495,0.797249578093084,0.818720070252448,0.841741998845775,0,0.818273337090693,0.795177592515718,0.818605755535196,0.819360940382809,0,0.816960240516583,0.818823158399643,0.839969644387377,0,0.840310400613571,0.816818348813163,0.818392339694067,0,0.884635958191862,0.817892703159675,0,0.860577318895286,0.798016921152461,0.797851536699736,0,0.86290044296235,0.838811158248706,0.861826901225716,0.840246356789811,0.818605755535196,0.795215768739445,0,0.820142281462783,0.815870611611712,0.840379847678934,0.795675454881192,0.841392186711862,0,0,0,0.820167541173927,0,0,0.816733223146331,0.821007544584595,0,-0.0164881594325373,0,0.817799815362556,0,0.794877478704821,0.841268189542196,0,0.818995684856353,0.799085060429599,0.862584797759251,0.817838070710041,0.818053729640637,0,0.843137383184151,0.795199547163959,0,0.842460093368612,0.819324306512915,0.840861185049404,0.840918375698687,0,0.816978445934845,0.795220090210641,0.839925414134099,0.819149127046708,0,0.842149563205097,0,0.818328988811532,0.817569791725972,0,0,0.817086763167531,0,0.818605755535196
"Chondroitin sulfate biosynthesis",0.80916241824934,0,0,0,0,0,0,0,0.808343160504124,0.889079207341031,0.735590529438803,0.811026707277552,0.801423203027726,0,0,0,0,0,0,0,0,0.810069275912322,0,0.805147709187355,0,0,0,0,0.814185816607243,0,0.730506891063254,0,0,0,0,0,0,0,0,0.726339233654373,0,0.80679246856721,0,0,0,0,0,0.725116353525683,0,0,0,0,0,0,0,0,0,0,0,0.816724042560264,0,0,0,0,0.817572027451413,0.813799425228184,0.728744161168165,0,0,0,0.882895087756299,0,0,0.719515985367045,0.885559522109808,0,0,0.74267506553175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732571474952121,0,0,0.740523820300024,0,0,0,0.808015431410061,0,0,0,0,0,0,0,0.725171936023895,0,0,0,0,0.731353873264112,0,0,0,0,0,0.733521114120162,0.726301540524785,0,0.726227249092462,0,0,0,0.890947646418541,0.730017508970866,0,0.87680147265934,0,0,0,0.884957708346732,0.810992199068523,0,0,0,0,0,0,0,0,0.805967403692052,0.811026707277552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809895266305828,0,0,0,0.882050008243623,0,0,0,0.824294181164944,0.804296543507598,0,0.814776011289368,0,0,0,0,0,0,0.8036890880234,0,0,0.806868242263452,0,0,0,0,0,0,0,0
"Termination of O-glycan biosynthesis",0.750033480521815,0,0,0,0,0,0,0,0.818634944074163,0.762153031578364,0,0,0.809741233614073,0,0,0,0,0,0,0,0.7505303487783,0.751509732899746,0,0,0,0,0,0,0,0,0.748270712598349,0,0,0,0,0,0,0,0,0,0,0.753474826235702,0.755711250638958,0,0,0,0,0.749216643041198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758843851839675,0.75239881461297,0,0,0,0.824401375559849,0,0,0.816720000431804,0.759065700774706,0,0,0,0,0.829526498490219,0.826625637229512,0,0,0,0,0,0,0,0,0.826625637229512,0.82294613100014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762109144967116,0,0,0.821681180065698,0,0,0.830533533788284,0,0,0,0,0,0,0,0.756588971694488,0.750256242917336,0,0.750191077366331,0,0,0,0.821309323299962,0,0,0.752160684775594,0,0,0,0.758537813180575,0,0.886807857679981,0.754736816313826,0,0,0,0.758435195561745,0.752889049149142,0,0,0.757188935521531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750676306294736,0,0,0,0.82366010472464,0,0,0,0.768049443008172,0,0,0,0,0.822449262743656,0,0,0.750907963896036,0,0.749005466473624,0.763637924839071,0,0.821513498977055,0,0,0,0,0,0,0,0
"Post-translational modification: synthesis of GPI-anchored proteins",0.785986521710238,0.823829040898237,0.714378068284093,0.782619713923456,0,0,0.75240517008636,0.713895385352295,0.711501603098184,0.754992366297466,0,0.786883076058138,0.818295596804759,0,0,0,0.713492473523334,0,0.715489684647293,0.753815437673792,0.751220516551471,0.749250258968952,0.746161041704371,0.784055809888945,0,0,0.715363277072538,0,0,0.711108726282574,0.7109291424263,0.786626272871573,0,0,0.711258576324498,0.7550309538617,0,0,0,0.712035849935904,0,0,0,0.786910886022101,0,0,0,0.71144775523613,0,0,0,0.711108726282574,0,0,0,0,0,0,0,0.717600610017135,0,0,0,0,0,0.755595554622315,0.713192402480196,0,0,0,0.787056780861282,0,0,0.782845414614828,0.788338132716162,0,0,0.758309723236413,0,0,0,0,0,0,0,0,0,0,0,0,0.786258933116974,0,0.715032994127659,0.713059449647961,0,0.788990362188126,0,0,0,0.713412555980056,0.751921657493621,0,0,0,0,0,0.783725944646848,0.785565415149172,0,0,0.682113260012603,0,0.714447437880277,0,0,0,0,0,0.715489684647293,0.785518400491753,0,0.711981995493615,0,0,0,0.785361542143931,0.713804767565022,0,0.751505355425889,0,0,0,0.78804871474623,0.788935041656062,0,0.71144775523613,0,0,0,0,0.783801821247274,0.751214413268518,0,0,0,0,0,0,0.717645778708388,0.717782618894185,0.714620995921012,0,0,0.721602479442192,0.786703211544447,0,0,0.78445380992061,0.712248025559433,0,0,0,0.786650374075668,0,0.788276247475365,0,0,0.782719267708015,0,0,0.718995835440965,0,0.752672093997196,0,0.714531127478702,0,0.71133197624423,0.756113336039021,0,0.711382553089606,0,0,0,0,0,0,0,0
