"","KRR1","FBXO11","SFTA3","BCLAF1","ADCY3","OR8B8","UBXN11","FAM98B","TAAR8","LRP1","FBXL20","COL6A5","PCDH15","MAP1B","TRIM55","SALL1","OR10R2","KLHL2","SYNE1","ARNTL","GP6","PREX1","RAB40B","APC","BRD2","OR6S1","COL11A1","SERPIND1","GIF","NTSR2","WDFY4","FGF17","FOXO1","EIF3F","SMG7","GRIK2","COPB2","NEFH","TP53","ATP1A2","MKI67","NCKAP1L","SCN5A","ZNF234","MYOM1","SORT1","GRIA4","ARHGAP35","RCHY1","NDST4","HTR5A","HERC2","AKAP13","TNRC6B","ADAMTS7","OR11H4","RYR2","KSR2","DNMT3B","GGT7","MAL","SIN3A","AR","EXOC3L1","IDS","NCLN","ATF7IP","TNIK","SRPK1","WNT11","ZNF492","RGMB"
"Peptide ligand-binding receptors",0.883145311330645,0.887005724185976,0.883812873317787,0,0.926602439584221,0.90924443004228,0,0,0.90560957242459,0.909160450949564,0.882431718633221,0.907700448630432,0,0,0,0,0.90924443004228,0.882431718633221,0.904367583284171,0.908246170574425,0.905824333764375,0.905643215344113,0,0.885015083412395,0,0.90924443004228,0.884023309466487,0.931525999949202,0.887911582172277,0.927585191130809,0,0.884402952497555,0.907985950881476,0.883795041615169,0.88479364083223,0,0.906356401151443,0.888112771421157,0.906518991125972,0.90818788155128,0,0.907357470045536,0.908080480418289,0,0,0.905824333764374,0.908838439175989,0.908051250440946,0.882788310702577,0.909519463427064,0.927286319994607,0.882259768975667,0.908373936113378,0.90823463217932,0.884728484891032,0.90924443004228,0.907063014896207,0.908276625714934,0.884057486942187,0.908881846816939,0,0.90790418656002,0.908341382639614,0,0,0,0.886976222148799,0.887385707261047,0,0.90682744518695,0,0.883625265066045
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0,0.528710329639794,0,0.558880113839638,0,0,0,0.531914223965978,0,0,0,0,0,0,0.531914223965978,0,0.551138575111922,0,0,0,0,0,0,0,0,0,0,0,0,0.545266634012206,0.533764783663405,0.537756365107136,0,0,0.54431095813425,0.671061662675797,0.532317099708983,0,0.542369179358992,0,0,0,0.538819697015309,0,0,0.531826391185862,0,0,0.530742551128991,0,0.54696115975826,0,0,0,0.532921806502083,0,0.823061500029695,0,0.542376881054686,0.545355955152207,0,0,0,0,0,0,0,0,0
"Defective GALNT3 causes HFTC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593096255231146,0,0,0,0,0.581813308399545,0,0.574748912179991,0,0,0,0,0,0,0,0,0.589656867654805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0,0,0,0.78637713941625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0,0,0.78637713941625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Regulation of IGF Activity by IGFBP",0.84313465405921,0.87376153011549,0.873289484707979,0,0.868606259635298,0.872882987966098,0.849039166988276,0,0.869477859276169,0.843520868318742,0.842681985135208,0.869273812275217,0,0.844789266932366,0,0,0.872882987966098,0.842681985135208,0.845078789824332,0.870656278953908,0.870888698322851,0.87066925535597,0,0.84235773425405,0,0.872882987966098,0.869380909799455,0.896630046128045,0.87325654585082,0.893969432181201,0,0.871189640203245,0.870629412810117,0.868448645346295,0.816812450161431,0,0.868793794513108,0.820770547745777,0.866245866864371,0.871602874462553,0,0.870085521067944,0.871472747315708,0,0.841619886080908,0.869534102351858,0.871247528316711,0.869704809353563,0.868016762388036,0.843282872379889,0.869434848720989,0.842798868629002,0.871828298055854,0.870930714918029,0.86912320854109,0.872882987966098,0.870661376815142,0.895874517515308,0.844979821852045,0.818795963545209,0.82038235467425,0.869166181996124,0.870645294922163,0,0.844995146282412,0.820057439800005,0.848516159637847,0.872987834821072,0,0.867698147795473,0,0.867740552479943
"Presynaptic function of Kainate receptors",0,0,0.741590798277707,0,0.831161331920533,0.848361877851565,0,0,0.837539153245686,0.631474396297445,0,0,0,0,0,0,0.848361877851565,0,0.735399878671868,0.73637346962325,0.736089431660143,0.842330821410599,0,0.730847336945366,0,0.848361877851565,0,0.740161914790947,0,0.835983790847888,0,0.634271719697159,0.732913883925537,0,0,0.739545160199762,0.628530605617526,0.745406202488212,0.724097385267343,0.736829043030742,0,0.734544820794679,0.736305685502963,0,0,0.733107943933749,0.735399878671868,0.736829043030742,0,0,0.834493828989317,0,0.737735672718344,0.734125688918839,0,0.848361877851565,0.733042439750001,0.737261486570222,0,0,0,0.61686819465481,0.732977760088949,0,0,0,0,0,0,0.839975870028041,0,0.621426802108202
"SHC-mediated cascade:FGFR4",0.721004227451478,0.630956024143695,0.622012353831616,0,0.609798755670681,0.62489328798445,0,0.624839035269091,0.614081263002393,0.726842100692433,0.717388157443476,0.613837243338312,0,0.624122160485524,0,0.627863164867198,0.62489328798445,0.717388157443476,0,0,0.72695209175609,0.726037293762023,0,0.721305290834926,0,0.62489328798445,0.616110258196123,0.624183831311364,0,0.719203465290088,0,0.729612768340693,0.722638919311059,0.720880115587062,0.721718573062673,0,0.613784134382829,0.631181127938514,0.7146106997304,0.726697015952789,0,0.725137765170847,0.624951959375605,0,0,0.72336405052179,0.618111357732345,0.727807174311627,0.717323052470197,0.623024774262713,0.610924757786215,0.716519669293108,0.613337779613347,0.619488777001359,0,0.62489328798445,0.615667851679375,0.727145247462196,0,0,0,0.615121624916615,0.722705127512888,0,0,0,0,0.625443610865999,0,0.609042324324932,0,0.626978471143317
"Long-term potentiation",0.773684095539672,0,0,0,0.763258726609091,0.77868311828433,0,0,0.666582501776864,0.777938244430722,0.770555642258075,0.679017474062873,0,0.783258284726901,0,0,0.77868311828433,0.770555642258075,0.668064299485389,0.772647207161162,0.775884470880987,0.775941409211336,0,0.788054894393522,0,0.77868311828433,0.679924644727022,0.684852132263537,0,0.768701167517347,0,0.779366837357645,0.774301850069824,0.773576719806167,0.774302113682738,0.772461144046959,0.679253552405253,0.693293854067013,0.767891619874001,0.777812723954392,0,0.775764373943665,0.773596963058777,0,0.675477284647128,0.774475871149572,0.865176997950128,0.779308587498469,0.770499316504742,0.782082773189184,0.665336503209597,0.76980426725758,0.777545859046982,0.681682319759373,0.672914823059098,0.77868311828433,0.770670684972717,0.778200512723254,0.673043823600669,0,0.787848434987873,0.669773394398854,0.774359130284483,0,0,0,0,0.688021626468727,0,0.772981255228003,0,0.773746978644747
"IRS-related events triggered by IGF1R",0.737973872082091,0.697489803401113,0.690784485518225,0,0.744349279758698,0.690478775576223,0,0,0.688580379125086,0.746145678168047,0.739381323169927,0.741458092477894,0,0.693295668815015,0,0.694178135362375,0.690478775576223,0.739381323169927,0,0.752388532522619,0.741066398452558,0.740631239263276,0,0.739990730464513,0,0.690478775576223,0.68883034836048,0.747262149893859,0,0.741095841009295,0.694750104327665,0.794283199783611,0.750318094753378,0.737914833454274,0.741907719230242,0.692849437968372,0.738373649781156,0.696429587914609,0.746684356000333,0.740331503515379,0,0.740846668979559,0.743550916684611,0,0,0.742359264787516,0.742776030545916,0.743194272747266,0.739350353461232,0.74842447322591,0.740954956695752,0.738968193056103,0.689209781120494,0.744743759004434,0.745121760408887,0.690478775576223,0.690333565049596,0.743693906806917,0,0,0.694997007058519,0.743127349096463,0.750349589255572,0,0,0,0,0.745686444630837,0,0.744480381743462,0,0.746673419358869
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0.737973872082091,0.697489803401113,0.690608345693553,0,0.744120592569879,0.690442053463736,0,0.692981274990748,0.688580379125086,0.746145678168047,0.739381323169927,0.741458092477894,0,0.693295668815015,0,0.694178135362375,0.690442053463736,0.739381323169927,0,0.752388532522619,0.741066398452558,0.740631239263276,0,0.739990730464513,0,0.690442053463736,0.68883034836048,0.747262149893859,0,0.741095841009295,0.694750104327665,0.794283199783611,0.750318094753378,0.737914833454274,0.741907719230242,0.692849437968372,0.738238373761933,0.696429587914609,0.746684356000333,0.740253625478919,0,0.740846668979559,0.743550916684611,0,0,0.742359264787516,0.742776030545916,0.743194272747266,0.739350353461232,0.74842447322591,0.740954956695752,0.738968193056103,0.689173059008007,0.744743759004434,0.745121760408887,0.690442053463736,0.690333565049596,0.743693906806917,0,0,0.694997007058519,0.743127349096463,0.750349589255572,0,0,0,0,0.745686444630837,0,0.744480381743462,0,0.746673419358869
"IGF1R signaling cascade",0.737973872082091,0.697489803401113,0.690608345693553,0,0.744120592569879,0.690460349915658,0,0.692981274990748,0.688580379125086,0.746145678168047,0.739381323169927,0.741458092477894,0,0.693295668815015,0,0.694178135362375,0.690460349915658,0.739381323169927,0,0.752388532522619,0.741066398452558,0.740631239263276,0,0.739990730464513,0,0.690460349915658,0.68883034836048,0.747262149893859,0,0.741095841009295,0.694750104327665,0.794283199783611,0.750318094753378,0.737914833454274,0.741907719230242,0.692849437968372,0.738238373761933,0.696429587914609,0.746684356000333,0.740253625478919,0,0.740846668979559,0.743550916684611,0,0,0.742359264787516,0.742776030545916,0.743194272747266,0.739350353461232,0.74842447322591,0.740954956695752,0.738968193056103,0.689191355459929,0.744743759004434,0.745121760408887,0.690460349915658,0.690333565049596,0.743693906806917,0,0,0.694997007058519,0.743127349096463,0.750349589255572,0,0,0,0,0.745686444630837,0,0.744480381743462,0,0.746673419358869
"O-linked glycosylation of mucins",0,0,0,0,0,0,0,0,0,0,0,0,0,0.825352554373787,0.826610851336337,0,0,0,0,0,0,0,0,0.82058699798993,0,0,0.869789814059602,0,0,0,0,0.824418565725086,0,0,0,0,0.819873979478043,0,0.816687038927501,0,0,0,0,0,0,0,0,0.822969215966943,0,0,0,0,0,0.822204633955151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FGFR2c ligand binding and activation",0.683657021191225,0,0,0,0.681357672137049,0,0,0,0,0.700318501404723,0.687856776567595,0.694979119332817,0,0,0,0.568109329354949,0,0.687856776567595,0,0,0.700142322131483,0.699031464806643,0,0.684022608421317,0,0,0,0,0,0.691042755126852,0,0.825852473640072,0.695214494995211,0.683506309695813,0.689500005910676,0,0.691711186034235,0,0.684117581647043,0.691551501315998,0,0.697267278737924,0.69948359655787,0,0,0.695458749225712,0,0.700142322131483,0.687777718308919,0.562221654035956,0,0.686802154203281,0,0,0,0,0,0.692095797716601,0,0,0,0,0.695294892926167,0,0,0,0,0.565153721065018,0,0,0,0.701944429939267
"Peptide hormone biosynthesis",0,0,0.515774559150659,0,0.60694480648734,0.516192775513971,0,0,0.61384198042796,0,0,0,0,0,0,0,0.516192775513971,0,0,0.51093221669715,0,0.509670603882259,0,0,0,0.516192775513971,0,0,0,0.502086718836585,0,0,0.537475181895517,0,0,0,-0.0149812802386045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486237306417558,0,0,0,0,0.516192775513971,0,0,0,0,0,0.535240353848125,0.537544259561267,0,0,0,0,0,0,0.382092511334641,0,0.540932125515206
"Defective C1GALT1C1 causes TNPS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5930012903692,0,0,0,0,0.581718343537599,0,0.574653947318045,0,0,0,0,0,0,0,0,0.589561902792859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest",0,0.0369197546382822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890832407706186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768492712930263,0,0,0,0,0,0,0.578613173391588,0,0,0.00246759669081939,0,0,0,0,0.58031933280272,0,0,0,0,0,0,0,0.00890832407706186,0,0,0,0,0,0,0,0,0,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0.792031097526247,0,0.794825210614152,0,0.859402714927165,0.871484717008373,0,0,0.8638887517899,0.714978907875675,0.708029969370926,0.793086830279946,0,0.800736619985507,0,0,0.871484717008373,0.708029969370926,0.790835898463902,0.796632590477294,0.796502605644859,0.867251800009695,0,0.793447016936859,0,0.871484717008373,0.793389142956935,0.79482456790771,0,0.862797115523984,0,0.722700907919745,0.794897429800103,0.71739744879391,0.793726863591824,0.798209588663732,0.792943905801529,0.799224934228752,0.789554730037024,0.792685927672118,0,0.796042108259795,0.794829034364957,0,0.715746697772775,0.795033631461548,0.795430173736235,0.792379531147359,0.707985884704877,0.714958455927784,0.86175138084379,0.789616016563352,0.868507560137356,0.791307668305443,0,0.871484717008373,0.794987657132575,0.796269460411006,0.709236899245305,0,0,0.792856514437435,0.794942261497595,0.721214245671705,0,0,0,0.71819231927907,0,0.865598969558536,0,0.797438133400485
"Aquaporin-mediated transport",0.792031097526247,0,0.794825210614152,0,0.859402714927165,0.871484717008373,0,0,0.8638887517899,0.714978907875675,0.708029969370926,0.793086830279946,0,0.800736619985507,0,0,0.871484717008373,0.708029969370926,0.790835898463902,0.796632590477294,0.796502605644859,0.867251800009695,0,0.793447016936859,0,0.871484717008373,0.793389142956935,0.79482456790771,0,0.862797115523984,0,0.722700907919745,0.794897429800103,0.71739744879391,0.793726863591824,0.798209588663732,0.792943905801529,0.799224934228752,0.789554730037024,0.792685927672118,0,0.796042108259795,0.794829034364957,0,0.715746697772775,0.795033631461548,0.795430173736235,0.792379531147359,0.707985884704877,0.714958455927784,0.86175138084379,0.789616016563352,0.868507560137356,0.791307668305443,0,0.871484717008373,0.794987657132575,0.796269460411006,0.709236899245305,0,0,0.792856514437435,0.794942261497595,0.721214245671705,0,0,0,0.71819231927907,0,0.865598969558536,0,0.797438133400485
"Common Pathway of Fibrin Clot Formation",0.746283520721625,0,0,0,0.823352867207839,0.829739071300874,0,0,0.822333476217518,0.826311933783381,0,0.823409192666403,0,0.758724845431077,0,0,0.829739071300874,0,0.743091108685047,0.826410511183639,0.825074723760202,0.824470809077101,0,0.751617934466635,0,0.829739071300874,0.821488616959434,0.910395741535345,0.752074206376757,0.89315320088091,0,0,0.823537154030464,0,0,0,0.821632589264439,0,0.817504346073763,0.826216154381662,0,0.822687706955242,0.825858039944153,0,0,0.820522821524395,0.825238229419621,0.826216154381662,0,0.829474449545702,0.824491742591252,0,0.826836527956841,0,0.821679364732868,0.829739071300874,0.823625120084879,0.893012560896256,0,0,0,0.822123091424864,0.82358086215563,0,0,0,0,0.759522456536981,0,0.822035394900998,0,0.822842860767234
"Regulation of FZD by ubiquitination",0.672453901951483,0.567512486263962,0,0,0.56688970417606,0.586306700065145,0.566118292791029,0,0.573776669787819,0.583688342967623,0.660729588233842,0,0,0.560192088727994,0,0,0.586306700065145,0.660729588233842,0.553438136397711,0.564592585488788,0.555092754189449,0.58264969046,0.565022977087034,0.689564377293239,0,0.586306700065145,0,0,0,0.572472915296307,0,0.566893579132661,0.578230589391408,0.672315272392102,0.673251806469251,0,0.568686008267244,0,0.657290149570854,0,0,0.581026932111644,0.547199866465399,0,0,0.55995563033605,0.567933949840707,0.583671494809143,0.660656867758634,0.589039218597249,0.570747909082085,0.659759510714017,0.584721147077834,0.551962940754662,0,0.586306700065145,0.572820851173057,0.564764402330941,0.552977306388226,0,0,0.560273458138312,0.577209226438748,0,0,0.573924799249022,0.569443750407542,0.588116923736008,0.55352785752383,0.694032249365397,0,0.58518392733372
"FRS-mediated FGFR4 signaling",0.720719848231003,0.630956024143695,0.621957382206002,0,0.608919381947821,0.626747898185087,0,0,0.614063767506707,0.726842100692433,0.717103778223001,0.613837243338312,0,0.625976770686161,0,0.627810065776959,0.626747898185087,0.717103778223001,0,0,0.72695209175609,0.726037293762023,0,0.721020911614451,0,0.626747898185087,0.617024796794335,0.624166335815677,0,0.719203465290088,0,0.743878769816096,0.722638919311059,0.720595736366587,0.721434193842198,0,0.613784134382829,0,0.714932246644872,0.726697015952789,0,0.725137765170847,0.624951959375605,0,0,0.723648429742265,0.619930112097413,0.728128721226099,0.717038673249722,0.623024774262713,0.612373544294742,0.716235290072633,0.613299045630735,0.617426109679972,0,0.626747898185087,0.617486606044444,0.727145247462196,0,0,0.631282365239405,0.615121624916615,0.722705127512888,0,0,0,0,0.623714594380563,0,0.60900359034232,0,0.626978471143317
"Signaling by ERBB2 TMD/JMD mutants",0.744629747340237,0.659105012305098,0.652353607630385,0,0.746397098921336,0.758409980538743,0.652483462647441,0.655151746679423,0.750886897472054,0.758019864432008,0.746991088723941,0.749591269366106,0,0.757700751822471,0,0,0.758409980538743,0.746991088723941,0.642042460434575,0.758157201286508,0.751379711949086,0.752660528130491,0.65857396930617,0.750593791896313,0,0.758409980538743,0.750555667307632,0.761768755150437,0,0.750994386040926,0,0.757948350165428,0.751415850342385,0.744515597996067,0.750973899756882,0,0.749910430155569,0.660984756458839,0.745749238623196,0.750296014739947,0,0.754118631637076,0.650597037026083,0,0,0.752748845894015,0.754933764876057,0.75514820157578,0.746931209758807,0.759687619410806,0.749573993962056,0.746192314543483,0.754366191882561,0.648413207745032,0.757630378887095,0.758409980538743,0.752686400252744,0.753914146587019,0,0,0.760056287273748,0.749445795240396,0.751476743979372,0,0,0.648883352552391,0,0.760458280806313,0,0.753209838288421,0,0.759251347640225
"Constitutive Signaling by Aberrant PI3K in Cancer",0.849496766573829,0.812609364227678,0.808403835900934,0,0.850845182886074,0.857733600099552,0,0,0.853591632746502,0.855576811878347,0.851831830513487,0.853750040172119,0,0.856132708503404,0,0.811447712576227,0.857733600099552,0.851831830513487,0.76371486713558,0.855638849241793,0.85219771824447,0.852093633645606,0.809895636323996,0.852533260695146,0,0.857733600099552,0.852301797640159,0.85727024877019,0,0.85199588333853,0,0.898994377738389,0.851946692363545,0.849445203398182,0.85363093313957,0.810141342156099,0.853150546062036,0.807983978168035,0.850552533510023,0.853324721093841,0,0.854532891971128,0.853588874440787,0,0.802458270364626,0.854432706116008,0.855419670711079,0.853814245321507,0.851804782179401,0.856064507477193,0.852280239724895,0.851471010802528,0.852864110605267,0.803938272650686,0.855400874717161,0.857733600099552,0.854404498371209,0.855702756405969,0.763543461709287,0,0.857733600099552,0.852940662668337,0.851974199041946,0.805812907599219,0,0,0,0.855710939530656,0,0.854640944121909,0,0.856133093523536
"Ca2+ pathway",0.629119505891265,0.558562792641636,0.697548717705267,0.625395141684815,0.751830220165564,0.762254088800721,0,0,0.755695305142428,0.635222537547884,0.747094317686776,0.62049209602904,0,0.624636399739416,0,0.626852545604043,0.762254088800721,0.747094317686776,0.749356074076066,0.749681529318013,0.693950221498956,0.758599150153778,0,0.810000158286826,0.623932745918096,0.762254088800721,0,0.696682786250496,0,0.754752724983652,0,0.632860738248336,0.747288803851807,0.629046940919872,0.629537165146365,0.698536002095531,0.629225585916569,0.699554566449589,0.742979763959885,0.694356639371813,0,0.696539358905335,0.693762343349946,0,0.560855392698023,0.691824449158662,0.693213406621192,0.697923642440155,0.747056252506257,0.638023427478745,0.753849778836046,0.746586535307685,0.698473077836112,0.741865291683991,0,0.762254088800721,0.691784752336876,0.694618708649481,0.687201263144426,0,0.628913041338016,0.685802077178196,0.747304730427239,0.625569450102379,0,0,0.693563844044681,0.691684212269461,0.560472674145835,0.761032326971942,0,0.698318103241084
"Peptide hormone metabolism",0.65063639456276,0.661272840645159,0.696042189247109,0.649800425009708,0.731646754267986,0.738636327575465,0,0,0.734238430710868,0.656775415048846,0.655623498366006,0.654568859489748,0,0.69816408070523,0,0.700921961893439,0.738636327575465,0.655623498366006,0.694602419076061,0.699654252327492,0.696374272789188,0.73618556169369,0,0.693454214888821,0.651993273963942,0.738636327575465,0.654979944477278,0.696121927574972,0,0.733606397312469,0,0.697567866220374,0.699138978355597,0.692945639268836,0.694105585862416,0.699271804332443,0.693652270515121,0.69985966709227,0.694365224886559,0.695884926876404,0,0.694572272466809,0.696161602457612,0,0.608829298861713,0.694862175729762,0.695793520928471,0.696374272789188,0.655597974313563,0.698987099985292,0.733000939923059,0.655283012286689,0.697420540248483,0.694786398270569,0.611496642383111,0.738636327575465,0.694346211691247,0.697227851082861,0.649314882814978,0.695715816083781,0.652049542836209,0.697809875282248,0.699164934922823,0.651285769099189,0,0.654677897401371,0.654605069825963,0.692490789571707,0,0.73522860919986,0,0.696082296271354
"GPER1 signaling",0.792579154078189,0,0.795058265820279,0,0.859354366542971,0.871484717008373,0,0.723878911985803,0.8638887517899,0.721080907535204,0.703334997334917,0.791695745914971,0,0.801581809094697,0,0,0.871484717008373,0.703334997334917,0.790261834363827,0.797180647029236,0.795657416535669,0.867251800009695,0,0.794292206046049,0,0.871484717008373,0.782123191978365,0.794697248031385,0,0.862797115523984,0,0.724214990787276,0.795742618909294,0.717421949859283,0.794572052701015,0.798209588663732,0.79378909491072,0.798870126284387,0.789554730037024,0.792098535203778,0,0.79537810507651,0.794829034364957,0,0.713726351268329,0.795878820570738,0.795430173736235,0.791716212081318,0.703290912668869,0.722815527449996,0.86175138084379,0.789616016563352,0.868507560137356,0.79063190480465,0.714723029874469,0.871484717008373,0.795832846241766,0.795174335580353,0.709243160897502,0,0.72276622269996,0.792856514437435,0.794278258314311,0,0,0,0,0.719991749121003,0,0.865598969558536,0,0.797438133400485
"ADORA2B mediated anti-inflammatory cytokines production",0.792579154078189,0.724926380877967,0.794939760979186,0,0.859354366542971,0.871484717008373,0,0,0.8638887517899,0.711719627448281,0.703334997334917,0.793086830279946,0,0.801581809094697,0,0,0.871484717008373,0.703334997334917,0.790369235533395,0.797180647029236,0.796502605644859,0.867251800009695,0,0.794292206046049,0,0.871484717008373,0.793389142956935,0.79482456790771,0,0.862797115523984,0,0.716203407527523,0.795742618909294,0.717421949859283,0.794572052701015,0.798209588663732,0.79378909491072,0.798705835531258,0.789554730037024,0.791966282093286,0,0.796887297368986,0.794503503426061,0,0,0.795878820570738,0.795430173736235,0.792098535203778,0.703290912668869,0.714963439655548,0.86175138084379,0.789616016563352,0.868507560137356,0.79078856960795,0,0.871484717008373,0.795832846241766,0.796269460411006,0.709243160897502,0.717978366086569,0,0.792856514437435,0.795787450606786,0,0,0,0.651450473345085,0.722742409798434,0,0.865598969558536,0,0.796970844387407
"GABA B receptor activation",0,0,0.79641022073641,0,0.86577719708204,0.872332503669951,0,0,0.86478664734004,0,0,0,0,0,0,0,0.872332503669951,0,0.791541958435172,0.793410192061818,0.794216739337625,0.868127510280727,0,0.79039862152424,0,0.872332503669951,0,0.797227750292108,0,0.863702212355124,0,0.718062972183005,0.791486998981802,0,0,0.799540755005844,0.711344642138547,0.800196935207123,0.787670589454638,0.794053532373953,0,0.7924609192893,0.796182501469877,0,0,0.791622302151261,0.79798373930624,0.794216739337625,0,0,0.862663376153405,0,0.796562131310659,0.792331897721474,0,0.872332503669951,0.793907290326865,0.799281695805657,0,0,0,0.711844434361916,0.793862194156766,0,0,0,0,0.725546483336544,0,0.866485583183454,0,0.71701328636775
"Activation of GABAB receptors",0,0,0.79641022073641,0,0.86577719708204,0.872332503669951,0,0,0.86478664734004,0,0,0,0,0,0,0,0.872332503669951,0,0.791541958435172,0.793410192061818,0.794216739337625,0.868127510280727,0,0.79039862152424,0,0.872332503669951,0,0.797227750292108,0,0.863702212355124,0,0.718062972183005,0.791486998981802,0,0,0.799540755005844,0.711344642138547,0.800196935207123,0.787670589454638,0.794053532373953,0,0.7924609192893,0.796182501469877,0,0,0.791622302151261,0.79798373930624,0.794216739337625,0,0,0.862663376153405,0,0.796562131310659,0.792331897721474,0,0.872332503669951,0.793907290326865,0.799281695805657,0,0,0,0.711844434361916,0.793862194156766,0,0,0,0,0.725546483336544,0,0.866485583183454,0,0.71701328636775
"Thrombin signalling through proteinase activated receptors (PARs)",0.688268967324483,0.700138605708799,0.784095935478233,0,0.854775187680994,0.868308774431226,0,0,0.859793330624104,0.787901343111395,0.685330651296363,0.782303588737964,0,0.696669500885654,0,0,0.868308774431226,0.685330651296363,0.779428978318475,0.786702201394319,0.780349331854339,0.863563470074804,0,0.775642856923518,0,0.868308774431226,0.690772313072323,0.867462167603583,0.706878471116051,0.858569553656613,0,0.702520800339504,0.784710717537468,0.685862623499842,0.685613490116796,0.786163817216176,0.77951635282397,0.786904311785253,0.777773795308232,0.779971526515673,0,0.767680042740663,0.780141677518648,0,0,0.777625657788501,0.783662356728391,0.779628041216012,0.685281230256943,0.789277822887967,0.857397234583233,0.684671383886325,0.786244565897179,0.777844496505304,0,0.868308774431226,0.776992183639343,0.784512693307441,0,0,0.700696965829584,0.781772242137507,0.77875460227863,0,0,0,0,0.705206766751775,0,0.861710567326472,0,0.692824657711722
"O-linked glycosylation",0,0,0,0,-0.0273331775126174,0,0,0,0,-0.0273331775126174,0,-0.0273331775126174,0,0.581116159286415,0.582002103958475,0,0,0,0,-0.0273331775126174,-0.0273331775126174,-0.0273331775126174,0,0.577760815187733,0,0,0.891774901856281,-0.0273331775126174,0,-0.0273331775126174,0,0.580458554371431,-0.0273331775126174,0,0,0,0.577258791444143,0,0.57501492287817,0,0,-0.0273331775126174,0,0,0,0,-0.0273331775126174,0.579438092799644,0,-0.0273331775126174,-0.0273331775126174,0,-0.0273331775126174,0.578899764106291,0.853780452848062,0,0,-0.0273331775126174,0,0,-0.0273331775126174,0,-0.0273331775126174,0,0,0,0,0,0,-0.0273331775126174,0,-0.0273331775126174
"Metal ion SLC transporters",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415991204035274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SHC1 events in ERBB2 signaling",0.745842568277539,0.660695239788995,0.652353607630385,0,0.746397098921336,0.758409980538743,0,0.655076463118391,0.750886897472054,0.758019864432008,0.746991088723941,0.749591269366106,0,0.757066046265421,0,0,0.758409980538743,0.746991088723941,0.643417330585015,0.758157201286508,0.750977718416523,0.752660528130491,0.654239241735908,0.749445795240396,0,0.758409980538743,0.749920961750582,0.761768755150437,0,0.750994386040926,0,0.757948350165428,0.751415850342385,0.74572841893337,0.750973899756882,0,0.749910430155569,0.660909472897807,0.745749238623196,0.74914801808403,0,0.754118631637076,0.650455560850752,0,0.551218237400885,0.752748845894015,0.75378576822014,0.75514820157578,0.746931209758807,0.759687619410806,0.749573993962056,0.746192314543483,0.754366191882561,0.645435501179568,0.757630378887095,0.758409980538743,0.752686400252744,0.753914146587019,0.643037877288105,0,0.760056287273748,0.749445795240396,0.751476743979372,0,0,0,0,0.760458280806313,0,0.752061841632504,0,0.759251347640225
