"","FBXO17","MAP1S","SPTBN2","NLGN4X","LRRC4","KDM2B","SLCO1A2","RNF123","MUC16","HCLS1","PHF2","ATRX","MAMLD1","ERCC2","NIPBL","NPHS1","ISY1","ZFPM1","GP6","COL18A1","RBMXL3","APC","CLEC7A","NTSR1","ZNF211","REV1","SMOX","GSK3B","BCAS4","ANGEL1","SDHA","KIF1A","CD109","NEFH","SLIT1","TRAF1","OR14I1","TP53","CYP7A1","MAP2K6","SMAD4","PCGF6","LATS2","ZNF583","CRIM1","KCNMB2","APTX","SLC16A8","OPRD1","CWF19L2","MUC4","HPDL","PCYOX1","ARPC1A","GPR50","CHRND","PIGB","ZNF418","SYCP2","SPDYE1","DMP1","CREB3L3","CCR5","PLB1","PAK2","PCCA","TTN","SHROOM4","MYH6"
"Platelet activation, signaling and aggregation",0.858936874304973,0.837948833387296,0.858277629133068,0.859084018843246,0,0.839547732932527,0.839187182553331,0.858967021060411,0.837440980574065,0.861667990510424,0.840643143200015,0,0.861095885369113,0.858916462015226,0,0.861129497581723,0.837547771662488,0.838786387493535,0.882866177848563,0.858803024668866,0,0.858684670650541,0.883800746915154,0.88006474122139,0,0.8366247869755,0,0.879825971638406,0.836775683307243,0,0,0.837522231611493,0.859973646864299,0.860709459494036,0.861184560032471,0.860152932529123,0.882640029049787,0.858102772841998,0.861240332807387,0.859778305561361,0.858617657509442,0.837684064243813,0.860489088917062,0,0.836998461754979,0.859957232447219,0.837973119003728,0.838171729312784,0.879760072214548,0,0.837512502004711,0,0,0.858916592593892,0.86176960279826,0.838734843615714,0,0,0.860726594186548,0.8394200602889,0.840296088117605,0.881271535844288,0.879533734254107,0.880865574389121,0.879932725888215,0,0.837156989522881,0.862983492161801,0.839267545198642
"Binding and entry of HIV virion",0.428385374624077,0,0.436414539843577,0,0,0,0,0.428754214076054,0.447188681172905,0.464865353981197,0,0,0,0.431200959670095,0,0.458277001973514,0,0,0.453653768661848,0,0,0.43842747840394,0.480960250467333,0.435250976860721,0,0.457298317328061,0,0.432329679332782,0,0,0,0,0,0,0,0,0.462512953579731,0.421245637302172,0,0.439281074335112,0.433635795975313,0,0.460504170734157,0,0,0.462489368850414,0,0,0.678906838351226,0,0,0,0,0.682981871217073,0.480960250467334,0,0,0,0,0,0,0,0.200649876331441,0,0.433635795975313,0,0,0,0
"Sensory perception of taste",0.815845760179069,0,0.863889324424134,0.821356995098158,0,0,0,0.815912596110359,0,0,0,0,0,0.816355961155863,0,0.821698683815961,0,0,0.82086092608071,0,0,0.818657285945905,0.775620422109173,0.863678479800117,0,0.821084959623759,0,0.817115947372451,0,0,0,0,0,0.825372644493224,0,0,0.868951561354057,0.815543832802073,0,0.819581390403602,0.816797168166468,0,0,0,0,0.822581064852556,0,0,0.863003022806096,0,0,0,0,0.818144648242011,0.822933139699229,0,0,0,0,0,0,0.817128203518927,0.862501227234642,0,0.817789004215601,0,0,0,0
"Neurexins and neuroligins",0.845412444287375,0,0.846922855188835,0.882893618865898,0,0,0,0.845462658321915,0.847972338245145,0.850378851578207,0,0,0,0.845795759803089,0,0.847373823853901,0.811836698056177,0,0.84926981462248,0,0,0.846779582600129,0,0.845748672623675,0,0.849348670457866,0,0.843841339060557,0,0,0,0.810806695326359,0.814844180976732,0,0,0.814627083478622,0.850636667660367,0.844440435966235,0,0.847146010961433,0.846127239946206,0,0.849785117353121,0,0,0.849727529396702,0,0,0.845839658831524,0,0,0,0,0.881068759819976,0,0,0,0,0,0,0,0.848029378731893,0.845462658321915,0,0.845014543257787,0,0.848524645240278,0.852242166815554,0.847673517305611
"Collagen formation",0.893620609065264,0,0.916933439825348,0,0,0,0,0.893652349313017,0,0.895771501852512,0,0,0.895473972550632,0.893862902470843,0,0.896116166602201,0,0.897337458915866,0.939805153942761,0.94196048736474,0,0.918564429356374,0.89685857870066,0.894263217587978,0,0.896108694219355,0,0.918039687081023,0,0.920926325817436,0,0.895675758652908,0.919010540393078,0,0.921561857150027,0.896124948504095,0,0.915727866996308,0,0.919368684346443,0.918152084129676,0,0.895227570392112,0,0.897726136758738,0,0,0.897171858442486,0.893942444436127,0,0,0,0,0.894241325406666,0,0,0,0,0,0,0.920272567660207,0.896721699903401,0.893704142740438,0,0.916794094331488,0,0.894806695908251,0.896987905506255,0.894268698677717
"LGI-ADAM interactions",0,0,0.518078556743363,0.618340855766005,0,0,0,0,0,0,0,0,0,0.609853509321518,0,0,0,0,0,0,0,0.612288323942886,0,0.611218072458446,0,0,0,0.610233806285984,0,0,0,0,0,0,0,0,0.621834033931284,0.606499285060212,0,0.614006569373319,0.517718454245488,0,0,0,0,0.620395442298842,0,0,0.517006733898122,0,0,0,0,0.523147826723236,0,0,0,0,0.513427082900797,0,0,0.616192772793316,0.516073713891041,0,0,0,0,0,0
"Glucagon signaling in metabolic regulation",0.773799517511402,0,0.841176025235414,0.840479323638276,0,0,0,0.773874249063435,0,0.846080197511256,0,0.850858991217164,0.8440409178659,0.836838723782946,0,0.841002878879831,0,0,0.843808588096439,0.842649684971545,0,0.841583872123693,0.84934122771769,0.891063292829107,0,0,0,0.838379051105465,0,0,0,0,0,0.844799948036141,0.783072637511666,0.779723653020359,0.897447238748045,0.834821649178921,0.778899061774092,0.842617145080779,0.839752692884027,0,0.78437410915429,0,0,0.841714856504985,0,0,0.890308041147564,0,0,0,0,0.841010674286798,0.845605637408079,0,0,0,0.776044955433355,0.790975508037338,0.784701620822523,0.840650862257016,0.889746966271612,0.786808931033048,0.84061301647682,0,0.779168981201271,0,0.777902281321058
"G beta:gamma signalling through PLC beta",0,0,0.79874682013121,0.797225137445108,0,0,0,0,0,0.805668466551004,0,0,0.802790269811104,0.790559978063455,0,0.797764360347302,0,0,0.803676607189651,0.800826712733441,0,0.799322446719204,0.810271016539796,0.869156668666534,0,0,0,0.797578699869338,0,0,0,0.709280013567911,0,0.803224082024023,0,0,0.878166836729276,0.78771312105556,0,0.800780786610589,0.797952201317056,0,0,0,0,0.799507315341842,0,0,0.868090722202266,0,0,0,0,0.798513447252542,0.806003552687574,0,0,0,0,0,0,0.795940350761778,0.867298832829721,0,0.797952201317056,0,0,0,0
"G beta:gamma signalling through CDC42",0.713091273552728,0,0.79874682013121,0.797763510034365,0,0,0,0.713196748105921,0,0.803534833019542,0,0,0.802790269811104,0.790559978063455,0,0.798113884161902,0,0,0.803676607189651,0.800826712733441,0,0.795974570420363,0.808137383008333,0.869156668666534,0,0.7213593145577,0,0.797578699869338,0,0,0,0.717656769074118,0,0.802856100226692,0.728506930943716,0.724897572377726,0.878166836729276,0.78771312105556,0,0.797432910311748,0.797952201317056,0.714405530043055,0,0,0.725084643137257,0.799507315341842,0,0,0.868090722202266,0,0,0,0,0.798513447252542,0.806003552687574,0,0,0,0,0,0,0.795940350761778,0.867298832829721,0.717856461601578,0.795861387964311,0,0.724473130957954,0.728125759449021,0.722685337177948
"Integrin cell surface interactions",0.851780483613881,0.857490615711946,0.886653031046299,0.85386062488523,0,0,0.860549921222606,0.851824946658972,0.85571790513045,0.891153422661206,0,0,0.854487785898822,0.88680492509992,0,0.890359206666083,0,0,0.920504972507804,0.91919083497611,0,0.888335896628741,0.890304099928322,0.852608121710044,0,0.855265895676682,0.891153422661206,0.887600816057498,0,0,0,0.852409139865027,0.890733125513201,0.827047383521377,0.856111714093767,0.856502453844467,0.890851793359319,0.88626465134422,0,0.888051225012134,0.885818050733721,0.823687457292091,0.856199096121354,0,0,0.890337083371109,0,0.858337251992889,0.851943484477828,0,0.855823391128846,0,0,0.887625340622971,0,0.859124711049688,0,0,0,0,0.890296356938756,0.889073033820453,0.852400703406444,0,0.887388746083519,0,0.887376814117466,0.893093638395614,0.889048234137077
"NCAM signaling for neurite out-growth",0.893414108866607,0,0.865035789688187,0,0,0,0,0.893461362303168,0.894106075209816,0.893113921019673,0,0,0.890406333125541,0.890533790628318,0,0.896699649477741,0.857560250766798,0.861472004209882,0.930910282754137,0.927067803618955,0,0.89298364392698,0.895175899926729,0.894293687496291,0,0.896574266434903,0,0.892202431505078,0,0,0,0.895459487078313,0.89475417077843,0.860407408520679,0.897119209862308,0.860788142112636,0.895089280630852,0.892499409739938,0.858939507584804,0.893854113989498,0.894086760479416,0,0.860861953888835,0,0.898787233584001,0.894542268708354,0,0.8286286183433,0.854600778919434,0,0.859288553803594,0,0,0.893794212718498,0,0.862221592685025,0,0,0.858177480146929,0,0.896908644181574,0.893274908049417,0.890645947756682,0.858902326105296,0.892586885338799,0,0.861937293243081,0,0.859984287701282
"Phase II - Conjugation of compounds",0.735898515410902,0,0,0,0,0,0,0.735941468977683,0,0,0,0,0.801535130106056,0,0,0,0,0.799277073271031,0,0,0,0.772067370556482,0,0,0,0,0.830297085365034,0.829025903411494,0,0,0.833281604996472,0,0,0,0,0.797171584026218,0,0.825035384818254,0.830920430155456,0.797235733678056,0.800059359546789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801472427340567,0.79523186468791,0.831143975535717,0,0.82934736429798,0,0,0
"Diseases of Immune System",0.70302374031617,0,0.704170726441176,0,0,0.621721288960494,0.636564513802277,0.703135570050868,0.622896508227423,0.712796829153064,0.552245764504151,0,0.621519150621577,0.697985843006724,0,0.712086688268888,0,0.546259425073407,0.710684953850515,0.704716401353224,0,0.706068441189386,0.716017159683293,0.705105346479909,0,0.705898392945632,0,0.704219627976175,0,0,0.709604521220668,0.538327618431672,0.70113893499465,0.626131560596712,0,0.7079653788228,0.628830133246476,0.697912075446628,0.622054980048832,0.781040989081108,0.701066037461459,0.541269027213069,0.626933678484093,0,0,0.619410909641786,0,0,0.619919697398708,0,0,0,0,0.705210696899519,0,0,0,0,0.631163101094274,0,0.634305972590484,0.627186026968164,0.703135570050868,0,0.704615634088958,0.707195266363988,0.624856680911805,0.636568164413468,0.626393501745781
"Defects in Toll-like Receptor Cascades",0.70302374031617,0,0.704170726441176,0,0,0.621721288960494,0.636564513802277,0.703135570050868,0.622896508227423,0.712796829153064,0.552245764504151,0,0.621519150621577,0.697985843006724,0,0.712086688268888,0,0.546259425073407,0.710684953850515,0.704716401353224,0,0.706068441189386,0.716017159683293,0.705105346479909,0,0.705898392945632,0,0.704219627976175,0,0,0.709604521220668,0.538327618431672,0.70113893499465,0.626131560596712,0,0.7079653788228,0.628830133246476,0.697912075446628,0.622054980048832,0.781040989081108,0.701066037461459,0.541269027213069,0.626933678484093,0,0,0.619410909641786,0,0,0.619919697398708,0,0,0,0,0.705210696899519,0,0,0,0,0.631163101094274,0,0.634305972590484,0.627186026968164,0.703135570050868,0,0.704615634088958,0.707195266363988,0.624856680911805,0.636568164413468,0.626393501745781
"Costimulation by the CD28 family",0.791363735440622,0.75841930083421,0.830913671564161,0.795266624836698,0,0.716570928500034,0,0.791418001729051,0.795026311563528,0.797627029626427,0,0.719324612523636,0.796597199976155,0.792674084051716,0.715067264465222,0.796657704332185,0,0,0.793819969062005,0.793615140905104,0,0.793382989206197,0.797953673722925,0.792623196954458,0,0.795617613597294,0,0.792111656926052,0,0,0.714455766260927,0.793712666905905,0.75370979869221,0.797882966608979,0.755404684256995,0.799507694932742,0.797551339594488,0.795146773489779,0.796857215564373,0.794938604249588,0.797616456408505,0.748446175113609,0.796631069494549,0,0.797123627185167,0.796923145987415,0.756408265077448,0,0.792721525715399,0,0.751851125552791,0,0,0.830793602034954,0,0.756490782259762,0,0,0.712118339951636,0.758662206799222,0.75918538517888,0.798596380934302,0.792314101405052,0.753217547336289,0.830482560588538,0.712884195971045,0.752545668108959,0.799995025485487,0.795057687661372
"Assembly of collagen fibrils and other multimeric structures",0.820924917746739,0,0.890669366081286,0,0,0,0,0.820972633429545,0,0.858856245789121,0,0,0.858710883382177,0.821289161761989,0,0.859374386479086,0,0.861512295803675,0.925052823467819,0.928766737573528,0,0.893121261848698,0.860490467880754,0.856588815046055,0,0.824665300711941,0,0.892332407389832,0,0.896671943092067,0,0.858863829611447,0.893862160813194,0,0.897627348724533,0.85938758846946,0,0.888857006859728,0,0.894330312776714,0.892501375885716,0,0.858038543884756,0,0.861794683444446,0,0,0.861234199040949,0.856106591022932,0,0,0,0,0.856355937222539,0,0,0,0,0,0,0.895756418470977,0.856992771047998,0.855748347816638,0,0.890459885505173,0,0.857405835736753,0.860684887183401,0.85659705486641
"Drug ADME",0.737561673410807,0,0.770861752717992,0,0,0,0.801983260274557,0.737600641140677,0,0.774417681603845,0,0,0.772457119979019,0.76983417323416,0,0.740719711016843,0,0.745228668511863,0.741220191489096,0.772180284697456,0,0.770387653534548,0.742667582700628,0.738287021341782,0,0.772591347875024,0.773969077815313,0.770531697746429,0,0,0.744487449849394,0.739248402492043,0.773963641374805,0.742537910725035,0.741853977184273,0.743324377740289,0.741615841275359,0.79240064839244,0.770482656851438,0.770926439367017,0.793709663340911,0,0.740955010440955,0,0.741992641564311,0,0,0.749245833909362,0.769868240313162,0,0,0,0,0.771325645339916,0,0,0,0,0,0.744310931745043,0.775669496724403,0.772400235659258,0.769575675611798,0.798460045954276,0.770669688409392,0.772984505012413,0.746952121621099,0.743116186489159,0.746291618561603
"Trafficking of GluR2-containing AMPA receptors",0.833453596491098,0,0.835556352149701,0.840788076960235,0,0,0,0.833550191743974,0.763609077115075,0.8430073272865,0,0,0.83845662977784,0.834190969209922,0,0.841281905765546,0,0,0.838117113478781,0.837461150471053,0,0.837195542625159,0.847222414874766,0.835251626990926,0,0.766256686679771,0,0.835598591864854,0,0,0,0.837634749015972,0,0,0.775819426256281,0.840788076960235,0.843503280457362,0.832695795439211,0.773745531802555,0.838531113208992,0.834025850642338,0,0.839080076224913,0,0,0.841582304143467,0,0,0.833472639358885,0,0,0,0,0.832311256466094,0,0,0,0,0.839188158702708,0,0.781245706004243,0.905017592282305,0.834662214346744,0.837817630569897,0.835940650358582,0,0.83926835147395,0.846419637761293,0.83763106184302
"Long-term potentiation",0.83293174332713,0,0.834928649727318,0.836563821663433,0,0,0.773878466370917,0.833023476133986,0.76266673883807,0.83958720755944,0,0,0.838445298788999,0.833631997917111,0,0.838014939061275,0.761109316572667,0.841413631852372,0.836798812269468,0.836737563636746,0,0.835429280837089,0.842306512202271,0.831727565511255,0,0.840122583066438,0,0.833912717949246,0,0,0,0.836902423516682,0.76623315999425,0.778491738688691,0.776782955164633,0.839897018123063,0.838774592889207,0.831156043517249,0.836467486798412,0.898223512100026,0.834237557781477,0.838059400052294,0.769693998768059,0,0,0.838501933432212,0,0,0.830800495823208,0,0,0,0,0.834725681821258,0,0.770778653834972,0,0,0.760746502199476,0.84640262986006,0.843590114577154,0.894856495072996,0.830111777713826,0,0.834237557781477,0,0.825800539884078,0.771065951088012,0.824245668717954
"Protein-protein interactions at synapses",0.802398623963006,0,0.804161365986751,0.83403383571798,0,0,0,0.802441006082393,0.804559249619352,0.807219362361363,0,0,0,0.802722153512038,0,0.806462316660711,0.774059708392739,0,0.805654357774464,0.804997115026784,0,0.804669384551564,0.77877166208817,0.802682410550179,0,0.805720914414659,0,0.803968706663546,0,0,0,0.805073283099614,0.776598112274451,0.776211991447211,0.774227995997444,0.776414875612275,0.80680802186791,0.802695076117495,0,0.803438667302924,0.803001932484762,0,0.806089288407909,0,0,0.805617544653153,0,0,0.80275920558087,0,0,0,0,0.834758508727734,0,0,0,0,0,0,0,0.805236338300845,0.802441006082393,0,0.804471014571417,0,0.804602275109626,0.808163110290777,0.804307035973295
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.79029047507296,0,0.846822152231708,0.850536054125857,0,0,0,0.79035904620497,0,0.849934935873744,0,0.855706912691202,0.849450880331343,0.844493612979254,0,0.846410667806402,0,0.801565704970021,0.848667826234131,0.848174332315683,0,0.84719637867362,0.852927146348298,0.892597013300518,0,0,0,0.844703453831629,0,0,0,0.788654942467909,0.801387079469392,0.849493678010792,0.801989135042156,0.790406128133859,0.898454705084527,0.842642813883247,0.789649511234256,0.846785194934047,0.846305554531568,0,0.799389645892398,0,0,0.846966558622932,0,0,0.891904020028644,0,0,0,0,0.84667043182156,0.851189893400051,0,0,0,0.790773211286425,0.80072963580659,0.794973742187308,0.847991501667945,0.891389196793483,0.797036875607303,0.846305554531568,0,0.789897180126037,0.804999636060911,0.798760793244862
"Sensory perception of sweet, bitter, and umami (glutamate) taste",0,0,0.85652036987552,0.809159926559109,0,0,0,0,0,0,0,0,0,0.803591193590542,0,0.809540402526634,0,0,0.808607545606685,0,0,0.80615375632808,0.758231505594194,0.856285590943292,0,0,0,0.804437450654342,0,0,0,0,0,0.81363141774164,0,0,0.862157253370338,0.802686875405415,0,0.807182761733633,0,0,0,0,0,0.810522948221389,0,0,0.8555334585493,0,0,0,0,0.805582925872709,0.81091498931303,0,0,0,0,0,0,0.804451098073601,0.854974700985467,0,0.805186910441141,0,0,0,0
"Inactivation, recovery and regulation of the phototransduction cascade",0.704616769037497,0,0.767077705580603,0.711431333346873,0,0,0,0.704701522528626,0,0.712023595140359,0,0,0.706478867518184,0.705263746091986,0,0.711485393746164,0,0,0.710423047618695,0.70490106213931,0,0.765825777758544,0.715017585185861,0.76406507471284,0,0,0,0.764424599666799,0,0,0,0.768901308554068,0,0.704185349043228,0,0.70782013555432,0.771305145192926,0.762887767498772,0,0.752814685896038,0.702591264463449,0,0.708765193389864,0,0,0.712832558411907,0,0,0.769297903163172,0,0,0,0,0.764786281567775,0.706418777250262,0,0,0,0.706416353755436,0,0,0.767801788574189,0.764059753309556,0.705213840790385,0.763693931609496,0,0.70983589216096,0.7157219486089,0.7696024368204
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.795416097398104,0,0.801252789688067,0,0,0,0,0.795513122618774,0.731920358822107,0.807246313994363,0,0,0.732805700335041,0.802961014467115,0,0.810083514420084,0,0,0.804952876091602,0.803166066706952,0,0.803745016988254,0.881126019401118,0.801469580047707,0,0.739226914619437,0,0.868333483596321,0,0,0.728040798076427,0,0.731668922515859,0.811530939793435,0.810984385392846,0.809587487468636,0.809757963530703,0.800342212860044,0,0.806203504977778,0.801678188446258,0,0,0,0,0.735069141132103,0,0,0.800489024190516,0,0.732150545536738,0,0,0.804117797146945,0,0,0,0,0,0,0.74146137697102,0.807910377441769,0.801200412280212,0.806603818934935,0.868677064671456,0,0,0.737636397315062,0.72880870141431
