"","ITGAD","MARCO","ABLIM3","SMARCC1","FBN1","HS6ST1","MUC16","KLHDC10","KRAS","RIMS1","UBE3A","APC","SCML2","APBA2","ACAA1","MME","TFAM","COL5A2","CACNA2D4","AMPD3","TP53","BLOC1S2","UGGT2","ZNF804B","PLXNA4","ATP2A3","SMAD4","GRIN2A","PHPT1","CDK14","ATXN1","PKD1L1","KCNB1","HEATR1","SOX9","LDHC","SLX4","PIK3CA","MYH15","XRN1","MOV10L1","PCCB","VPS33B","CYP2C8","FMO3","CAPN6","NFASC","MYO5A"
"Ca2+ pathway",0.845130145045593,0,0.845915518865521,0.844786767842409,0,0.818287990482099,0.815278731251803,0,0.843283483101486,0.816189466832901,0.839445669403086,0.873239928101167,0.815299310985335,0.844496732780479,0,0.844674230041866,0,0,0.839854532631443,0.847472749188591,0.84309394039445,0,0,0,0.845093541791974,0.815794414254217,0.873501513891649,0.843542086999312,0.81784848351357,0.843413407834828,0,0.842683644952214,0.843989299873434,0.814471001594693,0.845247530088328,0.816637339974268,0.841541524531186,0.868277062444125,0.819074492370813,0,0.78986608083988,0,0.790735885841683,0.846758292908187,0,0,0.842845269844604,0.843880531471273
"Activation of the phototransduction cascade",0.737505765540541,0,0.740456231147494,0,0,0,0,0,0.740181299034339,0,0,0.819208317624849,0,0.741655160028886,0,0.742129700600087,0,0,0.734463258849772,0.824774070065039,0.728097473668839,0,0,0,0.737191032528236,0,0,0.755859535832783,0,0.736231902635034,0,0.736468620268075,0.740456231147494,0,0.743820121273003,0,0,0.814170703018784,0.828317507354101,0,0,0,0,0,0,0,0.737397656276449,0.822876949720043
"Aspartate and asparagine metabolism",0,0,0,0,0,0,0,0,0,0.814541521912663,0,0,0,0,0.740014723512148,0,0,0,0,0.812441460497795,0,0,0.747944387198677,0,0,0,0,0,0,0,0,0,0,0,0,0.814420347963818,0,0,0,0,0,0.742640293593185,0,0,0,0,0,0
"GPER1 signaling",0.881098166240446,0,0.882911026448013,0.880613850274803,0.877082198994213,0.84730698879413,0,0,0.879448963875775,0.882361382955783,0.878110727360146,0.880140557655527,0,0.884582634957593,0,0.880662546431659,0,0.879274000634513,0.912740168968563,0.879936234654608,0.877964347906741,0.882591443581878,0,0,0.881725963866735,0.883979734240141,0.879145408377223,0.913350768175194,0,0.913547292854262,0,0.881396289686238,0.915475073039203,0.879433595544563,0.917010190563596,0.880795568747228,0,0.909712415984458,0.845407350342632,0,0.882911026448013,0,0,0.845511517847965,0,0.847672586698584,0.881820256999092,0.881121481291736
"ADORA2B mediated anti-inflammatory cytokines production",0.881869592863126,0,0.883216043338428,0.880613850274803,0.882257332821213,0.843700049154953,0,0,0.879448963875775,0.882361382955783,0.878803990813812,0.880140557655527,0,0.884582634957593,0,0.880781218573705,0.850779407328376,0.879913009961563,0.912740168968563,0.879936234654608,0.877964347906741,0.882591443581878,0,0,0.882114210429987,0.883979734240141,0.879145408377223,0.913350768175194,0,0.913547292854262,0,0.881396289686238,0.915475073039203,0.879433595544563,0.917010190563596,0.880795568747228,0.813294314009999,0.909712415984458,0,0,0.883604289901679,0,0,0.846522765540316,0,0,0.881820256999092,0.881121481291736
"Diseases of Immune System",0.757955094493876,0,0.759958323747973,0.756207671512502,0.758126755562154,0.707956581800604,0.703112455807017,0,0.753776090678069,0.705546649252043,0.764938126638876,0.766926651167992,0.700650131500689,0.707558072183842,0.754617099678445,0,0.761788449415918,0.754360268191934,0.754511605081044,0,0.752367441825481,0,0,0,0.756941264386116,0,0.754702233796146,0.755997673156522,0,0.754884074244952,0,0.752025734155989,0.758580555214709,0.751971890282259,0.760864480535209,0.700554536666237,0.752959188002254,0.856739829302979,0.708748038074015,0,0.71431128289161,0.755505372148998,0.756846479194716,0,0,0,0,0.756264437540502
"Defects in Toll-like Receptor Cascades",0.757955094493876,0,0.759958323747973,0.756207671512502,0.758126755562154,0.707956581800604,0.703112455807017,0,0.753776090678069,0.705546649252043,0.764938126638876,0.766926651167992,0.700650131500689,0.707558072183842,0.754617099678445,0,0.761788449415918,0.754360268191934,0.754511605081044,0,0.752367441825481,0,0,0,0.756941264386116,0,0.754702233796146,0.755997673156522,0,0.754884074244952,0,0.752025734155989,0.758580555214709,0.751971890282259,0.760864480535209,0.700554536666237,0.752959188002254,0.856739829302979,0.708748038074015,0,0.71431128289161,0.755505372148998,0.756846479194716,0,0,0,0,0.756264437540502
"Synaptic adhesion-like molecules",0,0,0.86939416101259,0,0,0,0,0,0.913572390565109,0.810075153047031,0,0.863763742037187,0,0.817340060365853,0,0,0,0.865278944912138,0.86294732989314,0,0.860226236308323,0,0,0,0.866971984257561,0,0.807902944429335,0.698913241707179,0,0.863501172770809,0,0.864025701612445,0.867888828671478,0.863741474386427,0.869130235177168,0,0,0.860026758648907,0,0,0,0,0,0,0,0,0.81260660216326,0.865358268017326
"Signaling by Retinoic Acid",0,0,0,0.769443354686695,0,0,0,0,0.76797716958525,0.773795288854644,0.769365126506477,0.769752658564428,0.77006951546184,0,0.772235743418701,0.772620808931133,0.773061108002253,0,0.734558689340096,0,0.768880188970248,0,0,0,0,0,0.767549420326568,0.735135105835953,0,0.73532062862345,0,0.733506977305209,0.737140487357163,0,0.773349049364182,0.769217010248688,0,0.766459820546365,0,0,0,0.805475626357299,0,0.798419011426434,0.772315747137204,0,0,0.769556055731347
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625773000328616,0,0,0,0,0,0,0,0,0,0
"Innate Immune System",0.887342629914188,0,0.887173884017492,0.882230816137611,0.881816457002354,0.882240125408277,0.892325311128413,0.877102929538852,0.890864147001427,0.881762817568384,0.882142865290968,0.881972717966902,0.876964702426079,0.882008108479345,0.881791060165176,0.881954507556331,0.882510847672461,0.881558138451097,0.887145757291097,0.881989632333336,0.886373619269133,0.877225465887629,0.882674539459886,0.877538620588369,0.886962601584149,0.882305162047636,0.886596697581336,0.886872673035556,0.882550639752052,0.886900538805936,0,0.881694367347254,0.887533546800303,0.882266386998307,0.887391552519196,0.88174410650255,0.881059435980826,0.886700640261322,0.882556539014085,0.877114356998707,0.881680748509878,0.881875716583683,0.881299330156532,0.881846680991624,0,0.877456687774547,0.882042213055409,0.877652090387916
"Transport of small molecules",0.902675573121765,0,0.902867739091997,0.906968208402546,0.902553677521266,0.902656109580867,0.902531766694692,0.897539155212409,0.905931547842115,0.907162206280989,0.901868576844676,0.906012242246009,0.89784183389597,0.90287520219059,0.90210083440466,0.902382287000407,0.897958859003141,0.9022641620851,0.906949267832587,0.902267476722923,0.902313147165101,0.902646429242186,0.897480542580283,0,0.902655074331834,0.891316726438586,0.902286776382169,0.907036412804584,0,0.907064460888283,0,0.906790265762925,0.907339594475763,0.902223297803263,0.907558687085485,0.902682840960041,0.901550807174823,0.906593901674037,0.89773856714539,0.896814294473902,0.902553677521266,0.897714189308624,0.897426724971544,0.902359033880322,0,0,0.906027714739054,0.9023376927669
"Stimuli-sensing channels",0.891338340899267,0,0.874552254463092,0.908834440857732,0,0,0.869017494554155,0.870321222862563,0.889439003130556,0.869644552005062,0.889075025171649,0.886768156700346,0.869774382229066,0,0.867938611178388,0.871862284493631,0,0,0.907614390976048,0.889564842876257,0.890125087084771,0.873124703678293,0.871362699978339,0,0.890943083003033,0.8707769363355,0.890323600670378,0.890727243628422,0,0.889324092240677,0,0.908130838252757,0.890411997361555,0.886537868885665,0.891278310973958,0,0.887456924374168,0.889752334491101,0.873617665556475,0.870147445353815,0.891783980269449,0,0.870035648112462,0,0,0,0.891310499167339,0.891219659480452
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0,0,0.763374372180263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657462276738907,0,0,0,0,0,0.765255073892661,0,0,0,0
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0,0.763374372180263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657462276738907,0,0,0,0,0,0.765255073892661,0,0,0,0
"Unblocking of NMDA receptors, glutamate binding and activation",0.803188845911439,0,0.862143026657031,0.801410155179858,0.80519712080141,0,0.801632115598355,0,0.904115514752753,0.807100382990994,0.79877277109471,0.8692360427892,0.804508516876587,0.86362463946419,0,0,0,0.859123601560576,0.855709675874404,0.803398673217185,0.854416316258927,0,0,0,0.859886439560689,0,0.805891133640211,0.703622827483936,0,0.856931990106778,0,0.856663240837297,0.860103185141965,0.857691238648942,0.862176227367465,0,0,0.854230475687502,0.811519535870832,0,0,0,0,0,0,0,0.809746965622055,0.85779508000063
"TCR signaling",0.917487209256444,0,0.918577368474519,0.917047702262926,0.898569874642496,0.917933002488013,0.916787101131163,0.898939795276404,0.934675068285943,0.91808782209872,0.916050160747196,0.916815741399651,0.897544174001761,0.898215338531703,0.897320240503191,0.898394753627488,0,0.917349659509871,0.917541265305891,0,0.915877270090628,0.895276884779836,0.896889029951479,0,0.917281985963726,0.896092925003833,0.91677616348323,0.917582960559318,0.91983174516484,0.917298430385976,0,0.918065460155401,0.918799754701627,0.915202720001412,0.918907532323316,0.897662224827552,0.912415758435199,0.935194649373612,0.918577368474519,0.897594102337213,0.898020204693754,0.897662224827552,0.914865503896852,0.917066162875832,0,0,0.917335996728873,0.935633080212164
"Cytosolic sulfonation of small molecules",0,0,0,0.739701453154666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732349061690438,0,0,0,0,0,0.736147321487564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816626943688748,0.827305731169919,0,0,0
"Synthesis of bile acids and bile salts via 24-hydroxycholesterol",0,0,0,0,0,0,0,0,0,0,0.735683424964667,0,0,0,0.595989061946953,0,0,0,0,0,0.655173886020894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664787906783217,0,0,0,0,0,0.664787906783217,0,0.663817574226359,0.750738429513022,0,0,0
"G-protein activation",0.840402060214128,0,0.842619439165321,0.838334061996192,0,0.778651821589407,0,0,0.835776311524018,0,0,0.836915250919211,0,0.837799350716193,0,0.838155984690028,0,0,0.833231433001829,0.838185065362331,0.828447320950243,0,0,0,0.839279849395553,0,0.835915783556345,0.837093697079506,0,0.834560631177316,0,0.834738532826345,0.837735363024513,0,0.840263445080731,0,0,0.884729482493615,0,0,0,0,0,0.77789413639222,0,0,0.835436736148903,0.838530668243172
"Thromboxane signalling through TP receptor",0.840402060214128,0,0.841733761304489,0.838334061996192,0,0,0,0,0.835776311524018,0,0,0.836029573058378,0,0.838011921373265,0,0.8383685553471,0,0,0.833231433001829,0.838185065362331,0.828447320950243,0,0,0,0.838138160326414,0,0.835915783556345,0.837093697079506,0,0.834560631177316,0,0.834738532826345,0.837735363024513,0,0.840263445080731,0,0,0.884729482493615,0,0,0,0,0,0.779451613895998,0,0,0.835436736148903,0.838530668243172
"Phase II - Conjugation of compounds",0,0,0,0.759570702123828,0,0,0,0,0,0.737523421463811,0.758546613422312,0.720352725848156,0,0,0.776579905853959,0,0,0,0,0.740898349240776,0.757696989104237,0,0,0,0,0,0.758664952911427,0,0,0,0,0,0,0,0,0.721358371540673,0,0.735230157583317,0,0,0,0.758778563910717,0,0.819664124439101,0.760864537685922,0,0,0
"Elastic fibre formation",-0.032543091098478,0,-0.032543091098478,-0.032543091098478,0.824937499283549,-0.032543091098478,0.737320680899657,0,-0.032543091098478,0,0.735370324554905,0.78651197586375,0,0.741042831336326,0,0,0,0.784575443691731,0.738020169030004,0,-0.032543091098478,0,0,0,-0.032543091098478,0.74132066856361,-0.032543091098478,-0.032543091098478,0,0.693043888227329,0,0.69057903598233,0.695517176692568,0.741293320414382,0.697486689864001,0,0.738650975608541,-0.032543091098478,-0.032543091098478,0,0.693184277150741,0,0,0,0,0.698674790564622,0.693726421563957,-0.032543091098478
"DAP12 signaling",0.822738959228946,0,0.879539296596862,0.817280423340091,0.822939502468015,0.825079234092925,0.753500310313034,0,0.872253717188602,0,0.815126221455339,0.817449317507565,0,0.763781317386866,0,0.761515930141034,0,0.817728629321375,0.820325678452139,0,0.815276411986089,0,0,0,0.876949379182968,0,0.818004035372375,0.875847027651322,0.827275964749165,0.821728546048435,0,0.818389286975008,0.825079234092925,0.752178072638872,0.82774743245706,0,0.753547264189575,0.869440493309014,0.76065136619394,0,0.821018165971702,0,0,0.818884016393239,0,0.764929144220607,0.82007589849047,0.819829081680908
"Sialic acid metabolism",0,0,0,0,0,0,0.780777852526723,0,0.690805127467939,0,0,0.69121102944452,0,0,0,0,0,0.689334881258985,0,0,0,0,0,0,0,0.696348143877645,0,0,0,0,0,0,0,0,0,0,0,0.689374021482974,0,0,0,0,0,0,0,0,0,0
"FCGR3A-mediated IL10 synthesis",0.806419384786292,0,0.857790597610016,0.804499786571401,0.808011378296001,0.809071139508594,0.806294713652989,0,0.855316029382831,0.807993283997608,0.802555255799078,0.804598406479238,0,0.754037208791982,0,0.807488993559345,0.758893191752698,0.802888030861676,0.853609870587841,0.805183603392892,0.801271730783245,0.807522846088009,0,0,0.855512778954741,0.809645064681321,0.85156799778927,0.854543266618176,0.811825273916342,0.854843685212424,0,0.80569586713076,0.861668092692453,0.804577465947047,0.86401475902907,0.806497229454099,0.806464137192419,0.852858973452426,0.808011378296001,0,0.807298398344704,0,0,0.804444599761759,0,0.758294182467654,0.807759584023211,0.853995237780795
"G alpha (z) signalling events",0.882271461636898,0,0.883613331611594,0.881019990969297,0.883613331611594,0.847704345014456,0,0,0.911621429072891,0.882761578704919,0.879216288483635,0.880161382663783,0,0.884975274211836,0.845315288882305,0.881359518952834,0,0.881090337150608,0.880887731432915,0.880344680535082,0.877992576180291,0,0,0,0.882128321253136,0,0.879556544575915,0.881883179221411,0,0.88138813030641,0,0.878656319908159,0.883613331611594,0,0.882322212006238,0.881201091252202,0,0.910019566036291,0.84696937164672,0,0,0,0.84856457230365,0.880042208092211,0,0,0.880027116690063,0.881525895072227
"Visual phototransduction",0.781970109180782,0,0.782220660597404,0.760667732039393,0.781760900036361,0.78136774626929,0.779066040137823,0,0.78029605469384,0.761171382488574,0.758737867520638,0.779824490373394,0,0.782086984675522,0.76083360286119,0.759297050423587,0.762694675455092,0.780252094263493,0.780590692181811,0.780936390576972,0.780507415139289,0,0,0,0.781332591980426,0,0.78034652950282,0.800180577445601,0,0.76106967362964,0,0.761012596926474,0.761630684485204,0.760375731693623,0.762545595214924,0.761556419560506,0.760134431487055,0.782382463945451,0.782452050664191,0.761739923298704,0,0.782000459009694,0.762759394890091,0.780968796275098,0.783918877519556,0,0.781388789500916,0.780972327971314
