"","TTC28","SORBS1","ODC1","MAP1S","PTHLH","KDM2B","APC","MRPL47","BDP1","TBC1D20","LPAR6","SNTG1","KCNH4","TNXB","KCTD2","SETD1B","SGCZ","HAP1","RXFP2","INTS4","KLC4","S100A2","ZNF451","HEXDC","SCN5A","CYP1A2","OPRD1","TCF7L2","MUC4","GABRA5","MIA3","AKAP13","PLEC","SOX6","ACOT4","IRF5","PIK3CG","MTMR1","ATP2B4","GLI3","LTB","AMOT","BHLHE41","TTN","USP42","MYL1","SLC2A8","SCN4A","CNNM1","ARID1A","TGIF1"
"Keratan sulfate biosynthesis",0,0,0,0,0.895052810725229,0,0.919974167311185,0,0,0,0,0,0,0.919950395328973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946274920903949,0,0.896683923590511,0,0,0,0,0,0.894144636927139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.905324049824932,0.90237579591528,0.870634152117513,0,0.925894845970151,0,0.901563370626754,0,0.90234079841534,0,0.92550083287149,0,0.904786416135235,0.902055175420594,0,0,0,0,0.925916896330475,0.901302978951799,0.901674623198196,0,0,0,0.902209944497058,0.874736882768574,0.925184302615264,0.926287267726444,0,0.903731839671987,0,0.927584725289344,0,0.877262766033741,0,0.901606745410162,0.925399290556875,0.902794912563206,0.904696544548109,0.901316934210277,0,0,0.902838660395195,0.871289788060846,0,0.902185036536926,0.901674623198196,0.90265342553646,0,0.874070697856945,0
"Cytosolic sulfonation of small molecules",0,0,0.736729809616171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887406606768414,0,0.735446997981884,0,0,0,0,0,0,0,0.734268309882632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737059082357978,0
"Phase 4 - resting membrane potential",0,0,0,0,0.889492284415316,0,0,0,0,0,0.888787127328587,0,0,0,0,0,0,0,0.889531747488754,0,0,0,0,0,0.849331838068242,0,0.888220639681094,0,0,0,0,0,0,0,0,0,0.888605399150015,0,0,0,0,0,0,0,0,0,0,0.850125526904544,0,0,0
"NCAM signaling for neurite out-growth",0.893958981915693,0.916894653715558,0.892521972794074,0,0.915794543386801,0,0.915667766005518,0.86878243748,0,0.919926775501526,0.916731682804151,0.89373718118514,0,0.916677674886262,0,0.917429014959079,0.89373718118514,0,0.915813898422126,0.915359997263078,0.938475633612672,0.873559019254595,0,0.895214701384904,0.93957589994974,0.892070214702283,0.915170853273298,0.916266484770551,0.893217508858932,0.917797000952086,0.918417636627905,0.916379703351135,0.916907602955364,0.92053568246183,0,0.938416052863612,0.937971434811136,0.918760482164968,0.918961278086232,0.917198878498459,0.891413361810396,0,0.916882219542007,0.918361876643605,0.872584018220703,0.916462925858645,0.916308741183646,0.939965172100269,0.919964520902547,0.91787991530491,0.893167369082859
"Biosynthesis of DHA-derived SPMs",0,0,0.821187795520636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900872640463948,0,0.818725953263898,0,0,0,0,0,0,0,0.818145785062187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819519445701871,0
"ADP signalling through P2Y purinoceptor 12",0,0.86846453404613,0,0,0.907295754203206,0,0.864634774747823,0,0,0,0.906624727211992,0,0,0,0,0,0,0,0.907333307236326,0,0.864824244282043,0,0,0,0.864049847642861,0.817750369415294,0.906085657962302,0.865358263757022,0,0.869550878504777,0,0.867567908684106,0,0,0,0.864708644501148,0.906451794804191,0.8650460819374,0.86706159455937,0.864925382508745,0,0,0,0,0,0.866000962586635,0.866047320411468,0.864805121385134,0,0,0
"Voltage gated Potassium channels",0,0,0,0,0.81933906710087,0,0.822707542872238,0,0,0,0,0,0.870669250938248,0,0,0,0,0,0.819359645516569,0,0.819346320871643,0,0,0,0.84497775642363,0,0.818675955191877,0,0,0,0,0.845493632388924,0,0,0,0,0,0,0.846628141888607,0.843863367181018,0,0,0,0,0,0,0.844881130049981,0.820996348006035,0,0,0
"Activation of kainate receptors upon glutamate binding",0,0.85269132916638,0,0,0.882452076328388,0,0.850693533619221,0,0,0,0.881937792601438,0,0,0,0,0,0,0,0.882480857456546,0,0.850838745510066,0,0,0,0.850952733878102,0,0.881524642986825,0.851248024912313,0,0.853523917548457,0.819251007679543,0.852941525238256,0,0.821302201819607,0,0.850750148349397,0.881805254977231,0.849994991580775,0.851696409580993,0.850916259149377,0,0.816814775575023,0,0.817978571003394,0,0.850548381089676,0.850838745510066,0.851531585399918,0,0,0
"Prostacyclin signalling through prostacyclin receptor",0,0.853345872348507,0,0,0.898964068197048,0,0.850283589401121,0,0,0,0.898175758157317,0,0,0,0,0,0,0,0.899008184802518,0,0.850506174689053,0,0,0,0.848412464960581,0.796684265724244,0.897542469620185,0.851133530844692,0,0.854622089631226,0,0.853729380643686,0,0,0,0.850370370214622,0.897972600378197,0.849582822497003,0.851820828765001,0.850624989998352,0,0,0,0,0,0.852361820022373,0.850506174689053,0.849299746517918,0,0,0
"CD22 mediated BCR regulation",0,0.828095353695125,0,0,0,0,0.741550429076548,0,0,0,0.8226964407229,0,0,0.748982337126525,0,0,0,0,0,0.741997484211707,0.744140490128103,0,0,0,0,0.742478552705666,0.739615514862175,0.742762534008674,0,0,0,0.74646448591162,0,0,0,0.743946818817558,0.823265796177221,0.829291192169315,0,0.742037301849802,0,0,0.746453853583217,0,0,0,0.824045649371599,0,0,0.746523689962692,0
"Extracellular matrix organization",0.885245175944578,0.890797673336348,0.890640484732648,0.891283763277163,0.896150623840693,0.879196331629541,0.890904052968712,0.884777811397487,0.890953162658383,0.884942351467697,0.890864542196995,0.890464724299929,0,0.869036231043782,0,0.890741543567683,0.890464724299929,0,0.884632845822998,0.890764832419196,0.890638085987335,0.885659371850658,0.884602233317064,0,0.89092338022473,0.883935043637545,0.895964812131723,0.890447724665799,0.884388018600719,0.884485036852667,0.890350471373651,0.890452514557505,0.896791599460902,0.891361694940977,0,0.896316577405265,0.896278084342386,0.890794790380435,0.88484294932416,0.890434309985859,0.890713703049409,0.891297194774076,0.890903021581512,0.890953162658383,0.885406558357187,0.890128510295509,0.890942421660911,0.891024316786708,0.891151428936059,0.890828192196284,0.885015361515254
"L1CAM interactions",0.869906676923214,0.88243436006629,0.88235153091386,0,0.866552856759385,0.854483496784395,0.867160282655053,0.865876760901395,0.866453461459744,0.883576799238674,0.881926828558714,0.881770469187921,0.869364385409733,0.896256249711758,0.867612335234455,0.882345532890645,0.881770469187921,0.867550910458078,0.866564794116235,0.867963406544179,0.895337566166621,0.884194343931319,0,0,0.895789750317323,0.865767579402329,0.866168191408801,0.881428712343766,0,0.882372669175529,0.869337914979592,0.882074036462335,0.867526807719396,0.884061770638379,0.868493304783226,0.895300819312328,0.879735639060326,0.882952313969469,0.882692207934903,0.86738071839979,0.868344464560668,0.854440976093073,0.883104055000477,0.882932262300883,0.883593005050997,0.881823851557273,0.88110117947675,0.897017014882491,0.883920704641686,0.882635009188635,0.869000124091984
"Vasopressin regulates renal water homeostasis via Aquaporins",0.88702822967073,0.883743458086529,0.844372903679491,0,0.912927407006667,0,0.882735348572478,0,0.882617488852681,0.852384362339818,0.912438490229912,0,0,0.883345611569859,0,0,0,0,0.912954768510975,0.882038626489819,0.882873397913529,0,0,0,0.882455116900658,0.849392438623531,0.912045719144012,0.882110316055761,0,0.885426124335247,0,0.915024317877535,0.846547474753472,0.849599461787481,0,0.882789170791507,0.912312489999629,0.882300726813588,0.884989699819108,0.882429554427995,0,0,0.884075544594544,0.84518645889689,0,0.883506751589414,0.881982252778153,0.882610708493405,0,0.847232840860973,0
"Aquaporin-mediated transport",0.88702822967073,0.883743458086529,0.844372903679491,0,0.912927407006667,0,0.882735348572478,0,0.882617488852681,0.852384362339818,0.912438490229912,0,0,0.883345611569859,0,0,0,0,0.912954768510975,0.882038626489819,0.882873397913529,0,0,0,0.882455116900658,0.849392438623531,0.912045719144012,0.882110316055761,0,0.885426124335247,0,0.915024317877535,0.846547474753472,0.849599461787481,0,0.882789170791507,0.912312489999629,0.882300726813588,0.884989699819108,0.882429554427995,0,0,0.884075544594544,0.84518645889689,0,0.883506751589414,0.881982252778153,0.882610708493405,0,0.847232840860973,0
"Thromboxane signalling through TP receptor",0,0.861797239069029,0,0,0.903663034013768,0,0.858221037518532,0,0,0,0.902939567733211,0,0,0.813316514041056,0,0,0,0,0.903703521734159,0,0.859191125484212,0,0,0,0.857269637346956,0.857472651460273,0.902358371402597,0.859766877411283,0,0.862968478967263,0,0.861383389446314,0,0.819706880239424,0,0.859066491833684,0.902753121036583,0.861800987373673,0.860516745687151,0.859300167441766,0,0,0,0,0,0.860894131610821,0.859191125484212,0.858083934077608,0,0,0
"G beta:gamma signalling through PLC beta",0,0.853345872348507,0,0,0.898964068197048,0,0.850283589401121,0,0,0,0.898175758157317,0,0,0,0,0,0,0,0.899008184802518,0,0.850506174689053,0,0,0,0.848412464960581,0,0.897542469620185,0.851133530844692,0,0.854622089631226,0,0.853729380643686,0,0,0,0.850370370214622,0.897972600378197,0.849212842509426,0.851950609271467,0.850624989998352,0,0,0,0,0,0.852361820022373,0.850506174689053,0.849299746517918,0,0,0
"Formation of Fibrin Clot (Clotting Cascade)",0,0.84437715279971,0,0,0.881809069367437,0,0.881195645902498,0,0,0.887466517879865,0.914433915133341,0,0,0.883663444605709,0,0,0,0,0.881839162971687,0,0.88191669028446,0,0,0,0.883627406858268,0,0.879859215512777,0.881364505905689,0,0.88415510090976,0.886163562615573,0.884115360907014,0.846078200628298,0.853787131244017,0,0.881824052918885,0.881132751689573,0.883445624247406,0.886040908838655,0.881997738698289,0,0,0.884808285109397,0.881079206310325,0,0.880455710453581,0.88191669028446,0,0,0.850407936430154,0.884391777459478
"GPER1 signaling",0.886734710590387,0.883743458086529,0.846831991170796,0,0.912927407006667,0,0.882217814793628,0,0.882617488852681,0,0.912438490229912,0.846438764672041,0,0.882730690115017,0,0.847756862821967,0.846438764672041,0,0.912954768510975,0.882412237846344,0.882355864134679,0,0,0,0.882455116900658,0.848512124053968,0.912045719144012,0.882110316055761,0,0.885426124335247,0.850306614682806,0.915024317877535,0.848871219935891,0.850596153484815,0,0.881604506575788,0.912312489999629,0.882002009147355,0.884989699819108,0.882429554427995,0,0,0.884317810082347,0.847128012609346,0,0.882597355664743,0.881982252778153,0.882610708493405,0,0.847232840860973,0.848483805008696
"ADORA2B mediated anti-inflammatory cytokines production",0.887401841027256,0.884117069443055,0.846863241897503,0,0.912927407006667,0.820784955047291,0.882217814793628,0,0.882617488852681,0,0.912438490229912,0,0,0.883345611569859,0,0.819836204929312,0,0,0.912954768510975,0.882412237846344,0.882355864134679,0,0,0,0.882311217678164,0.847409272250404,0.912045719144012,0.882110316055761,0,0.885426124335247,0,0.915024317877535,0.818005824160365,0.849602229717576,0,0.881898025656131,0.912312489999629,0.882143885846331,0.884989699819108,0.882429554427995,0,0,0.884317810082347,0.845189226826986,0,0.882390793038499,0.882355864134679,0.882610708493405,0,0.847662596465394,0
"Post-translational modification: synthesis of GPI-anchored proteins",0,0.777462859378006,0,0,0,0,0,0.824717629453116,0,0,0.776929623502218,0,0,0.777725487353944,0,0,0,0,0,0,0.826038903177005,0,0.805754727992964,0,0,0,0.775373470374725,0.776416837049539,0,0,0,0,0,0,0,0.776056005298255,0.776833568000482,0.776865007171491,0.828897535783283,0,0,0,0,0,0,0,0.826038903177005,0,0,0.776910344389617,0.778319594094747
"Netrin-1 signaling",0.71574130363015,0.714869818184937,0.742607141224056,0,0.741358610913154,0.745784979336154,0.739609780964612,0,0,0,0.741898193167692,0.743733537933086,0,0.740868339595098,0.715728553141153,0.744968560480585,0.743733537933086,0,0.741382156046493,0.742215195795063,0.738099526490432,0.74714880599626,0.714224341084606,0,0.717031766829443,0.742310162904467,0.740599900498098,0.742416439492006,0,0.714572218372344,0,0.742633893076569,0.713655059415681,0.746338655528831,0,0.742330639120196,0.741215688028224,0.740693249562699,0.744638864642313,0.768536669408253,0.742881724148174,0,0.714675891647748,0.714262060505011,0.745962730695259,0.74307198023816,0.714465405859849,0.717505311027921,0,0.742973501953612,0.715303513851691
"FCGR activation",0.736352334672146,0.814261132759897,0,0,0.813723621076024,0,0.813627827945628,0,0,0,0.812558544894839,0.733333269302525,0,0.815082069068682,0,0.73274143094169,0.733333269302525,0,0.813788822841366,0.73132543853577,0.812723526230841,0,0,0,0.816430019467346,0.812466111909269,0.811622581437263,0.812760415662928,0,0.817216853262618,0,0.818720506079493,0.816699331381831,0.745092473246662,0,0.813756084917755,0.884109399907554,0.819393009292916,0.8216591900404,0.814132398081779,0.733232473534706,0,0.73728182183659,0.73497572951838,0,0.809222982101172,0.885807906337123,0.736034643555642,0.822215813304105,0.813603598338267,0.737757241635628
"FCGR3A-mediated IL10 synthesis",0.850862829120333,0.847752269527808,0.805617102883789,0,0.846568067777975,0,0.846518885859916,0,0.800582633192782,0,0.845969896687429,0.805307842105304,0,0.846849303920187,0,0.804956382174912,0.805307842105304,0,0.846601543538367,0.845010960825499,0.846054601076095,0,0,0,0.847500482153115,0.846379539220375,0.845489356194738,0.847163822971681,0,0.848361556084,0,0.889009588251693,0.848095851031566,0.810226021832119,0,0.846584735298885,0.882705394042545,0.886368487622306,0.850642331777341,0.846777941253436,0.805249495764885,0,0.84845496736112,0.80615111075534,0,0.846646459397784,0.883577437827905,0.848173753011056,0.850928112183851,0.846506445943202,0.850217498667588
"Ca-dependent events",0.828630568393361,0.824615479202636,0.823278408713228,0,0.854452381130323,0,0.824350510753566,0.789710198490566,0.824233003097845,0,0.823903133337193,0,0,0.824958950806866,0.79628690970702,0,0,0.825197233531711,0.854479660901849,0.823121685778885,0.823972159890822,0.794827092992428,0.797601070506603,0,0.85610069918805,0.854814734930685,0.853573326997189,0.824876077218708,0,0.824867317090676,0,0.857059016054686,0.790626362904651,0.82947059027946,0,0.822292911291214,0.823777509487873,0.825581479960963,0.825466189507199,0.824561617890936,0,0,0.825686703415739,0.824778127372263,0.793452887004396,0.82421293005066,0.822679849119178,0.824779265056093,0,0.823410237871594,0.827364551694604
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",0,0.887137216876099,0,0,0.918090884006989,0.813834581265393,0.885059342351453,0,0,0,0.917555985900829,0,0,0,0,0.814133245721663,0,0,0.91812081878839,0,0.885210374867815,0.853413214363649,0,0,0.883789713818024,0.884204863147998,0.917126275733394,0.885636059690569,0,0.888003178456148,0,0.88739744172476,0.812002602896455,0.817900085672302,0,0.885118226407792,0.917418135682228,0.887139988202294,0.886190478232817,0.885290995538266,0,0,0.848639610885224,0,0.85190526346994,0.886469500242945,0.885210374867815,0.884391767833232,0,0.847914302830695,0.814520713848527
"Metabolism of Angiotensinogen to Angiotensins",0,0,0.904272923862924,0,0.903029843552063,0,0.862373049541474,0,0,0.869147628810158,0.939826971726444,0,0,0,0,0,0,0,0.903063785726709,0,0.865135388734154,0.873104786710667,0,0,0.905080722143014,0,0.939339735913536,0.903633899340316,0,0.906317906197501,0.867678042954958,0.905631079003051,0,0,0,0.903046743299791,0.902267033868377,0.905981164946282,0.907802878819514,0.903242641172616,0.863399463627515,0,0.906412618964135,0,0.871394965218874,0,0.903151227748216,0,0,0.904436949001937,0
"Presynaptic function of Kainate receptors",0,0.853345872348507,0,0,0.898964068197048,0,0.850283589401121,0,0,0,0.898175758157317,0,0,0,0,0,0,0,0.899008184802518,0,0.850506174689053,0,0,0,0.848412464960581,0,0.897542469620185,0.851133530844692,0,0.854622089631226,0,0.853729380643686,0,0,0,0.850370370214622,0.897972600378197,0.849212842509426,0.851950609271467,0.850624989998352,0,0,0,0,0,0.852361820022373,0.850506174689053,0.849299746517918,0,0,0
"Elastic fibre formation",0.783769412099892,0.812975247015801,0.781527683858664,0,0.781914923321075,0,0.847639938000294,0,0,0,0.780130328182061,0.781644184622205,0,0.845986390265615,0,0.813523905421447,0.781644184622205,0,0.753682248530502,0.779872694148919,0.780680246256683,0,0,0,0.78213797271354,0,0.814836581880161,0.781044903003898,0,0,0.784784100472875,0.782553765450617,0.812403257218438,0,0,0.811245708029496,0.810656640204321,0.782818254190775,0.784194552829938,0.813093522967923,0,0,0.754842963734394,0.81252714881281,0,0.811995858931113,0.813024460436506,0.782653713578843,0,0.812296003712114,0.816927538322679
