"","B3GAT2","ALPI","PAM","NID1","OR4D5","CDH17","DOCK4","COL23A1","COL1A2","KIAA0753","MUC16","ZNF429","WWC2","MAMLD1","RFC1","CBX2","PFKM","POLR3E","KIF21A","ZNF543","MCM8","BPI","CD82","NAALADL2","TP53BP1","SERPINB10","ZNF548","GP6","DNAH10","GLI2","ZNF708","NOV","APC","DDHD2","PRKACG","LLGL2","NACAD","PCDHGB6","OR6C74","KPNA5","BDP1","ZNF217","TYK2","FUT7","NUF2","TNFRSF10A","TRPM7","GMIP","PADI4","PPP1R3A","PYGL","ESF1","MMP19","DNAH5","DNAH8","PLXND1","KIF1B","DEFB127","NEFH","NUMB","EXOC4","ARSF","NMUR1","FTSJ3","FBN3","IFT122","TCEAL2","TAS2R16","HSP90B1","RNF6","ZNF347","FAM208A","TFRC","RPGRIP1","TNS1","KIF20B","ZNF551","SENP2","OGT","NAA11","HAUS5","DZANK1","NEU2","SLC30A5","ASB18","LILRB3","ARHGAP35","ELSPBP1","GSTM4","OR10A2","PKD1L1","ATXN2L","ZNF585A","ROBO1","ADAMTS9","DOPEY1","MYO3A","EPN3","PLEC","PDE6A","RNF17","COL4A4","ATG2B","AKAP9","TAS2R4","RAET1E","MICAL1","OR2A5","SLX4","OAS1","UTP20","KCNG4","PDS5B","LDHAL6B","ATP12A","MTMR6","DNASE2B","ZNF772","UIMC1","ZC3HAV1","CCDC129","PIWIL4","GMPR","PLB1","WDR62","PNPLA1","NCAPD2","FBXO25","IQGAP2","ZNF705A","TTN","RGMB","OR10P1","CEACAM8","OR51E1","TRPA1","AHCYL2","MYO5A"
"Phase 4 - resting membrane potential",0,0,0,0,0.794468564609379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776753548198826,0,0,0,0.794468564609379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77991791998548,0,0,0,0,0.78204173487182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794468564609379,0.703359874168864,0,0,0,0,0,0,0,0,0.786596676039004,0,0,0,0.782237269684561,0.78204173487182,0,0,0.794468564609379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794468564609379,0,0.794468564609379,0,0,0
"Presynaptic function of Kainate receptors",0,0,0,0,0.867459092009048,0,0.797753453959589,0,0.789480335326921,0,0,0.801150771406388,0,0.792504452986346,0,0.783758056894338,0.787383614103713,0.783758056894338,0.705207844529969,0,0,0,0.801150771406388,0.792935836891881,0,0,0,0.793385829002496,0,0.789480335326921,0,0,0.789056041382112,0,0.853228688396205,0,0,0,0.867459092009048,0,0,0.793287302513009,0.788646537226835,0,0.789657086219186,0,0,0.79533382720724,0,0.792211784497654,0.792343092553947,0,0,0,0,0.796468044868676,0.705256500737414,0,0.792935836891881,0.789782862674608,0.789653311778272,0,0.855770615914735,0.783910997169149,0,0.785336159050802,0,0.857476668132309,0.793007002809354,0,0,0,0.787607805866749,0,0.795002818008307,0.705256500737414,0,0,0.79192729096592,0,0.782926921839404,0,0,0,0,0,0.793385829002496,0,0,0.867459092009048,0.786088518425872,0.71214890614316,0,0.793098024965385,0,0,0,0.793432847699607,0,0.861135634612473,0,0,0,0.787329724823857,0.857476668132309,0,0,0.867459092009048,0,0.790037592091433,0,0,0,0,0,0.865047099837801,0,0,0,0,0.799594305030395,0,0.785845984847832,0,0,0,0.788042035549668,0,0.798547154683918,0,0,0.70888966464375,0.867459092009048,0,0.867459092009048,0,0,0.791258342180031
"Glucagon signaling in metabolic regulation",0.784629900448218,0.844453741626355,0,0.843072773799992,0.894943388847553,0,0.847795424089684,0.842232467542532,0.841382896552448,0.849091823381793,0,0.850093324341875,0,0.844245069773655,0.840305496559373,0.842016122794931,0.843878819538461,0.890414323403419,0,0,0.842359755970814,0,0.849276624009519,0.844965612831515,0.841739178991644,0,0,0.844024520434399,0,0.889781097160936,0,0.846779079165067,0.841912610114198,0,0.88530059296586,0,0,0.845925950640326,0.894943388847553,0,0.843434938591598,0.844774578762119,0.841635626960159,0,0.842319148833149,0.844752538620458,0,0.846158820795615,0,0.844047112707672,0.844135927727286,0,0,0.844551067262582,0.844551067262582,0,0,0,0.844965612831515,0.842404222351638,0.843722878026763,0,0.887037459364821,0.837930564809883,0.84431039336293,0.891481730674039,0,0.888191410351858,0.843768287445169,0.77764653715632,0,0,0.840933042909161,0.850093324341873,0.845934930584112,0,0,0,0.843037984741293,0,0.88985215472703,0,0,0,0.77764653715632,0,0.844841220766754,0.847251959116541,0,0.894943388847553,0.843002834078955,0,0,0.844646553951005,0,0,0,0.844873023586962,0,0.890666286523778,0,0.841252820734704,0,0.889143153205629,0.888191410351858,0,0,0.894943388847553,0,0.842576517934944,0.840022334215112,0,0.841527045779523,0.842013262429092,0.844324167031123,0.841655510812924,0,0,0.841739178991644,0,0.84904055122487,0.846355849814694,0.84113046918911,0.842369488805289,0.844526001193761,0,0.893311949482412,0.78004485211678,0.848332272683659,0,0.843434938591598,0.843290426519911,0.894943388847553,0.847634269049713,0.894943388847553,0.848041582749951,0,0.843402217028531
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0.824803182472524,0,0,0,0.7755854253285,0.774250243854186,0.774727937469643,0,0.821521433914919,0,0.771932229936956,0,0.778061509439592,0.823506609497487,0.768002995972553,0.772295058187888,0.824515982940449,0,0,0,0.769996699064919,0,0.779341531307609,0,0.772998256545431,0,0,0,0,0.768925971143016,0,0,0.823539762829648,0,0.816369454159982,0.777664140789251,0,0,0.7755854253285,0,0,0.774179573937079,0.770027964854673,0,0.76870807481682,0.775523010704312,0,0.773139578652743,0,0.772083852321249,0,0,0,0,0,0,0,0,0,0.821692075475795,0.822179233968796,0,0.767912550145372,0,0,0,0,0.76903248448204,0.77289038317893,0.7664021932113,0,0,0.820292215947692,0,0,0,0,0.773115509465016,0.770532269949224,0,0,0,0,0,0.7664021932113,0,0.771860819389229,0,0,0.7755854253285,0,0,0,0.823075681387388,0,0,0.774972939626019,0.774534755348541,0.7701719694415,0.820820166252884,0,0,0,0,0.76903248448204,0,0,0.7755854253285,0.769996699064919,0.766524449631928,0.768177717934318,0,0.768731947006668,0,0,0.774002078216068,0,0,0.769794192106848,0,0,0,0.772560485420306,0,0,0,0,0,0.775248960615979,0,0,0.824315974858553,0.7755854253285,0,0.7755854253285,0,0,0.77046423520573
"G-protein mediated events",0.764280326567971,0.804153020537944,0,0.802830316515773,0.840048259762129,0.76547532843728,0.805528978980162,0.802573822246621,0.801550667242383,0.807450430270746,0,0.807581812902752,0,0.804004666836061,0.80120385655612,0.803000640585039,0.803744283954982,0.836828354365148,0,0,0.802335014616265,0,0.805948137806858,0.806084890465639,0.802223122419723,0,0,0.804428495951311,0.806833351684195,0.836378166877061,0,0.805476899576793,0.802346421986574,0,0.833189680366742,0.767636335124793,0,0.805199676588302,0.840048259762129,0.771599995287672,0.803428710096744,0.804381117313701,0.802149502873004,0,0.801635661811008,0.804036145647032,0,0.804365448038891,0,0.803863930732116,0.801188574418,0,0,0.803803054648559,0.803803054648559,0.805910647495758,0,0,0.805813090061709,0.802276771224198,0.803052791469032,0,0.834427597989055,0.800039449310069,0.803710192940449,0.837587219626391,0,0.835247990861899,0.803246543158535,0.760526161663036,0,0,0.801069378938863,0.808162439930623,0.8036051721622,0,0,0.770678362961556,0.802727339882132,0,0.836009525898555,0,0,0,0.760526161663036,0.804516931564708,0.803428710096744,0.806142392453568,0.803544446710658,0.840048259762129,0.80208646538025,0.765433734952921,0,0.803709471998429,0,0,0.80537914963091,0.804451105929836,0.764397558506306,0.837007485671837,0,0.801877349633768,0,0.835505466539425,0.835247990861899,0,0,0.840048259762129,0,0.802237795286693,0.800730743989283,0,0.801653149063403,0.802417980001345,0.803731598051192,0.838888400077728,0,0,0.802223122419723,0,0.806833351684195,0.805086151382665,0.837832380616171,0.836660418475697,0.803455931721476,0,0.838888400077728,0.758361999519691,0.805910647495758,0,0.803428710096744,0.804346231936532,0.840048259762129,0.806142392453568,0.840048259762129,0.806416621262478,0.763033117013816,0.802824819916944
"Elastic fibre formation",0.724834356865467,0,0,0.715525296114258,0.673731174531719,0,0.724888874776402,0.713446045458791,0.726260075820511,0,0.721853379782308,0,0.730803919200578,0.72243956092602,0.72141902549983,0,0.671850590776974,0,0,0,0.723279210074223,0,0,0,0.723090265029671,0,0,0.672436226117817,0.679039465076281,0.721860757344014,0,0,0.773394852116573,0,0.716546004700204,0.731962866962492,0,0.679726845995685,0.673731174531719,0,0,0,0.72007664354451,0,0.721995094629782,0.673629346731141,0,0.672641765810484,0,0.724807154868304,0,0,0.726435800902477,0,0,0,0,0,0,0.721512169474148,0.670435957168457,0,0.720141945989032,0,0.819341361069293,0.670596554288371,0,0.721186878198537,0.722747365395034,0.71992542867765,0,0,0.719021004093588,0,0.725518288032648,0,0,0,0.723359482140407,0,0.670108512401828,0,0,0,0.71992542867765,0.674241722469505,0.672436226117817,0,0,0.673731174531719,0.668266948708757,0,0,0.671272369403661,0.720692160690386,0,0,0.673738448957903,0.723442742574179,0,0,0.721349618709993,0,0.72000965816283,0.721186878198537,0,0,0.673731174531719,0.723279210074223,0.669397898709225,0.720675161511552,0,0.720717863594677,0,0,0.673241445272274,0,0,0.723090265029671,0,0,0.674547304653906,0,0,0,0,0.723784610091817,0,0.674609882228891,0,0.721039887282355,0.72414803605247,0.673731174531719,0.728749938736618,0.673731174531719,0,0,0.670145590411854
"ADP signalling through P2Y purinoceptor 12",0,0,0,0,0.899960616969836,0,0.835328637731639,0,0.826993851521883,0,0,0.83763058229354,0,0.831645062183159,0,0.823339864896429,0.826644289484402,0.823339864896429,0.746890285493063,0,0,0,0.83763058229354,0.831262291619448,0,0,0,0.830553417289145,0,0.827788308052571,0,0,0.826607139283519,0,0.886990667006429,0,0,0,0.899960616969836,0,0,0.832358571052334,0.828128860132591,0,0.827154946757903,0,0,0.832328872148454,0,0.832172773247066,0,0,0,0,0,0,0.746934631991809,0,0.831704725836555,0.829164535901228,0.829840916466617,0,0.889307444072132,0.824300708823142,0,0.830079897281933,0,0.890862383236115,0.830208145510246,0,0,0,0.827182134085159,0,0.832027181988119,0.746934631991809,0,0,0.828599922501351,0,0.822582347374888,0,0,0,0,0,0.830553417289145,0,0,0.899960616969836,0.825463906510285,0,0,0.831085561937322,0,0,0,0.833285681149214,0,0.894197257878932,0,0,0,0.824994921751912,0.890862383236115,0,0,0.899960616969836,0,0.827501749438845,0,0,0,0,0,0.832546101597163,0,0,0,0,0.836211979450952,0,0.825576365824362,0.754825371221804,0,0,0.827244391452077,0,0.835257580126275,0,0,0.832292450732417,0.899960616969836,0,0.899960616969836,0,0,0.829408828492246
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.839014269314477,0,0,0.895297981993549,0,0.839279480933146,0,0.832744047992651,0.84007134452928,0,0.84196322588314,0,0.836086814033558,0.832174319391044,0.829029162908323,0.831618643858971,0.890008432761679,0.767122318928947,0,0.829744998352464,0,0.84196322588314,0.835877042302978,0,0,0,0.835829231845262,0,0.833697881994158,0,0,0.832408872740552,0,0.884056532105394,0,0,0.8407336796774,0.895297981993549,0,0.835829231845262,0.836705233859403,0.833039214832357,0,0.832883674130612,0,0,0.837368072541326,0,0.835314651048036,0.835418379162494,0,0,0,0,0,0.767160755387436,0,0.836279242156517,0.834890700504562,0.833834526474708,0,0.886064553212615,0.829432175990416,0,0.835684072037974,0,0.887412266252401,0.835529974299069,0,0,0,0.832218658588884,0,0.837106588508718,0.767160755387436,0,0,0.833988465487559,0,0.83213845734191,0,0,0,0,0,0.835829231845262,0,0,0.895297981993549,0.891849404194096,0,0,0.835601878163047,0,0,0,0.838462622363763,0,0.890302703477392,0,0.83205116432179,0,0.831998985683353,0.887412266252401,0,0,0.895297981993549,0,0.833184258556141,0,0,0.831236351074465,0.836164004724021,0,0.836867772283078,0,0,0,0,0.8407336796774,0,0.835132980032051,0.770448915511627,0.839564014831651,0,0.836179192658388,0,0.839906472771289,0,0,0.836647925368234,0.895297981993549,0,0.895297981993549,0.844503526873313,0,0.834148602317589
"Muscle contraction",0.897025224524763,0.88313693747897,0,0.897086919166205,0.911814613875903,0.897422036960191,0.912529230023191,0.896477706912764,0.910804143459175,0.897940789376156,0.895094966866203,0.899038962473379,0.883724260038133,0.911808513239772,0.910487242818209,0.911400987005684,0.897415801478758,0.91081073800993,0.896197866436147,0,0.909992854011045,0,0.913192325693124,0.897385180908296,0.911306275069511,0,0,0.896678081155372,0.912833024452319,0.909530652618354,0,0.8954611514241,0.911135444903144,0,0.924865376848927,0.88248213843493,0,0.883561766808037,0.911814613875903,0.898510392068734,0.895767592215795,0.911974676404922,0.910751722579012,0,0.909644733666128,0.912056962109621,0,0.911420540118215,0.884015508647148,0.911853400241441,0.911157643533941,0,0.896555257379209,0.896630481969211,0.896630481969211,0.912684146224508,0,0,0.88297816268821,0.911209184877053,0.910517594495197,0,0.910122744743231,0.895728185941265,0.897381782139447,0.910021397470141,0,0.91045573565617,0.897213772465949,0.895216092326715,0,0,0.910943947560011,0.89822978840883,0.912319803912594,0,0,0.895580945420826,0.911392067095699,0,0.909702831350899,0,0,0,0.895216092326715,0.896938729941033,0.911810408872585,0.912353380322398,0.896461125552246,0.911814613875903,0.924932694312775,0,0,0.910984151464927,0.896532852983231,0,0.912242775456564,0.912225391173279,0.897265236666886,0.910883445976228,0,0.909925413015847,0,0.925909987526009,0.91045573565617,0,0,0.911814613875903,0.881326343944829,0.896869868416574,0.89545730522091,0.898481303221613,0.909946559588242,0.897524502710982,0.925313985954258,0.911933348673512,0,0,0.894483094037089,0,0.898735168044251,0.896737164641217,0.911020313999897,0.8960009528035,0.912115127420577,0,0.91054953622016,0.893284529335261,0.912047724233102,0,0.925480814127284,0.91176870761558,0.911814613875903,0.897669357236499,0.911814613875903,0.89845163706965,0.911899565094299,0.911727481830705
"Class B/2 (Secretin family receptors)",0.884906378132674,0,0,0.858197124743943,0.908884548734507,0,0.886411400667448,0.883759809091507,0.883354859805751,0,0.883046313020461,0.88750669826674,0.886760427385651,0.884719118961453,0.882841315484247,0.881899274542421,0.88300761263447,0.881838730370828,0.858044823640111,0,0.884101506380663,0,0.887117416829257,0.884797653272665,0.882700106344202,0,0,0.885003275225823,0,0.906423934664855,0,0,0.904818320656146,0,0.904296656328752,0.85965610885323,0,0,0.908884548734507,0.859864235581687,0,0.884971510214431,0.883475324133376,0,0.883801125858596,0,0,0.885631311254394,0,0.882341668564634,0,0,0,0.833762952637891,0.833762952637891,0,0.858060510436544,0,0.884858197444258,0.883560651209659,0.882331087641755,0,0.905116175597181,0.880948766178288,0.811686367791222,0.883663663434563,0,0.90566620806469,0.884881141387466,0.881034196601798,0,0,0.882470129885918,0,0.885524593649515,0.858060510436544,0,0.883997516202924,0.884533041509088,0,0.883300644004946,0,0,0,0.881034196601798,0,0.885003275225823,0,0,0.908884548734507,0.882650617023866,0,0,0.88491048699633,0,0,0.885047149346508,0.860363258988899,0.882885643828629,0.906845861501372,0,0.883292858972265,0,0.882962697367121,0.90566620806469,0,0,0.908884548734507,0.882799563426809,0.883923801226711,0.881906208658712,0,0.883335483254702,0,0,0.883219888184333,0,0,0.882700106344202,0,0.887004892382627,0,0.882204516115984,0.858888920313891,0,0,0.885037845856813,0,0.886667290354393,0,0,0.883646178356652,0.908884548734507,0,0.908884548734507,0,0,0.884317371937225
"Opioid Signalling",0.806867626747175,0.835443324727707,0,0.834450392838884,0.862389283222695,0.806408625181134,0.836476233823067,0.834257846861196,0.833489781433189,0.837152741903733,0,0.837702606519828,0.80706163498369,0.835331958073522,0.83322943642478,0.834578252282095,0.834224775835807,0.859972153846764,0.802555747953679,0,0.833874541910554,0,0.836669697424467,0.835075744457834,0.833994582339659,0,0,0.836001696470237,0.837455404696547,0.859634205594261,0,0.836437138681987,0.834087141271781,0,0.857236010458115,0.80803085692461,0,0.836229031999786,0.862389283222695,0.811006310621131,0.834899596937951,0.835614553179869,0.834716307090178,0,0.832641868297058,0.835355588692854,0,0.834569881420774,0,0.834979108000011,0.835026507931759,0,0,0.835045883735657,0.835045883735657,0.836762746023637,0.802573312000981,0,0.835236100110964,0.834034855604024,0.834302745529524,0,0.858169946003468,0.831552273405085,0.835110901422542,0.860541821364649,0,0.85878580127506,0.834515645426907,0.802693368078355,0,0,0.832813830763346,0.838138473563264,0.835032064072716,0.802573312000981,0,0.810314456577422,0.834125888171103,0,0.859537401076685,0,0,0,0.802693368078355,0.835716506677041,0.834899596937951,0.836159723386723,0.834986478487212,0.862389283222695,0.833163684799958,0.806377401644882,0,0.834795704670403,0,0,0.836363759424972,0.835667092468819,0.805599561236864,0.860106624736483,0,0.833735016465732,0,0.85915901210746,0.85878580127506,0,0,0.862389283222695,0.802626771419809,0.83369094146365,0.832548526840241,0,0.832654995686299,0.834140858682159,0.835126969882822,0.861518595867174,0,0,0.833994582339659,0,0.837140749143579,0.835896608694622,0.860725859638191,0.860026015298165,0.834255516437936,0,0.861518595867174,0.801930105101226,0.835729836928276,0,0.834448359076423,0.835273709755039,0.862389283222695,0.836936713105331,0.862389283222695,0.837017106330259,0.804575297723927,0.834131611080684
"Activated point mutants of FGFR2",0.798304929779614,0,0,0.798136467615738,0,0,0.801004399864809,0,0.792378487840369,0.799849735697408,0.709334614793295,0,0.801321091127818,0,0.789458751012476,0,0,0.79118682980286,0,0,0.788511664440794,0,0,0,0.788190020420351,0,0,0.796450524801677,0,0.786097010804153,0,0,0.785654623549367,0,0.785498873652063,0,0,0,0,0,0.794282754804446,0,0.791509133806319,0,0.706593647267165,0,0,0,0,0.79739418511776,0,0,0,0,0,0,0,0,0,0.793952851409783,0.794726610582181,0,0.7881491974442,0,0.80004424587242,0,0,0,0,0.789083948443455,0,0,0.790426107474054,0,0.798136467615738,0,0,0,0.794929789835044,0,0.788076036134006,0,0,0,0.789083948443455,0,0.796450524801677,0,0,0,0,0,0,0.796150447839817,0,0,0,0.872013728336216,0.788790048300416,0,0,0.793086811811378,0,0.786983117334892,0,0,0,0,0.788511664440794,0.792959507893282,0.785622556779851,0,0.706631563727878,0,0,0.797821261603966,0,0,0.788190020420351,0,0,0,0,0,0,0,0,0,0,0,0.792038538563357,0.797531092587842,0,0,0,0,0,0.794232314840167
"MyD88 deficiency (TLR2/4)",0.804307910648101,0,0,0.712272791979303,0.712368545458983,0,0.810348000873985,0.708033650293406,0.801012935219215,0,0.706089107334609,0,0.815142631158727,0.804425232099258,0.800199147678309,0.802069295312454,0,0.716233737137804,0,0,0.801280115660709,0.815463924043357,0,0,0.800932028636428,0,0,0.805419742554458,0,0.79866694847703,0,0,0.800534178415696,0,0.793567734068849,0,0,0,0.712368545458983,0,0.719584184379808,0.805308569091471,0.800072109836101,0,0.801212374059282,0.807617788049038,0,0.807617788049038,0,0,0,0,0.7145311457882,0,0,0,0,0,0.812425145705291,0.800370743651768,0.80120811512679,0,0.796435946326973,0,0.805552442704857,0,0,0.712525431194572,0.8049922897955,0.797447545091739,0,0,0.798900045724053,0,0.807244290128656,0,0,0,0.803773984898131,0,0.72340626183773,0,0,0,0.797447545091739,0.808745947027828,0.805419742554458,0,0,0.712368545458983,0.716483608562449,0,0,0.805094995660157,0.805094995660157,0,0,0,0.801581386019071,0,0,0.801779491932926,0,0.722223491979175,0.712525431194572,0.813197850221903,0,0.712368545458983,0.801280115660709,0.801641722102887,0.798153488630178,0,0.70331001318607,0,0,0.806903170394727,0,0,0.800932028636428,0,0,0.731583697716467,0,0,0,0,0,0,0.811243581936075,0,0.70816351935848,0.803470454739574,0.712368545458983,0.717817743095847,0.712368545458983,0,0,0.803019169076767
"IRAK4 deficiency (TLR2/4)",0.804307910648101,0,0,0.712272791979303,0.712368545458983,0,0.810348000873985,0.708033650293406,0.801012935219215,0,0.706089107334609,0,0.815142631158727,0.804425232099258,0.800199147678309,0.802069295312454,0,0.716233737137804,0,0,0.801280115660709,0.815463924043357,0,0,0.800932028636428,0,0,0.805419742554458,0,0.79866694847703,0,0,0.800534178415696,0,0.793567734068849,0,0,0,0.712368545458983,0,0.719584184379808,0.805308569091471,0.800072109836101,0,0.801212374059282,0.807617788049038,0,0.807617788049038,0,0,0,0,0.7145311457882,0,0,0,0,0,0.812425145705291,0.800370743651768,0.80120811512679,0,0.796435946326973,0,0.805552442704857,0,0,0.712525431194572,0.8049922897955,0.797447545091739,0,0,0.798900045724053,0,0.807244290128656,0,0,0,0.803773984898131,0,0.72340626183773,0,0,0,0.797447545091739,0.808745947027828,0.805419742554458,0,0,0.712368545458983,0.716483608562449,0,0,0.805094995660157,0.805094995660157,0,0,0,0.801581386019071,0,0,0.801779491932926,0,0.722223491979175,0.712525431194572,0.813197850221903,0,0.712368545458983,0.801280115660709,0.801641722102887,0.798153488630178,0,0.70331001318607,0,0,0.806903170394727,0,0,0.800932028636428,0,0,0.731583697716467,0,0,0,0,0,0,0.811243581936075,0,0.70816351935848,0.803470454739574,0.712368545458983,0.717817743095847,0.712368545458983,0,0,0.803019169076767
"G beta:gamma signalling through BTK",0,0,0,0,0.885414493760369,0,0.802813428773116,0,0.794583183265567,0,0,0.80817715485792,0,0.79810573968713,0,0.787917751920382,0.79214087789229,0.787917751920382,0.696420797720595,0,0,0,0.80817715485792,0.798608224814276,0,0,0,0.799132385173565,0,0.794583183265567,0,0,0.792682498043526,0,0.868838617662555,0,0,0,0.885414493760369,0,0,0.799017619427876,0.793611957545368,0,0.793382607823938,0.801401454819029,0,0.79999499618743,0,0,0,0,0,0,0,0,0.696477473503513,0,0.798608224814276,0.79493557353979,0.794784669906664,0,0.871799508775913,0.788719497515211,0,0.789755958799604,0,0.873786754601421,0.798691120385091,0.790902586784538,0,0,0.79240202121523,0,0.801015888280087,0.696477473503513,0,0,0.797433449118342,0,0.786949628171685,0,0,0,0.790902586784538,0.802566067335168,0.799132385173565,0,0,0.885414493760369,0.790632322964773,0,0,0.798797144923928,0,0,0,0,0,0.878048796400891,0,0,0,0.79207810651558,0.873786754601421,0.807161822257952,0,0.885414493760369,0,0.795232287769876,0,0,0,0,0,0.800663746144887,0,0,0,0,0.806364149794902,0,0.790349814706503,0,0,0,0.792907821164261,0,0.803737948219166,0,0,0.700709459917455,0.885414493760369,0,0.885414493760369,0,0,0.796654243377426
"Ion transport by P-type ATPases",0,0,0,0,0.765915716420791,0,0.769886187012906,0,0.714858940845282,0,0,0,0,0.766345820366701,0.761955441503456,0.764937546578239,0,0.762692097794155,0,0,0,0,0,0,0,0,0,0,0.770313408588013,0.760767947021335,0,0,0.764019922259947,0,0.811966569151858,0,0,0,0.765915716420791,0,0,0.766873839768359,0.764503031350679,0,0.761854816931182,0.717193574388093,0,0.768254187725051,0,0.765305297495216,0.765393862665093,0,0,0,0,0.768557311027597,0,0,0,0.765324554353707,0.765825097622136,0,0.759705967810666,0,0,0.762463796401784,0,0.760475438124548,0,0,0,0,0.762543768926639,0,0.768030927349702,0,0,0,0.763386033481982,0,0.764452222857728,0,0,0,0,0,0.766940294299216,0.768882362637911,0.716253142591159,0.765915716420791,0.763511796267223,0,0,0.766746175109903,0,0,0.768273706306639,0,0,0.762943352105131,0,0,0,0.813057076712032,0.760475438124548,0,0,0.765915716420791,0,0,0,0,0.761879345014143,0,0.912504904396667,0.76596280686303,0,0,0,0,0,0,0.764481606021615,0,0.768264913486601,0,0.764288866534971,0,0.770421525372682,0,0.764694845515132,0.767639311449177,0.765915716420791,0,0.765915716420791,0,0,0.765505338690541
"Porphyrin metabolism",0,0,0,0,0,0,0,0,0.59434730911498,0,0,0,0,0.596977729108669,0,0.534185255874492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593740603931008,0,0.588608064655482,0,0,0,0,0,0,0,0.593622059822405,0,0.594263401167953,0.598507624604088,0,0,0,0.535456856677957,0,0,0,0,0,0,0,0,0.542168217756933,0,0.533231461189989,0.543219495347499,0,0,0,0,0,0,0,0,0,0,0.256068084071366,0,0,0,0,0,0,0,0.594201038770803,0,0.545621691636735,0.328203103329791,0,0,0,0,0.596145270862125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593289282967236,0,0,0,0,0,0,0,0,0.594295032569237,0.536637732634447,0,0,0,0,0,0,0,0,0,0.595616038708824,0,0,0,0,0,0,0.597506713986146,0,0,0,0,0,0,0.532819100260864
"ADP signalling through P2Y purinoceptor 1",0,0,0,0,0.83010558118453,0.695082231634,0.767507379725913,0,0.757905991197243,0,0,0.77157221358825,0,0.763939715436661,0.689121198100193,0.755895858215574,0.759253546023522,0.756218874176573,0.681847826416946,0,0.691802191373965,0,0.768208015420443,0.764320517611838,0.691529874099363,0,0,0.770595478476841,0,0.766082054366217,0,0,0.759829778439876,0,0.822355622297782,0,0,0,0.83010558118453,0,0,0.764630772285941,0.766411890276605,0,0.766238080410248,0.694924987917366,0,0.765371465245591,0.70289854306999,0,0,0,0,0.765404937058903,0.765404937058903,0,0.681890777462159,0,0.764154745367474,0.760767786674858,0.761422883538577,0,0.819787632220501,0.756074939139472,0,0.757611936657861,0,0.821293642034685,0.763317471620424,0.686968549868874,0,0,0.759617222524223,0,0.766145135765377,0.681890777462159,0,0.691725313319617,0.763430228295422,0,0.76136292587909,0,0,0,0.686968549868874,0.766254052521164,0.764717746095181,0.698186956440428,0.763094881152399,0.83010558118453,0.75827607846488,0,0,0.76339782101353,0,0,0,0.695082231634,0,0.824523578007417,0,0.69035754134292,0,0.763875516538777,0.821293642034685,0,0,0.83010558118453,0,0.761762105232414,0,0,0.761458317069884,0,0.690344235795494,0.765878269178067,0,0,0.691529874099363,0,0.770198249993498,0,0.758061983055001,0.82465591789814,0,0,0.760000536796407,0,0.768208015420443,0,0.69189835256746,0.69412025524927,0.83010558118453,0,0.83010558118453,0,0,0.762839716805587
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0,0,0,0,0,0.6955898342535,0,0,0,0,0.710124420872793,0.705790703628214,0.696673098451883,0.708802160254584,0,0,0,0.70620348845689,0,0,0,0,0,0,0,0,0.703523767334723,0,0,0,0,0.698990396617593,0,0,0,0,0,0,0.707928805363853,0.705660430298897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707292698762574,0,0.790511673328874,0.711389485248823,0,0,0,0,0,0,0.710705920784317,0.699867571400136,0,0,0.700434533097595,0,0,0,0,0,0.706355137325191,0,0.703645325969236,0,0,0,0.699867571400136,0,0,0.706638678705432,0.873145256346208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702432432514723,0,0,0,0,0,0.707270018530063,0,0,0,0,0,0,0,0,0,0,0,0.712031030407238,0,0.789646115186782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789963116500527
