"","OBSCN","ARID4B","MARK4","NCOA6","CTSF","SPHKAP","HS6ST3","DOCK9","IL18","MUC16","RFC5","HTR1A","KRAS","KIF7","SYNE1","DAPK1","COL18A1","DNAH17","DNAH10","PREX2","NOV","APC","APOB","LIN28A","NTSR2","TSN","PIN1","NPAS3","NLRP3","NLRP2","CD109","NOLC1","ANGPTL4","RBP1","MAP3K4","TLN1","DNAH3","UTRN","FCGRT","IRS2","CSE1L","ZNF189","ASPM","LARS","QRFPR","RNF168","UNC13C","IKBKB","SPOPL","PEMT","CHRND","TNRC6B","HLX","PLCZ1","ATP6V1B1","FFAR3","ZNF331","ZNF439","PCDHA2","IRF5","ACVR2A","SETDB1","MARS","GLI3","C6","CLSPN","PNPLA2","PDGFRA","CNTN1","OR10C1","SHROOM3","NOSTRIN","PKD2L1","SEMA4G","GPR32","STUB1","TGIF1"
"Potassium Channels",0.9275818013256,0,0.925743657321186,0.925989544504398,0.906984640535113,0,0,0.908640447058331,0.927785785939833,0,0.90817569102691,0.946731616424881,0.925680200734024,0,0.926912071317742,0.928321207794952,0.905395568025818,0,0,0.908860552260875,0,0.926106953260205,0.925720623374855,0,0.947022943697042,0,0.927382992989853,0,0,0,0,0,0,0.927324808787489,0.907415024078134,0.926065355901072,0,0.92707644914701,0,0.926624458128081,0,0,0,0,0.94702966771609,0,0,0.925800024890623,0.909239567944031,0,0,0.926759153101274,0,0.926638571723691,0,0.94702966771609,0,0,0,0.926141465581633,0,0,0,0.925663270412036,0.927832354399204,0,0,0.926090115346194,0.909522535208755,0.949485457314205,0,0.907374863270975,0.927121381149094,0,0.94733236962716,0.924875266899877,0
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645959744649947,0.586166455008248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578085662009061,0,0,0,0,0,0,0,0,0
"Activation of the phototransduction cascade",0.714799908387783,0,0.805611571500799,0.709031276888109,0,0,0,0.723234837797674,0.715588755428888,0,0,0.801034639382442,0.717062412623874,0,0.712598862364022,0.739502411237943,0,0,0,0.725369380775733,0,0.803121321757141,0.80162731110298,0,0.801048275303923,0,0.714031078993512,0,0,0,0,0,0,0.713806069690499,0.718340586191094,0.718551880420428,0,0.712845616039333,0,0.711097681376567,0,0,0,0,0.801074278355921,0,0,0.70790944229097,0,0,0,0.7116185722852,0,0.726689294391234,0,0.801074278355921,0,0,0,0.709229857949912,0,0,0,0.719237806702338,0.716157770904848,0,0,0.724568309962136,0,0.810571280692767,0,0,0.713019376580183,0,0.803357865513172,0.704333228430522,0
"ADP signalling through P2Y purinoceptor 1",0.83160152335595,0.774226546743571,0.83316693189873,0.83252854356707,0.770913565024062,0,0,0.780678010042145,0.832019003765329,0,0.770817494505394,0.88406981137987,0.83049617416416,0,0.830042092786957,0.833351859405291,0.83083123520742,0,0,0.78153392899498,0,0.827419195562376,0.83060692754485,0.777426247426623,0.884868014555498,0,0.830781258886852,0,0.77657319260684,0,0.777426247426623,0,0.773633702150765,0.830755979455369,0.778119706785594,0.831551454966288,0.836421380878372,0.829575816811832,0,0.828978513245159,0,0,0,0,0.884886437593334,0.773834761454139,0,0.826719661118641,0,0.888662302074542,0,0.829072009435351,0.783099574094196,0.834031250879587,0,0.884886437593334,0,0,0,0.827379616766217,0,0.777426247426623,0,0.830439720701325,0.832563562447701,0.773446322956343,0,0.83252854356707,0,0.891615018276334,0,0.771982730381143,0.830340025095641,0,0.885715805969638,0.824185930721805,0
"Cell surface interactions at the vascular wall",0.579281747226168,0,0.580942419128737,0.57919280539776,0.601208004730623,0.559624602826651,0.601348644519226,0.581518811428981,0.559509643675416,0.578954696334718,0.555731565666327,0.577994173892126,0.577567982620562,0,0.57947649724966,0.580818606582114,0.579180811580665,0,0.580772691666406,0.581712658671181,0.559505720016242,0.577769092989383,0.622081394794016,0.580932736154992,0.577774055942438,0,0.579077842648854,0.583642534412427,0.557223698843359,0,0.601348644519226,0,0.556123345592617,0.600405611631018,0.580220785738831,0.599740489062575,0,0.579541939861818,0.562148408644073,0.59779496695627,0,0,0,0,0.577780952324609,0.555272579480217,0,0.580175667547275,0.555085998353569,0.580492415077524,0.556927991767124,0.578697597178733,0,0.579445545875314,0.578274308220773,0.577780952324609,0,0,0,0.558833606069916,0.579933369341369,0.540073332547121,0,0.578273139946264,0.557946292296143,0.579688623601472,0.556439622619605,0.578997599365322,0.558106408418287,0.580404900735819,0.582395694950102,0.580839955106149,0.555683487247272,0,0.556180973984634,0.55650242372928,0.580728798529057
"Scavenging by Class A Receptors",0,0,0,0.401408304590647,0,0,0.40803390411001,0,0,0.403566138515598,0,0,0.336383490403997,0,0,0,0.270565286884133,0,0,0,0,0,0.533360290549124,0,0,0.409664737201855,0.407142398722735,0,0.400853839781525,0,0,0,0.403776485803392,0.46643023482336,0,0.33756812274951,0,0.40444199860253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340438906285459,0,0.404115909354102,0.405745657150424,0,0,0,0,0,0,0,0,0.402898397836953,0,0.404302990911833,0.405461807155214,0,0,0.409291239419177,0,0,0,0,0,0.332497332660484,0
"Regulation of IGF Activity by IGFBP",0.830167338657098,0.81068658288738,0.830387622798796,0.829408789418875,0.83233388095791,0,0.831390245530504,0.811334718382035,0.8311966511968,0.829959758624185,0.82927786704206,0.847781895391084,0.81019804536031,0,0.849111301592881,0.83136665911012,0.830137955997203,0,0,0.811842429469782,0,0.830677932367207,0.866359444206928,0.811699524249226,0.84792803185899,0.811224935063422,0.831667782618677,0.851928465908803,0.829743830791435,0,0.811098241117452,0,0.830345153898303,0.849398441533919,0.793433175109292,0.830455781712411,0,0.830422347762131,0.832687271059934,0.848754238633793,0.831799302834054,0,0,0.810621497962735,0.847934216807221,0.830290818328483,0,0.810682586562812,0.830256451964026,0.810398091841183,0,0.81092327390265,0,0.830773443420865,0.829972423268286,0.847934216807221,0,0,0,0.810776290080245,0.810656542907512,0.811760780490086,0,0.829655465588268,0.831868374370673,0.812773118930131,0.83110099390468,0.829354867165969,0.793995097233141,0.832005164395627,0,0.833008835784992,0.808862902363644,0,0.830340708345677,0.81034918383345,0.830546324077592
"Acyl chain remodelling of PE",0,0,0.729205562023112,0.728470851075882,0.628222954032053,0,0.629377245772454,0,0,0,0,0.726923187014974,0.732713317910557,0,0,0.74103949234341,0,0,0,0,0,0,0.732941034907215,0,0.733718843282008,0,0.73575415092973,0,0,0,0,0,0,0.624197538480444,0,0.734883051903273,0.735896945552927,0,0,0.731481018916828,0,0,0,0,0.733756722386186,0,0,0.727487677674425,0,0.850437617287762,0,0.738791490626469,0,0.736242721988264,0,0.733756722386186,0,0,0,0.617149477263086,0,0,0,0,0,0,0.739227714932808,0.729868039267199,0,0,0,0,0,0,0,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0,0,0.786995103787478,0,0,0,0,0,0,0,0,0,0,0,0,0.788284379075113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78831413637016,0,0,0,0,0,0,0,0,0,0,0.78831413637016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799182287563138,0,0,0.710163112649047,0,0.789653750373916,0,0
"Ethanol oxidation",0,0,0,0.858777121079587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862484150392294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859267539664984,0.793809425844478,0,0,0,0,0,0,0,0,0
"The role of Nef in HIV-1 replication and disease pathogenesis",0.748945862322601,0,0.746032546834797,0.742912377212592,0.745887970727984,0,0.752071343611913,0.75355259861156,0.749587049165406,0.744629319606171,0.743446377352964,0.743657000880957,0.742968542492997,0,0,0.751270045945055,0.680113418078379,0.750630179235164,0,0.742621897388227,0,0.742060655599123,0.8049121796377,0.677368393665113,0.744572732758883,0.683116454380717,0.748320946126836,0,0.749296510478454,0,0.678411523734872,0,0,0.749181185221434,0.749990819886923,0.745975377683366,0.749766186046888,0.746012729942993,0.819353466092092,0.74593663604048,0.684370598956316,0,0,0.680014900942278,0.744593868434047,0.744658609171723,0,0.744388317011899,0.744541169819178,0.680133557264574,0,0.678861833138284,0,0.745980999444278,0.746893514246621,0.744593868434047,0,0,0,0.806235017082561,0.675348716045261,0,0,0.745779865873174,0.682300543717652,0.677920957671825,0,0.745010074220812,0,0.752313176014813,0.679070332211503,0.749574476653827,0.748541749126253,0.679070332211503,0.743749181158009,0.741717552635021,0
"Integration of energy metabolism",0.85395861625428,0.853857117336855,0.873105236286931,0.872873351284326,0.855070204561736,0.8578361222419,0.855775371279133,0.856129347675305,0.854059538591404,0.832387066662922,0.852806143597081,0.872353100461802,0.87246539518614,0.855962089296111,0.854549625789829,0.855851939283892,0.853727149899262,0.854563065018904,0,0.856678672902208,0.832770222507557,0.853648264143836,0.872505624693316,0.836509080378653,0.8726430358135,0.834006313451843,0.854162196556615,0.83856983134142,0.854730235646624,0,0.875017215884465,0.830983346192359,0.854397785995134,0.854860300929825,0.833215823261788,0.872848710136327,0.854289510963459,0.853570691193329,0,0.853594599307522,0.832585134412517,0,0,0,0.872649727706137,0.853735541534146,0.834352754702187,0.872914918495739,0.853677624020409,0.85444913768006,0,0.853254911143179,0,0.873419187214897,0.854374413211188,0.872649727706137,0,0,0,0.853682611570278,0.834563672991762,0.855445099623277,0.811657839320489,0.853453117193865,0.85312721957981,0.853761026169277,0.854374413211188,0.853631506678994,0.835335516342858,0.875093783889224,0.856956525359142,0.855271249428114,0.873899689845218,0,0.872950983350331,0.852827467193099,0.835335516342858
"Activation of Matrix Metalloproteinases",0.720780150816969,0.687552327943621,0,0.79028102802227,0.724637610599387,0,0.760678998052633,0,0.72557063972243,0.719437466030487,0.757551130090012,0.789392696213794,0.757292801123305,0,0.720376892101769,0.761780792662958,0.791509000404363,0,0,0,0,0.757046948190317,0.756390439056883,0.72496747901731,0.789887762793536,0,0.724886154103861,0.727922284172215,0,0,0.725026605657017,0,0.759297816058453,0.759116509223997,0,0.757947314000888,0,0.757885546073943,0,0.757926369341104,0,0,0,0.721249225750083,0.789899189245608,0.720242326884492,0,0.756525369908175,0,0,0,0.722443744014194,0,0,0,0.789899189245608,0,0,0,0.757105596653956,0.75999422510174,0.723237890087205,0,0.721469309819453,0.721376832736151,0.723881313975974,0.759821847964024,0.75701833470543,0.761312152859378,0,0,0,0,0,0,0.717436294615942,0.721568020330576
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0,0.846194042599415,0,0,0,0,0,0,0,0,0,0,0,0.780790063230095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782728415755409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786551264375456,0,0,0.671556238102704,0,0,0,0,0
"Transmission across Chemical Synapses",0.84724497242541,0.847226112556105,0.858078349891719,0.847076418652489,0.847795971772557,0.848896009417611,0.848030907611524,0.848450902354157,0.847318459086642,0.835414956174998,0.846933830242418,0.85766050773344,0.857669027525693,0.848468742323865,0.847586471302571,0.848309959618025,0.846990626889314,0.847964645270744,0.837571162498687,0.846788809899886,0.837043192432838,0.847912217860517,0.847055610906838,0.835962016574238,0.857821578658487,0.835215292039284,0.847395596518139,0.837774073270251,0.847870286840588,0,0.834948416583742,0.834962620694582,0.846985873255712,0.847522548672942,0.836329138333942,0.857935839141876,0.847812674824563,0.847226112556105,0.836099179635577,0.847371849579819,0.847585506000151,0,0,0.847858768069696,0.857825296278057,0.847317693650768,0.848383227666063,0.857732427332574,0.847199628595437,0.847581670353603,0.859546545951317,0.846832677954668,0,0.858252762449867,0.847436097596736,0.857825296278057,0,0,0,0.847104809506054,0.836352684713721,0.846693949889807,0.847858768069696,0.847803805762551,0.846946591005431,0.847464306496227,0.847672612950555,0.84683990329867,0.836519305709585,0.859183069271149,0.848687086925901,0.847550502395524,0.857827404100238,0.835610527655937,0.857992656087759,0.844898998946003,0.836060708996534
"DAP12 interactions",0.853436175100563,0,0.800247325620187,0.853054540841612,0.855309338476394,0.808061798403977,0.858710716624301,0.858398730604361,0.803096687250887,0.800894054358844,0.851141034190225,0.851865184315204,0.90037621964585,0,0,0.857157428429785,0.80057988368747,0,0,0.855370517619537,0,0.850080602829253,0.852968914313707,0.803200680614076,0.852528011720464,0,0.855022803407459,0,0.802996629279159,0,0.804273009221348,0,0,0.856618754737936,0.855519276127988,0.852024917331933,0.805001673437854,0.855298646136205,0.907411035723074,0.855025317889731,0,0,0,0,0.852543310199271,0.80466005408391,0,0.897138760803746,0.805289481361486,0.855678785643505,0,0.852685706028341,0,0.899046621394446,0.853414106321797,0.852543310199271,0,0,0,0.897915606190015,0.802310488420729,0,0,0.803802940651697,0.805035932702598,0.854479900253209,0.855507956437883,0.897798774205619,0,0.804448052973768,0.809370460111769,0.858531523738933,0.798869317845941,0.809370460111769,0.803015726568724,0.85024311813102,0.80578325545945
"Platelet activation, signaling and aggregation",0.890768133069841,0.891306962033762,0.890828863944875,0.890920859802076,0.891823138342128,0.893439110993293,0.891843201547063,0.889707619605581,0.890846622050567,0.89126490456967,0.889598599685583,0.909882902605328,0.928686779129845,0.893498141928344,0.891470523081988,0.892997062153708,0.889778254233544,0.87313877046806,0.873623543801785,0.891582364866407,0.87247180495932,0.892084237673249,0.910025519484334,0.871772092345359,0.91015400493813,0.892887127418905,0.89260578461741,0.872731635021777,0.871607323349114,0,0.890819904026877,0,0.871285365665316,0.892674898135514,0.891897405765945,0.910205213683429,0.891536122809735,0.890756452776915,0.893254074629097,0.910866606926129,0.892257038368552,0,0,0.870730169676945,0.908703734694716,0.890623386523653,0,0.908642881216315,0.891362066207255,0.911442699632841,0.871921069628529,0.891234632104374,0.874132767069254,0.91087974070748,0.891615510153447,0.910160262152693,0,0,0,0.890261741914543,0.870548622094123,0.872205874091017,0.870730169676945,0.910511376578427,0.890715010027612,0.891195025985615,0.893072037611424,0.910369360054558,0.892431612775294,0.910989034948213,0.893498141928344,0.892309528849426,0.891571713037587,0.873096443094281,0.910441949457922,0.889860228889528,0.871045381529299
"Signaling by Interleukins",0.824669175974201,0.82453396348859,0.825221750319117,0.83261786513672,0.833047538714059,0.81813924689548,0.824863396046013,0.824861167888578,0.818012511172342,0.824359510952967,0.823914233727369,0.832166519899402,0.832205660574566,0.824611965796869,0.824471741620051,0.825329099600356,0.825591283000765,0.824825970339679,0.825189983243733,0.825052636903641,0.817598685872711,0.825283546509132,0.844745624038741,0.825888176750002,0.832267577767315,0.817424774006262,0.825538068169849,0.832702844136882,0.826016788580964,0,0.83302981692784,0.817074437061772,0.824822249952254,0.825630334719033,0.825949285333195,0.832339266191743,0.824730622223485,0.825408818302251,0.825304710621065,0.838847306437774,0.824831064571284,0.817611252244416,0.810880574736888,0.817382432592675,0.831184020960109,0.824254205319097,0.817411510118401,0.846242252762607,0.824901597612407,0.824757044798418,0.817463315675061,0.82445590547915,0.825352718715467,0.832538107750442,0.824429096386343,0.832269910247291,0.817711189659403,0.817711189659403,0,0.832365667709143,0.825646864550199,0.824863396046013,0.817018659681469,0.832400793943095,0.825845942703218,0.825521071218846,0.8171083629891,0.839169776890699,0.82595598095392,0.825065589763229,0.825139727476637,0.824919184536786,0.824412770288726,0.817282720394994,0.824383998657702,0.824416118637667,0.82595598095392
"Transport of inorganic cations/anions and amino acids/oligopeptides",0,0.871652355847386,0.869074038297556,0,0,0,0,0,0.836850792432546,0,0,0.868515142970246,0.833462375144319,0,0,0.871685174104838,0,0,0,0,0,0.834189619872687,0.8687763129751,0,0.869577134665368,0,0,0,0,0,0,0,0,0.836065224255738,0,0.868634783922477,0,0.832035190776876,0,0.834342217257036,0,0,0,0,0.869588593314366,0,0.876230527882647,0.868182623556027,0,0,0,0.834951100050914,0,0.834895782351026,0,0.869588593314366,0,0,0,0.833898475954094,0,0,0.8731119083658,0.868937047999146,0,0,0,0.83416092576205,0,0.872479064382826,0,0.838063429426379,0.868300559546402,0,0.869538908671922,0.833892475079099,0
"Defensins",0.324063249500866,0,0,0.428586209736747,0.440911052266249,0,0,0.335507961953731,0.437483552283214,0.434008692026711,0.428974279957492,0.529033054299971,0.428176635297491,0,0.433426794398306,0,0,0.43922483823687,0,0.338404160536439,0,0.4304158458035,0.529837205359321,0,0.429113207127791,0,0,0,0,0,0.327539296289576,0,0,0.436806047909382,0,0.430197580561049,0.43778258357811,0.435502881596097,0,0.43313124235294,0,0,0,0,0.429148488686007,0.434752582127545,0,0.531995118508815,0.434556541862845,0,0,0,0,0.433205297712027,0.43598559583764,0.429148488686007,0,0,0,0.430596935189003,0,0,0,0.431128261622958,0.438255605988364,0.431873392841348,0,0.430327495690404,0,0.440292960944143,0,0.442958587538372,0.435738644022675,0,0.430736793986791,0.426088371205588,0
"Heme degradation",0,0,0,0.705513039371398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705007528763511,0.715841085871804,0,0,0,0.723305376422839,0,0,0.714094129467122,0,0,0,0,0,0,0.709403236135648,0,0.70746292238766,0,0,0,0,0,0,0,0,0,0,0,0.709465744571954,0,0,0.707728848857719,0,0,0,0,0.705389524822662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Visual phototransduction",0.834446477284501,0.834183308889061,0.833816603719349,0.834723511149546,0.813176408453634,0.837691236399193,0.855967469199432,0.836755573179256,0.835013750822366,0.8314364557879,0.832945588591175,0.831861003152815,0.853604316519982,0,0.834195255555086,0.834776380333883,0.833066731324269,0,0,0.836722577087063,0,0.833236440265321,0.853468781290346,0.835499131221118,0.832368672234379,0,0.834587330625172,0,0.834564574667738,0,0.81104897129663,0,0.830209143818089,0.81414979811225,0.835415752092028,0.833192402865746,0,0.833911481883868,0.815162358426338,0.833784301214276,0,0,0,0,0.832375790674582,0.81193386975519,0,0.853379845903364,0.810723956148223,0.834791009205269,0.812806852567702,0.811201385566579,0,0.854267580671142,0.834360198244528,0.832375790674582,0,0,0,0.833272977029208,0.834467585589218,0.811206199712617,0,0.833300681469395,0.81192864301273,0.833961336281597,0.835459401273909,0.833569938147374,0.813028781879157,0.834975633310227,0.836404249695704,0.835767075575578,0.811648365603632,0,0.832069968815882,0.832363324940681,0.835288626965478
"ADP signalling through P2Y purinoceptor 12",0.829851326650811,0,0.821593919582491,0.820438151183537,0.831508404154289,0,0,0.836731245914212,0.826060677308594,0,0,0.886284839082416,0.824608852934621,0.835684482456851,0.823348039203558,0.827749536233159,0.826496058723396,0,0,0.837878606586633,0,0.825199274640217,0.824736356392073,0,0.887203760599822,0,0.824790164232181,0,0,0,0,0,0,0.824753525176393,0.762290566442227,0.82582373188473,0,0.828257315258296,0,0.827587284823037,0,0,0,0,0.887224969893896,0,0,0.824986809296164,0.828444094952142,0.758875061982041,0,0.822969300933839,0,0.827631802751612,0.829303162054974,0.887224969893896,0,0,0,0.825308135422596,0,0,0,0.826383205142995,0.826250849913272,0,0,0.82590182957436,0,0.894971165048205,0,0.832145596040671,0.824111861823799,0,0.88817976996249,0.817344263346036,0
"Phase II - Conjugation of compounds",0.765541762521093,0.764689638770852,0,0.837960124454612,0.766200705194156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764186359208163,0.763697920881665,0,0,0.713494784150169,0.78643312245503,0,0,0,0,0,0.814069688983886,0.790271725883411,0,0,0,0.786022718664858,0,0.811877655806126,0,0,0,0.738968058293423,0,0,0,0.783323890563894,0,0.786220975107234,0,0.813942095054383,0,0.813486754167732,0,0,0,0,0,0.813161150401036,0.786329694322251,0,0.765338120336854,0,0,0,0.789703434673558,0,0,0,0,0.739681688174508,0,0,0,0.709501099230556,0
"Post-translational modification: synthesis of GPI-anchored proteins",0,0,0,0.779176527821632,0,0,0.817373206479759,0,0,0,0,0.77836125326059,0.810792108196944,0,0.814817690957852,0.782656122930191,0.782086480114675,0,0,0,0,0,0.844084387591635,0,0.844299721783989,0,0.781192890132098,0,0,0,0.880400954756734,0,0,0.815939218208998,0,0.844622029863094,0,0.780714806645818,0,0.845494001517773,0,0,0,0,0.844310208513844,0.814694192511213,0,0,0,0,0,0,0,0.845516012976005,0.845707725870365,0.844310208513844,0,0,0,0.779256613265046,0,0,0,0,0.782050560360958,0,0,0.844660644508662,0.877490015654893,0,0,0,0,0,0,0,0.782226024506938
"SLC-mediated transmembrane transport",0.823162880305871,0.873319889344966,0.871494430454905,0.823076804948271,0,0,0.849766350906489,0,0.84868024659504,0.820656422753217,0.822765641662149,0.870809680513342,0.846672707450426,0,0,0.873343124799353,0.847683632506629,0,0,0,0,0.87215015806314,0.870580072360749,0.874728909412629,0.871450227100658,0,0.848727186891962,0.876537767907436,0,0,0,0,0.824005786750735,0.848656985581632,0,0.871183436642665,0,0.848357330838827,0,0.847811987592773,0,0,0,0,0.871458339868879,0.820827475514916,0.876160855470837,0.870863305338154,0.820782397312311,0,0,0.872937060376479,0,0.847821840457638,0.825383481681239,0.871458339868879,0,0,0,0.846321417886213,0.87355327396692,0.823962174989774,0.874353258225548,0.87231397351553,0,0.824323670002561,0,0.847167284014658,0,0.873905202215218,0,0.850071722642688,0.870946804479719,0,0.871534510626525,0.871155083010621,0.874489001204257
"Drug ADME",0.775293918712446,0.775756376418882,0.7744464734281,0.8456695604687,0.728357060953154,0,0.803118945894037,0.77775633064739,0.802294387516115,0,0.822801740737226,0.773566968859907,0.799849587675973,0,0,0.802831152161315,0.801237855563305,0.774684141981482,0,0.777962846035742,0,0.800773719796414,0.823050407060508,0.82589947998813,0.751104629330571,0.802626384009772,0.802214304638496,0.827862483267688,0.75344633214688,0,0.825440055059773,0,0.824336788992891,0.82448680176046,0.754083562187753,0.800659058694963,0.774373830551677,0.801868232017736,0.755277885195388,0.822066400925846,0.776745627734121,0,0,0.801879946147596,0.751112220410765,0.775594944109092,0,0.797920249457082,0.75227580182378,0.823736715979683,0,0.823577742224651,0,0.751985071957242,0.823766075915187,0.751112220410765,0,0,0,0.822880404001348,0.775947398369715,0.825524829831379,0,0.798794935176431,0.752986907218523,0.801546746419572,0.8246849257719,0.800687010866446,0,0.753884683672048,0.75513769263876,0.803404680833769,0.775663598421281,0.75513769263876,0.774245189088421,0.750453814195918,0.728259449446994
"Constitutive Signaling by Aberrant PI3K in Cancer",0.841434789243094,0.841524230291663,0.840504495743988,0.840189103293654,0.841345135155839,0.815042400591986,0.842331526993384,0.842484406960045,0.84124585619049,0.840689554230605,0.839840005681985,0.839032286916972,0.865805534623197,0,0.84143785949958,0.843209167860971,0.866939702882874,0,0.844711542335231,0.83902957445858,0,0.840211895530488,0.866309462295737,0.843105025849341,0.838847577164727,0,0.840910907545718,0,0.840206404190338,0,0.810746402419591,0,0.841231338489731,0.841086917482403,0.841609596754473,0.839382089411028,0.809062707980649,0.841075019753483,0.844069874417618,0.867009829421305,0,0,0,0,0.838856678971194,0.841330670797684,0,0.839796429334009,0.841280097052099,0.841750393707626,0.810621193158661,0.840645519601836,0,0.867102810435255,0.84119954859596,0.838856678971194,0,0,0,0.840707822841491,0.841786067139896,0,0,0.840395681940178,0.841910079675917,0.841138764768786,0,0.866732612169955,0.842835870115687,0.84275995732279,0.811661910901716,0.842419357418551,0.809299886395805,0.843938043479274,0.839845482022768,0.839095509569295,0.842835870115687
"G beta:gamma signalling through PI3Kgamma",0.858047111029433,0,0.850308843917819,0.849654837889006,0.796074386187101,0,0,0.863496966425694,0.854414439566817,0,0.787356020006292,0.907593758063253,0.907910472925777,0.796785313011761,0.852244291397896,0.855917322714946,0.855061322487699,0,0.797457765743825,0.863710147379959,0.798615073381413,0.853234886485022,0.85375443913284,0,0.908411488687686,0,0.855852276575287,0.799938571564759,0.793094422882873,0,0.795145973265764,0,0.790241124083417,0.845815093026275,0.792866366535734,0.854722073717253,0,0.856628630879971,0,0.910560922307809,0,0,0,0,0.908430362431481,0.792398118965681,0,0.853045817652513,0.790342231112804,0,0,0.854101211603407,0,0.910600537958158,0.85525006060696,0.908430362431481,0,0,0,0.849798973588278,0.79334244072415,0,0,0.852279860634878,0.854827446944155,0.79004916079595,0,0.909061068025536,0,0.915323552851477,0,0.79483687549515,0.852549512399587,0,0.909280020690114,0.851592372107599,0
"Degradation of the extracellular matrix",0.573578068504456,0.553492884884409,0.572600614809327,0.609999106424734,0.57332578904727,0,0.592944762126347,0.574835655239088,0.574336872496927,0.572970511757714,0.591962232413405,0.609511896814359,0.776433903303911,0,0.571559107899002,0.779252524583686,0.613366894468964,0,0,0.575271905799379,0,0.591134351108258,0.590592682489601,0.57391812394038,0.59123104722573,0,0.75893197779799,0.575538700232391,0.55387378137554,0,0.592866575191913,0,0.592920210256833,0.592087808039876,0.57383771483284,0.795345244961104,0,0.591578638557073,0.575944922688769,0.776818345274447,0.574205165304081,0,0,0.57203754324586,0.591237314115206,0.572951429266556,0,0.591079446235854,0.553947462906645,0,0,0.572533970028716,0,0.572676592753929,0.573321659448304,0.591237314115206,0,0,0,0.591717877579187,0.59330215895596,0.592866575191913,0,0.571588120111166,0.573372742316146,0.573410354127468,0.593207617932772,0.591349815015298,0.593492403319763,0.555135956166726,0.575279269166839,0.574409021605168,0.552850675590494,0,0.572389340618171,0.571563664166195,0.573987807901891
"Binding and entry of HIV virion",0,0,0,0.450518284766193,0.475761086281745,0,0,0,0.71370366964229,0.459298292487723,0.447290734943141,0.685940546328953,0.445388275624477,0,0.457910410613521,0,0,0.471739303457483,0,0,0,0.450729008293088,0.687858524036562,0,0.447622089621491,0,0.445372869161276,0,0,0,0,0,0,0.465970255623046,0,0.450208424673258,0.468299387222797,0.462862078485024,0,0.453052355860358,0,0,0,0,0.447706239535069,0.461072542006793,0,0.446887853830526,0.460604967098923,0,0,0,0,0.457382119689009,0.464013398431269,0.447706239535069,0,0,0,0.451160923914466,0,0,0,0.452428188620443,0.469427591218198,0,0,0.450518284766193,0,0.474286878963003,0,0.480644655061284,0.463424394573787,0,0.451494500614081,0.440407564688015,0
"DAP12 signaling",0.820597625359424,0,0.7521660660915,0.820106623435801,0.823577963130743,0.762219988345426,0.827383730049015,0.826982335959411,0.755831989705415,0.752998132519745,0.818650425103158,0.818576424485783,0.880989614878292,0,0,0.825385304924546,0.75259392770749,0,0,0.823086306277035,0,0.816280422693728,0.819996458300129,0.755965785191985,0.819429203090896,0,0.82389115890124,0,0.755703257403634,0,0.757345418693373,0,0,0.824692259652276,0.823277695577372,0.820034147127907,0.758282901436567,0.82299383806764,0.890040448615636,0.822642180186694,0,0,0,0,0.819448885764415,0.757843381776058,0,0.876824374253701,0.755150008316001,0.823482916877916,0,0.819632088986737,0,0.879278984127066,0.820569232172563,0.819448885764415,0,0,0,0.877823845789782,0.754820484241995,0,0,0.753237458981321,0.758326978624337,0.821940458309195,0.823263131922548,0.87767353242631,0,0.757570625988421,0.763903682617691,0.827153184574254,0.750393152753532,0.763903682617691,0.755727827540337,0.817741724960253,0.759288467019506
"Sialic acid metabolism",0,0,0,0,0.386267941326098,0,0,0,0,0.638013040248064,0,0,0.528484794890973,0,0,0,0,0,0,0,0,0.528978919429858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530700598002333,0,0,0,0,0,0,0,0.529702442848482,0,0,0.425773290376274,0,0,0,0,0,0.534096118924868,0,0,0.48817137032447,0,0,0,0,0
