"","DLGAP2","SGSM1","KCNA1","RIPK1","ABLIM3","PSG1","DOCK3","MAGEH1","PHF2","DCLK1","SYNE1","KCNMA1","APC","AMOTL1","SLTM","MAPK10","AMFR","GRIK5","PYGB","NEFH","MDN1","TP53","SCAI","ATP1A4","CCT6B","NALCN","TNFAIP1","SWI5","BATF","ERBB2","EP400","MYBPC2","CNTNAP1","LYST","EHD3","A4GALT","FAM83B","COLEC12","CHRNG","TNRC6A","PLEC","HRH4","PIGK","SDC3","SEMA3D","FOXK1","DYSF","DOK2","TTN","SLC25A4","TRPC7","MYO5C","SPATS2"
"Developmental Biology",0.900497126312887,0,0.898404932135193,0.900118304952584,0.899010561267747,0,0.900321146428,0.90054270176664,0.900381484598895,0.900518780893001,0.900407127631148,0.902559842416769,0.902188638954587,0.900351058968704,0,0.900283669568285,0.900221706484908,0.900184502914865,0.900489653616723,0.900443430034488,0.900251295557986,0.902339382208041,0.900431048680691,0.900449199404995,0.899984945336205,0.900466095450421,0.900464910715301,0.898106836595013,0.900365206064504,0.897191060553157,0.899931935264763,0.900449556103033,0.896549286408707,0,0.900420677186385,0.900647753592122,0.900389556496312,0.900525347353678,0.900366801954384,0.902252944933991,0.902274268872542,0.902133796826257,0.898201754088372,0.902401551626888,0.902508216634891,0.900158254480412,0.900539233287143,0.897752777636649,0.900440642857794,0.900422099977747,0.902446926038606,0.900186883134334,0.898208645677407
"Collagen formation",0,0,0,0.91588894002685,0.932057123361589,0,0.917312917526463,0.934477977259058,0,0,0,0,0.931789028385049,0.91650358002579,0,0.932020721669338,0.916230190855415,0,0.932185623389342,0,0,0.931045458098437,0.932684747914416,0,0.91551539245836,0,0.91676254047497,0,0.918557126774902,0.93211192452049,0.915743390030743,0.915982760639999,0,0,0,0,0,0.918147475360329,0.932004852095893,0.915731890229263,0.93134197663611,0.915349726179413,0,0.932149308720173,0,0.901399357115252,0.917200065074173,0.91605214318799,0.915919485838003,0.916678765779905,0,0.915660995445514,0
"GPER1 signaling",0.897992971681895,0,0,0.897611763925926,0.899886517474393,0,0.900896315902653,0.874353924301695,0,0.899721344300788,0.896249858550795,0.925181745798651,0.897706606311994,0.900432003763655,0,0.922762290694544,0.898151523401403,0.899122515019183,0.899148549587301,0.89936126141181,0,0.895994280969813,0.896813549026125,0.899379302963579,0.923199873294956,0,0.87067198751036,0,0,0.89723839338611,0.898212519545998,0.89902825821381,0,0,0.871585075292937,0,0.901209636286032,0,0.898828002250094,0.898192581867793,0.870440408754216,0.922108777522416,0.870518431155395,0.898025751833402,0,0,0.898788259219438,0.898908550592929,0.898918556090442,0.896781812753425,0.868645028229566,0.898971180265849,0
"ADORA2B mediated anti-inflammatory cytokines production",0.897992971681895,0,0,0.898340418213341,0.900126516468765,0,0.901334405846943,0,0.848811018238715,0.899721344300788,0.896288677901876,0.925181745798651,0.897706606311994,0.900432003763655,0,0.922762290694544,0.898391522395775,0.899122515019183,0.899148549587301,0.899301879745384,0,0.895994280969813,0.900885542916464,0.899379302963579,0.923199873294956,0,0,0,0.874726445800043,0.897843257613138,0.898212519545998,0.89902825821381,0,0,0,0,0.901209636286032,0,0.899428903558126,0.898192581867793,0.845202989986128,0.922108777522416,0,0.898025751833402,0,0.846077528220824,0.89882707857052,0.899148549587301,0.898918556090442,0.89685567483759,0.868645028229566,0.898971180265849,0
"GABA B receptor activation",0.902130966404283,0,0,0.902418220350341,0.904239971414348,0,0.905471971811425,0,0,0,0.900247531473957,0.902138281408897,0.901460171539211,0,0,0.927327584682692,0.902470344637702,0.903215928810036,0.902339662255258,0.903459440886418,0,0.898810845184054,0,0,0.927773901992208,0,0,0,0,0.902037396856388,0,0,0,0,0,0,0,0,0.903700702805351,0.900499691758657,0,0.926661026550712,0,0.901650438045845,0,0,0.902836601870806,0.903242483061475,0,0.901371622095478,0,0,0
"Activation of GABAB receptors",0.902130966404283,0,0,0.902418220350341,0.904239971414348,0,0.905471971811425,0,0,0,0.900247531473957,0.902138281408897,0.901460171539211,0,0,0.927327584682692,0.902470344637702,0.903215928810036,0.902339662255258,0.903459440886418,0,0.898810845184054,0,0,0.927773901992208,0,0,0,0,0.902037396856388,0,0,0,0,0,0,0,0,0.903700702805351,0.900499691758657,0,0.926661026550712,0,0.901650438045845,0,0,0.902836601870806,0.903242483061475,0,0.901371622095478,0,0,0
"MyD88 deficiency (TLR2/4)",0,0,0,0.91958195131612,0.881755871993498,0,0.883819616203178,0.835411925100142,0,0,0.834987356678244,0,0.877099383318663,0.830144895386781,0,0.877062699249507,0.879149300942066,0,0,0.883409564965115,0,0.874173783032861,0.882686561314012,0,0.877810332744901,0,0.838437748394043,0,0.838791187392567,0.877332859443692,0.832935334579721,0.828268461869489,0,0,0,0,0,0.885022153985799,0.829990057954481,0.878451640325633,0.877655105156754,0.830395766370029,0.83117156771079,0.878166602205674,0,0.879149300942066,0,0.880084962781659,0.828081029869522,0.877009416006063,0,0.830333694949144,0
"IRAK4 deficiency (TLR2/4)",0,0,0,0.91958195131612,0.881755871993498,0,0.883819616203178,0.835411925100142,0,0,0.834987356678244,0,0.877099383318663,0.830144895386781,0,0.877062699249507,0.879149300942066,0,0,0.883409564965115,0,0.874173783032861,0.882686561314012,0,0.877810332744901,0,0.838437748394043,0,0.838791187392567,0.877332859443692,0.832935334579721,0.828268461869489,0,0,0,0,0,0.885022153985799,0.829990057954481,0.878451640325633,0.877655105156754,0.830395766370029,0.83117156771079,0.878166602205674,0,0.879149300942066,0,0.880084962781659,0.828081029869522,0.877009416006063,0,0.830333694949144,0
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0.853446978079554,0,0,0.874450737072539,0.85308157452816,0,0.875483732895457,0.876485439693818,0,0.832412446161894,0,0.852970976563651,0.872955300943687,0.852680297360216,0,0.874204135805298,0.874180003895699,0.85429031016009,0.851881199878012,0.855750665451987,0,0.875882890313015,0.853499816257454,0,0.874551054466458,0,0,0,0,0.894453039358326,0.853465884281368,0.875029941250164,0,0.854582335688427,0.834462796445029,0.853928329793994,0,0.856637487560482,0.875151384270331,0.87542631793239,0.873590686334503,0.873928218364187,0,0.894839914644842,0,0.874284026593528,0.854581261762618,0.874510284444007,0.874942968610645,0.854325861128807,0,0.875223721441429,0
"IGF1R signaling cascade",0.853446978079554,0,0,0.874450737072539,0.85308157452816,0,0.875483732895457,0.876485439693818,0,0.832412446161894,0,0.852978439748375,0.872955300943687,0.852680297360216,0,0.874204135805298,0.874180003895699,0.85429031016009,0.851881199878012,0.855750665451987,0,0.875882890313015,0.853499816257454,0,0.874551054466458,0,0,0,0,0.894453039358326,0.853465884281368,0.875029941250164,0,0.854582335688427,0.834462796445029,0.853928329793994,0,0.856637487560482,0.875151384270331,0.87542631793239,0.873590686334503,0.873928218364187,0,0.894839914644842,0,0.874284026593528,0.854581261762618,0.874510284444007,0.874942968610645,0.854325861128807,0,0.875223721441429,0
"Costimulation by the CD28 family",0.889425758539965,0,0,0.888707832827996,0.889666029653561,0,0.890454975510914,0.871092119271629,0,0,0.86809063450682,0.889895962661069,0.888160657172437,0.890132895774745,0,0.888539861871473,0.907419233349211,0.868732591978418,0,0.89036644521188,0,0.905463399013348,0.869346421792974,0,0.88863545286888,0,0.869746579656855,0,0.891084704574111,0.905386002544745,0.888921504264655,0.868222504020239,0,0,0.89100698702243,0.869910358312675,0.870742982326677,0.891159711159556,0.889600448830243,0.888907076329172,0.887935608068219,0.887845879516888,0.87057734849979,0.888786349484855,0.869868060769529,0.88929061187944,0.869107938630456,0.907967057391981,0.868143117888015,0.88855794719734,0,0.889249444001188,0
"DAP12 interactions",0.896876234972263,0,0,0.895398635433966,0.897125051511487,0,0.897197793825798,0.866784011730286,0,0,0,0.863772882615943,0.893860605621061,0.866247126032604,0,0.895139448750145,0.894005743789766,0.864106649099926,0.896033027351088,0.897984630293143,0,0.89277887539699,0.86693006855723,0,0.894325247233408,0,0,0,0.866081439358455,0.922845319453638,0.863501468986184,0.864531598253333,0,0,0,0.863617404616578,0,0,0.89644951893564,0.895574672730171,0.864380701323008,0.893596083337527,0,0.894779281137655,0.898473813324448,0.863162970134263,0.865219253458306,0.924643958970185,0.86223377689235,0.895104625440313,0,0.864007494638266,0
"NCAM signaling for neurite out-growth",0,0,0,0.926432763450936,0.927618720625956,0,0.927922535472104,0.928888860379357,0,0,0.925096405285807,0.927268275954921,0.925447388509015,0.904953996431033,0,0.925759781826149,0.926854217859409,0,0.927112644749412,0.906266232425569,0,0.92535894016864,0.927938848066728,0.905289567010644,0.925852569625251,0.928586132055664,0,0,0.907018475495613,0.926773044962117,0.90495448408498,0.906574914978358,0.929212500201814,0,0.907862174747445,0.906625342076484,0,0.90999151627572,0.926758304430346,0.904939235668282,0.925859764621898,0.925018095178178,0.906840670085926,0.926253924499146,0.906346074480194,0.90467954160297,0.905838882458959,0.946860445058524,0.927829075489205,0.904997261036929,0.927221336552974,0.904469698439993,0
"ADP signalling through P2Y purinoceptor 12",0.870872254998404,0,0,0.871315842593706,0.8741290543348,0,0.876031552459032,0,0,0,0.868657639399273,0.870883551084498,0.869836390094811,0,0,0.909781754642527,0.871396334742223,0.872547691911171,0,0.87292373178067,0,0.864611557132853,0,0,0.910470973449745,0,0,0,0,0.870727761628287,0,0,0,0,0,0,0,0,0.873296296878304,0.868353183607862,0,0.908752432250431,0,0.870130206292301,0,0,0.872655772504744,0.872588697915447,0,0,0,0,0
"Diseases of metabolism",0.801219753634689,0,0,0.827708197295644,0.822073659405745,0,0.822166189042338,0.807965632918355,0.808129301731829,0.8077682585426,0.806772874200864,0.821572378202237,0.836248310215837,0.807595084973557,0,0.829914656628298,0.816982166748932,0,0.829317487543712,0,0.80775850728165,0.845638073151347,0.821947934491684,0.799786328022369,0.829802078477145,0,0.807553951194437,0.807678038643252,0.8223771674393,0.836933209263543,0.823820065419824,0.821648884721869,0.801729471027829,0,0.807847479224968,0.826918914932438,0.808144950795203,0.822192328654769,0.821587345237153,0.8188350101324,0.82734896098839,0.820758489726999,0,0.830764035749968,0,0.816982166748932,0.801773114213468,0.82169540996301,0.821606455097904,0.816002129043664,0,0.82150865492098,0
"TNFs bind their physiological receptors",0,0,0,0.440643608501674,0,0,0,0,0,0,0,0,0.44058791987095,0,0,0.440559278597517,0.443160400754883,0,0,0,0,0.438303742578982,0,0,0.404648829702898,0,0,0,0.41254779575817,0.407286355078689,0,0,0,0,0,0,0,0,0.410408118359662,0.407949212804025,0.407327313922677,0,0,0.442977549150855,0,0.371954010690186,0,0.373242481985893,0,0.408115335705936,0,0,0
"FGFR4 ligand binding and activation",0,0,0,0.837140412523547,0,0,0.843418097687738,0.846287124572765,0,0,0,0,0.832058987914521,0,0,0.836613345069822,0.836495262260042,0,0,0,0,0.832773905338106,0,0,0,0,0,0,0,0.836972394521483,0,0,0,0,0,0,0,0,0,0,0.834452118070328,0,0,0.894062508858868,0,0.836437940515449,0,0.840630006618606,0.836740285436574,0,0,0,0
"CD22 mediated BCR regulation",0,0,0,0.677275101105325,0.790052018454753,0,0.690377315898163,0,0,0,0,0,0.67653371504162,0,0,0.676458146289776,0.68286388433248,0,0,0.689532615161147,0,0.77443300419831,0.69429685375168,0,0.67799826251418,0,0,0,0.691452509333108,0.779865471086809,0,0,0,0,0,0,0,0.698263446502154,0.685807063758539,0.783245340005726,0,0.674158040576459,0,0.780738270652573,0,0,0,0.78660996509236,0,0,0,0,0
"Signaling by Receptor Tyrosine Kinases",0.906198928710637,0,0,0.908922630244499,0.905795789348514,0,0.909613207562269,0.906090078774321,0.906245284405038,0.906345276502731,0.905843071124843,0.909782215389236,0.905277824983748,0.906224512565515,0.902848699987491,0.908890339871824,0.905578756548297,0.902791177631937,0.90564766917261,0.905881188421591,0.902202296738275,0.912511272570736,0.906413627283678,0.905915105280943,0.905740297684672,0.906070162627198,0.902518315628069,0.902170276141808,0.905858330009376,0.900564043743059,0.905370201514642,0.906110531906754,0.906634147702204,0.906214052686106,0.906143918944908,0.902313367980249,0.906341260023576,0.906343196985476,0.906116071694923,0.90596672118687,0.90554542345347,0.908244130261538,0.906187936583674,0.9162059285159,0.909718147667631,0.905753800976049,0.906196196271041,0.909414066117074,0.906095270888732,0.905594518541277,0.902459429501473,0.906093481318584,0.902139842057274
"Regulation of IGF Activity by IGFBP",0.855082625679432,0,0,0.868260937868343,0.868877025009638,0,0.869429072877488,0.869659225821429,0.869852627998969,0.844678558794244,0.868692489742778,0.869067226602609,0.879240833501572,0.8694102681005,0,0.868492797057716,0.868661077369305,0,0,0.869852627998969,0,0.866220594719723,0.881320782746641,0.855137610963024,0.867821600350184,0,0.85819337913343,0,0.869768913790808,0.879355240251347,0.868535504285724,0.867841807980365,0,0,0.855995532194587,0,0,0.86825098857432,0.869175447188039,0.868719794244098,0.868452938762854,0.867322931261994,0.869151658011534,0.879658102342571,0,0.868603327058481,0.856101727692259,0.868963302888708,0.867791670257161,0.868583308222173,0,0.867676102930806,0
"Activation of kainate receptors upon glutamate binding",0.885270774291919,0,0,0.884540481487109,0.887777965145963,0,0.889332997721511,0.852268970827233,0,0,0.88275188247254,0.884267512225574,0.884269297965663,0,0,0.915981115000605,0.88554433982346,0.919781438566119,0.885816610850074,0.885935081513629,0,0.87906064308169,0,0,0.916544457315246,0.887312886229804,0,0,0,0.884445222374477,0,0.851671634474936,0,0,0,0,0,0,0.88711651133088,0.882199282142106,0,0.915139784420531,0,0.884528664365009,0,0,0.885778263712428,0.886518933991324,0.851530404343662,0,0,0.851204869244956,0
"Other interleukin signaling",0.708779859463054,0,0,0.747026267435335,0.750000557324487,0,0.750355897827424,0.7521526189203,0,0,0,0.74849880150214,0.74552321553453,0.750000557324487,0,0.746696192727279,0.748265523926219,0,0.705657456248763,0.709298597962214,0,0.744291752954756,0.710074293871272,0,0.705240121692141,0,0,0,0,0.787476730273605,0.705802232743383,0.706962234671825,0.752754373559073,0,0.751116453280591,0,0,0.752719077953542,0.749871686407998,0.747250451248697,0.747021907460833,0.744563370460363,0,0.746411459895212,0,0.748265523926219,0,0.789165546294437,0.706806235355276,0.704706377124587,0,0.747321473092999,0
"Diseases of Immune System",0,0,0,0.887878860156382,0.857506904836166,0,0.859163961238817,0.857750731622626,0.818226998943804,0,0.819954737575251,0.81470207858751,0.853768038199343,0.816066546659937,0,0.853738583206139,0.853756936322855,0,0.814819383520737,0.857505858246133,0,0.851418965740436,0.858254189645108,0,0.853010028018279,0,0.822725184444346,0,0.82200936121929,0.856732083750334,0.818307093288333,0.814559888926195,0,0,0,0,0,0.860129523212425,0.8159422219702,0.853524957546723,0.852838527991794,0.81493912251463,0.816890899765299,0.854044421317888,0,0.853756936322855,0,0.856165270153564,0.814409392854952,0.853695800123193,0,0.816218140797506,0
"Defects in Toll-like Receptor Cascades",0,0,0,0.887878860156382,0.857506904836166,0,0.859163961238817,0.857750731622626,0.818226998943804,0,0.819954737575251,0.81470207858751,0.853768038199343,0.816066546659937,0,0.853738583206139,0.853756936322855,0,0.814819383520737,0.857505858246133,0,0.851418965740436,0.858254189645108,0,0.853010028018279,0,0.822725184444346,0,0.82200936121929,0.856732083750334,0.818307093288333,0.814559888926195,0,0,0,0,0,0.860129523212425,0.8159422219702,0.853524957546723,0.852838527991794,0.81493912251463,0.816890899765299,0.854044421317888,0,0.853756936322855,0,0.856165270153564,0.814409392854952,0.853695800123193,0,0.816218140797506,0
"Diseases associated with O-glycosylation of proteins",0.71049690098394,0,0,-0.0165366518774348,0.754567061637543,0,0.711881179320733,0,0,0,0,0,-0.0165366518774348,-0.0165366518774348,0,0.752894863550837,-0.0165366518774348,0,0,0,0,0.751493900276572,0.755820975041464,-0.0165366518774348,-0.0165366518774348,0,0,0,-0.0165366518774348,0.753025876180431,-0.0165366518774348,0.754260825009686,-0.0165366518774348,0,0,-0.0165366518774348,0,0,0.754491974116872,-0.0165366518774348,0.753435259922365,0.75235339298323,0,0.753079578474208,0,-0.0165366518774348,0.711682327335417,0.710070080661829,0.754169930941225,0,0,0.753960420341174,0
"Transport of small molecules",0.870376143133396,0,0,0.8729452409787,0.870851035404981,0,0.870896970115039,0.870792539963254,0.866122434670484,0.870704997486,0.870072403756971,0.874864842884981,0.877008053518284,0.870821108518149,0.866308172762675,0.874538679532187,0.869901350940713,0.870607157817915,0.870246108106023,0.870667118294911,0.865643035396889,0.878635060259944,0.870854614941906,0.874889004453525,0.87461017392583,0.863768214334195,0.866332992500546,0.865931806269575,0.870873838929331,0.870417373548947,0.870000281127639,0.872970157726642,0,0,0.87066642379811,0,0.870888201460581,0.870786756638259,0.870684812486711,0.870574271888905,0.870426523859823,0.874362766240738,0.862368013903249,0.874666466598901,0,0.870214538068828,0.870579197474689,0.87062211127354,0.872952234055125,0.894420209374255,0.874959763216334,0.87692452443289,0
"Interleukin-10 signaling",0.926152846228374,0,0,0.924161160162373,0.927012830599735,0,0.927774515731599,0.903789175453001,0.901953274653343,0,0.92370395812279,0.90045753026219,0.923956699198743,0,0,0.924346602687478,0.924918027105114,0,0,0.90192695912571,0,0.922705386931495,0.902244279671164,0,0.922891646925456,0,0,0,0.927541562436245,0.924500082793541,0.901036261222697,0.899790210924658,0,0,0.900490884615723,0,0,0,0.899756917022956,0.925135670907988,0.900451745150503,0.947642490933533,0.900295364616283,0.924033522205177,0,0.899337656618766,0.926072614268253,0.925652830096267,0.899683729348714,0.925256548394229,0,0.899438289582971,0
"Collagen biosynthesis and modifying enzymes",0,0,0,0,0.916897695195691,0,0,0,0,0,0,0,0.893338734129138,0,0,0.895049459759473,0.894645976564009,0,0.916966528762626,0,0,0.91175194833421,0.917698890860527,0,0.893672709710394,0,0,0,0.89812913793228,0.915051071359367,0.893989972525645,0,0,0,0,0,0,0.897313913214853,0.916824958768113,0.893973970340384,0.915506038860843,0,0,0.916552534613759,0,0,0,0,0,0.895270176821525,0,0,0
"Stimuli-sensing channels",0.867756220203434,0,0,0.861496752023024,0.847080286523459,0,0.843186798542524,0.842880138612165,0.843796005225738,0.843019277847122,0.864685320869623,0.867515638727144,0.864747859586098,0.845110801071359,0,0.865846600226719,0.862932959878818,0.868645573130688,0.866515664430854,0,0.841319331882203,0.86405610937054,0,0,0.843592001389516,0.833759596972301,0.842552288403847,0.842820524266068,0.847351154204975,0.865978801545857,0.844186906870424,0.866874534679523,0,0,0.843186798542524,0,0.84383356141999,0.844384460092879,0.846895299279075,0.845073429176863,0.861942343889709,0.84258301270309,0,0.845323898236413,0,0.862932959878818,0,0.846616434452558,0.866782815920884,0.86582052638156,0.89092672555542,0.866571404412041,0
"The canonical retinoid cycle in rods (twilight vision)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819989316543673,0,0,0.824414659549308,0,0,0.815759227063655,0,0,0,0.830647369740703,0,0,0,0,0,0,0,0,0,0,0,0.833466839725746,0.826634564456423,0,0,0.818354392207075,0,0.88328373457359,0,0.822271114298769,0,0,0,0,0,0,0
"Phospholipase C-mediated cascade; FGFR4",0,0,0,0.837140412523547,0.778002721098901,0,0.843418097687738,0.84532623518171,0,0,0,0,0.832058987914521,0,0,0.836613345069822,0.836198249316546,0,0.775782042223184,0,0,0.832773905338106,0,0,0.772759003725992,0,0,0,0,0.836972394521483,0,0,0,0,0,0,0,0,0.777796938395302,0.773611317057726,0.834452118070328,0.770281441980919,0,0.894062508858868,0,0.836437940515449,0,0.840630006618606,0.836443272493077,0.773894096345978,0,0,0
"Innate Immune System",0.92697527119369,0,0,0.931029496465256,0.926942435322787,0,0.930545933634674,0.927263389203917,0.923798002825467,0.927192175289832,0.926833704576269,0.930349715337923,0.930043242591542,0.926741028966064,0,0.917829464366107,0.926604162061928,0.923922018348791,0.926991887527303,0.926667034036952,0.923133142080202,0.930232125874009,0.927212801098381,0.927052051713262,0.92657686458067,0.92718952280598,0.927082491850696,0.92307907457601,0.9271865914217,0.93006070721797,0.926748558274708,0.926894060425154,0.920529762602814,0.923472721798804,0.92705205171326,0.926952606526189,0.927174813791877,0.927174427226034,0.92687363062651,0.926993508796946,0.926575490186186,0.92995697672131,0.927069973129435,0.926871083419598,0.927147548826136,0.926712114781776,0.927129414064712,0.930266571764861,0.926880040020029,0.926860309756828,0.923622220183731,0.930138540385017,0.920085452847269
"Carbohydrate metabolism",0.91263134310995,0,0,0.919048128645643,0.918827531781386,0,0.91911147889497,0.91205545522553,0.912154932088447,0.918909615541137,0.917975812732338,0.924717442047126,0.918358143219569,0.912018376734459,0.912613866331999,0.919065376617549,0.918689491677417,0.912881401425021,0.924502328356297,0.913081752977256,0.911459371256387,0.929328078552056,0.918947553656179,0.918651879008987,0.918627251487443,0.918891491148626,0.918461783487913,0.911880657255942,0.91925510502032,0.929981442159033,0.918169516004239,0.918361277472092,0,0,0.911983642162854,0.918522063708599,0.918961236242477,0.918988624096487,0.918749809694174,0.918372908073514,0.918506417120336,0.91827128301126,0,0.924675422426786,0,0.917535647088655,0,0.918768924103613,0.918335489016753,0.918402183031438,0.911427803775046,0.912298209849365,0.918854946839327
"O-linked glycosylation",0.87680355848907,0,0,0,0.909604528520232,0,0.877832204327714,0,0,0,0,0,0.892186198179278,0,0,0.908361931885177,0,0,0,0,0,0.907320887606825,0.910536301250238,0,0.892744885028363,0,0,0,0,0.908459286291917,0,0.909376966602579,0,0,0,0.909941857638068,0,0,0.909548731601636,0.892673494907323,0.908763495981079,0.90795956956301,0,0.908499192024421,0,0,0.877684439054095,0.876486391820693,0.909309423968417,0.908300133164021,0,0.909153738365915,0
"Protein-protein interactions at synapses",0.91086075476473,0,0,0.893557228526979,0.895602909600892,0,0.896364749409969,0.87900258662037,0,0.879652515461391,0,0.894553987462065,0.894225114733332,0.895143332877033,0,0.894538865810906,0.894640682992161,0.893786684656742,0.89437513762085,0.878468392167335,0,0.893145117148012,0,0,0.893535448426425,0.895946477457279,0,0,0,0.894905496399486,0.893784764892321,0.894067800168314,0,0,0.89590517268611,0,0,0.896808671263474,0,0.89347038679501,0.894089094366756,0.892998644792998,0,0.894277915642311,0,0.894640682992161,0.877051570392154,0.89498608647477,0.893998608861368,0,0,0.894221962497618,0
"Ion homeostasis",0.873868677527539,0,0,0.872174363262411,0.874023526157297,0,0.874961994581316,0,0,0.872596992500403,0.892282456273042,0.893539818144723,0.893049519430135,0.872325698963806,0,0.893361616856466,0,0.874727977790214,0.889994173119754,0,0,0.892047909161374,0.873501515430925,0.914981148765379,0.871792245399742,0.894558978583327,0.873724430581908,0,0.896342830675744,0.88946926634922,0.872536448194583,0.913797393813257,0,0,0,0,0.873353694778971,0,0.873953115279637,0.873495151645444,0,0.871130986623462,0,0.872391339210214,0,0,0,0.873263695783282,0.913712160860066,0.893779846843578,0.915589152871594,0.894360808042086,0
"ERK1/ERK2 pathway",0.895995041862053,0,0,0.8894091243536,0.889602289575398,0,0.889560455091441,0.889654087767215,0.883437437059543,0.882127105509151,0.88259369220051,0.896028436298428,0.895424331763737,0.88911643672798,0,0.908666687456939,0.889113073945278,0.889745882513961,0.889267419808151,0.896333905452895,0.882119077314334,0.908119929466528,0.889683752698017,0.889665322643892,0.889051432032237,0.889870349656799,0.883086776460566,0.88206899371835,0.896458198186322,0.88025678332056,0.889452919300769,0.889654087767215,0.890177472516911,0,0.883002520590774,0.882331158959376,0.882878753380341,0.882619397387134,0.890006935970962,0.889448002490635,0.88770868644423,0.889086363554301,0.882915359864237,0.895591111935044,0.882932469858101,0.889728393982883,0.890029096731361,0.895868003924101,0.8896270342404,0.88897596844934,0.89032716121507,0.889632650332744,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,0,0,0.865955815265712,0.86816215143533,0,0.868560823269239,0.870031599368504,0,0,0.867122221335694,0.83303332336778,0.86517287842647,0,0,0.865669086725057,0.835038164517031,0,0.86665761933187,0.868816604721333,0,0.868711403913407,0.869490434465232,0,0.865013064331337,0,0,0,0.836024819480962,0.896319055918185,0.830000995937405,0,0,0,0,0.833322602114151,0,0.836309105707411,0.867300402316846,0.865232030691111,0.833957862617029,0.864861813248019,0,0.86502594844567,0.832934143209263,0.868077791433078,0.832637676617715,0.867331449075769,0,0.866827123582894,0.901008973880078,0.830560793202512,0
"Initial triggering of complement",0,0,0,0,0,0,0,0,0,0,0.807977639322572,0,0,0,0,0.814017038940658,0,0,0,0,0,0.812073165223902,0,0,0.778118275930665,0,0,0,0,0.814908388446639,0,0.817193904550891,0,0,0,0,0,0,0,0,0,0.813014940980865,0,0.769360088562333,0,0,0.774065568214724,0,0.817025687170277,0,0,0.816637946529462,0
"FGFR2 ligand binding and activation",0,0,0,0.872980730832311,0,0,0.878017041500446,0.88031873556925,0,0,0,0,0.868750687370895,0,0,0.872557887798517,0.872463155154387,0,0,0,0,0.869477674188761,0,0,0,0,0,0,0,0.87284593737993,0,0,0,0,0,0,0,0,0.877396741245411,0,0.870670590427307,0,0,0.9186468248667,0,0.872263728423847,0,0.875780278676579,0.872659726470985,0,0,0,0
"Insulin processing",0.735622584214846,0,0,0.779918730240993,0.784136312244424,0,0.784537543712539,0.786674450734003,0,0,0,0.782365143490676,0.779565450082636,0.784136312244424,0,0.78004178432148,0.782799724832384,0,0,0,0,0.7766936476193,0,0,0.780775669850602,0,0,0,0,0.780306976636001,0.780926279114496,0.732577286123466,0,0,0.786162106996297,0,0,0.787854875477309,0,0.779687810928599,0.7813330052816,0.737085319105517,0,0.739264953246056,0,0.782799724832384,0,0.782496128787423,0.732393300743842,0,0,0.822164104156027,0
"Scavenging by Class A Receptors",0,0,0,0.429849430033479,0.430688603275138,0,0,0.435030334390013,0,0,0,0,0.430093572493567,0.475123157389893,0,0.468111056043984,0.431630373961473,0,0.430046153891017,0.476560957356378,0,0.503764691961776,0.475638079452261,0.431742715674164,0.430154650804513,0,0,0,0.477371276563533,0.469473954574208,0,0,0,0,0.476917475565297,0,0,0.354158755515795,0.473906119260002,0.472086146572972,0.470906971994649,0.430173299638494,0,0.508625943091848,0,0.473939294570512,0,0,0,0,0,0.472953105893022,0
"G beta:gamma signalling through PLC beta",0.852523480197284,0,0,0.853408687269733,0.85815252453188,0,0.860431090928828,0.806131191178519,0,0,0.850787879399663,0.853132861773013,0.853011326038149,0,0,0.899478185844314,0.854879626148106,0.854530102017834,0.801431512706992,0.855576326562171,0,0.845379160526927,0,0,0.90030364306515,0,0,0,0,0.853269105490896,0,0,0,0,0,0,0,0,0.857183305970237,0.850102314604129,0,0.89824539650046,0,0.853391371814258,0,0,0.855222391387385,0.856307684670142,0,0,0,0,0
"IRS-mediated signalling",0.835084786981979,0,0,0.859792164171631,0.834654682528587,0,0.86118669514878,0.862365771141127,0,0.810447796681055,0,0.834349144730429,0.859128568220696,0.834188938287457,0,0.85951735186409,0.859488946990222,0.836077445324084,0.83324691566256,0.837796381311932,0,0.861355841873498,0.836956630859701,0,0.859925698363626,0,0,0,0,0.859949986263585,0.835107040847782,0.832940093697368,0,0.836421178929744,0.812876650189762,0.835656651515972,0,0.838840230329748,0.860868937394319,0.86095594208499,0.85879528075035,0.831481489943415,0,0.883807045667622,0,0.859611388672631,0.83641991484714,0.860040881123387,0.860017629004521,0.833285247911897,0,0.833971431563286,0
"Sensory processing of sound by inner hair cells of the cochlea",0.924795883190049,0,0.92732663649185,0.92355778843861,0.925228919768325,0,0.901466158701677,0.92732663649185,0,0,0.922551420673795,0.831192373865517,0.923360702244999,0.925910672300437,0,0.923340613443245,0.925165023502346,0.90131461973479,0.899327407853932,0,0,0.92175859524036,0.901431439338506,0.923035899985155,0.923068277353183,0.900566745847222,0,0,0,0.923488557624676,0.922609945414259,0.899205596464864,0.901354293097329,0,0.92664488395974,0,0,0.928381094762744,0.899930683613515,0.923428964310691,0.924346777228045,0.922729165370324,0,0.923945128922375,0,0.925165023502346,0,0.899011109716795,0.899102955608046,0,0.925150981313441,0.923862126028419,0
