"","CHST2","RTEL1","CASP9","SMPD1","OBSCN","SHANK1","POU4F2","NOTCH3","NLE1","COL27A1","ZNF493","UBXN11","HNRNPA0","ZNF514","NUMBL","EPHA4","CHRNA1","UBE2R2","SCARF1","GRIN3B","KCNN3","MUC16","MEFV","CTBP2","DVL3","KRAS","SLC32A1","EXOC3L2","APOA4","EFCAB6","COL18A1","PREX2","PHLDA3","NOV","RBMXL3","APC","RHPN2","KRT3","TFAP2C","ZMIZ2","CCDC9","RXFP3","LMF2","KARS","NTSR2","NPAS3","KCNJ12","CHAT","BCAS4","ECD","CELSR3","ACAN","AP4M1","GMIP","CHP2","CBR3","STRADB","IL32","SELPLG","KIF19","NLRP9","NLRP8","NEFH","EIF4EBP2","CTDP1","AXIN2","PRKX","MAP3K2","SOD3","NPW","DSCAM","TNFSF9","SUMF1","SLC12A4","FBXL12","SPHK1","GRIN2A","GCC1","TELO2","ADAMTSL2","PLXNB2","ESRRA","CACNA1H","RNF44","EP400","ATXN1","LAMC3","EHD4","GLUD2","UGT1A6","HOMER3","PPARGC1A","CELF6","RAI1","MTDH","NSMAF","HGFAC","BNIP2","ADAMTS7","MERTK","INHBA","GOLGA3","COL4A5","COL4A3","PIGQ","TANC2","SLX4","PTPRM","MBD6","IRF5","PIK3CA","ERI1","SMARCA2","COG4","AR","CCR7","TACR2","PPP1R16B","MOV10L1","F7","TAF1L","MCFD2"
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0,0.883621624134248,0.886314420992627,0.887637914764982,0.884428760258767,0.890948674994264,0,0,0,0,0,0,0,0,0.886694295348826,0.886546673128971,0,0,0.884307933089798,0,0,0,0,0.884403402910219,0.884233513561828,0,0,0.883721508085022,0.890948674994264,0.885733544646638,0.89193684335773,0,0,0,0.884997520903862,0.886628440005723,0,0.887847621341078,0,0,0.918645215544469,0,0,0.919166773499514,0,0.751235398865737,0,0,0,0,0,0.884318534019268,0.888086475408584,0.890519776942362,0,0.884546787157304,0,0,0.840941775402659,0,0,0.886906555737343,0,0,0.885733544646638,0.845611318512056,0.887253503347434,0.885420421534039,0.918654367482842,0.888467943753353,0,0,0,0,0.88578365493831,0.885883075492652,0,0,0,0.88758000558126,0,0.88303815357543,0,0,0,0.886136711017417,0,0,0,0.884647336497419,0.88170612050679,0,0,0,0.888578432467196,0,0.888266525570711,0,0,0.884726837319431,0,0,0,0,0,0,0,0,0.885059307689748,0.91707159273837,0,0,0,0.920370001202518,0.918437685785437,0.919178811389406,0,0,0.885505343236764,0,0
"CD22 mediated BCR regulation",0,0,0.813370793777512,0.812106127257939,0.726048079779925,0,0,0,0,0,0,0,0,0,0,0.812929501072896,0.812609531408319,0.806334339326424,0.734753759745272,0.721643749150205,0,0,0,0,0.720325052860783,0.807595781503062,0,0,0.72751011423913,0,0.724379649778936,0.736653708638135,0,0,0,0.720325052860783,0.730961329879662,0,0,0,0,0.718231232280273,0,0,0.808288410667735,0,0,0,0,0,0,0.726142097518888,0,0.727020330426316,0,0,0,0,0,0,0,0,0.731564142907724,0.820817668866677,0,0,0,0.72650261665709,0.728342962092162,0.71825106901389,0.727847159195335,0,0,0,0.806334339326424,0.812243441944012,0.811728591069141,0,0.81909915383955,0,0.727210306938019,0,0,0,0,0,0.725253508799304,0,0,0.722443491876622,0,0.810148591267373,0,0,0,0,0,0.727410587326933,0,0.726786119557608,0,0,0.723961369700574,0.723961369700574,0,0,0,0.734753759745272,0,0.722918248011958,0.880989362029512,0,0,0,0.8108963945127,0.720240686551333,0.808314502672005,0,0,0,0,0.722918469354943
"Interleukin-4 and Interleukin-13 signaling",0.710905950096167,0.710538468039948,0.723914827769499,0.709963566631763,0.72419272563311,0.710612310286571,0.711599409260326,0.7104290597203,0,0.710012855045243,0.712585635560618,0.695991892608429,0.709760857922178,0.712585635560618,0.711271604778943,0.711405727202374,0.710177318183587,0.709090117255269,0.711349298648184,0.710826920212753,0.696246711300572,0.709658197290179,0.697436541070154,0.710940296383643,0.723201189422253,0.710134577024014,0.694922634337268,0,0.710414332290692,0.709803832609011,0.723254478702638,0.711895859452868,0.711213300331325,0.709707645331294,0.682372729533737,0.710076312248224,0.711822515938801,0.696592285557353,0.724048369199784,0.711821990699419,0.711890478205422,0.722615320353536,0,0.694345415481861,0.709302132692091,0.697456336973583,0.710638530976101,0,0.682265881076625,0.694944595419085,0,0.723720891801712,0.710526002668698,0.724138065082103,0.709642770293465,0.710947014106638,0.710524579261025,0.697790953035268,0.711311812079308,0.710138893887149,0.695834495978532,0.684254554842585,0.711076107167181,0.711822515938801,0.710268734627736,0.710256136394082,0.724925297900384,0.710826920212753,0.711145767068646,0.722618757143186,0.710772270147404,0.696711722503884,0,0,0.709090117255269,0.710274954105129,0.710535395774108,0.681554574121271,0.711524776665097,0.71052075033231,0.711172636927757,0.711067012411714,0.710697377169731,0.696197583760168,0.710407535797601,0,0.710184429119125,0.695692794232233,0.710338380499134,0.710346768063149,0.694596829197957,0.736367509454522,0,0.711655773772963,0.725212895081403,0.710813761518172,0,0.710696632408445,0.71052075033231,0.71151036096373,0.710264494889209,0,0.710183667777416,0.710183667777416,0,0.712214552772847,0.710486060998076,0.711032484961639,0.695285970710735,0.723001285280514,0.749209052780763,0,0.723084301734299,0.694150442552706,0.710041573007196,0.735535729868072,0.709306653231207,0.711859568138174,0.708353398415343,0.711468377538099,0.710244205768028,0.7104290597203
"G-protein activation",0,0,0.871669308386778,0.875240578124326,0.876995836135096,0.872284963844654,0.879214188548415,0.822299613315243,0,0,0,0,0,0,0,0.875744379140041,0.875548598026914,0,0,0.872928869146443,0,0,0,0,0.872706127363818,0.872480814902259,0,0,0.871295889868346,0.88138666783795,0.872297722818778,0.882697207012514,0,0,0,0.873494064858854,0.875657039765313,0,0.875101476135045,0,0,0.918118668914812,0,0,0.918810375062431,0,0.923083204355831,0,0,0,0,0,0.872087683963347,0.877590731010647,0.88081785009424,0,0.872790851520408,0,0,0.818794276163083,0,0,0.876025885373841,0,0,0.872297722818778,0.824987167373156,0.876486017929544,0.874054928638029,0.918130806496022,0.877308708527829,0,0,0,0,0.87352096372722,0.873652818313987,0,0,0,0.876919035200518,0,0.87089549184619,0,0,0,0.875004893707749,0,0,0,0.872574846352508,0.869128908758925,0,0,0,0.878243179542043,0,0.877829519054849,0,0,0.873012529632454,0,0,0,0,0,0,0,0,0.873576008388285,0.916031682112131,0,0,0,0.920406132525437,0.917843436586845,0.91882634008101,0,0,0.873661666727587,0,0
"Thromboxane signalling through TP receptor",0,0,0.849371698776866,0.852942968514414,0.853910289030149,0.849790074353435,0.856602090406658,0.800118247357073,0,0,0,0,0,0,0,0.853446769530129,0.853250988417002,0,0,0.850631259536532,0,0,0,0.80553965161822,0.849392821567934,0.850183205292347,0,0,0.849187392348119,0.859089058228038,0.849685624677021,0.85938390121663,0,0,0,0.850408517753906,0.853236883796106,0,0.852489377993288,0,0,0.895821059304898,0,0,0.896512765452517,0,0.900785594745917,0,0,0,0,0,0.84997918644312,0.8545051839057,0.858520240484328,0,0.850493241910497,0,0,0.801133493465306,0,0,0.85372827576393,0,0,0.849685624677021,0.798985365617625,0.853619590575921,0.851757319028117,0.895833196886107,0.853995402731945,0,0,0,0,0.851223354117308,0.851355208704075,0,0,0,0.853605729404634,0,0.848597882236278,0,0,0,0.852707284097837,0,0,0,0.850079956861288,0.846831299149014,0,0,0,0.855945569932131,0,0.854743971949901,0,0,0.850837466381839,0,0.801510739486904,0.801510739486904,0,0,0,0.808114322170418,0,0.851278398778373,0.893734072502217,0,0,0,0.898108522915523,0.895545826976931,0.896528730471096,0,0,0.85155316920736,0,0
"Acetylcholine Neurotransmitter Release Cycle",0,0,0,0.602275125505688,0.668994894409911,0.604054284904599,0,0.664775100315307,0,0,0,0,0.659548199781054,0,0,0.665630839737575,0.665378322568982,0.660425997669706,0.672174568597996,0,0,0.664825312475071,0,0,0.662728399447731,0.663171450260245,0.729279112809573,0.673434322192103,0.66645794900557,0,0,0,0,0,0,0.662728399447731,0,0,0,0,0,0.661075975161725,0,0.604488926521433,0.661968133118668,0,0,0,0.671626150340472,0,0,0,0.669229133547713,0.669762185836471,0,0,0,0,0,0.665936952809086,0,0,0,0,0,0.663987414735034,0,0.669353610806962,0,0.661091630132686,0,0,0,0,0.660425997669706,0.666839341892041,0,0.667369789087919,0,0,0,0,0.66057008539911,0.671598187775846,0,0,0.664677056379233,0,0.663566677465119,0,0.604428173421927,0.66445244734693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66503474767199,0,0.66786964119416,0.602452837309267,0.660134127380818,0,0,0.664923872510551,0.663449949585745,0.660720982348305,0.661988724692716,0,0,0,0,0.666525034136248
"Aspirin ADME",0,0,0,0,0,0,0,0.800212012614861,0,0.77078290465114,0,0,-0.0221580695929346,0,0,0,0.771129220713676,0,0,0,0,0,0,0,0.767355719827224,0.769300069881062,0,0,0.771628310012135,0,0.770486232369245,0,0,0,0,0,0,0,0.80151960596232,0,0,0,0,0,0,0,0,0,0,0,0,0.771129220713676,0,0,0,0.828673774311728,0,0,0,0,0,0,0,0,0.799271771815,0.799847881624417,0,0,0.802191013481337,0,0,0,0.771629268152264,0,0,0.770995661429487,0,0,0,0,0,0.802291626018924,0,0,0,0,0.770805039646213,0,0.770298316018087,0.827273622346572,0,0.799253897982225,0,0,0,0,0,0,0,0,0,0,0.77033363254515,0.77033363254515,0,0,0,0,0,0.799314722948901,0.767895977415638,0,0.799959337656389,0,0.799865871546865,0,0,0,0,0,0,0
"G beta:gamma signalling through CDC42",0,0,0.847429044194145,0.851234129061642,0.852264781162138,0.90112050737994,0.85778261032524,0.795215575061824,0,0,0,0,0,0,0,0.850931389840798,0.900473576482497,0.789836736612507,0.802167645008758,0.848771069842868,0,0,0,0.796798747020023,0.847927686005542,0.848293680972898,0,0,0.851008588534389,0.85778261032524,0.85041331564338,0.857703762668814,0,0,0,0.8470585555646,0.85546789632236,0,0.853400633908296,0,0,0.896919497685196,0,0,0.897656490628459,0,0.902209066961401,0,0,0,0,0,0.848668241794371,0.872696507580961,0.857176551430781,0,0.84910858509025,0,0,0.792943637301539,0,0,0.851816429506794,0.798672853768352,0,0.85041331564338,0.793740637948077,0.851478914259412,0.849840284132078,0.896932429927783,0.854277187004596,0.800148043103752,0,0,0.789836736612507,0.850484124517045,0.850624611774992,0,0.797552495263346,0,0.853862001317154,0.797145641993386,0.846473995386077,0.799065848122347,0.793348446894231,0,0.899894275217321,0.799541984209293,0,0,0.852518107726799,0.844467899914371,0,0,0,0.854433314241511,0,0.84910858509025,0,0,0.848990777287086,0,0.848695041045362,0.848695041045362,0,0.800987567771232,0.793643928155791,0.801328120341279,0.795985774131027,0.849460578033863,0.894695873460441,0,0.789889447046517,0,0.899356724164682,0.896626245580719,0.897673500895134,0.799651801583406,0.799771302792851,0.8503452750173,0,0.793429438929839
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",0,0,0.839264849490437,0.841836929980965,0.843101092370571,0.839708253519945,0.844698782095157,0.802499943133168,0,0.804193944960842,0.809425037046457,0,0.766793851687827,0.809425037046457,0,0.842199774811756,0.842058770401982,0.801989450103989,0,0.840172003498578,0,0,0,0.769492929833055,0.840011581621875,0.839849308304753,0,0,0.839204685638682,0.846263433327726,0.83971744271898,0.847207302732921,0,0,0,0.840579065684316,0.842136871721733,0,0.841736746701873,0,0,0.872718355607742,0,0.804316943073941,0.873216532451895,0,0.876293886354726,0,0,0,0,0,0.8397749472806,0.843529544326253,0.845853762502283,0,0.840072601193694,0,0,0.798517848212111,0,0,0.842402519702264,0,0.767343060583743,0.83971744271898,0.802978058678409,0.842733913872002,0.840983007948628,0.872727097270547,0.84332642762568,0,0,0,0.801989450103989,0.84059843864117,0.840693402235391,0,0,0,0.843045779218667,0,0.8387075355451,0,0.803150478120052,0,0.841667186630743,0,0.80477155802748,0.767573587200426,0.839917031125052,0.837435216670423,0,0.805629547069384,0,0.843999447263304,0,0.843701522954303,0,0,0.840320516672548,0,0.803651261617386,0.803651261617386,0,0,0,0.771347245072034,0.768943393678165,0.840638082607949,0.871215277309644,0,0.764479998391842,0,0.874365820223428,0.872520129275611,0.873228030690851,0,0,0.840908552596872,0.802434856006245,0
"Negative regulation of the PI3K/AKT network",0,0.890503260138355,0.904915581187758,0.90467135664872,0.889656609969113,0.87312893045775,0.906611126411268,0.890069803609937,0.871888361536582,0.89009692124045,0,0,0.889068837286927,0,0.873969734825311,0.889261637140657,0.904768570929856,0.889068410588652,0.890396571357157,0.890255531878362,0,0.889716709940075,0,0.891130674605518,0.889631804675113,0.919160193699001,0.873330433225468,0.873904953957978,0.889781894638192,0.891874110909017,0.904428217974981,0.888967113348739,0.890620789257057,0.892051935010212,0,0.889631804675113,0.889858762541412,0,0.905313111648511,0.874397940873372,0,0.888978777797616,0,0.872746157488932,0.888876523175727,0.8761327689579,0.890108660983383,0,0,0.890114618431301,0,0.889710991159707,0.889845937363045,0.889844364971929,0.891694586119913,0.890709956328881,0.890924755071019,0,0.891000159361581,0.872705995482064,0.873467519517279,0,0.890930715150282,0.8911165708674,0.889939883731688,0.904428217974981,0.87386636299025,0.890139120372543,0.890931492219924,0.888982608544338,0.905572761347888,0.891437135135299,0,0,0.889068410588652,0.904697874007558,0.890002473182668,0.873305289520279,0.890925741403804,0.872870501717348,0.90544977639765,0.890984749444199,0.889934341146469,0.889954306776148,0.890108637955138,0,0.889680431907077,0.874519192352289,0.871587210669932,0.904529238696186,0.873735137117064,0.889625470430859,0,0.873057408743555,0.891042402068885,0.890445017572842,0,0.890215206178024,0.872870501717348,0.889508171355045,0.890889858427786,0.873916874713567,0.889859108082341,0.889859108082341,0.874713120493956,0.873734074765669,0.890196164450748,0.890612814750268,0.889041937303858,0.889657666904275,0.939357765608491,0,0.889998880741741,0.886559475835757,0.889949406335505,0.888891911615646,0.888881561901444,0.873135882051595,0.889686734681443,0.89034270267483,0.88996881403176,0.887586913558246
"Keratan sulfate biosynthesis",0.933550762667021,0,0,0.863681529876465,0,0,0,0.931713314131604,0,0.898837968576092,0,0,0,0,0.902345322484223,0,0.865257916045389,0,0,0,0,0.931740553604685,0,0,0.897220893033351,0,0,0,0,0,0.898489822082757,0,0,0,0,0.897220893033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932040554712731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864877487846562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867150266457183,0,0.898310745381343,0.898310745381343,0,0,0,0,0,0,0.860102822305206,0,0,0,0,0,0,0,0,0,0,0.862850466506797
"Presynaptic depolarization and calcium channel opening",0,0,0,0,0.832719967288938,0,0,0,0,0,0,0,0,0,0,0.83105820783698,0.830798237964632,0,0,0.890097935861755,0.834128371907029,0,0,0,0.828070105935427,0.826724652037114,0.832025400577035,0,0,0,0,0.84133685909361,0,0,0,0.828070105935427,0.836711898845731,0,0,0,0,0.825322642039486,0,0,0.82728740137075,0,0.832961119679061,0,0,0,0,0,0,0.833509904287392,0,0,0.828721845168602,0,0,0,0,0,0,0,0,0,0,0,0,0.825338759045806,0.834181688501122,0,0,0,0,0.830500796544898,0.887684546096856,0,0,0,0.833664256949423,0,0.887397895859227,0,0,0,0.830076274848831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82663146127844,0.82663146127844,0,0.835315634819201,0,0,0,0.825783942771986,0.823597686668212,0,0,0.825226450040017,0.828360073042695,0.824957172091825,0.827308600677341,0.833650915653339,0,0,0,0.829130941884338
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0.80192477448542,0.801016084023969,0,0,0,0.802882565329188,0,0,0,0.807565457905437,0,0,0,0,0.796123428234179,0.79686892858203,0.807565457905437,0,0,0,0,0,0.793710796047316,0.797775302282798,0,0,0.801935868095126,0,0,0,0,0,0,0,0,0,0.805457853292845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85981995698329,0,0,0,0,0,0,0.801786327235168,0.806607555579434,0,0,0,0.799170790250036,0.861569502056444,0,0.799115593415191,0,0.804499483705934,0,0.79686892858203,0.795860384974074,0,0,0.805372765072339,0,0,0,0,0,0.800739320514762,0,0,0,0.858221091686575,0.857330604110221,0,0.80099557111495,0,0,0,0,0,0.798801907011372,0,0,0,0,0,0,0,0,0,0,0,0.801115365089793,0.795009960570794,0,0.802384925309426,0,0.802200845031458,0,0,0,0.804924356323458,0,0,0
"Voltage gated Potassium channels",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868400488438352,0,0.892452162584515,0.868812869282969,0,0,0,0.86929367371209,0.890238432698745,0,0,0,0,0,0,0,0,0,0.86929367371209,0,0,0,0,0,0.865210124719597,0,0,0,0,0.916460188225401,0,0,0,0,0,0.892003319346137,0,0,0,0.892610663678051,0,0,0,0,0,0,0,0,0,0.894409932185739,0,0,0.865216197851427,0,0,0,0,0.868400488438352,0,0.891542760806841,0,0,0,0,0,0.889947176000697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865956807083686,0.891064379916374,0.865072410113808,0,0,0,0,0,0
"Presynaptic function of Kainate receptors",0,0,0.855327993642802,0.858844810800541,0.860573305689525,0.860660955760904,0.86489718862309,0,0,0,0,0,0,0,0,0.859340930160421,0.859148134200327,0,0,0.856568349375172,0,0,0,0,0.855788859073915,0.856127126793472,0,0,0.855349560134941,0.86489718862309,0.858086181016143,0.865627600730264,0,0,0,0.857124927322221,0.859254922484116,0,0.860847184382829,0,0,0.901069122170145,0,0,0.901750281597137,0,0.905957961351239,0,0,0,0,0,0.856129281428301,0.861159129964682,0.864337043871303,0,0.856880294957025,0,0,0.799614436563307,0,0,0.859618144155946,0,0,0.858086181016143,0.805712902281148,0.860071260886311,0.857677239386757,0.901081074684794,0.861657331088115,0,0,0,0,0.858151625512257,0.859057393155857,0,0,0,0.859937531017763,0,0.854565975792884,0,0,0,0.858612719958644,0.81003592092314,0,0,0.860946418314076,0.852826328505383,0,0,0,0.861801630352045,0,0.861394277111951,0,0,0.856771412102133,0,0,0,0.809874438402189,0,0,0.81098741818098,0,0.857205621425845,0.899013956490982,0,0,0,0.90332170790708,0.9007980864197,0.901766003190684,0,0,0.857679265047031,0,0
"Long-term potentiation",0,0,0.868097807407903,0.86601819579101,0.86773147059604,0.913950412270199,0.821469550396256,0.867186649295863,0,0.86707621620636,0,0,0.808302998066477,0,0.820914337941465,0.877392088314498,0.877756202454193,0.863895363430453,0.872017280023182,0.911233096624055,0.867868688761305,0.812646630083778,0,0.87027328300886,0.865637760206527,0.909456505467398,0,0,0.868460184679878,0.870646274919517,0.86659054967992,0.873629374435266,0,0,0,0.865637760206527,0.87066585444445,0,0.86800293767868,0.822238641578236,0,0.862266732446335,0,0,0.862941893994055,0,0.82050228472421,0,0,0,0,0.815771118680874,0.865562044584515,0.868312136455799,0.870091062464726,0,0.866941131352135,0,0.820118124817525,0.866741604899922,0,0,0.820544199078271,0,0,0.86659054967992,0,0.869327241315452,0.818554333846402,0.862278579714345,0.868369760957303,0.873341583659953,0,0,0.863895363430453,0.866655417911255,0.713814588144251,0.868595028684799,0,0.813693797021162,0.867989408046347,0.868830581182428,0.864195618725385,0.872350181441981,0.867112452237921,0,0.86535195883797,0,0,0.865142480892105,0.914233361212221,0.863857677025582,0,0,0,0.818401249745163,0,0.869869516675821,0.813693797021162,0.818763565213274,0.869528515994457,0,0.866340736566168,0.866340736566168,0,0.87059107458238,0.867383143548742,0.81965608520468,0.869528515994457,0.863957250366569,0.91804008152918,0,0.865612246683811,0.865974932522008,0.865850908849993,0.861998083273312,0.862957477152728,0.869367374986596,0.8698219834004,0.816191357168315,0,0.911994409055559
"Sensory processing of sound",0,0.868565930911174,0.894828898497484,0.89401345217682,0.895163264520673,0.894679407839698,0,0.894341493001287,0,0,0,0,0.89195176748898,0,0,0.894687913962623,0.894819020646838,0.892580886582755,0.897336950320604,0.894778149865786,0.920572558582812,0.894361819918809,0,0.921345561186873,0.894454686422549,0.893514223554036,0.919745637880016,0.896727105576442,0.895964484977523,0.871133993983007,0.867060757116226,0.871641569107389,0,0,0,0.894043276740498,0.870182436233061,0,0,0.898045359610569,0,0.893077341712764,0,0.869318017580329,0.893735505255708,0,0.919638498586966,0,0.896406530012985,0,0,0,0.895669499035131,0.89547387990977,0.870836994375095,0,0.894082990568858,0,0,0.894336756395623,0,0,0,0,0,0.894022621638291,0.870786495480592,0.895486559155752,0,0.893083679167775,0.869365659806626,0,0,0,0.892580886582755,0.89446873126107,0.893829167855404,0.895094876904505,0,0,0.895004243304538,0.896162621051526,0.916648959485688,0.897103619480271,0.892732834611913,0,0.895243542924841,0,0.893451362503382,0,0.894830765620156,0.894032797585674,0,0,0,0,0,0.871138840800821,0,0,0.868568941032779,0.869310131262592,0.89294724906478,0.89294724906478,0,0.897336950320603,0.89444660360455,0.897336950320604,0.895594226950721,0.892613991740253,0.916665061864346,0,0.894120224253179,0.893693309763267,0.894271706345341,0.89293363330283,0.893743841149429,0.896682357115761,0,0.89554959027175,0,0.894341493001287
"NCAM signaling for neurite out-growth",0.899512520250355,0,0.898294304648238,0.898650523075084,0.898315876814736,0.875002054803272,0.901666718621674,0.897849110872198,0,0.920874392399195,0,0,0.897427699839925,0,0.876442250677668,0.8989758239021,0.921151398397091,0.897427055060752,0.877642564235314,0.89864799425746,0.8995637716817,0.897867677378397,0,0.899357246617009,0.897902614227651,0.937956131830676,0.899485858151831,0,0.899281656780504,0.900504925644984,0.920637094709644,0.901410728313489,0,0.876649671501909,0,0.897902614227651,0.899749622954471,0,0.899705302482091,0.877089308228808,0,0.89729161191479,0,0,0.897997276845823,0.877110481409153,0.898848981794335,0,0,0,0,0.898072159029554,0.899659275626916,0.89859959137899,0.900233647668103,0.873974764406939,0.897943020487911,0,0.874131545078281,0.898817734648161,0,0,0.900522008016958,0.901006409232466,0,0.897707839785483,0.87519134991132,0.899220901266581,0.874642924973481,0.897297400514937,0.899826378371753,0.874953178186431,0,0,0.897427055060752,0.921044569038602,0.897897353031493,0.898537248013242,0.875565822343215,0.872690534606126,0.898854506889183,0.874765780900605,0.859243017114315,0.874314087201868,0.898623151865717,0,0.89796284247651,0.876832116917284,0.873325419679804,0.8982495225225,0,0.897893042619325,0,0,0.901666718621674,0.875228437147822,0,0.900346038941601,0.872690534606126,0.899516754099873,0.899803645714932,0.900046130956512,0.848862268073768,0.861933810540367,0,0.900985189971301,0.871887182007032,0.900735131255586,0.872935415510636,0.920210639898781,0.918565241175123,0,0.898457298921691,0.920336302867368,0.898382538678841,0.897160349362015,0.89800489081003,0.900387287766856,0.872668553630888,0.900409932343677,0.898411865439798,0.899035184279039
"Activation of kainate receptors upon glutamate binding",0,0,0.878838567225712,0.881513235903182,0.882827819781549,0.880824078414972,0.886116291637982,0,0,0,0,0,0,0,0,0.881890552906779,0.881743924494645,0,0,0.879690123402085,0.848012091718188,0,0,0.844418836974025,0.879189072321042,0.879446337351755,0,0,0.878854969335468,0.88448923383076,0.880936270075527,0.88667179688522,0,0,0,0.88020520131906,0.881825140908508,0,0.883036114591756,0,0,0.913626376274841,0,0,0.914144423048961,0,0.91734451811741,0,0,0,0,0,0.879447976030717,0.883273360669512,0.884063223163939,0,0.879927369479841,0,0,0.841817823901856,0,0,0.882009604400661,0,0,0.880936270075527,0.841104467088403,0.88244599626056,0.880625254939404,0.913635466601439,0.883652260930787,0,0,0,0,0.880560032352825,0.880658783597935,0,0,0,0.88234428978149,0,0.878167244713511,0,0,0,0.881336722289506,0.844392281619336,0,0,0.88104118317627,0.876844179026265,0,0,0,0.883762005823429,0,0.88345219871573,0,0,0.879936340003906,0,0,0,0.844269468228312,0.81476969594335,0,0.846347112121757,0,0.880266572150052,0.912063347256694,0,0,0.841229561502248,0.915339550501325,0.913420243627145,0.91415637989856,0.813830759728412,0,0.880626795528478,0,0.842159303381006
"Transcriptional regulation of pluripotent stem cells",0,0,0.792703075499459,0.792760647715172,0.795661316768108,0,0.801346027829458,0.8508057093931,0,0.794024884382838,0,0,0.847704701997715,0,0,0.853141591554827,0.793111963135904,0.848538963582838,0,0,0,0,0,0.855991625293485,0.850574971340252,0.847840144107385,0.796995364966024,0,0.793126516903267,0,0.790941830030725,0.802164076790166,0.853758603221542,0.802343905792488,0,0.851473661945155,0.799090173134598,0,0.85488616627688,0.801312219869695,0,0.787249342313615,0,0,0.788257494072973,0.861321633739606,0,0,0,0,0,0,0,0.796339830532119,0,0,0.797016531156191,0,0,0.790000430079748,0,0,0.796554106891189,0.796133416055771,0.851688315204089,0.851688315204089,0,0.795079838117295,0,0.787263185962722,0.856723185513277,0,0,0,0.848538963582838,0.79375516742016,0.79300686498575,0,0.794934099702633,0,0.795573720634165,0.797838512471431,0,0.858418501524698,0.853196854077363,0,0.797743112449121,0,0,0.793822449503324,0,0.851450771093532,0,0,0.801052509361046,0,0,0.854361357129675,0,0.79617637957563,0.849853900580832,0,0.796841355102124,0.796841355102124,0,0,0.851035314858768,0.857769730314552,0.856020048322361,0.850668432916197,0.847632092253934,0,0.852800210691717,0,0.852621418834808,0.786935423114609,0.788275703147036,0,0,0,0.852310078171414,0
"Nuclear Receptor transcription pathway",0,0.823373279643686,0.847431632599596,0.822831967011391,0,0,0.850601150054599,0.822746784966994,0,0.822686426235069,0.799302574249042,0,0.820740266676782,0.799302574249042,0.797693499142546,0.822138518219078,0.822575935382259,0.820527529752647,0.825083573936116,0.822954533122829,0,0,0,0.824433827298875,0.821900218220154,0.821359658671628,0,0,0.822719036876524,0.82569049202327,0.84691127909248,0,0.82296898650629,0,0,0.821900218220154,0,0,0.848407055743596,0.826095035961405,0,0.821216734143724,0,0.822846460835427,0.821585753022467,0,0.823444910799799,0,0,0.824542573903781,0,0,0.822190795764922,0,0.825387032979692,0.822998851299578,0.824085751997936,0,0,0,0,0,0.825568984852859,0.796664268894918,0.822420978480179,0.84691127909248,0,0.822954533122829,0.82451749753096,0.821223209431856,0.848845953624116,0,0,0,0.820527529752647,0.822876790527916,0.822947133739312,0,0.796103295492001,0,0,0.823935295592787,0.820086893257684,0.797455093596685,0.822285874120094,0,0.822706231539121,0,0.822575935382259,0.821867922008947,0,0.871253072280785,0,0.824095826595221,0.824784074944085,0.824433827298875,0,0.824213143227047,0,0,0.822553606332308,0,0.82270479708795,0.82270479708795,0,0,0.82285418161765,0.825083573936116,0.822553606332308,0.846434234953028,0.869504304490128,0,0.822520703851444,0,0.781656264238817,0.821069900223843,0.821594270213294,0,0.82388370421459,0.823742751563306,0.822049523283703,0
