"","GRM1","PCMT1","RAB32","RAET1E","HIVEP2","RAET1G","TFB1M","ULBP2","ULBP1","STXBP5","CLDN20","NOX3","RAET1L","ULBP3","PPP1R14C","ARID1B","MYCT1","VIP","FBXO5","ADAT2","MTRF1L","PEX3","SNX9","MTHFD1L","UST","OPRM1","REPS1","FUCA2","SYNJ2","SUMO4","IPCEF1","PHACTR2","PPIL4","ZBTB2","HECA","SCAF8","KATNA1","CITED2","NMBR","TMEM181","LTV1","VTA1","DYNLT1","LATS1","ESR1","EZR","NUP43","PLAGL1","TAGAP","SF3B5","STX11","UTRN","SOD2","WTAP","ACAT2","TCP1","MRPL18","IGF2R","SYNE1","LPA","PLG","MAP3K4","EPM2A","AGPAT4","PACRG","FBXO30","QKI","PDE10A","MPC1","RPS6KA2","RNASET2","FGFR1OP","CCR6","THBS2","PHF10","TCTE3","DLL1","PSMB1","TBP"
"Leishmania infection",0.838580325202081,0,0,0.826181633041136,0.808330855268232,0.825835920412598,0.809980356735625,0.825835920412598,0.826181633041136,0,0.808530149950545,0.825321825956976,0.825835920412598,0.826181633041136,0.810155008655215,0.824515977908735,0.808927600492778,0.839020567421964,0.824250996777809,0,0.807378582723655,0,0.822880469285689,0.810586613373893,0.793013155624444,0.838522108422472,0.823064538279982,0,0.838795509124384,0.808777072510458,0.82492999225033,0.808307593455193,0.807969143659156,0,0,0.82608829762727,0.826102548689322,0.824722812615952,0.838749833906714,0.824870528150246,0.82357451934791,0.808656624613317,0.825060179122799,0.825406660368467,0.824859956433373,0.839482317912222,0.830150931300973,0.811114594461361,0.824785975090791,0.822917514263638,0.825278174592602,0.824123222673551,0.825127070408679,0.824549904849014,0.823533044649794,0.839077305668455,0.807326101273398,0.82279232830753,0.822856775442198,0.825913930743546,0.824835010092725,0.824657310158956,0.825583554511407,0.824772202957194,0.808995493652304,0.823489256198615,0,0.839533460121522,0,0.824299628290467,0,0.838871251016142,0.838472062566952,0.823791831395652,0.806594993224264,0.824700181908735,0.831310363229955,0.824263991429425,0.823469280705149
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813799223985291,0,0,0,0,0,0,0,0.812386186427593,0,0,0,0,0,0,0,0,0,0,0,0.831179840680537,0,0.813724980750244,0,0,0,0.797220487295733,0,0,0.812720718563096,0.828569819394137,0.796521241756645,0,0.798943431147553,-0.0123182631724265,0,0.81273916955659,0.828372759377897,0,-0.0123182631724265,0.828409369590583,0,0,0,0,0,0,0.8143366885651,0,0,0.778841439596123,0.813590674109491,0.82862025169071,0,0.812830774514691,0,0,0,0,0.813172324531981,0,0,0.809730080028189,0.812602579367954
"Aspirin ADME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772101945774732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771951327343671,0,0,0,0,0,0,0.770441357912318,0.771508440195038,0,0,0,-0.0249902563006766,0,0.771989283635148,0.772601771274814,0,-0.0249902563006766,0,0,0,0,0,0.772014584093107,0,0,0,0,0,0.771678857326726,0,0,0.772175124069736,0,0,0,0.771457323322626,0.770830144889031,0,0,0,0.802282738697688
"Adenylate cyclase inhibitory pathway",0.789019527637429,0,0,0,0,0,0,0,0,0,0,0.709247368046844,0,0,0,0,0,0.866997251064118,0,0,0,0,0.784864685553784,0,0,0.86442461157404,0.785814699825971,0,0.78461765535595,0,0.713973238590907,0,0,0,0,0.800251404356444,0,0,0.789894393549965,0.716216135813196,0,0,0.700142876127274,0,0.866757166378533,0.788162403091517,0.693460672718431,0,0.708638380672631,0.784248578172029,0.710658822277878,0.792431280310178,0.79237694639612,0.79267364921588,0,0.784902580512258,0,0.784409773592445,0.787924559323367,0,0.784270918716451,0,0,0,0,0,0,0.869644385561441,0,0.792149392047056,0,0.785008573329118,0.86416631561719,0,0,0,0,0.700235730245363,0.7840095528818
"Phase 2 - plateau phase",0.668123264351296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670454099286524,0.675078798571429,0,0,0,0.669433878570199,0,0,0.66758416759665,0.670493675745861,0,0.669158301756637,0,0,0,0,0,0,0,0.684690313779021,0,0.669099229081862,0,0.67377422697258,0,0.678688758075199,0.680683661383,0.672688355267643,0.675614762422175,0.670002114927297,0,0,0,0.679995133687388,0,0,0,0,0.673282860551893,0,0.668926397339741,0.666584931693756,0,0.672578204414855,0,0,0,0,0,0,0.581101140936852,0,0.677443101709899,0,0.75675441156183,0.667296023161804,0,0,0.677665030624976,0.678988188563092,0.670869641986835,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.88077413284959,0.858361488360341,0,0.855406451262376,0,0.855698417834793,0,0.855698417834793,0.855406451262376,0.854651783646446,0,0.88294377493217,0.855698417834793,0.855406451262376,0.858374144308017,0.881492410011762,0.859320001812202,0.879880493339766,0.87944868463367,0,0,0,0.879862388208893,0,0.882860204866527,0.879927681833646,0.88015736120537,0,0.880365810072418,0,0.883690162681908,0.854828475056693,0,0,0,0,0.854938802033499,0.882499013662257,0.879930668102856,0.883059355755062,0.879085583653153,0.881649047441435,0.880788143899941,0.853408833584265,0.881287731859115,0.881047729941954,0.880196230489834,0.885550835671617,0.882525311724574,0.880138760986649,0.853824540096398,0.880987483315093,0.881058221263596,0.882754688477527,0.879884113970336,0.880588016006276,0,0.879721141126298,0.881755696710338,0.884122969230598,0.880621266050267,0.882606721345767,0.881584126016222,0.853432306912568,0,0.879014696483501,0.831690520705401,0,0,0.881556611009635,0,0.904633953147804,0.879847482688643,0.881427412627744,0.882047650787919,0,0.881344688244527,0.879916345683277,0.882303329672534
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.857771888230426,0,0,0.86484457635677,0,0.86459812328373,0,0.86459812328373,0.86484457635677,0,0,0.863345353339292,0.86459812328373,0.86484457635677,0.815613712095944,0.815036213836671,0,0.857233140406346,0.810471528871202,0,0,0,0.858481264139298,0.816245322106104,0,0.85748009965925,0.859054884182375,0,0.904153598335358,0,0.863716438451051,0.807351243163811,0,0,0,0,0,0,0.858300133581184,0.865070703159418,0.809765423557926,0.812761877613832,0.86134975395381,0,0.862597946243571,0.860472430936927,0.854435166418212,0,0.862191154732885,0.807034154225862,0.862843326813562,0.859385851484706,0.860733592947313,0,0.857640280795419,0.85740995560285,0,0.85820658761443,0.86103495378094,0.865980123541408,0.858828880100063,0.862385220873482,0.814624220786997,0.861238815814301,0,0.856320191839139,0,0,0,0.861053988780525,0,0.857213879085585,0.857324140172921,0.857914152629195,0,0,0.812587503990708,0.857904112912465,0.802547818372883
"L1CAM interactions",0.893918532788461,0.895010539036685,0,0.861070787523813,0,0.861269746444098,0.879569055193763,0.861269746444098,0.861070787523813,0,0.87624009205736,0.883013966060354,0.861269746444098,0.861070787523813,0.878161822163255,0.875450316875172,0.877653379037117,0.87663456641184,0.875190231043031,0,0.874573557779006,0.876263122960028,0.892969766142986,0,0.893669919554747,0.876090237570638,0.892764789314067,0,0.891973735936373,0.876180909436419,0.877353388109431,0.892948797658839,0.876893991131304,0,0,0,0.895324940764903,0.876537218171561,0.894103640243359,0.87673525001555,0.876924711909351,0.875992813831444,0.894186648911755,0.875873605041054,0.894034213404812,0.893590216637558,0.893140538431056,0.879814921867839,0.877229931249547,0.89214768049203,0.876056117801248,0.894063919220572,0.875436545668119,0.875628625087268,0.87527069965763,0.876696525898971,0.874516246812543,0.892943183507222,0.874947867965902,0.876969781136982,0.893419041113407,0.876802563391202,0.895587517258886,0.874955447077356,0,0.89368543190966,0.875451677608279,0,0,0.910977446660839,0,0.893722995520669,0.876035586330376,0.894078385613337,0.874759565833366,0.894779161247135,0.895504680213506,0.875458052009327,0.87540273429068
"Other semaphorin interactions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416684143968716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472515615663189,0,0,0,0,0,0.416940292920319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715336660735,0,0,0,0,0
"Transport of bile salts and organic acids, metal ions and amine compounds",-0.0264916244677101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264916244677101,0,0,-0.0264916244677101,-0.0264916244677101,0,-0.0264916244677101,0,0,0,0,0,0,0,0,0.57241733516718,0,0,0,0,0,0,0.571604068166111,0.572735258769754,0,0,0,0,-0.0264916244677101,0.573244990390346,0,0,0,0,0,-0.0264916244677101,0,0,0.571561489808734,0,0,0,0,0,0,0,0,0.573441995772956,0,0,-0.0264916244677101,0.572681070890622,0,0,0,0,0.830757313743577
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.534665952714408,0,0,0.538800144435957,0,0.538478132421906,0,0.559588368009299,0.493774450020094,0,0.492663453591916,0.537565659149049,0.538478132421906,0.557208947170512,0.517257581892823,0.513872711131806,0.516681745829955,0.535059227311955,0.536519521017792,0,0,0,0.556995332200303,0,0.537690474010639,0.532445951616148,0.557247837859731,0,0.557357410561069,0.493692571470662,0.538375469681568,0.515633594752278,0.539339558357645,0,0,0,0,0.513555325969019,0.534898484583268,0.538671363281291,0.535862484970683,0.537181514206959,0,0.537508716279979,0.537067007593385,0.536301008141035,0.512227595181213,0.476081967538513,0.536657260846441,0.535086144175656,0.537418288025513,0.536365263564525,0.537258784208978,0.492574241814132,0,0.535137060780867,0,0.556874420495982,0.534010786727824,0.56055499767875,0.535577522459398,0.538097574772556,0.53800131155661,0,0,0.534569484860217,0,0.513662852794508,0,0.536736625472452,0,0.535462747193601,0.534915140884424,0.55678428877186,0,0,0.514368603386541,0.555687123841998,0.53544716370324
"Protein-protein interactions at synapses",0.859348571355764,0.821297867904257,0,0,0,0,0,0,0,0.823905059037465,0.841090790683094,0.821429222470508,0,0,0,0,0,0.818739725327134,0.819189447914213,0,0,0,0.839484782156384,0,0,0.838671786165264,0.839709323494709,0,0.837696399246556,0,0.821544584650044,0.824406889017532,0,0,0,0,0,0,0.838992785259569,0.825138266766895,0.819485466778337,0.82008599603541,0.822966902050924,0.820376961360882,0.838455175687545,0.837952245941605,0.838952174527969,0,0.823347220747293,0.821449231780236,0.841096427343897,0.841392456270803,0,0,0,0.83991427011735,0,0.839695986963645,0,0.821766837417923,0.8394979757383,0,0.820815003038513,0,0,0.817985494665458,0,0,0,0.841032843860688,0,0.837665915622297,0.838610736429978,0.822106455911545,0,0.822288213876775,0.820017738157783,0.819673119529471,0.839341182449665
"Amino acid transport across the plasma membrane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678493306078545,0,0,0.680455147449706,0,0.681286695049852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Platelet calcium homeostasis",0.87517709426859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876400240486519,0,0,0,0,0.875864861901032,0,0,0.874894193859566,0.876421008922681,0,0.875720248169634,0,0,0,0,0,0,0,0,0,0.875689248754942,0,0,0.881047714468121,0,0,0.876259692721353,0.877795375831765,0.826709784905189,0,0,0.828992774547596,0.881407064421654,0,0,0,0,0.876571669721088,0,0.875598552288831,0,0,0.828175001033723,0,0.833400059947967,0,0,0.87453215178955,0,0.829809640746908,0,0.878359218860854,0,0.87594909511736,0.874742985050065,0,0,0,0.879565639939,0,0
"Peptide hormone metabolism",0.750886773821403,0.733867076499125,0,0,0.710911141180684,0,0.71348927137122,0,0,0.733860649699042,0.71100801427243,0.733785463621464,0,0,0.713816364974894,0.711989527493397,0.712624644102617,0.751419917425472,0.71223762965454,0,0,0,0.731250007757526,0.710325077468011,0.733997719873888,0.750763463507846,0.731680925372352,0,0.731426915707962,0,0.734322963148698,0,0,0,0,0,0.734167374540554,0.733272441231289,0.75111001114552,0.754864743280142,0.709975427705673,0.711109074559566,0.732794608503118,0.71112414683402,0.752359416934807,0.73274814583834,0.73104761092435,0.695546849445165,0.733234539222179,0.730592801045925,0.733665736787308,0.732965421512738,0.733062407901875,0.712917419215242,0.692552100007913,0.751923086703758,0,0.731133929021914,0.731985107573679,0.691904171565242,0.75093792963416,0.711995997221078,0.711896103742062,0,0,0.709558474904712,0.711742545402843,0.73239877261812,0,0.733338006588416,0.694254077089634,0.731715170133004,0.75069755478125,0.732631727236083,0.732569132808851,0.732800388193552,0.711042861995145,0.711274848087437,0.709663443747342
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0.768874905216713,0,0,0,0,0,0,0,0,0,0,0.829674984264763,0,0,0,0,0.8802536576343,0.770144783412819,0.776672601312752,0,0,0,0.823387785541123,0,0,0.768581196209709,0.823965180922206,0,0.823237646643852,0,0.777357320889054,0,0,0,0,0,0,0,0.769406627267375,0,0.77596184869634,0.778978024215985,0,0.828153679074278,0.824617286994291,0.826783153434661,0.774022211763416,0.836018841024116,0.829304856670575,0.768994373447771,0.774148064532391,0.772311662775652,0,0,0,0.82630436144077,0,0.82311130120508,0,0.777928831340374,0.769938853784647,0,0.780852624588051,0,0,0.773576703470263,0.828617437923223,0.770110748195857,0,0.772589331906414,0,0,0.768424210260335,0,0,0,0.778802502935323,0.824989599253243,0.824830698841517
"Ion transport by P-type ATPases",0.736041040552424,0,0,0,0,0,0,0,0,0,0,0.699375341974525,0,0,0,0,0,0.694014752814328,0,0,0,0,0,0,0,0.692610129395649,0,0,0.740610363209469,0,0,0,0,0,0,0,0,0.69672347695853,0.693456850740224,0,0,0.744790520594148,0,0,0.739057169382216,0.739892083405441,0.691271482810032,0,0.69904284380259,0,0,0.697029666478549,-0.0335425361258799,0,0.696004014114012,0,0,0,0,0,0.696206770931191,0.700467996158788,0.700769525917887,0,0,0,0,0.695460049414055,0,0.741384272924865,0,0.738170138624652,0.692574312220946,0,0,0,0.785725060605048,0,0.694583940281802
"Activation of NMDA receptors and postsynaptic events",0.822464079090128,0.80166095828192,0,0.777152947871825,0.80045446156685,0.777422543895195,0.825202895771155,0.777422543895195,0.777152947871825,0.800702041517439,0.80018509627386,0.800806676499349,0.777422543895195,0.777152947871825,0.803398507556865,0.824266811305331,0.800140125647087,0.845193988555837,0.823608633360562,0,0.798423250964771,0,0.821525851545327,0,0.802090692978944,0.844456404682828,0.821798223639822,0,0.821455027206833,0.803453046732472,0.825414697622092,0.798290277091933,0,0,0,0.802003358799377,0.826078831044121,0.823948850944756,0.822714905912393,0.825256974492919,0.822791955390255,0.824039944613307,0.824536407328699,0.825049105422956,0.823367729611475,0.846156357116583,0.822757826277663,0.826575047634361,0.823084408143514,0.82158511659044,0.824796605110001,0.822836291023552,0.823894515691438,0.802704682878834,0.823429453544009,0.823147070137714,0.798345592679173,0.821395426848195,0.824013481014265,0.801920851715562,0.822965970704396,0.800987909214881,0.825203344619205,0.797141910361215,0,0.822148219565565,0.822615959219788,0.823552458754059,0,0.846241156460801,0,0.84497304084896,0.844382350415617,0.823054134739252,0.798675298129574,0.823222552500781,0.824528859020988,0.822526863356517,0.822182309965328
"Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3",0.69901438686871,0,0,0,0,0,0.719675778974967,0,0,0,0,0.713443288921782,0,0,0,0.710313080972071,0,0.70228042369563,0.564250287117672,0,0,0,0,0,0,0.698258988094075,0,0,0.700464712772099,0.716571556881972,0,0.715018672040546,0,0,0,0,0,0.709734286307918,0.700381938342917,0.583332147909044,0,0,0,0.713108400181917,0.820530405424768,0.706005704736702,0.698141092302018,0,0.571486938185852,0.699321650701949,0,0.707853484025516,0.713108400181917,0.71249134695051,0.709377296653222,0.702738172887923,0,0,0.7074619957263,0,0.701750787269534,0.575567148117314,0,0,0,0.697292265787099,0.708975338613831,0,0,0.708567629373903,0,0.701075778356938,0.697855231345172,0.705809273444784,0.711763948665523,0,0.569175265966858,0.699356697612363,0.698948017001811
"Regulation of gene expression by Hypoxia-inducible Factor",0.72644477824659,0,0,0,0,0,0.820889439088128,0,0,0.735483448551634,0,0.735550111556812,0,0,0,0.729772700403855,0.737337304760584,0.810839698662581,0.811060317686078,0,0,0,0.808281284397202,0,0,0.72647914699468,0.809218403690787,0,0.808037607253325,0.733722100639856,0.740211835696637,0.731457270020656,0,0,0,0,0,0.721351969683673,0.727307769203611,0.742424289048204,0.809906758077485,0.814802045370912,0,0.724830921686239,0.809675304770924,0.731367698932417,0.726404749062072,0.737442550367548,0.734949390247004,0.80804500217372,0,0.732022674990093,0.816016383996919,0.81635571587158,0.814390599898284,0.721675839127809,0,0.807832547164157,0.726688642698522,0.741650465500748,0.808849182307189,0.732437215273702,0.81784454317048,0,0,0.80676436238585,0.813955142032635,0.731628070600313,0,0.730213797511207,0,0.722026105689137,0.721278670517285,0.730732679491795,0.730385262997196,0,0.81451717232909,0.807338396231927,0.81002167463474
