"","ADCY7","TRIM56","EEF1A1","RAB27B","NRCAM","CHST15","LRP2","ZFR2","FBXO40","TECPR1","SALL4","KRAS","IL21R","KLF5","APC","LRRC41","HTR2C","COL5A1","ASAH1","TRPM7","KCNH5","EFEMP2","NLRP9","SLIT1","GRM5","CENPI","DSCAM","BRPF3","LARP4B","TRPV6","FGFR2","SCAF8","FDPS","CACNA1E","RNF44","SMARCD2","WIPI2","COL4A1","DNMT3B","PIK3CA","CATSPER1","ANKHD1","SEMA3A","CLVS1","DEPDC1B"
"IRS-mediated signalling",0.910194456150849,0.913267424503536,0.910120137429049,0,0.884351372417205,0,0.912291286162314,0,0.908903044220831,0.860981778697819,0.914420556400025,0.937032417468234,0.912609970669655,0.916065015758922,0.911316705895888,0.908903044220831,0.91133979151109,0.88379132752276,0.913185325278445,0,0,0,0,0.914867517646443,0.911186752827172,0.91041202728975,0.913834346542991,0.912825539630558,0,0.913737172249775,0.937420999512909,0,0,0.911092008147712,0.913641212546821,0.884245808343224,0.883891359658988,0.912899020932505,0,0.927552797448881,0.91145416460072,0.912060264848172,0.912818016768152,0,0.913235488441809
"G alpha (q) signalling events",0.940978472669632,0.933618038211983,0.932548775595589,0,0.932710074500127,0.933776846301215,0.941438711859696,0,0.932648450850807,0,0.933378824300577,0.941313141770339,0.933267974083631,0.923498017376252,0.932980193497526,0.932648450850807,0.941305853055853,0.932981846791441,0.923668854131734,0,0,0,0,0.933888524784977,0.941259938167446,0.932626650685072,0.93383553937534,0.933647505481428,0,0.933957224505001,0.941530457042554,0,0.922714672907897,0.933304766355437,0.934258201134546,0.92279006564166,0.933359387711511,0.933114036283125,0.922929842879007,0.940878387611369,0.932875299315787,0.932984097966536,0.933195953036476,0.933622036361833,0.93310535511556
"PI3K events in ERBB2 signaling",0.840132966721022,0.847969701285368,0.841423966550401,0,0.784906571933793,0.847624812537282,0.895175792226674,0,0.84046779785281,0,0.845326956225739,0.894467672429364,0.844260350479298,0,0.843395044821214,0.84046779785281,0.841618629009006,0.842896767953271,0.787054426329932,0,0,0,0,0.848308477821286,0.841300338810046,0.842386273761297,0.847087706793793,0.84748014717597,0,0.848479753977634,0.895737431267442,0,0,0.842910438260389,0.850322250992139,0.784687019535341,0.783027498017744,0.844214393928988,0,0.900153017481267,0.84120937848103,0.845941117972079,0.844715865999146,0.848479753977634,0.846003747198271
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0.914462666097689,0.916987663361527,0.914110253916461,0,0.890551142186935,0.918828534822896,0.916095228189187,0,0.91299752558569,0.869048252581802,0.918041915017583,0.938708253317288,0.916386585726559,0.919545363155401,0.914909719570661,0.91299752558569,0.915225323527948,0.888194322760594,0.916755328104609,0,0,0,0,0.91845054965484,0.915085407802389,0.914377114429094,0.917505972239088,0.91647410549272,0,0.917307566262863,0.939070086483155,0,0,0.914775303123127,0.917329399345803,0.890454630157259,0.889993353260581,0.916650850134836,0,0.930048075731415,0.915106404917725,0.915884016788515,0.916576792019995,0,0.916958465794392
"IGF1R signaling cascade",0.914462666097689,0.916987663361527,0.914110253916461,0,0.890551142186935,0.918828534822896,0.916095228189187,0,0.91299752558569,0.869048252581802,0.918041915017583,0.938708253317288,0.916386585726559,0.919545363155401,0.914909719570661,0.91299752558569,0.915225323527948,0.888194322760594,0.916755328104609,0,0,0,0,0.91845054965484,0.915085407802389,0.914377114429094,0.917505972239088,0.91647410549272,0,0.917307566262863,0.939070086483155,0,0,0.914775303123127,0.917329399345803,0.890454630157259,0.889993353260581,0.916650850134836,0,0.930048075731415,0.915106404917725,0.915884016788515,0.916576792019995,0,0.916958465794392
"G beta:gamma signalling through PLC beta",0.908257631053916,0,0,0,0.866747555900589,0,0.8677390172359,0,0,0,0,0.867158299813738,0,0,0.868103642007298,0,0.910211128427304,0,0,0,0,0,0,0,0.909950103859793,0.868011495537583,0.872397759313006,0.86739988772869,0,0.873008658640021,0.911028773944442,0,0.820325754060823,0.868467278546874,0,0,0.870768375960175,0,0,0.90779039860795,0.863523159091234,0,0.869947880199776,0,0.871925750600554
"PI-3K cascade:FGFR1",0.867474769340517,0.873831164837492,0.867973007431732,0,0.818840939620997,0,0.870798524923186,0,0.865707588541596,0,0.874761811371703,0.916904294887923,0.87197085245342,0,0.87039419210275,0.865707588541596,0.869606622795216,0.818496151565944,0.820004675819845,0,0,0,0,0.87559375624163,0.869321766448035,0.869309853980566,0.875882614375736,0.873016043521789,0,0.874712897749956,0.918040675667468,0,0,0.871138282419528,0.874526909821069,0.818644449454343,0.817159247462213,0.871929723272899,0,0.918181973781073,0.869819509496106,0.872377777188969,0.873788207796885,0,0.874565262675849
"G beta:gamma signalling through CDC42",0.92796469283303,0.845825072570664,0.840628081575724,0,0.88777738040794,0,0.888737247772488,0,0.838618343571719,0,0.843393703415561,0.888175035529101,0,0,0.887127961822845,0.838618343571719,0.929855939933306,0.889098288975196,0,0,0,0,0,0.847583137578964,0.929603233191474,0.88160588775223,0.893247534074525,0.888408924987994,0,0.892613477495725,0.888471457095404,0,0.842826655306743,0.886743092736798,0.846442294021708,0,0,0.888515287276651,0,0.927512349246279,0.884655732434975,0.842963890179394,0.892101211915414,0,0.892078862007989
"ERK1/ERK2 pathway",0.877239758477384,0.870031789129592,0.870762210821927,0.864918056866673,0.877409528336021,0.871693296953781,0.876980391917028,0,0.870403601870515,0,0.871487655535637,0.932852877391282,0.870810792597021,0.872476746806714,0.870668823986699,0.870403601870515,0.876930357892154,0.870972578311897,0.871192426379444,0,0,0.865155048342474,0.863711648653514,0.87148783600883,0.877115909119927,0.870523442865964,0.871124305040208,0.871499292198284,0.864414156402271,0.871324321789822,0.876984927498459,0.857801636733123,0.864448486768573,0.883545497077946,0.871507415552024,0.871382650419055,0.871296601863696,0.877173867215111,0.864603076117263,0.901332846555679,0.870720242287415,0.869866204954606,0.871044152477526,0.871717178976092,0.870808592406681
"GPER1 signaling",0.890074984881925,0,0.881955336218399,0.914001392706667,0.909780980191933,0.884157676576367,0.910213707903718,0,0.878514370149471,0,0.911520814561553,0.909889317640554,0.884449398600756,0,0.910828033846604,0.878514370149471,0.934349385333047,0.909755723400521,0.885422699937101,0,0,0.884494052258435,0,0.912653754573802,0.934203576330397,0.910776560588838,0.912094518359286,0.909955771220726,0,0.912435768313041,0.910174547202258,0.913785975162255,0.882200812144817,0.911031162163869,0,0.883132485577826,0,0.909419337851041,0.880586644043403,0.932997159356726,0.908654630032281,0.91193628836678,0.911625332610349,0,0.911830853064248
"ADORA2B mediated anti-inflammatory cytokines production",0.890074984881925,0.861672486212485,0.881955336218399,0.914001392706667,0.909780980191933,0,0.910213707903718,0,0.878514370149471,0,0.911713044054349,0.909889317640554,0.88328475321674,0.885869485348383,0.910828033846604,0.878514370149471,0.934349385333047,0.910243642833229,0,0,0,0,0,0.912845984066598,0.934203576330397,0.910776560588838,0.912286747852082,0.909955771220726,0,0.912860895295493,0.910470995211502,0.913785975162255,0.882200812144817,0.911327610173113,0.862028616181709,0.883132485577826,0,0.909907257283748,0.880586644043403,0.932997159356726,0.908654630032281,0.91193628836678,0.91215467810925,0,0.9122559800467
"Ca2+ pathway",0.89108037053665,0.850652621877034,0.871798278821517,0,0.872908021654001,0.849863693051903,0.870808119034937,0,0.869807768507264,0,0.873184219863105,0.893577674555043,0.871943435444976,0.874188350902184,0.8930049754711,0.869807768507264,0.892028134594013,0,0.849642484944185,0,0,0,0,0.870914819303224,0.891901495210441,0.871364746046946,0.873325840679946,0.872098789668983,0.829692001913498,0.873364752479167,0.892424825699598,0,0.846735573485486,0.872389707215058,0.850961931171756,0.871399939569126,0.872689704085421,0.848422201638793,0.871504055223734,0.890853686782296,0.871343664596648,0.849335272966257,0.873108039908518,0.850357437809424,0.872839365892413
"Sialic acid metabolism",0,0,0,0,0,0,0.613818537230012,0,0,0,0,0.615030210266657,0,0,0.615428812822021,0,0,0.613586403806681,0.618091835344129,0,0,0,0,0,0,0,0,0,0,0,0.61603122729231,0,0,0,0,0,0,0.616584909902382,0,0.613624840163734,0,0,0,0,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0.839277693904488,0,0.842331471290969,0,0,0,0,0,0.840276997429494,0,0,0.840989683715875,0.84335512314934,0.849549585031453,0,0.840276997429494,0,0,0,0,0,0,0,0,0,0,0.842043561502716,0.846855895211645,0,0,0,0,0,0,0,0,0,0,0,0.838815281354427,0,0,0.845003255009817,0,0
"MAPK family signaling cascades",0.866945967470495,0.866368494533236,0.867081547541562,0.861665648136758,0.873118705373116,0.867894857806802,0.872726533837699,0,0.866865806790361,0,0.867706929895934,0.917403705006963,0.867088370467846,0.868043345414011,0.867288549065461,0.866865806790361,0.872680809635582,0.867236220310932,0.867437131141133,0,0,0.861919799798789,0.861452229940554,0.867636737609109,0.867068564226272,0.867276748841379,0.867378263995641,0.867717564201613,0.86201510865426,0.867557665365947,0.872730678733948,0.856051106983043,0.867744310924326,0.872981895494519,0.86772498782722,0.86782055218461,0.867532333174342,0.872903343591792,0.867523009027281,0.889367029715316,0.866891194216183,0.867390515443248,0.86721710745535,0.867916682683332,0.866930473136793
"Keratan sulfate biosynthesis",0,0,0,0,0,0.891370090607327,0.884628267123229,0,0,0,0,0,0,0,0.886033484016348,0,0,0.887742742655568,0.850138743027639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887241965766219,0,0.844875146239642,0,0,0,0,0
"Metabolism of Angiotensinogen to Angiotensins",0.798571077278152,0,0,0,0,0,0.760368963343401,0,0.720837455984888,0,0,0.75982144626335,0,0.766437496885882,0.76071274206009,0.720837455984888,0.759339220232075,0.761914024601009,0,0,0,0,0,0,0.759093118765904,0.672815512717719,0.764761359302985,0.763871336582482,0,0.765337332750599,0.760110119931265,0,0,0,0,0.76308654182296,0,0.761346261462787,0,0.714100439217504,0,0,0.763644999834234,0.677526981748897,0
"Phospholipase C-mediated cascade: FGFR1",0.847928011514919,0.855029829402676,0.848670745205766,0,0,0,0.851535979026915,0,0.846211611989326,0,0.855838163225279,0.901584219943214,0.794872369454945,0,0.850900019032444,0.846211611989326,0.850242158212406,0,0.79693642993996,0,0,0,0,0.858240766225864,0.84993294400557,0.850790860734368,0.798247775479516,0,0,0.798971457363795,0.90281777181906,0,0,0.853898209070756,0.855785067035211,0,0.797817098971796,0.852763905327112,0,0.898981536515007,0,0.85412111983132,0.796845125535796,0,0.797688625813902
"Long-term potentiation",0.924308778915656,0.894833623452723,0.890230808673553,0,0.890749227310357,0.854226463719593,0.889566239617525,0,0.888450845653393,0,0.892680234714582,0.925792019278214,0.889674812275665,0,0.892851828135675,0.888450845653393,0.887522143302732,0.890971380483608,0,0,0,0,0,0.854873933652125,0.925759983619581,0.88979987515468,0.892117989351877,0.891308566883892,0,0.892999296837548,0.889961171673601,0,0,0.889833190591555,0.895380277472261,0,0.891806258270264,0.890455033844378,0.847360814329465,0.923908152139818,0.887984479894144,0,0.891915264330066,0,0.89207076124434
