"","NUP107","CARD6","CNR1","NMBR","LYN","PTH2R","UPF1","HSPG2","KRAS","KCNS3","RGS11","UTP3","APC","CSF2RA","BDH2","ROBO2","CYP46A1","OTUD7A","PRPF6","IHH","DISP1","KCNH5","BPTF","CD109","ZFP30","BOD1L1","NEFH","TP53","DCLRE1C","BDNF","KIF2B","TDRD3","PAPPA2","FABP2","EP300","TAS2R19","CACNA1B","CACNA1S","SLIT2","UNC13A","KCNB2","HTR5A","CCDC88A","PTPRD","IFIT1","PIK3CA","CALCR","PRKCI","PAK4","LAMA1","PPP2R2C","TTN","MYL1"
"GPCR downstream signalling",0.93761297163607,0.937808355032426,0.926672345809389,0.940103772242281,0.940104353317556,0.940138563935491,0.937632217814268,0.940168098609213,0.940098756348766,0.940426652693972,0.933080625949818,0.937614975960151,0.937704658900845,0.940170483523825,0,0.937794463403807,0.937813226403551,0.937823939863335,0.937586618079715,0.937760019899571,0.935338374557351,0,0.937312601628771,0.93775053423538,0,0,0.937786341422478,0.939985464785446,0.937669685243901,0.93785551890716,0.937740833959735,0,0.937839840121363,0.938020701262438,0.939980445608574,0.940271604213743,0.940217799640539,0.940165756065902,0.937870284561017,0,0,0.940269866283971,0.938053626716465,0,0.940242504924304,0.939973849318459,0.94031929354715,0.940232433473477,0.940221305340431,0.937785493741233,0.937589192937803,0.937708082104609,0.937767366164246
"Presynaptic phase of homologous DNA pairing and strand exchange",0.876109735759372,0,0,0,0.877287895769422,0,0.878103159205715,0.838797500649726,0.877381294007873,0,0,0.878191467419464,0.877541812371166,0.875499566959427,0,0.879457509149921,0,0.879346528345707,0.876607558126185,0.87817459597385,0.848033038668526,0,0.879942134084111,0,0.844793766606607,0,0,0.908536132623452,0.91159065356201,0.875944794045705,0.876708434100767,0.882320137447574,0,0,0.908599300301034,0,0.878931757986759,0.878237336451725,0.878172341078329,0,0,0,0,0,0.87729414161881,0.875703609267057,0,0.87912701837775,0.876784809107171,0,0.878798584361292,0,0
"Scavenging of heme from plasma",0.663340677425043,0,0.659023394870114,0.659825504927618,0.736525166049907,0,0,0.774041536325572,0.718387890498724,0,0,0.718589695550589,0.660521243879654,0,0,0,0,0,0,0.719877662010111,0,0,0,0.666511018863219,0,0,0,0.715820568615979,0,0,0.663771226515533,0,0,0,0.714995202335058,0.659037789685729,0,0,0.722315212270625,0,0,0.658994810238927,0,0,0,0.733900374064765,0,0.662217538927714,0.720104124399655,0.722300836595902,0.661673400621441,0,0
"Resolution of D-loop Structures through Holliday Junction Intermediates",0.861587363246526,0,0,0,0.85940429654789,0,0.858003840810361,0.815639932208093,0.857070966145426,0,0,0.858117962526656,0.858999769082923,0,0,0.864974660080688,0,0.864746672283531,0.861128907260375,0.858958453432526,0.824012471848678,0,0.818654948317771,0,0.823375553083912,0,0,0.902329064847106,0.906276457248915,0.861601110632448,0.859852913982228,0.869331585983697,0,0,0.858897246918017,0,0,0.814987325880046,0.86331382265875,0,0,0,0,0,0.816922951105677,0.808419234683805,0,0.812843345496485,0.861520699196711,0,0.815712632983294,0,0
"Activation of ATR in response to replication stress",0.868923547929243,0,0,0,0.869240266835806,0,0.870169117380766,0.830263356335608,0.869346677844593,0.874288168802796,0,0.870269729193848,0.870169117380766,0.870393856305199,0,0.873511645371642,0,0.871910194183662,0.8684651407078,0.870250507123095,0,0,0.872903865478001,0,0,0,0.87575099774151,0.898809308070072,0.871061274718563,0.868836198867784,0.869219628140653,0.876113722157523,0,0,0.898881276625431,0,0.87111316122606,0.870321988958871,0.872686977269834,0,0,0,0,0,0.871488733724754,0.867435248585772,0,0.871335626398061,0.871166455269569,0,0.870961433098582,0,0.868340307656138
"PLC beta mediated events",0.88516006520567,0.888476987394162,0.905248767577128,0.905544441592083,0.905303009414087,0.905864093333403,0.885827733016762,0.885338454758053,0.905360049352908,0.908008857452333,0.885618221481399,0.884936438688325,0.885827733016762,0.905921372810031,0,0.887371954944813,0,0,0.885286233492724,0.886278861599316,0.866555082916206,0,0.886703339806075,0.864775412898142,0,0,0.888229500040607,0.884440510456439,0.885963135515789,0.887057068873768,0.885318774321744,0,0.864857310695431,0.88840311543208,0.904452260108781,0.905254073797749,0.885549028415957,0.905882849455309,0.887177392001022,0,0,0.905238230703055,0,0,0.885453035734343,0.904335457919864,0.905864093333403,0.88645302173209,0.886362340223386,0.886829268499908,0.885662129640416,0.886466757183999,0.886091237869015
"Defective homologous recombination repair (HRR) due to BRCA1 loss of function",0.841626122960917,0,0,0,0.838854136937366,0,0.837691003169546,0.783405734836528,0.836506469717343,0,0,0.837835911157356,0.838340481317162,0,0,0.845927200654876,0,0.84625282797063,0.841043990684876,0.838903138762197,0.79409090530839,0,0.787263878456793,0,0.793300310657111,0,0,0.893358590632723,0.898370859187839,0.841643578937714,0.840466451723742,0.851459481329735,0,0,0.838210302056766,0,0,0.782631072907848,0.843818324126328,0,0,0,0,0,0.78503486987591,0.774213852540487,0,0.779831442395649,0.84154147515127,0,0.783552043922724,0,0
"Defective homologous recombination repair (HRR) due to PALB2 loss of function",0.841626122960917,0,0,0,0.838854136937366,0,0.837691003169546,0.783405734836528,0.836506469717343,0,0,0.837835911157356,0.838340481317162,0,0,0.845927200654876,0,0.84625282797063,0.841043990684876,0.838903138762197,0.79409090530839,0,0.787263878456793,0,0.793300310657111,0,0,0.893358590632723,0.898370859187839,0.841643578937714,0.840466451723742,0.851459481329735,0,0,0.838210302056766,0,0,0.782631072907848,0.843818324126328,0,0,0,0,0,0.78503486987591,0.774213852540487,0,0.779831442395649,0.84154147515127,0,0.783552043922724,0,0
"Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function",0.841626122960917,0,0,0,0.838854136937366,0,0.837691003169546,0.783405734836528,0.836506469717343,0,0,0.837835911157356,0.838340481317162,0,0,0.845927200654876,0,0.84625282797063,0.841043990684876,0.838903138762197,0.79409090530839,0,0.787263878456793,0,0.793300310657111,0,0,0.893358590632723,0.898370859187839,0.841643578937714,0.840466451723742,0.851459481329735,0,0,0.838210302056766,0,0,0.782631072907848,0.843818324126328,0,0,0,0,0,0.78503486987591,0.774213852540487,0,0.779831442395649,0.84154147515127,0,0.783552043922724,0,0
"Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function",0.841626122960917,0,0,0,0.838854136937366,0,0.837691003169546,0.783405734836528,0.836506469717343,0,0,0.837835911157356,0.838340481317162,0,0,0.845927200654876,0,0.84625282797063,0.841043990684876,0.838903138762197,0.79409090530839,0,0.787263878456793,0,0.793300310657111,0,0,0.893358590632723,0.898370859187839,0.841643578937714,0.840466451723742,0.851459481329735,0,0,0.838210302056766,0,0,0.782631072907848,0.843818324126328,0,0,0,0,0,0.78503486987591,0.774213852540487,0,0.779831442395649,0.84154147515127,0,0.783552043922724,0,0
"Impaired BRCA2 binding to PALB2",0.841626122960917,0,0,0,0.838854136937366,0,0.837808808189457,0.783423604671491,0.836624274737253,0,0,0.837953716177267,0.843420076944742,0,0,0.845927200654876,0,0.84637063299054,0.841043990684876,0.844632212537392,0,0,0.787276893021009,0,0.793318625486932,0,0,0.893358590632723,0.898370859187839,0.841795081936448,0.840466451723742,0.851459481329735,0,0,0.838210302056766,0,0,0,0.843818324126328,0,0,0,0,0,0.785052739710874,0.774228247625662,0,0.779845837480824,0.84154147515127,0,0,0,0
"S Phase",0.924839357365837,0,0.900892908540794,0.901055170712382,0.901353333597748,0.901230591557891,0.913474939494205,0.901493880652124,0.913233003438823,0.902178933390602,0.90239020455475,0.913504536351009,0.913474939494205,0.901504545959769,0,0.902028177041215,0,0.915223656776432,0.901329404340766,0.913722513172541,0.902430058624152,0,0.90331839207365,0.889361935321045,0.903493437895812,0.889384544479439,0.902674768419526,0.912713649243021,0.912850042309928,0.902301216471422,0.91264743006525,0.90337528973463,0,0.903699245347402,0.912734820146934,0.900895820527771,0.900870451455658,0.901077723394652,0.90236724828664,0,0,0.90088712603715,0,0,0.900939282699654,0.912670720578283,0.901230591557891,0.901645767403045,0.90191995814714,0.901988064824897,0.902372509559924,0.889999106278751,0.902095136205857
"Integration of energy metabolism",0.916586203319814,0.918550156922406,0.926348118616786,0.927327576421697,0.937169124882418,0.92666323384059,0.916676295329547,0.917282169090511,0.927233147087117,0.906610203499633,0.917150440679755,0.916773986910856,0.91723042873686,0.927257310209799,0.906799127483841,0.917884686245311,0.907627240594236,0.918308143571417,0.916650815515235,0.917461456745693,0,0.918587141628421,0.917830419043379,0.928589631434721,0,0,0.917716714105194,0.92692406619382,0.927488529216385,0.917859985422503,0.916794221089477,0,0.907098535876395,0.918989018029318,0.937172307724591,0.927178875816263,0.927718062890369,0.927500878885425,0.917921604246007,0.918862276978729,0.918587141628421,0.927170762389709,0.907324848088193,0,0.917153814354793,0.926708442318237,0.927491273664951,0.927779131609559,0.917504207085718,0.917743326295106,0.927676412135211,0.917190446909627,0.917265801367039
"Cell Cycle Checkpoints",0.925759371588949,0.926970319497317,0.925127290551258,0.925241511763577,0.925451397566918,0.925364995761383,0.937107293215106,0.925682768611158,0.936936987164847,0.926364252327009,0.926085675828044,0.937128127330857,0.936482666521206,0.925557840486661,0,0.925833896406108,0,0.938962894485679,0.925290888905177,0.937906194451254,0.926193848813309,0,0.930582421365948,0.917869390488078,0.926655564224506,0.910704747333834,0.926667166532613,0.936486252013019,0.93666740933296,0.925815487804427,0.937994312346238,0.926638629208943,0.918361492553383,0,0.936586300994433,0.925129340386284,0.925474077598746,0.9292907187732,0.92593708046734,0,0,0.925123220073401,0.926837883742686,0,0.928907694876832,0.92882538492965,0.925364995761383,0.930257679434389,0.925850261592516,0.926030639681605,0.928565792080014,0.926118640769131,0.925973574685412
"Resolution of D-Loop Structures",0.861587363246526,0,0,0,0.85940429654789,0,0.858003840810361,0.815626509893986,0.857070966145426,0,0,0.858117962526656,0.858999769082923,0,0,0.864974660080688,0,0.864746672283531,0.861128907260375,0.858958453432526,0.824002132350148,0,0.818645246325011,0,0.823362130769804,0,0,0.902329064847106,0.906276457248915,0.861601110632448,0.859852913982228,0.869331585983697,0,0,0.858897246918017,0,0,0.814976986381516,0.86331382265875,0,0,0,0,0,0.81690952879157,0.808408319628989,0,0.812832430441669,0.861520699196711,0,0.815702293484764,0,0
"L1CAM interactions",0.898369692209339,0.885857841957658,0.898437053257857,0.89860944878785,0.910114226279866,0.898451637945838,0.898758982239338,0.910814673353559,0.92085027373992,0.89934583841016,0.899426003728746,0.898590540464893,0.898758982239338,0.898829222098326,0,0.886823261972164,0,0.899619568842745,0.897998252025769,0.899022017024779,0.888383563612162,0.887464473088596,0.899062577087233,0.897771870851552,0,0,0.899741245191843,0.921241242621708,0.87278707267378,0.899475758134031,0.898462229060047,0,0.89987263859879,0,0.897972642047528,0.89844014709996,0.899054033516009,0.910452307498238,0.899088361041722,0,0.887464473088596,0.898430909633804,0.886764015011126,0.875368510364336,0.910816961676579,0.921195633039161,0.898451637945838,0.899123562736862,0.898622799941372,0.859832642775884,0.89900661243706,0.899475758134031,0.899056921076322
"SARS-CoV-2-host interactions",0.81043971836511,0.830502141794991,0.81707736610154,0.816337054618945,0.816201776388208,0.817422142760254,0.826766053979421,0.816985904312121,0.840620353382797,0.804932132764126,0.803640172622517,0.826796272571653,0.826766053979421,0.827995984943876,0,0.818390660155538,0,0.832175435282821,0.827255840007955,0.830642757446521,0.819822444470394,0,0.817329311670009,0.817387144538621,0,0,0.817322733702232,0.828455623410979,0.828845976493653,0.817883463672592,0.828292840979362,0.818905002220601,0.805335287912869,0,0.827872408597407,0.817080339260062,0.814735959379102,0.815289926695382,0.81795088260534,0,0,0.817071462125964,0.805415824536971,0,0.839026865726828,0.827043013101946,0.817422142760254,0.828022395304272,0.8176862861737,0.817041931136113,0.816718725838423,0.804575888438549,0.815962581409221
"Transmission across Chemical Synapses",0.935331795971718,0.935902587383184,0.94064565355611,0.939013042667099,0.940660001590711,0.939097596850768,0.935417723471204,0.935535132595967,0.938509939392055,0.939664929218452,0.935467091204334,0.935431989381615,0.933797584771169,0.940823570892535,0,0.935755228730521,0,0.935898834192321,0.935274486177946,0.935420159311668,0,0,0.935343753055244,0.935721404445178,0,0,0.935714089905322,0.938713934608605,0.940807001758298,0.935742907026952,0.935373777659961,0,0.936049840213957,0.936038118710297,0.938724139145545,0.940647057156012,0.926678921273603,0.940813380706186,0.935865418656422,0.936059006289041,0,0.938932043853687,0,0.936416767593583,0.940978815318607,0.938693242665226,0.940808419342391,0.939246283493469,0.935442241052511,0.935565752781526,0.940904048516757,0.935626010468757,0.933815855719474
"Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)",0.855778434446823,0,0,0,0.853385441657285,0,0.852100654129349,0.805472365169826,0.851078073212271,0,0,0.852225749915197,0.852942014387087,0,0,0.859491457464054,0,0.859491883681089,0.855275892829626,0.853147063349493,0.814694607968585,0,0.808815323809084,0,0.814013004509549,0,0,0.900437902810612,0.904764880800297,0.855793503796473,0.854777316517218,0.864267350146109,0,0,0.852829633578227,0,0,0.804801594053355,0.857670912091904,0,0,0,0,0,0.806878760573448,0.797546022790247,0,0.802395560956664,0.855705359908778,0,0.80559664748409,0,0
"Assembly and cell surface presentation of NMDA receptors",0.858756647933683,0,0.857600776933251,0.858091672464952,0.892199158289936,0.85866717938866,0,0.860032891316256,0.892293859378566,0.86196160334661,0,0,0.859865149623204,0.86006515732019,0,0,0,0,0.819861956547419,0.822959604737461,0,0,0,0.825876387793025,0,0,0.829124263904126,0.857562000472812,0.824198701661364,0.860603286758785,0.85902014621889,0,0.827178240811387,0,0.890786693847852,0.857609586635359,0.859402427719083,0.893161843108147,0.861125863027227,0.864566335513003,0,0.857583282990127,0,0.865566477976867,0.859736670622063,0.857432127382274,0.85866717938866,0.860334113734214,0.860752736207324,0.826334676108125,0.860570275548346,0.857412275144241,0.859979827325527
"Resolution of Sister Chromatid Cohesion",0.91620794733221,0,0.909305181254189,0,0.926899220086504,0.909781948468383,0.926130987620012,0.927363282814239,0.926677788382052,0.928538381719355,0.910131162590606,0.925952036129907,0.927285000007163,0.927378340927193,0,0.911196213927162,0,0.928171396995972,0.926539702037532,0.92736891639338,0.930387539333753,0,0.927325441819777,0,0.930327433912945,0,0,0.941685780844205,0.926653285173365,0.928237515038229,0.943249925436819,0.928601382231348,0,0,0.926240041802266,0.909309292624463,0.927411462730897,0.927082864792165,0.926329333923029,0,0,0.909297017064656,0.92968010634134,0,0.926820069598675,0.926149541033114,0.909781948468383,0.927769486729577,0.92769922480759,0.928061010563112,0.926460060468614,0.928237515038229,0.927946554850304
"Cyclin D associated events in G1",0.900312371772647,0,0.899424202340168,0.899816615830302,0.929133812758781,0.900240852148322,0.927706541019795,0.900291079597406,0.927121444869826,0.90215214935335,0.903045250603294,0.927778117812843,0.927706541019795,0.898170931853204,0,0.902776918164899,0,0.929789683757318,0.900479820162978,0.926159330514599,0.905926289029138,0,0.900998090330053,0.873465578759526,0.905713300966244,0,0.875271716696927,0.925865442989684,0.900578696162256,0.902830042560552,0.898928476299479,0.903358615976554,0.874506257791186,0.905756033411216,0.925916642528138,0.899431244665323,0.897973725408625,0.897079125284751,0.90173524598982,0,0,0.89941021798131,0,0,0.901682293857135,0.899253572702849,0.900240852148322,0.898840921598654,0.898720570652945,0.87230144082525,0.898124067190061,0.873052078632537,0.899061747787353
"G1 Phase",0.900312371772647,0,0.899424202340168,0.899816615830302,0.929133812758781,0.900240852148322,0.927706541019795,0.900291079597406,0.927121444869826,0.90215214935335,0.903045250603294,0.927778117812843,0.927706541019795,0.898170931853204,0,0.902776918164899,0,0.929789683757318,0.900479820162978,0.926159330514599,0.905926289029138,0,0.900998090330053,0.873465578759526,0.905713300966244,0,0.875271716696927,0.925865442989684,0.900578696162256,0.902830042560552,0.898928476299479,0.903358615976554,0.874506257791186,0.905756033411216,0.925916642528138,0.899431244665323,0.897973725408625,0.897079125284751,0.90173524598982,0,0,0.89941021798131,0,0,0.901682293857135,0.899253572702849,0.900240852148322,0.898840921598654,0.898720570652945,0.87230144082525,0.898124067190061,0.873052078632537,0.899061747787353
"Nitric oxide stimulates guanylate cyclase",0.883951625542793,0,0.884177768853121,0.884756532050785,0.884955000792506,0.885382230132413,0,0.84353488744761,0.885066652867822,0.887899783124858,0.888653353555597,0,0.885929600057992,0.88616540805947,0,0,0,0,0.883714151137487,0,0,0,0,0,0,0,0.891115348068753,0.883214199568691,0.885710201039023,0.845743468137633,0.884262288607084,0,0,0.892651435592855,0.883289712794765,0.884188155444633,0.88624908396854,0.925186223002148,0.887900415249547,0,0,0.884157143588053,0,0,0.844050675391195,0.883061079891863,0.885382230132413,0.887153563199971,0.886976059877758,0,0.886760939739932,0.887664890332374,0.926697113952625
"mRNA decay by 3' to 5' exoribonuclease",0.757882817265673,0,0.7517334108459,0,0.751976197269727,0,0.754592679345609,0.652178516548159,0.752619409499875,0,0,0.850512598635172,0.754592679345609,0,0,0,0,0.768855502124483,0.752168927859373,0.756611930561746,0,0,0,0,0,0,0,0.748383472147692,0.756899311735639,0,0,0,0,0,0.750603934491229,0.751757161485642,0,0,0,0,0,0.751686247805005,0,0,0,0.748033338970928,0,0,0,0,0,0,0
"G alpha (s) signalling events",0.957328425042078,0.958015805792369,0.964056611689231,0.964164308352064,0.964665315540278,0.964795806921545,0.957446746424472,0.964883470196797,0.964097145098592,0.965061950182454,0.95751472534233,0.957246971047404,0.957446746424472,0.964890548975728,0,0.958063266052111,0,0.958387985807746,0.957030090573739,0.956802699904232,0,0,0.957819728860746,0.958031554282848,0,0,0.957935012362614,0.957066333545028,0.957620936348604,0.958019391965458,0.957386233443554,0,0.950269855243609,0.958509677601045,0.963766490840173,0.964647491171863,0.96444204346255,0.964287570443769,0.958063218607678,0,0,0.964052773725402,0.950672302508474,0,0.956994966182921,0.963723946668816,0.964743292372741,0.957085555608298,0.956962380570596,0.957721401832338,0.957573187298343,0.957804376117584,0.957667596505553
"Potassium Channels",0.952474988711102,0.953626213951368,0.962934035247207,0.963087975916184,0.952563379435061,0.963254400425641,0,0.951890928177993,0.952593076892045,0.941817218998641,0.952741284732694,0,0.952822605425101,0.952885326139971,0,0.940768696534828,0,0,0.95254067737338,0.953057482459538,0,0.965139140187779,0,0,0,0,0.953396131281165,0.95111607779773,0,0.953462650794841,0.952557619535136,0,0,0,0.952120442583779,0.962936797894957,0.963484968056716,0.963264165673203,0.953525296214343,0,0.965139140187779,0.96292854929524,0,0,0.952206607718359,0.962458526773311,0.963254400425641,0.953148157750542,0.953100945038543,0,0.952059447308528,0,0.953267139212361
"Activation of the pre-replicative complex",0.890628421935008,0,0,0,0.841201268040213,0,0.836820130740749,0.788752772669502,0.841343633586069,0.847954773407318,0,0.836954737637651,0.842443961971602,0.842744636497827,0,0.847771528058262,0,0.844773320110843,0.838093770892395,0.842096575921719,0,0,0.847152003935956,0,0,0,0,0.888832490754775,0.893488451594754,0.843553614434354,0.841173655867988,0.849911868286214,0,0,0.888928776306288,0,0.840478468079095,0.842648486352218,0.845812565479681,0,0,0,0,0,0.844209455065549,0.838786363686078,0,0.844004615280757,0.843697571131345,0,0.842030633774615,0,0.839477113892579
"Glucagon-type ligand receptors",0.916599889834369,0.9187977346766,0.937552094785643,0.937860478196654,0.916776959566087,0.938193870004314,0,0.915321503545275,0.916836451337456,0.917627347661971,0.917133350394362,0,0.917296257004268,0.917421902995812,0,0.893160774660869,0,0,0,0.917766777117826,0,0,0,0,0,0,0.918445179254463,0.913877635958821,0,0.918578435233288,0.916765420980489,0,0,0,0.915889641237739,0.937557629091438,0.938655757256151,0.938213432348511,0.918703930388525,0,0,0.937541104989435,0,0,0.916062252532007,0.936599526980657,0.938193870004314,0.917948423434684,0.917853844027785,0,0.917300752957587,0,0.918186774412932
"Diseases of DNA repair",0.871901878995492,0,0,0,0.870862130636942,0,0.874055034753605,0.831599827757063,0.87223128731852,0,0,0.874150419073113,0.871742720842427,0.871363504288849,0,0.875517908277149,0,0.875455446275664,0.872490998330109,0.874132195724561,0.841584571671833,0,0.837007065099807,0,0.838076572372424,0,0,0.906926591507443,0.910225870122429,0.871774598529709,0.871424507617526,0.878609917962161,0,0,0.906994820788564,0,0,0.834041244821988,0.874129760145065,0,0,0,0,0,0.873181190875197,0.870419170296112,0,0.832142503621006,0.872631045730553,0,0.873762144643881,0,0
"Diseases of DNA Double-Strand Break Repair",0.871901878995492,0,0,0,0.870862130636942,0,0.874055034753605,0.831599827757063,0.87223128731852,0,0,0.874150419073113,0.871742720842427,0.871363504288849,0,0.875517908277149,0,0.875455446275664,0.872490998330109,0.874132195724561,0.841584571671833,0,0.837007065099807,0,0.838076572372424,0,0,0.906926591507443,0.910225870122429,0.871774598529709,0.871424507617526,0.878609917962161,0,0,0.906994820788564,0,0,0.834041244821988,0.874129760145065,0,0,0,0,0,0.873181190875197,0.870419170296112,0,0.832142503621006,0.872631045730553,0,0.873762144643881,0,0
"Defective homologous recombination repair (HRR) due to BRCA2 loss of function",0.871901878995492,0,0,0,0.870862130636942,0,0.874055034753605,0.831611046290564,0.87223128731852,0,0,0.874150419073113,0.871742720842427,0.871363504288849,0,0.875517908277149,0,0.875455446275664,0.872490998330109,0.874132195724561,0.841787667968823,0,0.836692070936067,0,0.838087856080514,0,0,0.906926591507443,0.910225870122429,0.871774598529709,0.871424507617526,0.878609917962161,0,0,0.906994820788564,0,0,0.834244341118978,0.874129760145065,0,0,0,0,0,0.873181190875197,0.870419170296112,0,0.835205312941309,0.872631045730553,0,0.873762144643881,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.93785038909772,0.93857780698486,0.944622381420941,0.944722054467135,0.944640666589225,0.94482981051321,0.938075462933131,0.938109521759175,0.943535829467462,0.945552820187003,0.938022809653236,0.937978075809659,0.938075462933131,0.94484911968355,0,0.9383900127791,0,0.931454076145308,0.93789292099727,0.937962999541316,0,0,0.937993004262481,0.938346907032087,0,0,0.938337585365679,0.944340870469678,0.944828003940781,0.938225336729205,0.937903890657741,0,0.938765466330962,0.938750528419747,0.944353875155016,0.944624170171883,0.944979097756767,0.944836133286638,0.938530439074017,0.939030007205998,0,0.944618829393088,0,0.939233079427202,0.945046963537076,0.94431450060946,0.94482981051321,0.938170682951406,0.937991140562617,0.938148544194054,0.937954093149234,0.938225336729205,0.938098747471658
"NCAM signaling for neurite out-growth",0.904199053995587,0.885788271237882,0.903997472409523,0.904563741225107,0.922063346265702,0.903781703848027,0.90372566369218,0.922594522047201,0.939762390912052,0.905789722230809,0.905263785216205,0.885273160647768,0.904791192502911,0.904593989797381,0,0.905988288083044,0,0.88557414818056,0.903938109055763,0.905191287581702,0,0,0.904574255007418,0.904821110765858,0,0,0.906606497161912,0.92127462363872,0,0.905881460877805,0.904035766639482,0,0.906379266267958,0,0.903595111762212,0.904002178368842,0.921806510713971,0.922569239016837,0.905292201666667,0,0,0.903988127509586,0.888270861034147,0,0.923132258019889,0.921205248139611,0.903781703848027,0.904649775114615,0.92297904819031,0.923393155637299,0.922881581507784,0.905881460877805,0.905024888612403
"NCAM1 interactions",0.91878302501152,0,0.918043500851499,0.919237432003023,0.918970634066073,0.91854613292684,0.918193171991823,0.941704116341246,0.941105294319745,0.9200000733515,0.920570175638789,0.895201014012682,0.919520840476076,0.919275122280092,0,0.921879636102703,0,0,0,0.920019366298622,0,0,0.919813105296496,0.920070527110741,0,0,0,0.9179878711749,0,0.920879334912028,0.918958408695232,0,0,0,0.918030501887334,0.918049364563314,0.940722239735161,0.941672613220671,0.921012299632743,0,0,0.918031856934404,0.898936203796522,0,0.920302517760056,0.939973055515367,0.91854613292684,0.920211824340084,0.942183242983751,0.94269922847464,0.942061797705733,0.920879334912028,0.920464362146783
"G alpha (i) signalling events",0.932249410747967,0.932566991728552,0.911960573431521,0.93688401203422,0.936829119902056,0.936956688202644,0.932266998471653,0.932245763173141,0.936842088529048,0.93707670044071,0.92383336557196,0.932140313763043,0.93240121201171,0.936969711291063,0,0.932708100720413,0,0.92721748555123,0.932182514622918,0.932503780815844,0.928019373330347,0,0.931307214681404,0.927536802027799,0,0,0.932606676622538,0.932085812445861,0.932336415381387,0.932680714383336,0.93215128138628,0,0.927289219322011,0.932986752154238,0.936635693144724,0.93678866114701,0.937057375126965,0.936960952603234,0.932708071105454,0,0,0.936785441238005,0.933104022863891,0,0.93256203759107,0.936609136944783,0.936956688202644,0.93254337794455,0.932444815854234,0.93255097688413,0.931832898580507,0.932383461401181,0.932298083155252
"Molecules associated with elastic fibres",0.823096160818946,0,0.825520550678516,0.822803744245976,0.82281363012554,0.788287966674364,0.824186217334061,0.822983349467105,0.823466461744682,0.793107015274255,0,0.826787445977031,0.863769619822846,0.824382896955963,0,0.792987149363364,0,0.829388621068965,0.823980462871318,0.824922744754432,0,0,0,0.82888761388411,0,0,0,0.82192139197529,0,0.825229509290391,0.823355274562503,0,0.828107421484747,0,0.861567777537846,0.825529213789516,0.788216554736614,0.824320002454983,0.824623113562602,0,0,0.825503347829971,0.83187279802413,0,0.82478136944214,0.821793679938568,0.788287966674364,0.825207084338054,0.825059034712595,0.858026161416178,0.824879610150638,0.82390312830041,0.823290043066931
"Collagen chain trimerization",0.8923421250569,0,0,0.856056500409203,0.892612913916768,0,0.893407064107508,0.893374568605039,0.892703893378839,0,0,0,0.893407064107508,0.89124669364373,0,0,0,0,0,0.891342359494556,0,0,0.895745223604564,0.894576259449065,0,0,0,0.891194425648934,0,0,0.893343178047024,0,0,0,0.854513267739591,0,0,0.893537766504755,0,0,0,0,0,0,0,0.889089252731434,0,0.894404407935975,0.89190725159705,0.892652008416597,0.894084479523631,0,0
"Protein folding",0.918247036214739,0.919802231571074,0.933764900514162,0.933993299001834,0.918378179646885,0.934240219497402,0.91852547522821,0.917380478057252,0.918422241130495,0.919008003911418,0.889604804208102,0.934233068846363,0.918497967154353,0.91885584510723,0,0.920411644993815,0.920082073634091,0.920073756407761,0.933623236417145,0.919111269767223,0,0,0.91961371580196,0.902924565255589,0.921065824030995,0.902887453347615,0.919572528783436,0.93435142513727,0.919132202279447,0.919447588820038,0.9183696338062,0.902679466307071,0,0.904136466463029,0.933149624595452,0.933768999395713,0.934582307774617,0.934254707986958,0.919805355058785,0,0,0.93375676112422,0.903238994397459,0,0.918853203300305,0.93305939873198,0.934240219497402,0.918980982196988,0.919150774006516,0.902707868396101,0.934232208867422,0.902478208622054,0.919422333020314
"Translation",0.902317559870374,0,0.902268298965447,0.902378677091848,0.902288547996587,0.902498006348134,0.910058586245833,0.902640114155058,0.909894010311463,0,0.893988359433865,0.910078719377106,0.910058586245833,0.902519389361154,0,0.903271260699211,0,0.911248143462578,0.902306741958944,0.910226997148346,0.904097206901769,0,0.90303976816165,0,0,0,0.894553730481044,0.909540721910907,0.902652944478781,0.902933341139806,0.902192028494485,0.90348596117895,0,0,0.909618553968864,0.902270279831741,0,0.902412618645725,0.902978258990808,0,0,0.902264365442853,0,0,0.910322650755464,0.901927351152335,0.902498006348134,0.902707844179018,0.902801971669018,0.902976280758486,0.902632965468562,0,0.894518824496242
"Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1",0.877907284824295,0,0,0,0.818334944578957,0,0.819832708052434,0,0.818506531410662,0.826474642859669,0,0.8199949437312,0.819832708052434,0.820195097625128,0,0.823893127188761,0,0.827642563607612,0.818203775945932,0.821189787421229,0.832909379183721,0,0.822466697462336,0,0.830548720944856,0.757492301799268,0,0.875742729212742,0.821271304046587,0.823530780826756,0.878384711605467,0,0,0,0.875858777886062,0,0.821354970591347,0.820079212150494,0.823892735355686,0,0,0,0,0,0.820929298111174,0.815424368255856,0,0.821713693757901,0.821440906775758,0,0.821110310297538,0,0.817920776191397
