"","EPHB1","OBSCN","RIN3","EDC4","FAT4","SPHKAP","TCERG1","YWHAH","HECW1","NRIP1","KCNN3","ZNF219","HSPG2","ZNF700","APC","GGPS1","FAM83H","BABAM1","IL1RAP","ADAMTS5","DSEL","ZNF454","LRIG1","RALY","OR10G2","NLRP8","TP53","ANK3","SSH2","IKZF3","PIPOX","NMU","CHD5","BIRC6","SMURF1","PCGF6","EPSTI1","DOCK2","ADH1A","ATM","CACNA1H","NCOR2","CASP5","ACVR1C","RTN4","OR4C3","PDIA3","ADAMTS9","MYO3A","RYR2","CES1","NCAN","ACTL8","PTPRM","IRF5","BMPR2","TTN","SLC1A7","CREBBP","ARX"
"Regulation of FZD by ubiquitination",0.796664266812022,0.799849959379718,0,0,0,0,0,0.797879273548513,0.836735003779061,0.786631437713775,0,0,0.796301552891343,0,0.845182497615681,0,0.791630317307015,0.836195625029171,0.789504625633832,0,0,0,0.796089908265818,0.789399409415642,0.800275108406835,0,0.843588122980443,0,0,0.788178942904763,0,0.7923605546098,0.784332488722777,0,0.843234352098096,0.785779953236555,0,0.801933693017094,0,0.833115474220206,0,0.834202812975261,0.789057959140344,0.797787049668468,0.788447718981381,0.800275108406835,0.792167460173439,0,0.802426851229707,0.79441003104633,0,0.798346286748091,0,0.804975428914518,0.782615675001241,0.798051307929275,0,0,0.794277727011371,0.795087421682295
"Assembly and cell surface presentation of NMDA receptors",0.855662755647321,0.812360408964332,0,0.813154006662203,0,0,0,0.809150579948095,0.75765431765723,0.81119899425141,0.812898509078966,0.760595533027162,0.810489583370015,0,0.816204910164949,0,0,0.762410913668318,0,0.758166551762355,0,0,0.763364265952531,0,0.812972064464502,0,0.80714408629151,0.809124884977438,0.762026155439775,0.812618867708463,0,0.8061802985661,0.807893610345717,0,0.807959922102363,0.758394401959253,0.765416689727879,0.815599265061744,0,0.759584800772001,0.809031687538095,0.809948565487278,0,0.811852562606958,0.766868700973768,0.812972064464502,0,0.758224646137997,0.813926947311078,0.856174889815256,0,0.764715241581596,0,0.769077488015706,0.808578561003044,0.812095025955393,0.803306652065677,0,0.859777864921245,0
"MyD88 deficiency (TLR2/4)",0.850447054189804,0.853994437236113,0,0,0,0,0,0.848488424630049,0.850666105789917,0.853115351549497,0,0,0.850113480828617,0,0.849837845542032,0,0,0.850065488187233,0.853362726325067,0.852898233311176,0.85625431778573,0,0.859206340911835,0,0.793725427713245,0,0.846053281522393,0,0,0.854838554137924,0,0.847024506374182,0.849103834837398,0,0.847043405236595,0,0.799344333732196,0.856314749451172,0,0.846635629678413,0.791353246906866,0.903946878191279,0,0.847704334757296,0.85352738166903,0.793725427713245,0.854838554137924,0.852968738452308,0,0.790510891655052,0,0.85145508601373,0,0,0.849935112258487,0.849920988271653,0.790838776988185,0,0.901108874361855,0
"IRAK4 deficiency (TLR2/4)",0.850447054189804,0.853994437236113,0,0,0,0,0,0.848488424630049,0.850666105789917,0.853115351549497,0,0,0.850113480828617,0,0.849837845542032,0,0,0.850065488187233,0.853362726325067,0.852898233311176,0.85625431778573,0,0.859206340911835,0,0.793725427713245,0,0.846053281522393,0,0,0.854838554137924,0,0.847024506374182,0.849103834837398,0,0.847043405236595,0,0.799344333732196,0.856314749451172,0,0.846635629678413,0.791353246906866,0.903946878191279,0,0.847704334757296,0.85352738166903,0.793725427713245,0.854838554137924,0.852968738452308,0,0.790510891655052,0,0.85145508601373,0,0,0.849935112258487,0.849920988271653,0.790838776988185,0,0.901108874361855,0
"IL-6-type cytokine receptor ligand interactions",0.856499323858117,0.800616066547469,0,0,0,0,0,0.856663512680582,0,0.799531610065289,0,0,0.854088875524567,0,0.802809538698339,0,0,0,0.803021680229993,0,0,0,0.805310742187206,0,0.802027362023448,0,0.848482973849234,0,0,0.859846832711835,0,0.851936077267207,0,0,0.852347470199983,0,0,0.861784710488199,0,0.801375752149277,0.795094815722222,0.796528819605918,0,0.798144467980632,0.801646003661363,0.802027362023448,0,0,0,0.797514801729103,0,0,0,0,0.85495220492986,0,0,0,0.853051057514836,0
"Visual phototransduction",0.90871877171933,0.908799610755294,0,0,0,0.892706627109956,0,0.907196854802698,0.889777602404133,0.926237235015103,0.909177832699108,0,0.927352947521417,0,0.907781414913074,0.909242582565598,0,0.908880372848469,0.910319955081841,0.907869255185247,0.909201016668765,0,0.892026806964927,0,0.90913967330156,0,0.907645479329874,0.908255641974302,0.892179160486395,0.909571589475864,0,0.90677246604671,0.907726226933118,0,0.907442730134015,0,0.892999127496851,0.910829974570551,0.925833568517592,0.908325986330813,0.908953301300513,0.907835790751177,0,0.908618574954554,0.909154450786851,0.90913967330156,0.910162325447083,0.890290370035288,0.892268877425081,0.907379345978057,0.926418671660645,0.92601224625155,0,0,0.908640614573319,0.90900014469585,0.890840564979671,0,0.924731170635129,0.89158172585564
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745051777867353,0,0,0,0,0,0,0,0,0,0,0,0.6703134895793,0
"Diseases of Immune System",0.840251930485142,0.842757612137182,0,0,0,0,0,0.838868459321482,0.838520948396724,0.842136673026077,0,0.79563057990397,0.84001631210398,0,0.839821618079896,0.795341007265064,0,0.838096704246235,0.842311405336692,0.841983312315101,0.844353870887662,0,0.846439022134911,0,0.800186807299744,0,0.837148404473926,0,0,0.841841628539022,0,0.837834425763244,0.83779092954674,0,0.837847774908847,0.793743673284036,0.804155701984198,0.844396556583942,0,0.835674035641676,0.79851122565427,0.87804134472033,0.794136821448304,0.833283090383574,0.842427709065074,0.800186807299744,0.843353851169007,0.842033113375828,0.797061175066154,0.797916230957781,0,0.840963950250955,0,0,0.839890322086087,0.838873158616558,0.798147831620149,0,0.879152565619225,0
"Defects in Toll-like Receptor Cascades",0.840251930485142,0.842757612137182,0,0,0,0,0,0.838868459321482,0.838520948396724,0.842136673026077,0,0.79563057990397,0.84001631210398,0,0.839821618079896,0.795341007265064,0,0.838096704246235,0.842311405336692,0.841983312315101,0.844353870887662,0,0.846439022134911,0,0.800186807299744,0,0.837148404473926,0,0,0.841841628539022,0,0.837834425763244,0.83779092954674,0,0.837847774908847,0.793743673284036,0.804155701984198,0.844396556583942,0,0.835674035641676,0.79851122565427,0.87804134472033,0.794136821448304,0.833283090383574,0.842427709065074,0.800186807299744,0.843353851169007,0.842033113375828,0.797061175066154,0.797916230957781,0,0.840963950250955,0,0,0.839890322086087,0.838873158616558,0.798147831620149,0,0.879152565619225,0
"Netrin-1 signaling",0.784849004415674,0.755839229512458,0.762044591667332,0,0,0.728745548858024,0.725419778489896,0.756207453247393,0.724262596674722,0.755500296496458,0.72709248059139,0,0.755289668030165,0,0.755296767566008,0.722972252200897,0.72629564684368,0.755910085402138,0.757845902748124,0.724466273400998,0,0,0.759002264345186,0.72491586018278,0.7579521142479,0,0.753794072574928,0.755697746364504,0.726405272844699,0.757934110160242,0,0.753813029996199,0,0.728214198374334,0.783053941138543,0.723519354698879,0,0.757649028277432,0,0.754101199368481,0.756390110692648,0.755095851188297,0.723094359590619,0.75680778694491,0.755946255873405,0.7579521142479,0.757934110160242,0.72450345737368,0.759495524866849,0.755589769457173,0,0.756490482777695,0,0.759245724576962,0.755348065426979,0.785700661875431,0.725577709198283,0,0.754092366151123,0.727169220787986
"Potassium Channels",0.869175978572845,0.888315894322807,0,0,0,0,0,0.887284520499177,0,0.888046462620896,0.860447413030473,0,0.885545658440333,0,0.887041937083668,0.866951417886195,0,0.886463426135927,0,0,0,0,0.889913295007323,0,0.905655268692102,0,0.884301244584174,0.867048238214207,0,0.888574608412832,0,0.902880357769619,0.886816969533428,0,0.884604708423345,0,0,0.889027048739933,0,0.866569128184759,0.886059906038991,0.886925176078727,0,0.886843043865319,0.887085580277263,0.905655268692102,0,0,0,0.868549567748699,0,0,0,0,0.887071748440346,0.866055814777211,0,0,0.886055353928924,0
"NCAM1 interactions",0.901624861534175,0.870731037490879,0,0,0,0,0,0.901726195693064,0,0.870242325833131,0.868905915820224,0,0.901959369020194,0,0.900910826358449,0,0,0,0,0.868353711850915,0.904459611050367,0,0,0,0.903841816899984,0,0.899702175251776,0.90222881091067,0.868920021150293,0.904066235853339,0,0.900242109998287,0,0,0.900252616476233,0,0,0.904886899719993,0,0.900401277826902,0.935676676644114,0,0,0.900187964099115,0,0.903841816899984,0.904586187366952,0,0,0.930821205744492,0,0.933485928836699,0,0.906119070529062,0.932152926547813,0.901220365363321,0.87028475340394,0,0.900016609895604,0
