"","ITGA4","CHST2","HLA-DQB1","SLC9A3R2","ZFYVE19","TTC28","OBSCN","FBXO15","INSL3","PPAN-P2RY11","RFC4","OR5B3","CTSA","FXR2","B4GALNT2","DROSHA","SMPD2","ZFR2","PTDSS2","COL6A3","AUH","KISS1","KCNN3","MUC16","GABRR2","TUBB2A","SLC6A13","IGFALS","EPRS","PDE2A","KLHL9","PSMD2","HDAC5","APC","FLVCR1","KRT1","APBA2","PLA2G4D","MTOR","FCN1","TYRO3","HLA-A","KCNJ12","ITPKB","EIF3B","OR52I2","POLG","LOXL1","SMTN","NRG1","PARP3","TSSK1B","RBP1","TP53","ABCA7","ABCA2","ABCA3","SP5","MYO1F","EIF1AX","GNAS","TAF1B","FTCD","CACNG2","OR13C5","FCGRT","ASMT","TSEN15","ASPDH","ASB18","CBLC","PLCH2","MEF2A","SLC16A8","CACNA1B","MUC5B","ERBB2","DUSP16","EP400","NRAS","ATXN1","MYBPC2","TCF7L2","LAMC3","MDH2","DCAF4L2","PDIA2","MUC4","ADO","LIPC","COLEC11","ADAMTS7","SH2D3C","CCDC114","ATG2A","TAOK2","TOP1MT","MICAL3","OR4N4","ACOT1","ZFP28","OAS3","IRF5","LRP12","ERI1","NPHP4","ING1","SCRT2","UBE4B","LIG1","RGS22","CHEK2","OR10AG1","MRPS34","THBS2","USP42","DPP7","TGIF1","MYO5C"
"Costimulation by the CD28 family",0.883432548926805,0,0.906122843177416,0.884489310182776,0.884507960371802,0.885546454804726,0.884542063869158,0.882437889730058,0.883206159258653,0,0.882727401480675,0.885062932574504,0.904217758374398,0,0,0.885407260819088,0.86217105255199,0,0.884148435920379,0.883490263311717,0.863742110263659,0.882913757038491,0,0.883795416461441,0.904873724365418,0.883984947554483,0,0.86427583422996,0.861427055095723,0.883843470544714,0.882406697829462,0.884761875182332,0.884416257094704,0.882970499850085,0,0.863797841779671,0.864471555041938,0.902474750309136,0.882647127508237,0,0.884997958518158,0.901662838101609,0.884614344645863,0.884217405401301,0.881927429762709,0.885062932574504,0,0,0.865073951323326,0.882896147716191,0.864361831418719,0.884997958518158,0.88321617010243,0.883855886060455,0,0,0.864669213899494,0.864787655873931,0.885613401792596,0.881874493449354,0.88302769683461,0.883611258768596,0,0.883164943307016,0.885062932574504,0.885714339590373,0,0,0,0.882437889730058,0.884151449808322,0.884252830299079,0.885402567193798,0,0.882788822314976,0.862122293120966,0.900610629755246,0.884848229068673,0.883749668061498,0.882482390141909,0,0.884354193386755,0.885444272293785,0.883190636311082,0.86305289741428,0.86416730649258,0.864000818147165,0.862122293120966,0,0.88400421817627,0,0,0.864678276929531,0.884091554028946,0,0.863957583968585,0,0.885546969661098,0.885062932574504,0.864755126030096,0,0.902213784800727,0.903752631825867,0.883742056271304,0,0.88319471786121,0,0,0.884092129519488,0.882575318508087,0.884980186603455,0.882687553413422,0.885062932574504,0,0.882560311224761,0.885633650487241,0.865235754160912,0.864330571736243,0.884085504552928
"MyD88 deficiency (TLR2/4)",0.903953768125465,0,0,0.856253854790682,0.855878285937262,0.809068104940289,0.857454632720813,0.85167697893149,0,0.809685061211713,0.852898007103879,0.801966799257924,0,0,0,0,0.798302674830606,0,0,0.854566592532796,0,0.852983618199929,0,0.797998083073018,0,0.797614049476204,0,0.801100933364054,0,0,0.851591332026451,0.852308250550709,0.854056417562933,0.853627785896545,0,0,0.799767670142221,0.855044333771421,0.853955110986677,0,0.860241423627759,0.852814980432624,0,0.857454632720813,0.852058392769628,0.801966799257924,0,0,0,0.856201009451498,0,0.860241423627759,0.856787803980005,0.850143453571958,0.858104752727429,0,0,0,0,0.851913039927502,0.853296474765634,0.85489882257352,0,0.850912685132362,0.801966799257924,0.8645463549316,0,0,0,0.85167697893149,0.856382082323575,0.857551902614536,0.855873044969542,0,0.851649817815904,0,0.853905851363453,0.860096458231126,0.796968017653584,0.851799168425401,0,0.799532376057586,0.854504853880696,0.855278867628135,0,0,0,0,0,0.854495107639054,0,0.856576903698341,0.807139954149492,0,0,0,0,0,0.801966799257924,0,0,0.854327773135815,0.853717336387035,0.858231785331114,0,0.801058476972167,0,0,0.855162580221107,0.855320074715402,0,0.854145544782993,0.801966799257924,0,0.905446137809102,0,0,0.807754735859459,0.793869516089398
"IRAK4 deficiency (TLR2/4)",0.903953768125465,0,0,0.856253854790682,0.855878285937262,0.809068104940289,0.857454632720813,0.85167697893149,0,0.809685061211713,0.852898007103879,0.801966799257924,0,0,0,0,0.798302674830606,0,0,0.854566592532796,0,0.852983618199929,0,0.797998083073018,0,0.797614049476204,0,0.801100933364054,0,0,0.851591332026451,0.852308250550709,0.854056417562933,0.853627785896545,0,0,0.799767670142221,0.855044333771421,0.853955110986677,0,0.860241423627759,0.852814980432624,0,0.857454632720813,0.852058392769628,0.801966799257924,0,0,0,0.856201009451498,0,0.860241423627759,0.856787803980005,0.850143453571958,0.858104752727429,0,0,0,0,0.851913039927502,0.853296474765634,0.85489882257352,0,0.850912685132362,0.801966799257924,0.8645463549316,0,0,0,0.85167697893149,0.856382082323575,0.857551902614536,0.855873044969542,0,0.851649817815904,0,0.853905851363453,0.860096458231126,0.796968017653584,0.851799168425401,0,0.799532376057586,0.854504853880696,0.855278867628135,0,0,0,0,0,0.854495107639054,0,0.856576903698341,0.807139954149492,0,0,0,0,0,0.801966799257924,0,0,0.854327773135815,0.853717336387035,0.858231785331114,0,0.801058476972167,0,0,0.855162580221107,0.855320074715402,0,0.854145544782993,0.801966799257924,0,0.905446137809102,0,0,0.807754735859459,0.793869516089398
"Cytosolic sulfonation of small molecules",0,0,0,0,0.901271707656156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831692147505802,0,0,0,0,0,0,0.761065911812091,0,0,0,0,0.831928595898785,0.829298894627437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755789854138152,0,0,0,0,0,0,0,0,0,0,0,0,0.838058937066321,0,0,0,0,0,0.763515367261064,0,0,0,0,0,0,0,0,0,0.761670562373932,0,0,0,0,0,0,0.833187255422332,0,0,0,0,0,0,0,0,0,0,0,0,0.760608710610058,0,0,0,0,0,0.832663482261279,0,0,0,0,0,0,0,0,0,0
"Innate Immune System",0.877528314325184,0.878175061318835,0.882240586693823,0.8783002327261,0.878087377035584,0.877807874351672,0.878094480760863,0.881711028731576,0.877915802606028,0.878562184661543,0.877693161635505,0.882294870201722,0.878274700442735,0,0,0.877676004555297,0.878127485011543,0,0.88210438143949,0.877974981203532,0.873833586370039,0.881810151428374,0.878431528827574,0.886384391231108,0.878204162197232,0.877624834404266,0,0.882346937174526,0.877763149505577,0.877848603539554,0.877341595980354,0.877509182940976,0.881891534843486,0.877940810186249,0.878474552781599,0.878486652252559,0.877546590108343,0.88564422320013,0.885537906929716,0.868200472517467,0.878133048231039,0.881797358432877,0.878152475740219,0.882149326155049,0.877797596893962,0.882294870201722,0,0.874172346856817,0.874113211752764,0.877981217124304,0.878510926993892,0.878133048231039,0.878025731825137,0.885580047232382,0.878125636607232,0.878006553560162,0.87394189065862,0.877868283670137,0.878050601644638,0.877786570311456,0.881854788329744,0.877882432189396,0.878222207106198,0.881899520886158,0.882294870201722,0.882687309856794,0.873746412559965,0.873566822972798,0.873952383598666,0.881711028731576,0.877994953456764,0.878285653556855,0.882021016819157,0.874218235035979,0.877969605999469,0.872328629247354,0.881880112771534,0.882349737144814,0.87787960592406,0.889406376595919,0,0.878055347522386,0.877970297660154,0.878688588476181,0.877842109939315,0.873906136947017,0.874064615461936,0.86983688709415,0,0.878149663543769,0.882587816389498,0.878211689361623,0.878370880252366,0.87813727707694,0.873993819024473,0.877956864173646,0.878515027914196,0.873874885055983,0.882294870201722,0.873580958594807,0.87402607992833,0.88191212009362,0.881865811875104,0.878135273401842,0,0.877950466976819,0,0.874658565188656,0.878033083029264,0.877821446694928,0.87836151795773,0.878055519384172,0.882294870201722,0.873972361137616,0.881984270880196,0.877723161302644,0.874222510217676,0.878151065664439,0.881974121864442
"Muscle contraction",0.911651693188197,0,0.90315551389298,0.912407459497657,0.912714966909957,0.902833583548326,0.911486223304904,0.911820184644601,0.902904187205577,0,0.91204671800901,0.912594376223314,0.903373074207619,0,0,0.913301319454916,0.902596546998977,0,0,0.912081203760305,0,0.911902847221858,0.912224922257507,0.901149063903508,0.903707236660362,0.911614683125919,0,0.902905151380517,0.891519532985662,0.921843585779157,0.91180429485435,0.911937302404036,0.930876373321769,0.912182111482244,0,0.913437855246524,0.912997386154802,0.912444918977762,0.921188542302322,0,0,0.912031314342165,0.922405672178264,0.912238430701748,0.911970125954867,0.912594376223314,0,0,0,0.912499759300808,0.903547482726486,0,0.912768379304909,0.930538199614827,0.921717300874593,0.921740868818195,0,0.913942086731121,0.91282861134625,0.911943159117329,0.911960890477541,0.921725292364977,0.902316561624143,0.921588534548413,0.912594376223314,0,0,0,0,0.911820184644601,0.902560402426328,0.902259718191674,0.931213406264663,0.913507251349712,0.921725292364977,0,0.912233700059125,0.91310714166223,0.912488431277339,0.921150223665863,0,0.921788274012302,0.912344831037581,0.911661627062424,0,0,0,0,0,0.901359745708951,0,0.901091497676009,0.902340893868411,0.90171947942253,0,0.902889218514725,0,0.903078150040505,0.912594376223314,0.902191198694785,0,0.912311977825987,0.921506095095922,0.913036276443572,0,0.91149923809249,0,0.913636866422123,0.91230146921075,0.912496076293504,0.913057761383316,0.912553251043054,0.912594376223314,0,0.901976646271677,0.913416646968569,0.913135931810727,0.91295552858233,0.91186423065676
"Diseases of Immune System",0.884175903933207,0,0.85268065018606,0.85100925824556,0.848952004513399,0.821023987628533,0.851844181694555,0.847826870493348,0,0.818629101369918,0.847305353610304,0.813262448861577,0,0,0,0,0.849344116831856,0,0,0.849836073105858,0,0.848735401319259,0,0.81050292595394,0,0.812461040463202,0,0.812660396042037,0.805827705051973,0,0.847767318591572,0.846376042120329,0.849481338866712,0.849183303218097,0.813003459526307,0,0.813829479309605,0.850168255562473,0.849410898501403,0,0.85378188975636,0.851481775906503,0,0.851844181694555,0.846383065465051,0.813262448861577,0,0,0,0.850373786628644,0,0.85378188975636,0.850781795886058,0.846760581506707,0.851697495086349,0,0,0,0,0.846281998903762,0.848952936365768,0.848696558187599,0,0.847295442659109,0.813262448861577,0.85677518935131,0,0,0,0.847826870493348,0.851098417257675,0.851911815278677,0.850744474024183,0,0.847807984859515,0,0.852240278954503,0.85231057188736,0.812610569662528,0.847911831143547,0,0.811569748684687,0.849793145061418,0.850331331358288,0.808973960442805,0,0.81112034004335,0,0,0.849786368316542,0,0.851233880218873,0.81685944062489,0,0,0.853674628346232,0,0,0.813262448861577,0,0,0.8496700174934,0.849245569356159,0.85178582324174,0,0.815454742857708,0,0,0.848680270289271,0.848989462714216,0,0.847834301462854,0.813262448861577,0,0.885213576605372,0,0,0.817286909895256,0.810456123325891
"Defects in Toll-like Receptor Cascades",0.884175903933207,0,0.85268065018606,0.85100925824556,0.848952004513399,0.821023987628533,0.851844181694555,0.847826870493348,0,0.818629101369918,0.847305353610304,0.813262448861577,0,0,0,0,0.849344116831856,0,0,0.849836073105858,0,0.848735401319259,0,0.81050292595394,0,0.812461040463202,0,0.812660396042037,0.805827705051973,0,0.847767318591572,0.846376042120329,0.849481338866712,0.849183303218097,0.813003459526307,0,0.813829479309605,0.850168255562473,0.849410898501403,0,0.85378188975636,0.851481775906503,0,0.851844181694555,0.846383065465051,0.813262448861577,0,0,0,0.850373786628644,0,0.85378188975636,0.850781795886058,0.846760581506707,0.851697495086349,0,0,0,0,0.846281998903762,0.848952936365768,0.848696558187599,0,0.847295442659109,0.813262448861577,0.85677518935131,0,0,0,0.847826870493348,0.851098417257675,0.851911815278677,0.850744474024183,0,0.847807984859515,0,0.852240278954503,0.85231057188736,0.812610569662528,0.847911831143547,0,0.811569748684687,0.849793145061418,0.850331331358288,0.808973960442805,0,0.81112034004335,0,0,0.849786368316542,0,0.851233880218873,0.81685944062489,0,0,0.853674628346232,0,0,0.813262448861577,0,0,0.8496700174934,0.849245569356159,0.85178582324174,0,0.815454742857708,0,0,0.848680270289271,0.848989462714216,0,0.847834301462854,0.813262448861577,0,0.885213576605372,0,0,0.817286909895256,0.810456123325891
"Collagen chain trimerization",0.934421406103469,0.905579167490954,0.90796826109524,0.905288666578819,0,0,0,0,0,0,0,0,0.908653101459909,0,0,0,0,0,0,0.934840929172608,0,0.872365120670887,0,0,0.90970498418206,0,0,0,0,0,0,0.903572374048719,0,0.904342988573119,0,0,0,0.905858078404565,0,0,0,0.904556126116346,0,0,0,0,0,0.906507223040819,0,0,0,0,0.904024946475574,0.902308122962557,0,0,0.879117810468363,0,0,0,0.87254783029996,0,0,0.904654790885404,0,0,0,0,0,0,0,0,0.874052558785281,0,0,0,0.904690323228171,0,0,0.903275067818073,0,0,0.873253529090058,0.903143720919309,0.903516563856649,0,0.876894883256819,0,0,0,0,0.904990757057137,0,0,0,0,0,0,0,0,0,0.905439603798975,0.905083106016386,0.904868238021828,0,0.904702536255661,0,0,0,0,0,0,0,0,0.904608530504527,0,0,0.875678770441895,0
"Inflammasomes",0.723811772687144,0,0.603045353378797,0.607937459012469,0.604155999176149,0.67448531659085,0.727860973249603,0.610758519682003,0.597668178641988,0,0.721194243909581,0.727803018349213,0,0,0,0.729471520912932,0.61569636053735,0,0,0.724672907743059,0,0.661642360877908,0,0.599454249726853,0,0.601732388379453,0,0.602879440977951,0.599896724433719,0.599599904303901,0.610663975310761,0.72217995691608,0.722472996346009,0.723636572768649,0,0,0.6599608318337,0.723024445914295,0.779376821162194,0,0,0.721788791548,0.601936466225622,0.601717379204447,0.723540879227322,0.727803018349213,0,0,0,0.726477116778462,0.732471702030422,0,0.724949037288312,0.775169188049247,0.603991534605852,0,0,0,0,0.723380426341596,0.722320306130461,0.723402914969695,0.603770796861453,0.724225941612037,0.727803018349213,0.609545828079915,0,0,0,0.610758519682003,0.665932972681716,0.66668522351767,0.72516454445732,0,0.716229856892923,0,0.723943525188248,0.729140509281693,0.722458996730826,0.721617988571448,0,0.601147933409416,0.723654218238589,0.725459177848317,0.604443500724564,0,0.60785108476009,0,0,0.602594173740872,0,0.600748466918446,0,0,0,0.622373641533639,0,0,0.727803018349213,0,0,0.600807673996704,0.72278488914554,0.605082301152636,0,0.723365652822669,0,0,0.613978581604917,0.723867929074645,0.606328107985266,0.722727558643214,0.727803018349213,0,0.725459177848317,0.730157720484675,0,0.604601850772254,0.600333522733306
"Degradation of the extracellular matrix",0.821080682572625,0.807715432742631,0.807000579163036,0.806770486622108,0.790131403857334,0,0.807407848512092,0.78981804609521,0.790492939789706,0.776261930893499,0.806209495381833,0.776733748737803,0.807338908505752,0,0,0.792934285500902,0.806585931429647,0,0,0.822252267530514,0,0.806234195358026,0,0.80650486752559,0.807858566528789,0.807082795366955,0,0.822301809195213,0.789752859219783,0,0.806493649929256,0.805255209133358,0.806543712698052,0.806420046579478,0.77693529148462,0.807502213939611,0.807488691311053,0.805958092826688,0.80727478987874,0,0,0.806332394621446,0,0,0.805457653458451,0.776733748737803,0,0.837216408289929,0,0.807162456891684,0.791036938877691,0,0.807083320871444,0.807860988655051,0.807463278659741,0.790651120910866,0.793518240286196,0.808286347328292,0.808372861195932,0.788766765766722,0.80632445877108,0.806786758105323,0,0.806574085209231,0.776733748737803,0.793348871910529,0,0,0,0.78981804609521,0.806786918100938,0.807552208109761,0.807067834637441,0.807222646035213,0.790813860711449,0,0.806383976384699,0.791698706299043,0.791101478035359,0.806033364755345,0,0.806806632695844,0.807334240971284,0.805879890842729,0.806197438964481,0,0.79242005515987,0,0,0.791871813534115,0,0.806400260284596,0.794095521233133,0,0,0,0,0,0.776733748737803,0,0,0.806768856078872,0.806592736698816,0.807499929309383,0,0.775253744015286,0,0.793571435945923,0,0.806908295129796,0,0.790163503997725,0.776733748737803,0,0.806025759063246,0.79311363200514,0,0.807443445619854,0.806593776678748
"GABA B receptor activation",0.889036289762936,0,0.89100600007193,0.89083630277184,0,0,0.890306690424336,0,0.918198763757787,0,0.886610881984681,0.921446340394712,0.891687674625315,0,0,0,0.89065836596796,0,0.854197435380093,0,0,0.917732045923879,0,0,0.892734694809622,0.887519057123351,0,0.888942388938099,0,0.919216008232849,0.853622576709481,0.888176977485752,0.923077324318354,0.888082126070078,0,0.858740957571395,0.889042744528669,0.888905572121946,0.88827240170984,0,0,0.888471541988673,0.921929655365912,0.888119382666938,0,0.921446340394712,0,0,0,0.889059749577589,0,0,0.88738414044793,0.885009646847663,0,0,0.894145254732347,0.860320849440166,0,0,0.917913910941221,0.887773965582641,0,0.888392487013937,0.921446340394712,0,0,0,0,0,0.89054511537141,0.888313147361221,0.890249209523916,0,0.918845363382417,0,0.88875154635128,0.889792309706104,0,0.887019141991885,0,0,0.888591969882333,0.889041907774108,0,0,0.891932603445546,0,0,0,0,0,0.894429142449426,0,0,0.855476781271042,0,0,0.921446340394712,0,0,0.88848903199875,0.888134182198321,0,0,0.887127279641312,0,0,0.890698116589693,0.888018841466631,0.889366823289111,0.887346613368897,0.921446340394712,0,0,0,0.891403786908236,0,0
"Activation of GABAB receptors",0.889036289762936,0,0.89100600007193,0.89083630277184,0,0,0.890306690424336,0,0.918198763757787,0,0.886610881984681,0.921446340394712,0.891687674625315,0,0,0,0.89065836596796,0,0.854197435380093,0,0,0.917732045923879,0,0,0.892734694809622,0.887519057123351,0,0.888942388938099,0,0.919216008232849,0.853622576709481,0.888176977485752,0.923077324318354,0.888082126070078,0,0.858740957571395,0.889042744528669,0.888905572121946,0.88827240170984,0,0,0.888471541988673,0.921929655365912,0.888119382666938,0,0.921446340394712,0,0,0,0.889059749577589,0,0,0.88738414044793,0.885009646847663,0,0,0.894145254732347,0.860320849440166,0,0,0.917913910941221,0.887773965582641,0,0.888392487013937,0.921446340394712,0,0,0,0,0,0.89054511537141,0.888313147361221,0.890249209523916,0,0.918845363382417,0,0.88875154635128,0.889792309706104,0,0.887019141991885,0,0,0.888591969882333,0.889041907774108,0,0,0.891932603445546,0,0,0,0,0,0.894429142449426,0,0,0.855476781271042,0,0,0.921446340394712,0,0,0.88848903199875,0.888134182198321,0,0,0.887127279641312,0,0,0.890698116589693,0.888018841466631,0.889366823289111,0.887346613368897,0.921446340394712,0,0,0,0.891403786908236,0,0
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.899107166390953,0,0.900591969571898,0.899608830166884,0.89962309359275,0.899796597404052,0.899476035590371,0.89803993006052,0.898627492763004,0,0.898619858908912,0.900183552585638,0.899636052749825,0,0,0.89985570894078,0.898123475868056,0,0.899723994063065,0.897953430236262,0.88243494281286,0.898094704011493,0,0.899078149129866,0.900137727144129,0.899462936898014,0,0.899769243705857,0.899644539137851,0.882169311193224,0.898016074894166,0.897324415987068,0.898942510079966,0.898823123632762,0.884508562791624,0.899132015174232,0.899697132160846,0.899457510432979,0.911756165795626,0,0.899382080478151,0.911438606112403,0.899283020362328,0.899048495262631,0.897289608247007,0.900183552585638,0,0,0.884664793060698,0.875850383935308,0.90039110689748,0.899382080478151,0.899042009654924,0.912065523096153,0.898925310147266,0.898960692440321,0.915837315281156,0.899889012325015,0.883495850332109,0.896976294400425,0.912703894841628,0.899177144497364,0,0.896926001886729,0.900183552585638,0.900882926967787,0,0,0,0.89803993006052,0.913563326733148,0.913889155875876,0.899448493909385,0.883653811300664,0.898336627434979,0.898954435000451,0.91524508649328,0.899643500674408,0.899282998153092,0.911155672778075,0,0.898647763589663,0.899067412701432,0.898621726777494,0.883047268892657,0.884925436868272,0.914777134674564,0.898954435000451,0,0.899237838008941,0,0.899231562403207,0.900667594906419,0.882090234795997,0,0.88361754313888,0,0.884568332162453,0.900183552585638,0.883237963501145,0,0.899018090538238,0.899087902875734,0.899444200666127,0,0.898754765883958,0,0,0.899423748632039,0.899294475531303,0.900137727144129,0.899380311350422,0.900183552585638,0.881617104425382,0.898870021418448,0.90002884886145,0.883586919137402,0.900224082984728,0.898832476525684
"Negative regulation of the PI3K/AKT network",0.886202404812246,0,0.900754196955362,0.886689803329495,0.886703661162075,0.886811249664794,0.886560784885677,0.88516551630252,0.885736371133429,0,0.885728954354814,0.887248183001641,0.886716251813915,0,0,0.886807330024413,0.885246686410208,0,0.886801692437167,0.886180488589399,0.870004270840645,0.88521873270715,0,0.886174212682962,0.887203660647596,0.886548058666366,0,0.886845655365847,0.886724496883899,0.870809598406463,0.885142339479182,0.885569360923629,0.886042430650903,0.884827426653049,0.872007006688166,0.886201206742533,0.886775594377191,0.886542786507723,0.899590731003548,0,0.886431176129771,0.899282201414275,0.886373258218478,0.886073376051996,0.884361964572314,0.887248183001641,0,0,0.872170713299981,0.863582102759098,0.887275686645594,0.886431176129771,0.885040088455172,0.898638417303478,0.88602571981369,0.88606009597956,0.902456816937835,0.886936678001484,0.871025715341982,0.884132126074847,0.899412498114309,0.886270393028539,0,0.885182276084991,0.887248183001641,0.887927670046983,0,0,0,0.88516551630252,0.900247491290421,0.900564055189713,0.886534026377051,0.871188479711571,0.885381750823462,0.886054016475595,0.900771390817974,0.885511550133932,0.886373236640781,0.89900731354266,0,0.885756065540981,0.886163781554484,0.88573076910888,0.870599184880062,0.872420928067092,0.901426783516124,0.886054016475595,0,0.886329360665767,0,0.886323263512502,0.887718461145597,0.869669364904911,0,0.871143326894803,0,0.872076995353753,0.887248183001641,0.871877804630894,0,0.886115861911166,0.886183689072332,0.88652985521601,0,0.885860025129223,0,0,0.886509984753825,0.886384387649466,0.887203660647596,0.886467782650207,0.887248183001641,0.869209688420046,0.885972003269384,0.886975546556402,0.871118766769112,0.88728756088254,0.885935525999265
"Activation of G protein gated Potassium channels",0.871329875210544,0,0.875004196383825,0.873665584129628,0,0,0.874096767508029,0,0.909171296508847,0,0,0.913385373673154,0.87588874184343,0,0,0,0.873434692142849,0,0,0,0,0.908565680326095,0,0,0.8772473622372,0.869361103989959,0,0.87130904731898,0,0.869068080337281,0,0.870214825852473,0.915501749320714,0.871210157923755,0,0,0.872275537496561,0.872278667027979,0.8714570608665,0,0,0.87059705472155,0.914012526412259,0.870514989400456,0,0.913385373673154,0,0,0,0.872501633973189,0,0,0.870011997166202,0.86500013062179,0,0,0.879446088827304,0,0,0,0.908801669588937,0,0,0.868031106252672,0.913385373673154,0,0,0,0,0,0.873287737411331,0.870588360564857,0.872903768004563,0,0.910010328506312,0,0.871419904087814,0.872507731516416,0,0.86983082267451,0,0,0.871871734664443,0.872455577082055,0,0,0.876574937719039,0,0,0,0,0,0.879446088827304,0,0,0.827782832540912,0,0,0.913385373673154,0,0,0.871738161778242,0.871277706303922,0,0,0.867804789839765,0,0,0.873486272815467,0,0.873468744358374,0.869137339820852,0.913385373673154,0,0,0,0,0,0
"G protein gated Potassium channels",0.871329875210544,0,0.875004196383825,0.873665584129628,0,0,0.874096767508029,0,0.909171296508847,0,0,0.913385373673154,0.87588874184343,0,0,0,0.873434692142849,0,0,0,0,0.908565680326095,0,0,0.8772473622372,0.869361103989959,0,0.87130904731898,0,0.869068080337281,0,0.870214825852473,0.915501749320714,0.871210157923755,0,0,0.872275537496561,0.872278667027979,0.8714570608665,0,0,0.87059705472155,0.914012526412259,0.870514989400456,0,0.913385373673154,0,0,0,0.872501633973189,0,0,0.870011997166202,0.86500013062179,0,0,0.879446088827304,0,0,0,0.908801669588937,0,0,0.868031106252672,0.913385373673154,0,0,0,0,0,0.873287737411331,0.870588360564857,0.872903768004563,0,0.910010328506312,0,0.871419904087814,0.872507731516416,0,0.86983082267451,0,0,0.871871734664443,0.872455577082055,0,0,0.876574937719039,0,0,0,0,0,0.879446088827304,0,0,0.827782832540912,0,0,0.913385373673154,0,0,0.871738161778242,0.871277706303922,0,0,0.867804789839765,0,0,0.873486272815467,0,0.873468744358374,0.869137339820852,0.913385373673154,0,0,0,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.897137035646758,0,0.899958155414562,0.899315464124178,0,0,0.899111830391731,0,0.932430316033172,0,0.895906189244939,0.936360628421743,0.900783137929734,0,0,0,0.899100119791202,0,0.858399432034846,0.896299171365425,0,0.931865480437386,0.861600152453449,0,0.902050272430788,0.895300836256756,0,0.897023394117577,0,0.933661415098574,0,0.896097070754085,0.929763065142278,0.896419597438303,0,0,0.899905922659193,0.897416155974345,0.89664987459195,0,0,0.896453561345223,0.935150518471169,0.896193436981822,0,0.936360628421743,0,0,0,0.89744900340476,0,0,0.895639307414192,0.893968327571565,0,0,0.90410094260583,0,0,0,0.932085578809378,0.897313787089445,0,0.932694268097591,0.936360628421743,0,0,0,0,0,0.898963060601414,0.896351236497399,0.898604946675776,0,0.933212849841991,0,0.896792430827994,0.898141362101426,0,0.895133142965182,0,0,0.897036625356524,0.897581153374746,0,0,0.901423127195649,0,0,0,0,0,0.90410094260583,0,0,0.856540863334128,0,0,0.936360628421743,0,0,0.896912046914093,0.896482597289764,0,0,0.896415402431881,0,0,0.899148227158176,0.897610143058251,0.898814137072343,0.894665011158728,0.936360628421743,0,0,0,0.901706703198669,0,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.871329875210544,0,0.875004196383825,0.873665584129628,0,0,0.874096767508029,0,0.909171296508847,0,0,0.913385373673154,0.87588874184343,0,0,0,0.873434692142849,0,0,0,0,0.908565680326095,0,0,0.8772473622372,0.869361103989959,0,0.87130904731898,0,0.869068080337281,0,0.870214825852473,0.915501749320714,0.871210157923755,0,0,0.872275537496561,0.872278667027979,0.8714570608665,0,0,0.87059705472155,0.914012526412259,0.870514989400456,0,0.913385373673154,0,0,0,0.872501633973189,0,0,0.870011997166202,0.86500013062179,0,0,0.879446088827304,0,0,0,0.908801669588937,0,0,0.868031106252672,0.913385373673154,0,0,0,0,0,0.873287737411331,0.870588360564857,0.872903768004563,0,0.910010328506312,0,0.871419904087814,0.872507731516416,0,0.86983082267451,0,0,0.871871734664443,0.872455577082055,0,0,0.876574937719039,0,0,0,0,0,0.879446088827304,0,0,0.827782832540912,0,0,0.913385373673154,0,0,0.871738161778242,0.871277706303922,0,0,0.867804789839765,0,0,0.873486272815467,0,0.873468744358374,0.869137339820852,0.913385373673154,0,0,0,0,0,0
"Erythropoietin activates Phosphoinositide-3-kinase (PI3K)",0.81920931103949,0,0.741352259508777,0.822375559279209,0.824341940247721,0.830130067643438,0.822347378194742,0.816180244170185,0.815800253236846,0,0.817933523453598,0.827231279138338,0,0,0,0,0.819807008126832,0,0.741789961904336,0.820329452008956,0,0.816820020057492,0,0,0,0,0,0.747694405535415,0,0,0.816057263433386,0.817086689637384,0.819596889709575,0.818981415768934,0,0.743538920975237,0.743041049308913,0.821015442582684,0.891486809022813,0,0.827241532179327,0.817814305121069,0.821352325190078,0.821646135864025,0.729263063737686,0.827231279138338,0,0,0,0.822676317862522,0.830473910690214,0.827241532179327,0.822282465780927,0.813978248913847,0,0,0.749497974724321,0.747441474659976,0,0,0.818505684778179,0.817397444663379,0,0.819748050669082,0.827231279138338,0.751104524738436,0,0,0,0.816180244170185,0.894971706965909,0.896651456645594,0.822205392338515,0,0.819570069751389,0,0.891416076930909,0.825439543782337,0,0.888391082393085,0,0.738574222621707,0.820240801229098,0.821352210694618,0,0,0.744032416857332,0,0,0,0,0,0.832530410754558,0,0,0,0,0,0.827231279138338,0,0,0.819986530272447,0.819110001679846,0.824355884433979,0,0.818629010500035,0,0,0,0.821411380117626,0.82923747797558,0.817798995013063,0.827231279138338,0,0.821352210694618,0,0,0,0.822676317862522
